index,snp,chromosome,chromosome_position
614052,rs153546,5,112238039
614053,rs153560,5,112254377
614054,rs153599,5,115842768
614055,rs153613,5,115633474
614056,rs153640,5,115892410
614059,rs153683,5,52477590
614063,rs153742,5,115798501
614064,rs153750,5,171181237
614065,rs153813,5,178773041
614066,rs153844,5,94186216
614067,rs153852,5,94176581
614068,rs153857,5,61733348
614069,rs153884,5,123152672
614070,rs153981,5,58609468
614071,rs154069,5,137876920
614072,rs154081,5,111028566
614073,rs154082,5,111401031
614074,rs154084,5,111402835
614075,rs154094,5,111410505
614076,rs154150,5,14275499
614077,rs154152,5,14380324
614078,rs154168,5,107051082
614079,rs154181,5,107075588
614080,rs154191,5,106957027
614081,rs154201,5,97939616
614082,rs154212,5,107083644
614083,rs154221,5,58598034
614085,rs154248,5,55810027
614088,rs154362,5,171075950
614090,rs154444,5,123757079
614091,rs154451,5,95209382
614092,rs154466,5,115837772
614093,rs154477,5,57722451
614094,rs154483,5,131546280
614095,rs154487,5,131562015
614099,rs154564,5,89883820
614102,rs154734,5,131472553
614104,rs154759,5,115137144
614105,rs154769,5,115096570
614106,rs154811,5,92112122
614115,rs154966,5,154699695
614121,rs155020,5,63049105
614123,rs155044,5,95965857
614124,rs155046,5,95964823
614125,rs155052,5,95977079
614126,rs155080,5,39275252
614141,rs155354,5,4327455
614142,rs155356,5,4346529
614143,rs155360,5,140309016
614144,rs155361,5,140307284
614147,rs155375,5,39312722
614151,rs155426,5,72117128
614152,rs155430,5,72121124
614155,rs155549,5,36087610
614157,rs155625,5,72206862
614169,rs155796,5,179333740
614170,rs155799,5,140336168
614171,rs155807,5,140347053
614172,rs155808,5,140346712
614173,rs155811,5,140343598
614174,rs155814,5,140321593
614183,rs155971,5,95750396
614184,rs155979,5,95769898
614185,rs155982,5,95771295
614186,rs156000,5,95784455
614187,rs156020,5,95746355
614188,rs156021,5,95745802
614189,rs156033,5,131527321
614191,rs156094,5,139517561
614196,rs156251,5,5063242
614202,rs156322,5,131653925
614205,rs156373,5,174954861
614207,rs156402,5,131651193
614212,rs156452,5,8753733
614213,rs156453,5,8752756
614225,rs156753,5,70818877
614230,rs156824,5,53393965
614231,rs156828,5,53364230
614248,rs157341,5,156133899
614250,rs157414,5,67293409
614252,rs157451,5,73234566
614254,rs157477,5,174950674
614255,rs157491,5,32127934
614256,rs157492,5,32128068
614258,rs157557,5,73234583
614259,rs157570,5,89334359
614267,rs157664,5,156123995
614283,rs158185,5,107441332
614284,rs158210,5,55737637
614296,rs158291,5,163315075
614297,rs158338,5,73424221
614298,rs158340,5,55627679
614299,rs158355,5,55645120
614301,rs158411,5,36856801
614307,rs158639,5,55611710
614308,rs158642,5,55608881
614309,rs158667,5,55593735
614312,rs158704,5,102834360
614319,rs158812,5,73490274
614320,rs158836,5,163069251
614321,rs158837,5,163070118
614322,rs158854,5,163086195
614326,rs158896,5,167983347
614327,rs158933,5,60238590
614328,rs158955,5,57955360
614329,rs158966,5,57935865
614330,rs159022,5,94277497
614338,rs159211,5,21185317
614348,rs159364,5,60522414
614349,rs159371,5,60444276
614358,rs159542,5,60485778
614359,rs159572,5,55507046
614365,rs159753,5,37007629
614370,rs159933,5,151377281
614371,rs160011,5,55492679
614378,rs160121,5,120722596
614379,rs160126,5,5956806
614380,rs160134,5,5966730
614381,rs160163,5,152725255
614384,rs160187,5,82862227
614388,rs160289,5,55484024
614389,rs160305,5,29070491
614391,rs160401,5,138061341
614392,rs160404,5,138084269
614402,rs160577,5,3107008
614413,rs160761,5,3115056
614414,rs160770,5,3107861
614415,rs160774,5,3121797
614416,rs160776,5,3121671
614418,rs160844,5,66670452
614419,rs160897,5,3132160
614420,rs160906,5,3141651
614422,rs160935,5,55481812
614425,rs161034,5,146165753
614438,rs161320,5,99661931
614439,rs161321,5,99660149
614447,rs161520,5,86797499
614448,rs161523,5,32146492
614449,rs161530,5,32116614
614450,rs161538,5,32123977
614454,rs161645,5,104069917
614461,rs161871,5,7884389
614462,rs161874,5,7851181
614468,rs161952,5,98257369
614473,rs162027,5,7861638
614474,rs162049,5,7893121
614476,rs162088,5,55122436
614477,rs162162,5,98258933
614482,rs162270,5,7909907
614492,rs162446,5,7944537
614499,rs162599,5,119079802
614500,rs162608,5,119065358
614503,rs162674,5,97991128
614512,rs162848,5,16478200
614513,rs162849,5,16478120
614514,rs162881,5,131608794
614515,rs162895,5,131612556
614516,rs162901,5,131620366
614524,rs163016,5,76743481
614525,rs163032,5,76780753
614531,rs163115,5,8172103
614532,rs163124,5,78283003
614533,rs163126,5,78282249
614538,rs163189,5,122442627
614539,rs163197,5,176970435
614540,rs163199,5,176890067
614541,rs163203,5,176912073
614542,rs163210,5,113745738
614546,rs163310,5,156618003
614549,rs163452,5,111870042
614550,rs163497,5,178747939
614556,rs163599,5,34991946
614557,rs163614,5,106875465
614558,rs163633,5,77940652
614560,rs163716,5,83477213
614561,rs163723,5,34956294
614565,rs163814,5,14122497
614566,rs163818,5,14072057
614567,rs163823,5,14127900
614568,rs163839,5,34999522
614572,rs163907,5,35015297
614574,rs163949,5,92360881
614575,rs163952,5,92276435
614576,rs163953,5,92289537
614581,rs164043,5,160593748
614582,rs164073,5,141335241
614583,rs164076,5,141337126
614601,rs164317,5,34759463
614602,rs164320,5,34760463
614603,rs164390,5,68463014
614605,rs164437,5,83439277
614608,rs164514,5,141330544
614611,rs164577,5,68417755
614613,rs164644,5,64980898
614621,rs164764,5,40217324
614622,rs164796,5,68337426
614623,rs164819,5,77129996
614639,rs165065,5,163993043
614640,rs165071,5,164019936
614641,rs165094,5,14266629
614652,rs165330,5,150875468
614653,rs165344,5,150884089
614654,rs165369,5,150869352
614658,rs165400,5,144017979
614660,rs165463,5,144013825
614664,rs165538,5,63084896
614685,rs166157,5,5627947
614686,rs166181,5,108984093
614689,rs166233,5,55186121
614690,rs166285,5,5779953
614701,rs166475,5,64313887
614704,rs166587,5,131629815
614706,rs166609,5,144470886
614726,rs167024,5,73425233
614727,rs167037,5,60200651
614731,rs167132,5,57905474
614733,rs167161,5,58833192
614750,rs167823,5,99583461
614756,rs168080,5,177005613
614763,rs168188,5,8477908
614764,rs168190,5,77936965
614765,rs168205,5,34903499
614772,rs168483,5,148763645
614784,rs168666,5,55734556
614785,rs168726,5,180276402
614786,rs168747,5,16010717
614787,rs168753,5,76028124
614791,rs168934,5,16419249
614792,rs168939,5,79735858
614805,rs169240,5,95685235
614806,rs169250,5,6450203
614812,rs169370,5,157637018
614821,rs169497,5,50053544
614833,rs169792,5,161541735
614846,rs169953,5,151444352
614863,rs170225,5,3059961
614875,rs170429,5,41294802
614892,rs170880,5,82966191
614899,rs170936,5,8158804
614906,rs170991,5,8371633
614920,rs171288,5,52046104
614937,rs171538,5,142406143
614938,rs171585,5,144151495
614939,rs171612,5,104620426
614940,rs171658,5,3107310
614942,rs171725,5,172570220
614943,rs171742,5,132927454
614944,rs171809,5,115186899
614947,rs171862,5,169332156
614952,rs171951,5,139372149
614953,rs171992,5,9473948
614954,rs172011,5,38040629
614957,rs172139,5,53457867
614964,rs172305,5,107316915
614973,rs172438,5,73676124
614975,rs172545,5,151323268
614984,rs172834,5,2622918
614988,rs172944,5,170136830
614999,rs173193,5,65180258
615000,rs173219,5,119372212
615006,rs173296,5,148749852
615009,rs173338,5,63395341
615011,rs173416,5,166391625
615012,rs173425,5,57618101
615015,rs173524,5,61702232
615017,rs173555,5,126528653
615018,rs173567,5,150618829
615019,rs173568,5,141153269
615021,rs173616,5,104618244
615023,rs173726,5,3234220
615024,rs173757,5,106652926
615026,rs173767,5,160732593
615028,rs173908,5,34678440
615031,rs174048,5,142650404
615032,rs174049,5,142533985
615033,rs174056,5,173029602
615062,rs174656,5,169050291
615071,rs174873,5,22707203
615072,rs174908,5,114776341
615099,rs175218,5,131607039
615128,rs176003,5,67386576
615135,rs176065,5,67852968
615147,rs176273,5,154406132
615160,rs176764,5,73555448
615163,rs176930,5,73676565
615168,rs177001,5,152610561
615177,rs177252,5,134343799
615178,rs177297,5,82554138
615186,rs177438,5,84724775
615205,rs178158,5,162043995
615256,rs179274,5,118987108
615262,rs179507,5,56937591
615279,rs179800,5,131585971
615280,rs179815,5,76749435
615292,rs180049,5,78181850
615335,rs180749,5,35033605
615336,rs180781,5,160622725
615347,rs181161,5,100851524
615354,rs181270,5,76979432
615355,rs181271,5,51952084
615365,rs181451,5,173690809
615380,rs181781,5,131395115
615381,rs181880,5,94725223
615382,rs181889,5,11256115
615383,rs181912,5,61880915
615384,rs181916,5,53486661
615385,rs181918,5,111126320
615390,rs182042,5,79171387
615393,rs182073,5,10760373
615396,rs182190,5,70840233
615397,rs182281,5,35552526
615404,rs182552,5,5839032
615408,rs182611,5,28954448
615415,rs182780,5,29503454
615429,rs183158,5,164924423
615438,rs183427,5,81690422
615440,rs183477,5,56955984
615444,rs183693,5,14109455
615445,rs183759,5,15821793
615446,rs183784,5,95948868
615461,rs184084,5,73470103
615477,rs184704,5,135722467
615483,rs184977,5,133146042
615484,rs185021,5,148167090
615486,rs185048,5,61691963
615488,rs185069,5,135266859
615490,rs185122,5,104690464
615491,rs185162,5,110791533
615492,rs185186,5,34920596
615493,rs185200,5,142254679
615494,rs185205,5,142174079
615495,rs185211,5,106664983
615496,rs185220,5,56205357
615497,rs185263,5,115642513
615499,rs185312,5,95070815
615500,rs185321,5,151426516
615502,rs185387,5,102420019
615503,rs185401,5,123731118
615504,rs185435,5,72348272
615510,rs185603,5,53034312
615511,rs185733,5,70862059
615512,rs185763,5,167070649
615528,rs186460,5,66714141
615541,rs187034,5,143854604
615542,rs187040,5,40193851
615548,rs187142,5,173927733
615549,rs187190,5,14415816
615550,rs187261,5,79821353
615553,rs187418,5,142503573
615554,rs187432,5,14334735
615555,rs187442,5,84703081
615556,rs187452,5,39310443
615557,rs187479,5,79774171
615558,rs187483,5,14741921
615559,rs187600,5,115796103
615560,rs187610,5,85990064
615561,rs187632,5,5786702
615563,rs187678,5,123621707
615564,rs187683,5,123055659
615565,rs187702,5,123744093
615566,rs187731,5,72289671
615571,rs187859,5,116895323
615573,rs187875,5,39315745
615578,rs187984,5,131648265
615579,rs187994,5,6742168
615581,rs188027,5,64041741
615590,rs188404,5,73676439
615594,rs188515,5,88270057
615598,rs188592,5,15418957
615601,rs188684,5,5828648
615633,rs189592,5,173701609
615635,rs189696,5,5504341
615650,rs190313,5,142420072
615651,rs190314,5,156563909
615652,rs190317,5,132809967
615654,rs190418,5,34011356
615655,rs190482,5,66170578
615657,rs190636,5,131678580
615661,rs190742,5,73232058
615667,rs190915,5,58159443
615669,rs190982,5,88223420
615673,rs191312,5,29503553
615677,rs191618,5,148835789
615680,rs191730,5,97929333
615691,rs192256,5,153654930
615693,rs192282,5,67613643
615694,rs192299,5,128413093
615700,rs192668,5,36982648
615701,rs192679,5,73670507
615726,rs193421,5,145237428
615727,rs193433,5,40217572
615730,rs193493,5,136036257
615731,rs193540,5,122287009
615732,rs193543,5,73312298
615755,rs194065,5,9709010
615757,rs194231,5,171104059
615759,rs194265,5,9377777
615835,rs195806,5,95845210
615855,rs196129,5,165072241
615975,rs198039,5,174953743
616055,rs199175,5,8625584
616056,rs199195,5,8655624
616109,rs199990,5,8641457
616110,rs200013,5,8694523
616111,rs200027,5,8692312
616112,rs200086,5,8663983
616113,rs200104,5,8655966
616114,rs200116,5,8650331
616232,rs202299,5,42039712
616256,rs202821,5,157625299
616277,rs203307,5,167077450
616624,rs209341,5,161487377
616711,rs210994,5,161619014
616712,rs211001,5,161646240
616713,rs211014,5,161576418
616837,rs213505,5,162886028
616838,rs213512,5,95002121
616868,rs214134,5,88253916
616970,rs216136,5,149435759
616971,rs216140,5,149443298
616972,rs216146,5,149445921
617027,rs217272,5,137486426
617054,rs218036,5,9616496
617055,rs218049,5,9602682
617056,rs218052,5,9580273
617057,rs218057,5,9558232
617069,rs218317,5,5838682
617387,rs222834,5,92922781
617486,rs224808,5,81686797
617487,rs224821,5,81601575
617488,rs224836,5,81669092
617489,rs224857,5,81771251
617490,rs224868,5,81738908
617491,rs224900,5,81632928
617492,rs224939,5,81717102
617493,rs224945,5,81714463
617494,rs224948,5,81710048
617536,rs225752,5,2588264
617560,rs226202,5,81571669
617691,rs228869,5,125119750
617757,rs230042,5,13501102
617758,rs230049,5,13498598
617759,rs230063,5,13525819
617760,rs230076,5,13465905
617784,rs230736,5,124832592
617785,rs230754,5,54718415
617786,rs230832,5,56915745
617787,rs230874,5,56933347
617788,rs230880,5,56929080
617907,rs233031,5,126865295
617908,rs233038,5,126868653
617931,rs233362,5,13588726
617932,rs233364,5,13583651
617970,rs234263,5,68387064
618426,rs242258,5,173673921
618558,rs244408,5,110021869
618559,rs244486,5,52064075
618562,rs244515,5,110501681
618563,rs244524,5,143728206
618564,rs244526,5,143727167
618565,rs244554,5,50971593
618566,rs244574,5,58637853
618567,rs244680,5,133428082
618568,rs244684,5,133427110
618569,rs244708,5,176589585
618570,rs244749,5,88140962
618572,rs244777,5,35366255
618573,rs244778,5,35366510
618584,rs244904,5,167906422
618585,rs244929,5,110070759
618586,rs244948,5,133445061
618587,rs244953,5,155344802
618588,rs244955,5,155333533
618589,rs244959,5,155351357
618590,rs244960,5,155351261
618591,rs244975,5,155323385
618592,rs244990,5,155305036
618593,rs245048,5,149327532
618594,rs245068,5,149291275
618595,rs245073,5,149279976
618596,rs245082,5,149251139
618597,rs245109,5,55797585
618598,rs245161,5,127236220
618600,rs245237,5,127219305
618601,rs245267,5,109305962
618602,rs245288,5,57595644
618603,rs245343,5,80157824
618604,rs245369,5,80137400
618605,rs245397,5,80101773
618607,rs245493,5,57635488
618608,rs245494,5,57636145
618609,rs245528,5,64763225
618610,rs245582,5,133158325
618611,rs245610,5,162099767
618612,rs245670,5,36759602
618613,rs245684,5,12496452
618614,rs245806,5,55738764
618615,rs245827,5,142414681
618616,rs245828,5,142414146
618628,rs246049,5,140327590
618635,rs246338,5,73323057
618636,rs246344,5,134043468
618637,rs246602,5,142516670
618638,rs246647,5,142450129
618639,rs246703,5,140531746
618640,rs246704,5,140531667
618641,rs246707,5,140531175
618642,rs246728,5,140514099
618643,rs246729,5,140513336
618646,rs246783,5,75669542
618647,rs246794,5,75648199
618649,rs246841,5,131402186
618650,rs246844,5,131401334
618651,rs246887,5,126655749
618652,rs246896,5,126679697
618653,rs246960,5,132811282
618654,rs246976,5,68006543
618658,rs247137,5,14381174
618659,rs247188,5,128077002
618660,rs247206,5,128085409
618661,rs247229,5,61749048
618662,rs247236,5,61744277
618663,rs247237,5,61746142
618664,rs247240,5,61728012
618665,rs247254,5,61676911
618666,rs247256,5,61690703
618667,rs247265,5,61657228
618668,rs247294,5,131457028
618677,rs247461,5,133370196
618678,rs247464,5,133385095
618679,i5900014,5,133386575
618680,rs247475,5,133392291
618681,rs247545,5,110896260
618682,rs247548,5,110897510
618683,rs247571,5,144147675
618684,rs247572,5,144148044
618685,rs247751,5,76293603
618699,rs247959,5,99934829
618702,rs247994,5,167465427
618703,rs247998,5,167485170
618704,rs248002,5,167493558
618705,rs248004,5,167496863
618706,rs248014,5,144341743
618707,rs248015,5,144395426
618708,rs248090,5,126510797
618709,rs248227,5,179357848
618710,rs248318,5,179430530
618711,rs248321,5,179371900
618712,rs248341,5,95201703
618713,rs248358,5,160635051
618714,rs248367,5,160689685
618715,rs248452,5,150579350
618716,rs248512,5,141207740
618717,rs248516,5,141203031
618718,rs248628,5,141098864
618719,rs248684,5,60357869
618720,rs248710,5,126992734
618721,rs248777,5,145405013
618722,rs248784,5,145396267
618731,rs248990,5,80446168
618732,rs248998,5,79801520
618733,rs249017,5,79757298
618744,rs249219,5,79858271
618745,rs249236,5,11502495
618746,rs249264,5,11481099
618751,rs249379,5,104604047
618753,rs249496,5,102201590
618754,rs249564,5,104688954
618757,rs249592,5,134971621
618758,rs249597,5,163084821
618759,rs249598,5,163086339
618760,rs249610,5,133473697
618762,rs249634,5,80164943
618763,rs249637,5,141531735
618764,rs249712,5,115001810
618765,rs249752,5,141912239
618766,rs249756,5,141913503
618770,rs249878,5,155645251
618773,rs249982,5,107110672
618774,rs250108,5,141994473
618777,rs250244,5,50269870
618778,rs250252,5,106855830
618780,rs250331,5,115571703
618781,rs250356,5,16793089
618782,rs250367,5,89881344
618784,rs250414,5,33990623
618785,rs250425,5,139928128
618786,rs250488,5,15973231
618787,rs250497,5,16000639
618794,rs250594,5,164065767
618795,rs250665,5,148454394
618796,rs250671,5,148446523
618799,rs250728,5,76059094
618800,rs250791,5,140933573
618801,rs250819,5,31613509
618802,rs250832,5,31604451
618803,rs250839,5,31599706
618810,rs251021,5,140899268
618811,rs251084,5,94525166
618812,rs251132,5,110859701
618813,rs251133,5,110859246
618814,rs251166,5,62085087
618815,rs251172,5,62029339
618816,rs251287,5,65194123
618817,rs251315,5,65183502
618818,rs251336,5,52431388
618819,rs251351,5,140227218
618820,rs251352,5,140227876
618821,rs251353,5,140228164
618822,rs251354,5,140229086
618823,rs251355,5,140229368
618824,rs251364,5,140237387
618825,rs251369,5,140242479
618826,rs251377,5,140255792
618827,rs251379,5,140258922
618828,rs251390,5,127538346
618829,rs251397,5,67508511
618830,rs251419,5,76572671
618831,rs251426,5,76576011
618832,rs251444,5,3435141
618833,rs251468,5,149194485
618835,rs251565,5,134799411
618836,rs251567,5,134801438
618837,rs251580,5,52487595
618838,rs251641,5,34943496
618841,rs251848,5,176492557
618844,rs251891,5,115050362
618847,rs251937,5,174866920
618852,rs252066,5,178633183
618853,rs252071,5,178616135
618854,rs252072,5,178617938
618855,rs252106,5,141428100
618856,rs252108,5,141338771
618857,rs252110,5,141339522
618858,rs252114,5,141382584
618859,rs252133,5,141348708
618860,rs252141,5,141345062
618861,rs252143,5,141343853
618862,rs252149,5,141441170
618863,rs252160,5,150087245
618867,rs252200,5,141400028
618868,rs252234,5,142329145
618869,rs252242,5,78029909
618874,rs252545,5,7479953
618875,rs252585,5,80372278
618876,rs252596,5,5600683
618877,rs252606,5,5611132
618878,rs252642,5,65061915
618879,rs252677,5,106665664
618880,rs252680,5,106683271
618881,rs252695,5,106649834
618883,rs252782,5,77352850
618884,rs252800,5,77346011
618885,rs252801,5,106757399
618886,rs252807,5,106739110
618887,rs252811,5,106736357
618888,rs252817,5,106724588
618889,rs252858,5,110542854
618890,rs252894,5,56224339
618891,rs252895,5,56224124
618892,rs252906,5,56119190
618893,rs252925,5,56203773
618894,rs252930,5,5509703
618895,rs252940,5,5495373
618896,rs252954,5,160712407
618897,rs252977,5,160730639
618898,rs252984,5,106752337
618899,rs253072,5,76024819
618900,rs253088,5,76065702
618901,rs253125,5,106645685
618903,rs253180,5,60995351
618904,rs253211,5,65503947
618905,rs253290,5,149946821
618906,rs253349,5,150025994
618909,rs253482,5,16897446
618910,rs253483,5,16897597
618911,rs253531,5,60996988
618912,rs253598,5,155968271
