index,snp,chromosome,chromosome_position
650252,rs994378,12,130369874
650278,rs994798,12,40808832
650316,rs995343,12,60079375
650343,rs995802,12,13838796
650385,rs996654,12,100334053
650422,rs997230,12,58748272
650440,rs997589,12,72924517
650457,rs997804,12,103906977
650477,rs998163,12,79719015
650479,rs998204,12,128366051
650491,rs998499,12,103611495
650513,rs998814,12,3049698
650536,rs999278,12,21333651
650540,rs999392,12,10917508
650575,rs999840,12,32762492
650610,rs1000295,12,104303246
650619,rs1000414,12,43133050
650635,rs1000702,12,95256296
650638,rs1000788,12,88946777
650642,rs1000824,12,9064374
650662,rs1001194,12,111722196
650674,rs1001449,12,10265095
650680,rs1001562,12,114573790
650681,rs1001563,12,114574473
650692,rs1001785,12,1517234
650723,rs1002231,12,118109552
650732,rs1002392,12,64669090
650754,rs1002804,12,105147993
650776,rs1003301,12,109820777
650866,rs1004499,12,3244311
650891,rs1004835,12,127186405
650902,rs1004969,12,32763668
650935,rs1005374,12,3436701
650936,rs1005375,12,3436759
650938,rs1005394,12,1441137
650968,rs1005687,12,95460780
650985,rs1005902,12,112667675
651053,rs1006737,12,2345295
651071,rs1006959,12,53566436
651080,rs1007055,12,13543138
651085,rs1007112,12,118087455
651113,rs1007469,12,120791042
651116,rs1007528,12,128660074
651195,rs1008587,12,653984
651201,rs1008640,12,115567383
651240,rs1009250,12,77279913
651260,rs1009540,12,63414872
651285,rs1009858,12,129261435
651288,rs1009924,12,85167936
651293,rs1009975,12,115837861
651365,rs1010878,12,12977400
651376,rs1011093,12,19997702
651379,rs1011185,12,25623731
651434,rs1012154,12,31627584
651441,rs1012356,12,68644618
651448,rs1012588,12,9271835
651455,rs1012683,12,14951050
651456,rs1012684,12,97451914
651457,rs1012685,12,97451578
651461,rs1012729,12,987482
651463,rs1012839,12,22664858
651500,rs1013422,12,97737126
651512,rs1013641,12,118874361
651554,rs1014300,12,88717404
651566,rs1014522,12,70397165
651608,rs1015102,12,7810299
651614,rs1015242,12,13418948
651630,rs1015442,12,11060695
651649,rs1015625,12,45665424
651650,rs1015626,12,45665521
651738,rs1016880,12,108949739
651822,rs1018243,12,115650366
651823,rs1018297,12,19192248
651875,rs1018970,12,1670953
651895,rs1019329,12,16453225
651896,rs1019337,12,97150810
651897,rs1019340,12,12586936
651898,rs1019348,12,127402727
651902,rs1019385,12,14134843
651934,rs1020031,12,59295453
651967,rs1020745,12,53692955
651995,rs1021311,12,29113888
652009,rs1021523,12,43837129
652021,rs1021870,12,67365344
652022,rs1021886,12,60757479
652043,rs1022242,12,71206355
652050,rs1022321,12,124264277
652134,rs1023787,12,73912033
652159,rs1024134,12,19230722
652190,rs1024582,12,2402246
652191,rs1024587,12,102168151
652244,rs1025408,12,70918185
652257,rs1025692,12,70513806
652274,rs1025949,12,20508587
652281,rs1026059,12,127796975
652285,rs1026135,12,78847304
652302,rs1026395,12,123377821
652305,rs1026462,12,41821630
652322,rs1026654,12,89128000
652334,rs1026894,12,52019159
652369,rs1027518,12,17646284
652377,rs1027711,12,50288032
652394,rs1027949,12,110430968
652500,rs1029504,12,1655666
652508,rs1029629,12,1799267
652526,rs1029990,12,9926397
652534,rs1030120,12,47118505
652587,rs1031190,12,85444294
652593,rs1031296,12,78843607
652611,rs1031583,12,62263206
652660,rs1032389,12,99692723
652664,rs1032450,12,104046601
652671,rs1032704,12,33131408
652815,rs1035094,12,91441554
652818,rs1035203,12,97226589
652858,rs1035768,12,106989040
652859,rs1035773,12,114316897
652887,rs1036360,12,94453329
652935,rs1037401,12,42866709
652959,rs1037920,12,27553741
652965,rs1037980,12,85981647
652969,rs1038065,12,29931570
652975,rs1038163,12,68744912
652992,rs1038489,12,30395940
653003,rs1038765,12,83878381
653010,rs1038914,12,58011066
653033,rs1039225,12,49582692
653036,rs1039298,12,115839791
653037,rs1039299,12,115839760
653069,rs1040000,12,76941913
653072,rs1040021,12,71153052
653091,rs1040274,12,30236433
653227,rs1042503,12,103246700
653244,rs1042833,12,27182338
653265,rs1043156,12,107372277
653266,rs1043157,12,107371901
653286,rs1043434,12,69986788
653307,rs1043656,12,42853350
653315,rs1043763,12,122630909
653316,rs1043771,12,122631481
653321,rs1043810,12,114254995
653322,rs1043811,12,114254860
653327,rs1043851,12,24964523
653331,rs1043881,12,24964383
653400,rs1044677,12,50260825
653425,rs1044931,12,57449810
653453,rs1045263,12,109974191
653461,rs1045340,12,49221622
653467,rs1045452,12,6572048
653476,rs1045546,12,6567907
653479,rs1045582,12,109915727
653481,rs1045602,12,101018014
653490,rs1045670,12,113335681
653502,rs1045802,12,110354636
653531,rs1046161,12,4462040
653532,rs1046164,12,4462146
653565,rs1046438,12,48056559
653617,rs1047183,12,81103085
653618,rs1047185,12,81103144
653669,rs1047912,12,51138862
653692,rs1048230,12,51386066
653707,rs1048371,12,55248357
653720,rs1048466,12,551550
653753,rs1048889,12,113596866
653756,rs1048908,12,99007356
653782,rs1049377,12,26491240
653783,rs1049392,12,48527186
653803,rs1049606,12,4383036
653812,rs1049687,12,54685934
653813,rs1049688,12,54685927
653829,rs1049986,12,50158544
653836,rs1050045,12,58115271
653860,rs1050283,12,10312289
653882,rs1050629,12,6857289
653898,rs1050871,12,53072412
653899,rs1050872,12,53071156
653937,rs1051347,12,2614034
653938,rs1051375,12,2788879
653942,rs1051431,12,123645803
653943,rs1051434,12,123641200
653951,rs1051513,12,27115947
653977,rs1051886,12,49359989
653992,rs1052204,12,122215856
654052,rs1053051,12,107367225
654055,rs1053134,12,53495934
654129,rs1054277,12,24968131
654136,rs1054442,12,49389320
654162,rs1054807,12,89913419
654211,rs1055472,12,125510104
654218,rs1055734,12,101520689
654227,rs1056007,12,21532138
654228,rs1056010,12,54626752
654250,rs1056340,12,62988425
654259,rs1056468,12,5155663
654275,rs1056685,12,53686703
654283,rs1056784,12,56233313
654297,rs1056897,12,51566541
654347,rs1057879,12,124013406
654394,rs1058640,12,32515724
654455,rs1060126,12,21654831
654479,rs1060499,12,1020266
654484,rs1060648,12,10136199
654488,rs1060735,12,46661387
654491,rs1060744,12,8081362
654558,rs1061626,12,21654469
654623,rs1063104,12,76439659
654630,rs1063193,12,10999780
654659,rs1063857,12,6153514
654696,rs1064951,12,121878659
654701,rs1065115,12,52913844
654702,rs1065116,12,52913841
654720,rs1065626,12,97868208
654745,rs1068932,12,117958221
654746,rs1068945,12,117911581
654749,rs1069475,12,101584210
654751,rs1069915,12,21922114
654757,rs1070544,12,125176365
654771,rs1071994,12,12434144
654785,rs1072670,12,57342100
654856,rs1074745,12,21025445
654868,rs1075010,12,13918341
654878,rs1075366,12,50192009
654886,rs1075421,12,18891079
654934,rs1076398,12,3313086
654946,rs1076531,12,114492953
655060,rs1078331,12,62015057
655066,rs1078420,12,105595563
655111,rs1079152,12,105799436
655136,rs1079470,12,64992436
655186,rs1080910,12,125608492
655197,rs1081781,12,63347818
655223,rs1086019,12,28909590
655256,rs1093290,12,117939723
655257,rs1093297,12,117901953
655258,rs1093307,12,117925643
655259,rs1093314,12,117912825
655276,rs1096023,12,25745117
655301,rs1101751,12,47486382
655311,rs1102916,12,25753245
655374,rs1105520,12,130214353
655388,rs1105753,12,67418118
655399,rs1105924,12,60470112
655400,rs1105937,12,25096090
655442,rs1106724,12,111074703
655456,rs1106983,12,218588
655457,rs1106984,12,218719
655462,rs1107130,12,53100203
655478,rs1107479,12,57030686
655490,rs1107652,12,111176213
655498,rs1107753,12,131773405
655588,rs1109559,12,123757861
655623,rs1110123,12,122467216
655653,rs1110649,12,70443223
655658,rs1110719,12,53681883
655659,rs1110720,12,53682326
655686,rs1111599,12,117956032
655744,rs1113053,12,33160722
655755,rs1113483,12,102710684
655782,rs1114334,12,73687930
655802,rs1114886,12,114176777
655810,rs1115154,12,122990042
655860,rs1116723,12,13465365
655882,rs1117605,12,126454570
655899,rs1118539,12,71352544
655907,rs1118866,12,68520751
655980,rs1121567,12,130666807
655982,rs1121678,12,89625237
656063,rs1123680,12,78241285
656071,rs1123888,12,55411052
656112,rs1124727,12,105816376
656113,rs1124741,12,55967941
656121,rs1124894,12,13906391
656200,rs1126758,12,103248924
656300,rs1129728,12,7507657
656323,rs1130641,12,51637241
656349,rs1131454,12,113348870
656396,rs1133026,12,119632347
656397,rs1133028,12,28603112
656464,rs1135816,12,9750669
656468,rs1136025,12,71842390
656480,rs1137014,12,52702656
656500,rs1138437,12,10571024
656523,rs1140648,12,57593101
656524,rs1140681,12,54651471
656532,rs1141168,12,44182706
656556,rs1143901,12,32293659
656580,rs1144425,12,65271764
656603,rs1144846,12,121148470
656610,rs1144959,12,69307331
656611,rs1145009,12,55055400
656612,rs1145012,12,55062497
656646,rs1146104,12,63691137
656647,rs1146106,12,63691758
656678,rs1147094,12,65147371
656679,rs1147095,12,65146676
656683,rs1147283,12,124931854
656715,rs1148007,12,75972957
656735,rs1148432,12,106576969
656739,rs1148537,12,58694264
656740,rs1148555,12,57918634
656745,rs1148679,12,90850131
656754,rs1149004,12,72002095
656806,rs1150057,12,49937813
656859,rs1150937,12,27604263
656860,rs1150974,12,32050598
656861,rs1150994,12,32068691
656862,rs1150995,12,32068718
656863,rs1151028,12,32337656
656864,rs1151039,12,32433935
656872,rs1151349,12,131570435
656897,rs1151828,12,120681900
656898,rs1151835,12,120698943
656899,rs1151844,12,120883238
656900,rs1151845,12,120881288
656901,rs1151878,12,120880424
656971,rs1152880,12,67835661
656972,rs1152884,12,66600751
656973,rs1152909,12,66630654
656974,rs1152929,12,69266885
656975,rs1152959,12,70325447
656976,rs1152964,12,70320254
656977,rs1152965,12,70320126
656978,rs1152976,12,70310546
656982,rs1153041,12,81067994
656987,rs1153146,12,55030920
656988,rs1153158,12,55067467
656989,rs1153169,12,55074531
656990,rs1153182,12,55090572
656991,rs1153188,12,55098996
657065,rs1154865,12,73989837
657066,rs1154882,12,43112642
657094,rs1155457,12,47790312
657172,rs1157172,12,29019273
657265,rs1159109,12,73697262
657313,rs1160229,12,20345961
657321,rs1160314,12,45459503
657338,rs1161105,12,67841396
657339,rs1161106,12,67840467
657361,rs1163261,12,81110765
657362,rs1163268,12,81117173
657363,rs1163296,12,81147500
657374,rs1163662,12,81291927
657377,rs1163763,12,17720768
657378,rs1163786,12,17742629
657384,rs1163895,12,17625605
657385,rs1163917,12,17604879
657386,rs1163929,12,17602872
657387,rs1163934,12,17601074
657388,rs1163954,12,17585938
657389,rs1163977,12,17543555
657413,rs1165669,12,104318172
657414,rs1165675,12,104320991
657420,rs1166241,12,127376476
657421,rs1166248,12,127382533
657423,rs1166427,12,127423958
657424,rs1166438,12,127408501
657451,rs1167108,12,43465071
657452,rs1167123,12,43429524
657453,rs1167150,12,43521414
657454,rs1167161,12,43452221
657455,rs1167162,12,43459909
657468,rs1167639,12,26069689
657469,rs1167726,12,120967364
657480,rs1168067,12,121082469
657483,rs1168308,12,66742183
657493,rs1168666,12,122243905
657496,rs1168757,12,66594116
657497,rs1168770,12,66545599
657498,rs1168773,12,66590732
657505,rs1169084,12,122447128
657511,rs1169279,12,121455873
657512,rs1169286,12,121419056
657513,rs1169293,12,121426545
657514,rs1169303,12,121436376
657515,rs1169310,12,121439433
657516,rs1169312,12,121441461
657517,rs1169313,12,121442670
657525,rs1169717,12,121668684
657526,rs1169720,12,121641034
657527,rs1169722,12,121641625
657530,rs1169961,12,121785795
657617,rs1174387,12,58682665
657618,rs1174509,12,17092672
657621,rs1174595,12,58715520
657622,rs1174651,12,58632584
657656,rs1175593,12,77552143
657657,rs1175594,12,77552067
657704,rs1177405,12,17574529
657752,rs1179246,12,68640583
657753,rs1179251,12,68645051
657755,rs1179434,12,120786083
657756,rs1179450,12,120801856
657757,rs1179468,12,43445003
657758,rs1179469,12,43460540
657778,rs1180051,12,121669145
657803,rs1181333,12,12365529
657841,rs1182844,12,68641532
657844,rs1182933,12,121454622
657849,rs1183253,12,26090884
657850,rs1183273,12,66673451
657857,rs1183789,12,43449917
657859,rs1183910,12,121420807
657871,rs1185037,12,104480704
657872,rs1185144,12,105033097
657874,rs1185244,12,66725160
657877,rs1185955,12,17594500
657882,rs1186327,12,104334137
658068,rs1193376,12,128746115
658069,rs1193377,12,128746912
658070,rs1193382,12,128748841
658071,rs1193397,12,128773745
658080,rs1194049,12,127253943
658103,rs1195576,12,131216574
658108,rs1195747,12,131445695
658110,rs1195812,12,69341025
658111,rs1195813,12,69340540
658112,rs1195892,12,131513542
658113,rs1195895,12,131507965
658114,rs1195903,12,131505942
658115,rs1195904,12,131505850
658116,rs1195915,12,131503119
658117,rs1195916,12,131503109
658118,rs1195927,12,131596433
658146,rs1196761,12,105606172
658147,rs1196768,12,105616970
658148,rs1196795,12,105636617
658149,rs1196842,12,105500390
658150,rs1196869,12,105564501
658151,rs1196873,12,105561664
658214,rs1199919,12,83277259
658215,rs1199920,12,83277870
658248,rs1201658,12,105505809
658345,rs1204429,12,11687908
658346,rs1204434,12,11658023
658377,rs1205370,12,127103472
658465,rs1209308,12,105484701
658473,rs1209618,12,131603896
658500,rs1211913,12,127244939
658514,rs1212936,12,131498946
658529,rs1214198,12,128289026
658551,rs1215598,12,106534499
658552,rs1215600,12,106516147
658556,rs1215760,12,106623777
658557,rs1215762,12,106622448
658558,rs1215768,12,106607236
658559,rs1216006,12,107187780
658729,rs1222457,12,90692769
658730,rs1222509,12,90777525
658755,rs1224433,12,45387398
658756,rs1224435,12,45403944
658757,rs1224438,12,45398041
658758,rs1224442,12,45410075
658759,rs1224445,12,45408606
658760,rs1224448,12,45407717
658942,rs1232981,12,47973661
658943,rs1233046,12,48103324
658990,rs1234026,12,42347363
658991,rs1234027,12,42348195
658992,rs1234032,12,42354629
658993,rs1234038,12,42365544
658994,rs1234054,12,42374047
659008,rs1234588,12,106658741
659014,rs1235146,12,47956688
659030,rs1236637,12,47964979
659034,rs1236963,12,106606870
659063,rs1239569,12,32479197
659064,rs1239576,12,32449599
659067,rs1239829,12,32795421
659068,rs1239932,12,70400569
659078,rs1240249,12,70224044
659079,rs1240252,12,70225778
659080,rs1240270,12,70288696
659081,rs1240271,12,70289546
659082,rs1240272,12,70292357
659095,rs1241239,12,116928310
659115,rs1242273,12,78328034
659116,rs1242295,12,78280740
659117,rs1242298,12,78279844
659141,rs1242999,12,124984488
659142,rs1243014,12,125098207
659143,rs1243015,12,125098157
659168,rs1243733,12,124956552
659171,rs1244050,12,124862697
659172,rs1244054,12,124891747
659173,rs1244067,12,124846561
659174,rs1244092,12,124911470
659189,rs1244908,12,80602001
659190,rs1245017,12,80572437
659191,rs1245018,12,80572243
659192,rs1245035,12,64976049
659205,rs1245423,12,62519092
659211,rs1245661,12,62595730
659212,rs1245665,12,79814063
659213,rs1245804,12,79635671
659214,rs1245824,12,79645035
659256,rs1247932,12,114693131
659257,rs1247936,12,114707874
659258,rs1248046,12,114845506
659259,rs1248049,12,114856889
659260,rs1248056,12,114869143
659261,rs1248060,12,114864252
659262,rs1248365,12,49962567
659296,rs1249935,12,63318300
659297,rs1249949,12,54969998
659298,rs1249954,12,55106085
659319,rs1250437,12,55107035
659334,rs1250676,12,63722899
659352,rs1251596,12,63703062
659353,rs1251616,12,63739361
659355,rs1251765,12,63788790
659356,rs1251774,12,63791512
659365,rs1252262,12,67257964
659366,rs1252276,12,67275336
659367,rs1252279,12,67278255
659368,rs1252280,12,67278576
659370,rs1252406,12,67671067
659456,rs1256972,12,27604435
659498,rs1258275,12,30706597
659524,rs1259635,12,31921252
659525,rs1259722,12,32024312
659526,rs1259724,12,32029577
659527,rs1259734,12,32030583
659528,rs1259771,12,32076823
659531,rs1259867,12,32106192
659532,rs1259877,12,32047830
659533,rs1260122,12,123241578
659534,rs1260317,12,123645323
659535,rs1260318,12,123645831
659540,rs1260709,12,32267307
659549,rs1261167,12,32242179
659552,rs1261862,12,65166146
659592,rs1263991,12,124844986
659699,rs1267209,12,28141632
659730,rs1268891,12,124867996
659760,rs1270919,12,54803972
659768,rs1271637,12,130880598
659769,rs1271724,12,70276620
659775,rs1272222,12,130791834
659803,rs1273952,12,56300748
659812,rs1274298,12,56555022
659816,rs1274494,12,56618098
659817,rs1274497,12,56625045
659820,rs1274519,12,95028625
659821,rs1274534,12,94996197
659822,rs1274535,12,94996663
659827,rs1274726,12,49501398
659845,rs1275545,12,76190984
659846,rs1275550,12,76186758
659847,rs1275570,12,76130268
659848,rs1275575,12,76136755
659849,rs1275579,12,76138377
659850,rs1275583,12,76256881
659851,rs1275597,12,76261612
659852,rs1275604,12,76264502
659853,rs1275616,12,76242553
659854,rs1275646,12,76150495
659855,rs1275648,12,99985924
659856,rs1275651,12,99984135
659929,rs1278601,12,133499481
659969,rs1280833,12,71939336
660027,rs1283170,12,52423179
660043,rs1283802,12,22035883
660044,rs1283809,12,21980618
660047,rs1284184,12,57990358
660055,rs1284464,12,57964617
660242,rs1291359,12,13157267
660243,rs1291371,12,13106510
660294,rs1293743,12,113447572
660295,rs1293766,12,113425282
660374,rs1296265,12,133511592
660386,rs1297184,12,71937433
660400,rs1298463,12,72013832
660406,rs1298961,12,113434156
660431,rs1304539,12,21006115
660476,rs1313546,12,32026429
