index,snp,chromosome,chromosome_position
637271,rs729940,14,93399101
637276,rs730036,14,99287766
637297,rs730532,14,52518811
637299,rs730570,14,101142890
637305,rs730643,14,37239147
637339,rs731346,14,77796641
637386,rs732142,14,101107363
637412,rs732565,14,101076839
637419,rs732719,14,79012652
637427,rs732846,14,42131987
637436,rs733052,14,51304406
637439,rs733166,14,94464432
637441,rs733203,14,22377905
637489,rs733978,14,33063248
637507,rs734335,14,101578958
637517,rs734504,14,92898808
637560,rs735123,14,55232741
637602,rs736281,14,94287830
637604,rs736321,14,75918989
637630,rs736889,14,97141290
637656,rs737246,14,24927313
637661,rs737394,14,104565922
637767,rs739330,14,107039109
637819,rs740037,14,71660853
637825,rs740072,14,71632989
637853,rs740506,14,74409032
637887,rs740980,14,73246778
637897,rs741098,14,90975576
637917,rs741271,14,89760672
637918,rs741273,14,89865924
637951,rs741842,14,73717720
638016,rs742877,14,97460465
638017,rs742898,14,95090410
638028,rs743075,14,50714985
638039,rs743203,14,86168332
638040,rs743228,14,35860074
638086,rs744095,14,99484096
638091,rs744153,14,103576444
638174,rs745467,14,91122317
638186,rs745696,14,21570273
638221,rs746166,14,46626121
638244,rs746630,14,83255205
638247,rs746663,14,68884552
638268,rs746972,14,94171724
638269,rs746986,14,97127527
638274,rs747053,14,91808854
638361,rs748358,14,105404593
638388,rs748783,14,77051101
638420,rs749206,14,103597565
638424,rs749279,14,97374262
638427,rs749373,14,25273366
638443,rs749731,14,21553004
638496,rs750678,14,93400879
638610,rs752703,14,77599384
638623,rs752857,14,75130944
638631,rs753050,14,52505375
638632,rs753051,14,52505360
638649,rs753361,14,89574193
638711,rs754247,14,91084338
638716,rs754303,14,101358540
638736,rs754689,14,56689392
638751,rs754960,14,46962969
638772,rs755260,14,91874659
638803,rs755694,14,81004026
638931,rs758109,14,73958375
638985,rs758772,14,74206847
638986,rs758773,14,74206658
638987,rs758774,14,74206481
639002,rs759060,14,90948545
639034,rs759593,14,77580068
639069,rs760233,14,76393968
639071,rs760248,14,75784286
639072,rs760267,14,77284719
639075,rs760288,14,80306930
639158,rs761555,14,61109543
639177,rs761780,14,99200794
639183,rs761830,14,66212986
639187,rs761874,14,23596320
639192,rs761957,14,31245907
639193,rs761958,14,31245859
639195,rs761971,14,88729931
639196,rs761975,14,94365663
639197,rs761976,14,94365712
639198,rs761997,14,24945301
639199,rs762016,14,40437605
639204,rs762105,14,102830175
639273,rs763346,14,65330386
639275,rs763402,14,37171951
639326,rs764489,14,36489971
639333,rs764625,14,72460518
639341,rs764790,14,31658078
639405,rs766023,14,79636437
639406,rs766058,14,36367919
639443,rs766669,14,25308699
639445,rs766698,14,85749111
639457,rs766907,14,65660568
639491,rs767603,14,61098683
639541,rs768531,14,21496133
639542,rs768532,14,21496067
639571,rs769124,14,84948599
640017,rs781354,14,52879326
640018,rs781376,14,52896568
640029,rs781698,14,52803703
640555,rs797319,14,34629640
640556,rs797320,14,34629603
640557,rs797326,14,34606636
640558,rs797328,14,34606967
640559,rs797333,14,34545453
640560,rs797344,14,34645544
640561,rs797345,14,34645201
640619,rs798794,14,62027910
640631,rs799032,14,82637345
640632,rs799035,14,82639524
640633,rs799045,14,82618176
640635,rs799096,14,82714648
640636,rs799114,14,82735805
640637,rs799126,14,82687831
640638,rs799147,14,82722111
640644,rs799248,14,82910647
640645,rs799249,14,82911476
640646,rs799251,14,82913711
640647,rs799258,14,82857376
640650,rs799456,14,35489008
640651,rs799486,14,35449467
640652,rs799489,14,35452302
640660,rs799661,14,35390146
640767,rs802961,14,52752354
640768,rs802970,14,52714839
640769,rs802972,14,52716705
640770,rs802986,14,52742714
640771,rs803010,14,52734092
640831,rs804930,14,86850928
640832,rs804939,14,86824905
640833,rs804941,14,86828054
640834,rs804942,14,86828436
640972,rs807349,14,99424826
640973,rs807353,14,99421281
640974,rs807377,14,99540162
640975,rs807378,14,99540286
640976,rs807380,14,99542680
640978,rs807448,14,99591952
640982,rs807561,14,99613782
640983,rs807567,14,99672966
641008,rs808211,14,58369652
641009,rs808212,14,58370565
641010,rs808213,14,58370958
641011,rs808227,14,58401017
641053,rs809114,14,52806240
641080,rs810193,14,35482022
641092,rs811133,14,54647436
641093,rs811141,14,54634340
641094,rs811189,14,54580379
641102,rs811722,14,45181337
641134,rs813337,14,62040838
641217,rs816069,14,88967336
642316,rs845768,14,88851244
642372,rs847275,14,72704544
642373,rs847294,14,72675428
642374,rs847311,14,72695406
642375,rs847319,14,72687311
642376,rs847327,14,72831692
642377,rs847334,14,72827728
642378,rs847357,14,72780817
642387,rs847505,14,36469936
642388,rs847513,14,36444307
642389,rs847515,14,36529823
642390,rs847521,14,36459347
642391,rs847522,14,36458373
642407,rs848035,14,37342413
642408,rs848039,14,37337295
642409,rs848056,14,37298600
642410,rs848079,14,37286522
642411,rs848094,14,37265702
642412,rs848108,14,37237129
642442,rs848699,14,37378569
642443,rs848701,14,37390725
642522,rs850739,14,77106456
642523,rs850744,14,77115675
642623,rs853237,14,42117228
642624,rs853239,14,42115666
642681,rs854316,14,25319380
642682,rs854325,14,25323222
642683,rs854326,14,25323593
642684,rs854333,14,25328867
642685,rs854349,14,25247145
642686,rs854350,14,25247563
642687,rs854354,14,25252700
642688,rs854358,14,25256969
642689,rs854368,14,25264662
642690,rs854369,14,25265236
642691,rs854403,14,25346636
642692,rs854404,14,25203906
642693,rs854416,14,25237268
642694,rs854417,14,25237200
642797,rs856213,14,59239852
642798,rs856237,14,97478285
642799,rs856250,14,97493057
642800,rs856263,14,97426365
642801,rs856280,14,97484756
642802,rs856288,14,59184103
642806,rs856377,14,59210944
642815,rs856663,14,85343630
642816,rs856673,14,85357770
642817,rs856693,14,85367432
642825,rs857060,14,98520742
642880,rs858884,14,46728554
642881,rs858888,14,46728896
642882,rs858898,14,46741244
642883,rs858904,14,46674244
642974,rs860673,14,85452002
642996,rs861536,14,104167564
642997,rs861537,14,104167075
642998,rs861547,14,104155317
643010,rs862028,14,74996603
643011,rs862031,14,74991855
643012,rs862057,14,74978865
643013,rs862124,14,57252411
643014,rs862132,14,57250189
643015,rs862167,14,57232936
643016,rs862174,14,57224505
643024,rs862538,14,42279039
643030,rs862942,14,26492233
643031,rs862943,14,26491646
643037,rs863091,14,59112475
643083,rs865285,14,88857482
643097,rs865952,14,46669683
643208,rs868476,14,43187253
643229,rs868825,14,61701500
643263,rs869392,14,56210324
643266,rs869424,14,38880694
643354,rs870887,14,56418830
643359,rs870924,14,56200486
643379,rs871408,14,21405885
643398,rs871608,14,34157086
643438,rs872259,14,20626291
643464,rs872810,14,69376775
643466,rs872853,14,63678584
643476,rs873077,14,101070535
643480,rs873176,14,70017837
643529,rs873888,14,62627546
643530,rs873915,14,51472624
643543,rs874211,14,96279287
643601,rs875207,14,51494668
643655,rs875989,14,94842145
643669,rs876290,14,83420614
643678,rs876402,14,75601862
643691,rs876525,14,65658195
643737,rs877455,14,98361012
643742,rs877497,14,103555497
643776,rs877956,14,67693733
643791,rs878156,14,20824859
643837,rs878869,14,73734460
643894,rs879804,14,89448662
643919,rs880293,14,95144376
643929,rs880432,14,28488768
643930,rs880433,14,28488693
644019,rs881970,14,55094787
644023,rs882023,14,93532014
644037,rs882232,14,37118092
644047,rs882414,14,51495131
644075,rs882731,14,95027844
644133,rs883699,14,51402761
644152,rs883897,14,51487608
644201,rs884384,14,36551007
644205,rs884434,14,101831387
644391,rs887890,14,75699438
644425,rs888419,14,75089095
644596,rs891297,14,21026773
644617,rs891581,14,34616331
644732,rs893298,14,52690059
644896,rs895913,14,85663880
644996,rs897713,14,98545464
645008,rs897968,14,52879365
645073,rs898922,14,98263979
645137,rs899760,14,85548835
645138,rs899761,14,85546940
645149,rs899962,14,65814754
645150,rs899963,14,65728316
645183,rs900681,14,23114911
645202,rs901098,14,83782200
645301,rs902811,14,99467956
645373,rs904059,14,52520853
645624,rs909076,14,22337181
645625,rs909077,14,22966662
645628,rs909220,14,75908780
645690,rs910313,14,29198485
645691,rs910314,14,29198510
645692,rs910318,14,33228298
645693,rs910332,14,23777374
645694,rs910335,14,102067658
645696,rs910369,14,92530282
645719,rs910787,14,95926019
645720,rs910792,14,95996822
645727,rs910846,14,69493375
645740,rs910998,14,65135586
645741,rs911009,14,37462757
645755,rs911258,14,68771450
645758,rs911365,14,99285174
645759,rs911367,14,99318005
645760,rs911484,14,88672427
645767,rs911551,14,103971590
645768,rs911554,14,103999371
645774,rs911613,14,55233418
645775,rs911614,14,55247874
645776,rs911620,14,55125699
645778,rs911669,14,96071705
645779,rs911681,14,96001383
645780,rs911684,14,96037980
645781,rs911686,14,96048410
645819,rs912343,14,97214117
645820,rs912345,14,97172235
645823,rs912375,14,62395968
645842,rs912619,14,61949933
645858,rs912858,14,33621120
645922,rs913733,14,38723027
645997,rs915057,14,64686207
645998,rs915064,14,63177577
645999,rs915071,14,32433858
646014,rs915363,14,101600931
646015,rs915367,14,101585751
646100,rs917284,14,72737111
646144,rs917908,14,92363786
646145,rs917910,14,80182967
646327,rs921254,14,85039240
646385,rs922326,14,98224449
646423,rs922955,14,23097518
646424,rs922966,14,97814106
646488,rs923908,14,51123595
646637,rs926120,14,77292992
646639,rs926144,14,94813402
646685,rs926771,14,33246223
646686,rs926802,14,65039890
646687,rs926803,14,64977739
646691,rs926911,14,26045320
646699,rs927060,14,33126223
646709,rs927254,14,94945917
646711,rs927278,14,24984654
646712,rs927306,14,46438694
646716,rs927326,14,60312249
646717,rs927327,14,33918155
646718,rs927329,14,33947487
646722,rs927414,14,70393178
646736,rs927686,14,61912138
646744,rs927755,14,33616636
646745,rs927763,14,33576437
646758,rs927964,14,59803713
646766,rs928104,14,38798765
646772,rs928225,14,84373402
646789,rs928553,14,66974474
646798,rs928663,14,101571709
646871,rs929703,14,78621278
646914,rs930519,14,96836973
646980,rs931627,14,52528648
647020,rs932261,14,80287761
647038,rs932484,14,97565445
647039,rs932485,14,58427672
647172,rs934997,14,75011541
647185,rs935331,14,76699532
647186,rs935347,14,76944705
647187,rs935350,14,76782591
647188,rs935352,14,76782946
647302,rs937337,14,52788759
647316,rs937641,14,84429967
647355,rs938407,14,90538776
647370,rs938883,14,20916958
647371,rs938886,14,20837701
647372,rs938887,14,20847202
647503,rs941521,14,99708876
647505,rs941576,14,101306045
647506,rs941581,14,93401178
647507,rs941582,14,93391490
647508,rs941590,14,94756794
647509,rs941595,14,94832016
647510,rs941598,14,94811470
647512,rs941672,14,91586554
647514,rs941707,14,94257002
647515,rs941708,14,63525801
647516,rs941714,14,101536129
647518,rs941719,14,23549379
647520,rs941764,14,91841069
647521,rs941770,14,96454269
647522,rs941778,14,96397091
647524,rs941792,14,102514713
647526,rs941799,14,92776825
647527,rs941808,14,67147286
647533,rs941900,14,100603399
647535,rs941916,14,91820372
647537,rs941953,14,104559852
647538,rs941954,14,104562812
647543,rs942022,14,103108842
647547,rs942063,14,93140596
647553,rs942190,14,90422664
647557,rs942205,14,96460608
647559,rs942234,14,89558023
647563,rs942316,14,54440983
647564,rs942318,14,95946795
647565,rs942320,14,95947045
647566,rs942322,14,95849671
647586,rs942606,14,55105959
647587,rs942625,14,65422642
647588,rs942630,14,28702660
647598,rs942745,14,91111976
647599,rs942746,14,91112078
647600,rs942749,14,91122801
647605,rs942863,14,104021268
647606,rs942866,14,104014935
647628,rs943161,14,34181777
647635,rs943318,14,94109829
647640,rs943416,14,66587835
647658,rs943659,14,92974354
647659,rs943662,14,93006216
647672,rs943820,14,61580356
647673,rs943823,14,24305559
647676,rs943884,14,100153902
647677,rs943888,14,23015874
647684,rs943993,14,21590680
647685,rs944002,14,103572815
647696,rs944290,14,36564699
647699,rs944373,14,54252374
647700,rs944376,14,57367706
647702,rs944438,14,21164627
647703,rs944453,14,53484484
647704,rs944459,14,64699358
647705,rs944462,14,64642018
647731,rs945013,14,65574318
647732,rs945017,14,101831671
647733,rs945033,14,96740082
647734,rs945042,14,57021045
647741,rs945271,14,56188966
647743,rs945310,14,70178337
647745,rs945347,14,84090068
647753,rs945455,14,95676198
647792,rs946068,14,36670083
647818,rs946613,14,87507581
647819,rs946616,14,51387782
647820,rs946629,14,34369949
647837,rs947000,14,104646717
647841,rs947116,14,95370326
647900,rs948221,14,88728752
648059,rs951710,14,28532248
648167,rs953428,14,38322416
648350,rs957333,14,92103862
648354,rs957421,14,99438247
648506,rs960431,14,72386949
648532,rs960888,14,94160611
648547,rs961044,14,87608094
648549,rs961066,14,63251655
648578,rs961495,14,102288663
648594,rs961700,14,68331437
648595,rs961714,14,40781734
648596,rs961720,14,44814353
648600,rs961777,14,38848399
648601,rs961779,14,38848521
648603,rs961837,14,25757745
648635,rs962479,14,20517987
648647,rs962665,14,84996662
648657,rs962872,14,70658972
648672,rs963275,14,27246096
648686,rs963476,14,62077610
648693,rs963626,14,51087689
648701,rs963772,14,86858559
648707,rs963924,14,101651748
648767,rs965053,14,81550529
648789,rs965424,14,59707230
648800,rs965680,14,33571230
648807,rs965868,14,92119360
648821,rs966090,14,26201591
648837,rs966493,14,24908875
648861,rs966880,14,56450268
648884,rs967282,14,85687994
648885,rs967283,14,99070217
648894,rs967440,14,33907747
648903,rs967638,14,87967266
648935,rs968540,14,66249064
648966,rs969112,14,33578103
649021,rs970015,14,21222991
649038,rs970315,14,26211789
649092,rs971360,14,62657390
649099,rs971495,14,24577185
649135,rs972156,14,52905637
649147,rs972396,14,32435312
649172,rs972905,14,92199558
649228,rs973950,14,39147268
649237,rs974105,14,87815007
649246,rs974324,14,99024654
649270,rs974700,14,63872414
649363,rs976147,14,71714874
649371,rs976451,14,100345413
649448,rs977966,14,33229860
649449,rs977975,14,83724760
649455,rs978090,14,43344277
649506,rs978956,14,98771233
649521,rs979322,14,85048815
649528,rs979481,14,52533443
649551,rs979979,14,58282949
649644,rs981794,14,38040755
649748,rs984050,14,52535415
649830,rs985685,14,58462570
649844,rs985956,14,79187749
649853,rs986074,14,44201323
649870,rs986517,14,96106273
649879,rs986743,14,44205010
649889,rs987067,14,98625172
649933,rs988014,14,79184350
650083,rs990864,14,50699549
650094,rs991110,14,61808145
650171,rs992640,14,88345626
650195,rs993162,14,92170507
650196,rs993163,14,34558804
650239,rs994102,14,42843039
650249,rs994325,14,86755632
650281,rs994826,14,22349495
650289,rs994924,14,25757475
650308,rs995265,14,78916892
650309,rs995266,14,78916912
650370,rs996347,14,34410892
650389,rs996766,14,28914670
650406,rs997103,14,89393381
650445,rs997667,14,73465003
650465,rs997931,14,57936491
650493,rs998518,14,94554550
650501,rs998650,14,66640007
650527,rs999045,14,100869227
650561,rs999683,14,95928156
650562,rs999692,14,20917665
650573,rs999812,14,90563976
650716,rs1002132,14,52285373
650744,rs1002625,14,32775361
650769,rs1003205,14,87313907
650775,rs1003258,14,81852849
650801,rs1003648,14,77940827
650829,rs1004000,14,67897103
650831,rs1004030,14,23305649
650848,rs1004212,14,79181226
650852,rs1004277,14,51302067
650870,rs1004553,14,93988980
650872,rs1004578,14,77219310
650880,rs1004665,14,24894559
650909,rs1005014,14,73718926
650933,rs1005348,14,95033275
650951,rs1005542,14,104358152
651025,rs1006405,14,81809443
651027,rs1006417,14,41803291
651098,rs1007283,14,68206891
651101,rs1007363,14,22609120
651103,rs1007381,14,24809611
651107,rs1007402,14,71064314
651145,rs1007894,14,53094595
651148,rs1007904,14,101955905
651218,rs1008924,14,52083080
651221,rs1008988,14,78260795
651245,rs1009295,14,74154154
651283,rs1009812,14,100820980
651287,rs1009920,14,36242995
651294,rs1009977,14,55603002
651333,rs1010461,14,21153788
651423,rs1012014,14,94498031
651424,rs1012023,14,33956209
651432,rs1012146,14,26678953
651435,rs1012235,14,26786854
651514,rs1013670,14,61293757
651592,rs1014879,14,50612401
651593,rs1014880,14,37836212
651643,rs1015547,14,57450468
651654,rs1015731,14,24147729
651843,rs1018450,14,68145490
651853,rs1018593,14,89610043
651882,rs1019056,14,73961841
651977,rs1020898,14,47118259
651983,rs1021037,14,85548222
652068,rs1022662,14,27415088
652070,rs1022714,14,35871407
652088,rs1023079,14,57117081
652091,rs1023120,14,56777393
652096,rs1023173,14,97859392
652109,rs1023437,14,22713140
652167,rs1024209,14,40526953
652205,rs1024774,14,75998984
652206,rs1024775,14,75999065
652210,rs1024833,14,80459154
652317,rs1026624,14,98225377
652318,rs1026633,14,84625492
652411,rs1028262,14,80450137
652412,rs1028263,14,80450155
652430,rs1028529,14,27407603
652433,rs1028579,14,58206951
652438,rs1028649,14,23297667
652492,rs1029354,14,31309134
652530,rs1030076,14,87456876
652531,rs1030078,14,87456796
652532,rs1030079,14,87396555
652577,rs1030976,14,33925740
652665,rs1032466,14,51074461
652729,rs1033706,14,30649776
652733,rs1033731,14,60829493
652734,rs1033739,14,99324205
652742,rs1033903,14,103689220
652777,rs1034536,14,90260956
652806,rs1035021,14,73193631
652926,rs1037262,14,85676555
652949,rs1037725,14,52925585
652989,rs1038439,14,96946830
653000,rs1038711,14,62971417
653116,rs1040608,14,97548129
653125,rs1040731,14,63406938
653129,rs1040835,14,93276654
653130,rs1040840,14,35793657
653131,rs1040841,14,89396603
653135,rs1040952,14,38248936
653136,rs1040967,14,58046568
653144,rs1041088,14,31725711
653174,rs1041697,14,101655786
653241,rs1042703,14,23306048
653268,rs1043207,14,23369994
653305,rs1043640,14,93694159
653309,rs1043674,14,75549370
653310,rs1043675,14,23456315
653324,rs1043839,14,24909281
653389,rs1044502,14,102965897
