index,snp,chromosome,chromosome_position
664191,rs1394425,8,122111031
664195,rs1394503,8,91776478
664226,rs1395392,8,56412075
664252,rs1395801,8,132611631
664269,rs1396115,8,57874064
664274,rs1396186,8,9875204
664279,rs1396349,8,118731317
664280,rs1396354,8,118632412
664321,rs1397346,8,122892013
664322,rs1397347,8,122870120
664323,rs1397364,8,112819969
664346,rs1398038,8,138942395
664359,rs1398476,8,5608189
664379,rs1399058,8,9710822
664401,rs1399359,8,132827722
664403,rs1399395,8,19111578
664409,rs1399563,8,76462383
664445,rs1400460,8,127979691
664541,rs1402648,8,20857659
664549,rs1402849,8,84217328
664570,rs1403294,8,104345778
664578,rs1403488,8,133985019
664628,rs1404768,8,83658408
664652,rs1405350,8,77191302
664800,rs1408762,8,139102790
665407,rs1420832,8,5192203
665408,rs1420855,8,113215758
665409,rs1420858,8,113321011
665427,rs1421217,8,97081921
665428,rs1421221,8,97004203
665493,rs1422503,8,74114567
665604,rs1424731,8,5885585
665620,rs1425063,8,120286893
665621,rs1425065,8,120327008
665622,rs1425068,8,120239647
665640,rs1425293,8,31120019
665652,rs1425581,8,57654447
665653,rs1425590,8,57555158
665654,rs1425593,8,57561703
665661,rs1425710,8,133780141
665662,rs1425717,8,25657921
665663,rs1425726,8,25595265
665664,rs1425741,8,25490633
665665,rs1425778,8,41298716
665686,rs1426171,8,95677132
665687,rs1426190,8,21348442
665688,rs1426192,8,21348352
665689,rs1426193,8,21341837
665733,rs1426919,8,18839091
665738,rs1427050,8,85715494
665754,rs1427469,8,53313496
665834,rs1429079,8,15480039
665835,rs1429087,8,15400574
665836,rs1429091,8,15491440
665866,rs1429652,8,16197551
665867,rs1429667,8,16236680
665882,rs1429949,8,40417433
665883,rs1429969,8,40334268
665904,rs1430321,8,132434500
665911,rs1430447,8,4241132
665934,rs1430838,8,73360653
665941,rs1431015,8,77131580
665952,rs1431204,8,13034369
665977,rs1431595,8,64442682
665980,rs1431640,8,73410434
665981,rs1431642,8,73406973
665982,rs1431667,8,124842086
665983,rs1431668,8,124845645
665998,rs1432016,8,129736032
665999,rs1432017,8,129736086
666051,rs1433166,8,108462641
666061,rs1433394,8,122148511
666062,rs1433396,8,122000602
666088,rs1433948,8,120706244
666089,rs1433955,8,77575477
666122,rs1434524,8,109055391
666131,rs1434774,8,68968166
666132,rs1434775,8,68968171
666133,rs1434781,8,69066793
666138,rs1434939,8,69504262
666139,rs1434940,8,69497650
666168,rs1435446,8,131826621
666169,rs1435453,8,143780775
666170,rs1435457,8,64084228
666201,rs1436003,8,58757734
666202,rs1436024,8,58740354
666211,rs1436149,8,23732888
666240,rs1436615,8,35606168
666275,rs1437253,8,108795106
666276,rs1437277,8,57356734
666299,rs1437781,8,55629852
666300,rs1437782,8,55632762
666301,rs1437785,8,55649012
666326,rs1438198,8,4285608
666330,rs1438346,8,105785762
666420,rs1440294,8,2030094
666423,rs1440342,8,73723640
666449,rs1440795,8,53355625
666504,rs1441772,8,19753602
666505,rs1441780,8,20825287
666506,rs1441782,8,20753081
666516,rs1441994,8,129969187
666520,rs1442049,8,84938401
666523,rs1442123,8,57965003
666538,rs1442337,8,26496387
666541,rs1442401,8,3214267
666542,rs1442408,8,3092375
666560,rs1442887,8,26374888
666571,rs1443080,8,33548107
666573,rs1443122,8,129613281
666574,rs1443125,8,129642132
666575,rs1443126,8,129641777
666585,rs1443344,8,114683788
666599,rs1443556,8,92895301
666614,rs1443898,8,79804155
666639,rs1444506,8,93262882
666641,rs1444573,8,97564661
666642,rs1444574,8,97584950
666673,rs1445398,8,72211295
666674,rs1445402,8,72250298
666679,rs1445559,8,81855797
666680,rs1445565,8,81845260
666712,rs1446071,8,120550360
666759,rs1446939,8,142930514
666767,rs1447016,8,102236994
666770,rs1447056,8,38491800
666781,rs1447214,8,41273233
666782,rs1447259,8,84428411
666785,rs1447294,8,128437686
666786,rs1447306,8,94291143
666788,rs1447355,8,3286518
666837,rs1448087,8,469429
666861,rs1448452,8,55182899
666863,rs1448542,8,59801932
666864,rs1448543,8,59795176
666897,rs1449240,8,93650885
666898,rs1449241,8,93620945
666917,rs1449549,8,76498914
666932,rs1449802,8,84025426
666933,rs1449829,8,83932784
667002,rs1451136,8,58504239
667003,rs1451141,8,58466473
667004,rs1451142,8,58461249
667025,rs1451640,8,102053606
667029,rs1451736,8,39557645
667030,rs1451745,8,39648002
667038,rs1451844,8,63331209
667039,rs1451869,8,65507326
667046,rs1452018,8,109039417
667086,rs1452826,8,78141371
667107,rs1453224,8,107503974
667172,rs1454280,8,4886316
667173,rs1454292,8,4926465
667190,rs1454580,8,14982457
667192,rs1454621,8,126614904
667201,rs1454796,8,115699735
667202,rs1454829,8,83098845
667208,rs1454937,8,13195741
667209,rs1454949,8,13187829
667210,rs1454957,8,13257778
667213,rs1455055,8,15719849
667224,rs1455370,8,40184872
667228,rs1455474,8,136377986
667233,rs1455573,8,63838474
667234,rs1455577,8,63818793
667273,rs1456308,8,128067513
667303,rs1457046,8,59299065
667304,rs1457056,8,92560661
667309,rs1457221,8,15131170
667311,rs1457266,8,24769852
667312,rs1457274,8,24616801
667313,rs1457286,8,110416813
667321,rs1457446,8,2408327
667324,rs1457461,8,135098256
667325,rs1457463,8,135099778
667326,rs1457484,8,134979680
667342,rs1457781,8,133295072
667358,rs1458118,8,87716283
667359,rs1458119,8,87754395
667403,rs1458903,8,34199010
667404,rs1458919,8,110351258
667406,rs1459008,8,113899254
667468,rs1460168,8,80243314
667470,rs1460235,8,105890188
667471,rs1460238,8,105823389
667496,rs1460930,8,101114794
667515,rs1461693,8,120444158
667517,rs1461730,8,9187142
667522,rs1461849,8,14392130
667523,rs1461854,8,14389640
667524,rs1461865,8,14384443
667529,rs1462000,8,108065427
667570,rs1462892,8,31830996
667571,rs1462900,8,31927638
667598,rs1463437,8,59256501
667631,rs1464093,8,76474058
667643,rs1464277,8,120964825
667648,rs1464426,8,20938375
667659,rs1464617,8,3799582
667660,rs1464620,8,3775951
667672,rs1464977,8,4397019
667673,rs1464980,8,5308224
667677,rs1465167,8,102798565
667699,rs1465514,8,69970959
667711,rs1465667,8,61949234
667732,rs1465992,8,96804762
667758,rs1466478,8,21377986
667760,rs1466525,8,54780209
667761,rs1466562,8,25901579
667789,rs1467065,8,131709637
667793,rs1467073,8,142132965
667794,rs1467076,8,25071742
667796,rs1467089,8,49960530
667832,rs1467846,8,37404478
667861,rs1468387,8,5438130
667899,rs1468935,8,129237154
667914,rs1469175,8,30600304
667919,rs1469263,8,133805463
667940,rs1469756,8,26285835
667942,rs1469764,8,103744282
667968,rs1470304,8,114747352
667973,rs1470348,8,6220077
667977,rs1470386,8,96700246
667978,rs1470389,8,96694204
667988,rs1470615,8,136991746
667994,rs1470684,8,106583872
668016,rs1471203,8,9394331
668021,rs1471293,8,101117734
668022,rs1471295,8,20947906
668027,rs1471463,8,98586824
668031,rs1471517,8,63588151
668087,rs1472491,8,137956553
668091,rs1472571,8,133048593
668099,rs1472698,8,107328133
668174,rs1473941,8,19147199
668182,rs1474035,8,33228162
668186,rs1474113,8,134523882
668193,rs1474319,8,3832465
668198,rs1474412,8,102587259
668200,rs1474449,8,16410046
668206,rs1474518,8,116825690
668207,rs1474539,8,133946089
668316,rs1476233,8,145761188
668317,rs1476298,8,134849292
668373,rs1477207,8,15557421
668415,rs1477945,8,71615553
668416,rs1477972,8,54335865
668417,rs1477973,8,54330515
668420,rs1478018,8,13925268
668421,rs1478020,8,14047266
668422,rs1478039,8,13956109
668423,rs1478044,8,13988955
668464,rs1478892,8,11448529
668489,rs1479468,8,112713528
668508,rs1479901,8,90307568
668522,rs1480124,8,63695794
668529,rs1480190,8,63581067
668534,rs1480344,8,20452163
668535,rs1480347,8,20347457
668545,rs1480696,8,14746634
668549,rs1480804,8,136124463
668550,rs1480806,8,136046135
668551,rs1480858,8,13711549
668555,rs1481002,8,21401976
668556,rs1481008,8,21447276
668558,rs1481060,8,39896622
668584,rs1481474,8,51486840
668585,rs1481486,8,84281027
668586,rs1481512,8,79059629
668588,rs1481590,8,13454418
668589,rs1481593,8,13417514
668590,rs1481608,8,13515457
668591,rs1481654,8,26737797
668592,rs1481704,8,3527105
668593,rs1481706,8,3560844
668594,rs1481734,8,32100541
668595,rs1481761,8,32008253
668596,rs1481786,8,72043557
668597,rs1481790,8,72039958
668598,rs1481791,8,72143359
668599,rs1481799,8,72069159
668600,rs1481803,8,72056169
668603,rs1481848,8,72781425
668604,rs1481852,8,72752227
668611,rs1482019,8,73821889
668614,rs1482131,8,73157908
668618,rs1482183,8,122548940
668619,rs1482211,8,3490806
668674,rs1483359,8,90137645
668675,rs1483373,8,90186443
668676,rs1483374,8,90186798
668679,rs1483455,8,94227549
668680,rs1483462,8,94128797
668683,rs1483539,8,54786733
668685,rs1483573,8,79623617
668686,rs1483582,8,116480753
668691,rs1483778,8,87130862
668693,rs1483813,8,77844519
668710,rs1484125,8,51862991
668726,rs1484415,8,107840533
668738,rs1484767,8,15898666
668740,rs1484813,8,50927333
668764,rs1485284,8,120015963
668765,rs1485286,8,119950668
668766,rs1485309,8,119967117
668791,rs1485748,8,25870252
668806,rs1486002,8,82377532
668816,rs1486247,8,50878647
668838,rs1486649,8,62147995
668851,rs1487023,8,100528645
668856,rs1487145,8,32134461
668857,rs1487152,8,32217225
668858,rs1487163,8,122385614
668859,rs1487164,8,122385445
668860,rs1487173,8,122405332
668866,rs1487236,8,128049005
668867,rs1487237,8,128048974
668888,rs1487669,8,90488877
668890,rs1487743,8,18493652
668891,rs1487744,8,18493903
668892,rs1487746,8,18621241
668895,rs1487791,8,90015212
668911,rs1488023,8,127225738
668942,rs1488934,8,38133612
668943,rs1488935,8,38133793
668961,rs1489356,8,111826826
668962,rs1489359,8,111830570
668963,rs1489404,8,118511339
668968,rs1489582,8,81677834
669049,rs1491461,8,127054333
669070,rs1491948,8,94504160
669097,rs1492400,8,24348121
669132,rs1493040,8,18139427
669144,rs1493199,8,71846504
669162,rs1493520,8,27483281
669184,rs1493935,8,119848956
669242,rs1495003,8,62690750
669248,rs1495235,8,34119062
669270,rs1495742,8,18272901
669271,rs1495745,8,18262723
669276,rs1495868,8,58156121
669304,rs1496532,8,86253982
669320,rs1497017,8,20127595
669321,rs1497039,8,60819091
669355,rs1497626,8,109663799
669356,rs1497639,8,109639362
669381,rs1498175,8,55754697
669399,rs1498523,8,89794519
669400,rs1498539,8,89843820
669446,rs1499374,8,129066074
669509,rs1500889,8,96476808
669519,rs1501059,8,133031047
669638,rs1503283,8,3217419
669647,rs1503499,8,31655026
669652,rs1503567,8,107219431
669661,rs1503753,8,134954618
669713,rs1504658,8,122201164
669715,rs1504757,8,4143740
669716,rs1504771,8,4100151
669718,rs1504797,8,89434405
669719,rs1504801,8,89383727
669735,rs1505219,8,92479701
669753,rs1505647,8,110931831
669818,rs1506896,8,18936350
669909,rs1508558,8,118687239
669910,rs1508562,8,118687689
669940,rs1509089,8,49949807
669981,rs1509840,8,131767789
670021,rs1510428,8,14418331
670022,rs1510435,8,14485287
670023,rs1510466,8,90578495
670032,rs1510576,8,112788095
670061,rs1511029,8,60750591
670077,rs1511387,8,23776938
670084,rs1511699,8,114979501
670085,rs1511700,8,114979407
670086,rs1511706,8,114963014
670097,rs1511852,8,138843225
670123,rs1512384,8,139307042
670141,rs1512803,8,5706993
670142,rs1512817,8,5644933
670230,rs1514633,8,132782921
670231,rs1514639,8,132803445
670237,rs1514701,8,19161943
670279,rs1515509,8,133540343
670345,rs1516932,8,127998309
670346,rs1516942,8,128019903
670347,rs1516945,8,127987909
670348,rs1516952,8,127938759
670351,rs1517113,8,69384598
670352,rs1517116,8,69357500
670440,rs1519349,8,78644605
670441,rs1519370,8,139394114
670442,rs1519386,8,139455120
670443,rs1519399,8,139427792
670462,rs1519812,8,121045227
670464,rs1519833,8,50236545
670465,rs1519845,8,129916890
670466,rs1519853,8,129801522
670467,rs1519855,8,129801347
670475,rs1519941,8,89209114
670495,rs1520269,8,61090641
670527,rs1520929,8,64700949
670537,rs1521197,8,9825154
670545,rs1521365,8,16716348
670548,rs1521455,8,20880472
670618,rs1522707,8,104287845
670622,rs1522838,8,8517919
670623,rs1522839,8,8580453
670637,rs1523217,8,123544259
670639,rs1523254,8,3854382
670640,rs1523255,8,3849209
670648,rs1523655,8,16799989
670701,rs1524834,8,88006771
670711,rs1525053,8,69133585
670725,rs1525335,8,83702826
670726,rs1525339,8,83753850
670766,rs1526335,8,4412051
670767,rs1526342,8,4345999
670768,rs1526347,8,5334655
670769,rs1526352,8,5380809
670770,rs1526355,8,5283604
670774,rs1526427,8,16410492
670863,rs1527934,8,117392156
670864,rs1527937,8,117329669
670905,rs1528624,8,13194983
670906,rs1528626,8,13187977
670913,rs1528714,8,35169020
670961,rs1529598,8,10751709
670972,rs1529781,8,120658845
670983,rs1529943,8,117624483
670993,rs1530050,8,81895868
671007,rs1530318,8,135558301
671013,rs1530408,8,6279379
671021,rs1530483,8,9028261
671039,rs1530780,8,20580756
671040,rs1530783,8,20579843
671046,rs1530847,8,42548239
671047,rs1530848,8,42552908
671066,rs1531131,8,121312336
671075,rs1531298,8,110256090
671078,rs1531346,8,80220861
671079,rs1531351,8,2965209
671080,rs1531383,8,28121178
671104,rs1531848,8,94237286
671124,rs1532278,8,27466315
671151,rs1532658,8,96467671
671163,rs1532936,8,59120810
671178,rs1533242,8,105334224
671180,rs1533307,8,22551697
671628,rs1541423,8,5423975
671636,rs1541631,8,265337
671647,rs1541750,8,64705372
671662,rs1542104,8,3141447
671664,rs1542114,8,26380458
671680,rs1542501,8,140997024
671681,rs1542503,8,14348505
671682,rs1542519,8,118938994
671686,rs1542569,8,145677824
671813,rs1545201,8,137430757
671820,rs1545298,8,79761836
671828,rs1545401,8,137064395
671837,rs1545507,8,78026317
671848,rs1545702,8,3004567
671858,rs1545827,8,73957540
671859,rs1545837,8,22477807
671863,rs1545898,8,96726063
671867,rs1546003,8,18433183
671868,rs1546013,8,111929209
671871,rs1546100,8,19590800
671902,rs1546710,8,20907847
671989,rs1548063,8,117915914
671990,rs1548064,8,117915762
671992,rs1548082,8,110254895
672036,rs1548988,8,113194305
672064,rs1549351,8,113756718
672071,rs1549415,8,120183109
672074,rs1549454,8,131261986
672076,rs1549470,8,21301000
672115,rs1550209,8,85113675
672116,rs1550210,8,85121515
672130,rs1550467,8,73602555
672141,rs1550697,8,6266774
672146,rs1550734,8,80619879
672155,rs1550879,8,38446937
672187,rs1551512,8,128124126
672193,rs1551653,8,34324240
672194,rs1551655,8,48873261
672198,rs1551712,8,80097636
672202,rs1551806,8,140922699
672207,rs1551913,8,54497467
672220,rs1552071,8,61306938
672229,rs1552246,8,110808944
672235,rs1552313,8,93202710
672236,rs1552314,8,93104805
672237,rs1552316,8,50916525
672243,rs1552397,8,91940759
672247,rs1552549,8,84471850
672261,rs1552783,8,19552218
672279,rs1553270,8,132996059
672280,rs1553271,8,132995451
672290,rs1553410,8,914780
672316,rs1553930,8,40713794
672357,rs1554745,8,16330990
672368,rs1554962,8,127380069
672432,rs1556161,8,132092078
672535,rs1557982,8,5397094
672536,rs1557983,8,5397201
672541,rs1558027,8,1373626
672620,rs1559574,8,72531550
672640,rs1559950,8,82501951
672650,rs1560216,8,15424898
672658,rs1560307,8,16172469
672666,rs1560506,8,64354619
672668,rs1560555,8,62000239
672693,rs1560984,8,131778855
672740,rs1561943,8,114697132
672750,rs1562211,8,8902424
672761,rs1562330,8,27098436
672762,rs1562374,8,142999731
672783,rs1562635,8,137096515
672787,rs1562786,8,20484381
672790,rs1562920,8,1151503
672807,rs1563325,8,63802825
672810,rs1563390,8,121353416
672811,rs1563391,8,121353651
672823,rs1563564,8,119128860
672847,rs1564018,8,108051016
672867,rs1564289,8,2143681
672868,rs1564307,8,21728788
672875,rs1564402,8,90357820
672877,rs1564425,8,20370176
672884,rs1564531,8,74699975
672885,rs1564552,8,3589990
672886,rs1564571,8,3432105
672910,rs1565048,8,127909396
672918,rs1565153,8,76898602
672924,rs1565314,8,82668678
673005,rs1566558,8,82245226
673020,rs1566786,8,107289800
673033,rs1567121,8,25307798
673044,rs1567303,8,118729295
673045,rs1567311,8,51617003
673056,rs1567467,8,142084221
673063,rs1567669,8,23538533
673065,rs1567725,8,5573346
673071,rs1567834,8,9635090
673074,rs1567926,8,19056642
673095,rs1568330,8,4065529
673096,rs1568332,8,4028497
673116,rs1568684,8,123647245
673126,rs1568953,8,59677317
673131,rs1568986,8,77214164
673160,rs1569334,8,15679463
673163,rs1569364,8,116629732
673393,rs1573285,8,102751489
673440,rs1574196,8,62493835
673443,rs1574288,8,19190491
673457,rs1574542,8,117122598
673459,rs1574690,8,73923302
673622,rs1580653,8,113411888
673638,rs1581112,8,5714823
673678,rs1582728,8,6517040
673698,rs1583351,8,77631754
673703,rs1583528,8,31230777
673721,rs1584262,8,135174629
673728,rs1584577,8,51213802
673735,rs1584989,8,40096615
673757,rs1585928,8,93440858
673762,rs1586275,8,120027489
673768,rs1586563,8,84537007
673770,rs1586601,8,118418008
673782,rs1587191,8,50580952
673800,rs1588022,8,140024361
673811,rs1588369,8,131875344
673812,rs1588370,8,131748652
673816,rs1588436,8,14494946
673841,rs1589196,8,116253683
673935,rs1592623,8,5189722
673951,rs1593410,8,75599357
673956,rs1593487,8,3801441
673964,rs1593667,8,112145558
673965,rs1593714,8,82495971
673981,rs1594332,8,132536085
674026,rs1596134,8,84944712
674034,rs1596499,8,53966642
674044,rs1596948,8,135155736
674045,rs1596959,8,135307548
674047,rs1596975,8,105170013
674061,rs1597382,8,83910616
674064,rs1597523,8,111023310
674082,rs1598190,8,14896664
674089,rs1598355,8,40171900
674100,rs1598888,8,87786254
674143,rs1600076,8,54388267
674164,rs1600765,8,95195548
674166,rs1600797,8,72784886
674191,rs1601978,8,84542015
674220,rs1603145,8,108876210
674223,rs1603363,8,107031319
674224,rs1603400,8,50660250
674230,rs1603793,8,89729597
674234,rs1603941,8,118359997
674250,rs1604292,8,133033089
674252,rs1604375,8,16655774
674277,rs1605385,8,59102996
674299,rs1605940,8,76072260
674306,rs1606133,8,50052500
674321,rs1606891,8,115206234
674329,rs1607129,8,63014705
674330,rs1607130,8,63014589
674331,rs1607131,8,63014215
674358,rs1607910,8,104745597
674359,rs1607925,8,119602579
674511,rs1613815,8,3996660
674536,rs1615196,8,16843277
674608,rs1619200,8,11734701
674617,rs1619456,8,90010448
674638,rs1620490,8,107546489
674639,rs1620593,8,4096546
674658,rs1621663,8,107462505
674691,rs1623372,8,32215602
674720,rs1625309,8,4040458
674734,rs1626142,8,4345284
674748,rs1626771,8,32220852
674828,rs1630828,8,11745820
674831,rs1630942,8,110491877
674842,rs1631430,8,23786333
674856,rs1632076,8,4341465
674933,rs1635649,8,5569460
674934,rs1635674,8,5608667
675098,rs1647292,8,4017692
675099,rs1647326,8,3981876
675235,rs1654680,8,108457353
675236,rs1654751,8,108424451
675238,rs1654781,8,16467525
675239,rs1654808,8,16546204
675240,rs1655015,8,121993791
675316,rs1658825,8,4345457
675336,rs1660331,8,101309456
675412,rs1665510,8,38476369
675413,rs1665513,8,38644488
675414,rs1665529,8,38445425
675463,rs1668875,8,128341103
675473,rs1669675,8,608661
675474,rs1669681,8,606117
675475,rs1669684,8,541111
675476,rs1669693,8,496764
675477,rs1669699,8,564000
675495,rs1670387,8,107474139
675511,rs1671365,8,13190938
