index,snp,chromosome,chromosome_position
540218,rs9639820,7,40094641
540219,rs9639844,7,41505975
540220,rs9639874,7,43415006
540221,rs9639925,7,45683804
540224,rs9639965,7,46895333
540225,rs9639979,7,47324136
540226,rs9639996,7,48168352
540228,rs9640065,7,8312186
540229,rs9640073,7,8581614
540230,rs2709014,7,9584460
540231,rs9640200,7,154167651
540232,rs9640279,7,150268098
540233,rs9640291,7,151152665
540234,rs9640302,7,151561573
540235,rs9640345,7,153946551
540237,rs9640357,7,141543098
540238,rs9640373,7,142350234
540239,rs9640426,7,144277865
540241,rs9640440,7,144801464
540242,rs9640465,7,140096157
540243,rs9640467,7,140096203
540244,rs9640471,7,146254053
540245,rs2642504,7,146397210
540246,rs9640485,7,146570960
540248,rs9640521,7,147991656
540249,rs9640563,7,85419011
540251,rs9640606,7,92301040
540252,rs9640640,7,96048278
540253,rs9640663,7,77247821
540254,rs9640682,7,104246719
540255,rs9640728,7,78233755
540256,rs9640732,7,78320848
540257,rs9640758,7,114325815
540258,rs9640766,7,115144978
540259,rs9640779,7,117682101
540261,rs9640814,7,79589187
540263,rs9640842,7,127071463
540264,rs9640862,7,130913725
540265,rs9640883,7,134116633
540267,rs9640934,7,82145784
540268,rs9640942,7,83118875
540269,rs9640943,7,83347858
540270,rs9640974,7,85470182
540272,rs9641021,7,87666666
540273,rs9641023,7,87759090
540274,rs964103,7,147791788
540276,rs9641113,7,92967663
540277,rs9641125,7,93328175
540278,rs9641128,7,93666741
540280,rs9641147,7,94368896
540281,rs9641149,7,94370407
540282,rs9641162,7,94992468
540283,rs9641200,7,96624030
540284,rs9641218,7,77044448
540285,rs9641225,7,97737237
540288,rs9641312,7,103192687
540290,rs9641322,7,103806882
540291,rs9641335,7,104240200
540292,rs9641345,7,104938874
540293,rs9641363,7,106068163
540295,rs9641392,7,78024012
540297,rs9641412,7,78108654
540298,rs9641438,7,109871406
540299,rs9641464,7,111365743
540300,rs9641538,7,115031575
540301,rs9641540,7,115082872
540302,rs9641558,7,115769311
540303,rs9641678,7,121538004
540304,rs9641684,7,122003966
540307,rs9641738,7,124203144
540309,rs9641778,7,125576498
540315,rs9641911,7,131572510
540316,rs9641933,7,131856536
540318,rs9641968,7,80667781
540319,rs9641977,7,134231727
540320,rs9641997,7,134498984
540322,rs9642048,7,135987075
540324,rs9642124,7,139172887
540325,rs9642136,7,82144312
540326,rs9642144,7,82361634
540328,rs9642186,7,84243643
540331,rs9642239,7,57470632
540333,rs9642295,7,49574264
540334,rs9642306,7,49629291
540337,rs9642404,7,55856799
540338,rs9642409,7,50995578
540340,rs9642489,7,52650637
540341,rs9642508,7,53325706
540342,rs9642510,7,53428475
540345,rs9642543,7,54210427
540346,rs9642649,7,154423082
540468,rs964449,7,116534820
540524,rs964546,7,134308254
540667,rs9647713,7,73226807
540668,rs9647718,7,73939393
540670,rs9647886,7,66768879
540672,rs9647954,7,11735998
540673,rs964804,7,51682201
540674,rs9648079,7,43320431
540675,rs9648088,7,46659313
540677,rs9648193,7,14998466
540678,rs9648196,7,15140690
540679,rs9648222,7,16922249
540680,rs964823,7,54621134
540681,rs9648255,7,19450683
540682,rs9648258,7,19524863
540683,rs9648259,7,19570092
540684,rs9648315,7,24850995
540685,rs9648323,7,26326117
540686,rs9648340,7,27422005
540687,rs9648352,7,28757047
540688,rs9648362,7,29464549
540689,rs9648374,7,31354581
540690,rs9648380,7,32211433
540693,rs9648440,7,36837846
540694,rs9648447,7,37431858
540695,rs9648517,7,42031107
540696,rs9648531,7,43592502
540697,rs9648536,7,44427149
540699,rs9648572,7,48152371
540700,rs9648623,7,8098140
540703,rs9648642,7,9968807
540705,rs9648689,7,146943356
540706,rs9648723,7,151395637
540707,rs9648765,7,154008127
540709,rs9648813,7,144134651
540710,rs9648853,7,148039047
540711,rs9648855,7,148322585
540715,rs9648932,7,104316059
540716,rs9648969,7,112998089
540718,rs9649034,7,131212459
540719,rs9649039,7,131845112
540720,rs9649040,7,131859395
540721,rs9649042,7,131889849
540722,rs9649045,7,133123294
540726,rs9649183,7,93674925
540727,rs9649194,7,94754985
540728,rs9649213,7,98021211
540732,rs9649304,7,78092674
540733,rs9649305,7,78092725
540734,rs9649349,7,111665703
540735,rs9649354,7,112111950
540736,rs9649356,7,112392941
540737,rs9649390,7,115801846
540738,rs964942,7,140622355
540741,rs9649546,7,130576446
540743,rs9649574,7,131886428
540744,rs9649615,7,136364995
540745,rs9649625,7,75387937
540746,rs9649643,7,75454452
540747,rs9649665,7,75637796
540748,rs9649679,7,75762619
540749,rs9649680,7,57423944
540750,rs9649699,7,57377065
540751,rs9649707,7,49320983
540752,rs9649739,7,50311805
540754,rs9649757,7,53312710
540755,rs9649847,7,55187138
540756,rs9649851,7,55398692
540773,rs965003,7,146046444
540926,rs965277,7,51798888
541000,rs9654684,7,155299290
541002,rs9654697,7,155395948
541003,rs9654699,7,157512750
541004,rs9654707,7,157625051
541006,rs9654713,7,157915151
541008,rs9654726,7,158710879
541009,rs9654739,7,156062171
541011,rs9654749,7,73140386
541013,rs965483,7,8937948
541014,rs9654843,7,66141303
541015,rs9654886,7,68270995
541017,rs9654959,7,20395186
541018,rs9654994,7,3617414
541020,rs9655027,7,4402672
541021,rs9655034,7,39292111
541022,rs9655042,7,4869751
541023,rs9655043,7,43214842
541024,rs9655107,7,13725443
541026,rs9655166,7,19617468
541028,rs9655219,7,22131421
541029,rs9655226,7,22598742
541031,rs9655247,7,24648749
541032,rs9655281,7,28693962
541033,rs9655380,7,37347318
541039,rs9655634,7,153987075
541042,rs9655683,7,145555561
541043,rs9655749,7,93336473
541044,rs9655780,7,104667334
541045,rs9655832,7,119705787
541046,rs9655843,7,79693050
541047,rs9655857,7,125773460
541049,rs9655959,7,87908388
541050,rs9655993,7,90566219
541051,rs9655995,7,76385739
541052,rs9656002,7,91475007
541053,rs9656135,7,106768356
541054,rs9656154,7,108804617
541055,rs9656169,7,110074276
541056,rs9656198,7,78550410
541058,rs9656200,7,112737222
541060,rs9656304,7,123203552
541062,rs9656434,7,133735533
541064,rs9656474,7,136534657
541066,rs9656509,7,138636475
541068,rs9656547,7,82950337
541069,rs9656611,7,48308229
541070,rs9656687,7,53635159
541072,rs9656709,7,55724445
541112,rs965739,7,42756339
541121,rs965744,7,42779202
541142,rs9657901,7,150441163
541208,rs966013,7,130987007
541218,rs966053,7,37764184
541290,rs966237,7,12816070
541428,rs966790,7,155579263
541512,rs967049,7,135040840
541513,rs967066,7,53662131
541514,rs967068,7,53662244
541578,rs967297,7,124657357
541653,rs967579,7,88683217
541698,rs967758,7,10945252
541809,rs968141,7,53801880
541814,rs968170,7,17585609
541870,rs968393,7,158070371
541874,rs968404,7,130022041
541906,rs968527,7,97754843
541983,rs968793,7,10889618
542003,rs968841,7,18656677
542004,rs968842,7,18656741
542023,rs968908,7,89341720
542029,rs968917,7,152945804
542049,rs9690036,7,154140265
542050,rs9690040,7,155085716
542052,rs9690101,7,4787612
542053,rs969015,7,82357284
542054,rs9690273,7,90218346
542055,rs9690295,7,139372966
542056,rs9690297,7,130819754
542059,rs9690381,7,125850311
542060,rs9690428,7,52788234
542063,rs9690523,7,90214383
542064,rs9690525,7,150254068
542065,rs9690615,7,8269625
542066,rs9690648,7,82561324
542067,rs9690688,7,107720162
542068,rs9690709,7,35896296
542069,rs9690754,7,53578073
542071,rs9690885,7,139366112
542073,rs9690922,7,82968522
542074,rs9690947,7,33723693
542076,rs9691042,7,42835263
542078,rs9691167,7,100552017
542079,rs9691221,7,134303710
542080,rs9691246,7,54892204
542082,rs9691336,7,98676111
542084,rs9691345,7,122637976
542086,rs9691392,7,67258286
542087,rs9691397,7,11977534
542088,rs9691411,7,47920901
542090,rs9691488,7,105453542
542091,rs9691492,7,80667432
542092,rs9691534,7,148544919
542093,rs9691662,7,139360198
542094,rs9691790,7,11766879
542095,rs9691820,7,153634958
542096,rs9691864,7,54892071
542097,rs9691873,7,28730009
542098,rs9691964,7,20871868
542099,rs9691998,7,78148980
542100,rs9692027,7,142503199
542101,rs9692041,7,93138358
542102,rs9692075,7,119363703
542103,rs9692117,7,115927959
542104,rs9692165,7,81843391
542106,rs9692301,7,55243754
542107,rs9692345,7,97595184
542110,rs9692372,7,27339571
542111,rs9692401,7,139359992
542113,rs9692496,7,48325832
542114,rs9692508,7,33152668
542115,rs9692533,7,132455247
542116,rs9692542,7,7804403
542139,rs969356,7,144173323
542154,rs969410,7,27474713
542223,rs969690,7,14339146
542228,rs969708,7,108019844
542253,rs969827,7,130640611
542318,rs970262,7,8747718
542324,rs970316,7,46754744
542341,rs970437,7,34301107
542374,rs970626,7,95250806
542376,rs970642,7,118186543
542468,rs971334,7,14161378
542508,rs971648,7,52857194
542537,rs971818,7,147203197
542546,rs9719152,7,139357580
542552,rs971976,7,135037858
542553,rs971992,7,21140343
542566,rs972124,7,9893744
542567,rs972126,7,10104157
542572,rs972172,7,124027861
542579,rs972246,7,8584789
542639,rs972648,7,7773926
542662,rs972766,7,7533908
542773,rs973339,7,50899168
542785,rs973429,7,135568080
542795,rs973527,7,38474750
542820,rs973766,7,34133050
542853,rs973954,7,14163112
542872,rs974060,7,97271508
542879,rs974134,7,71411789
542888,rs974212,7,20889509
542893,rs974239,7,66213491
542895,rs974254,7,53182365
542904,rs974316,7,11581893
542922,rs974441,7,126439383
542934,rs974507,7,85738376
542935,rs974508,7,91448017
542988,rs974821,7,17572925
543003,rs974937,7,34046002
543019,rs975004,7,90600629
543020,rs975017,7,149504207
543064,rs975263,7,20198440
543078,rs975349,7,45255940
543080,rs975359,7,81410916
543081,rs975360,7,81411028
543102,rs975494,7,142222582
543137,rs975722,7,117332914
543209,rs976346,7,26440503
543214,rs976399,7,109570757
543225,rs976516,7,21581561
543233,rs976591,7,77983063
543244,rs976681,7,24530016
543252,rs976714,7,82581859
543260,rs976760,7,14273653
543261,rs9767875,7,155091406
543265,rs9768008,7,137992969
543269,rs9768449,7,157276616
543271,rs9768602,7,108757561
543272,rs9768664,7,39618061
543276,rs9769000,7,81566723
543283,rs9769335,7,15795567
543284,rs9769385,7,96651985
543287,rs9769506,7,155099855
543288,rs9769600,7,146954397
543301,rs9770883,7,134069043
543314,rs9771478,7,11326981
543319,rs977201,7,13028974
543324,rs977232,7,42753138
543326,rs977267,7,131908954
543327,rs977268,7,46548186
543360,rs977480,7,112304167
543378,rs977623,7,32209227
543380,rs977638,7,103259801
543381,rs977639,7,103259909
543383,rs977663,7,53105335
543399,rs977824,7,33624525
543424,rs978056,7,43378844
543425,rs978068,7,19374370
543429,rs978095,7,25264556
543573,rs9784907,7,92946456
543574,rs9784924,7,113322649
543576,rs9784949,7,45326679
543578,rs9784990,7,44134894
543579,rs9785000,7,13931182
543580,rs9785009,7,24454198
543581,rs9785034,7,47310931
543582,rs9785045,7,11742920
543583,rs9785055,7,8855423
543591,rs978514,7,8877256
543679,rs978821,7,31922142
543714,rs978874,7,126664152
543734,rs978897,7,15598156
543741,rs978903,7,95004167
543754,rs978924,7,138766577
543793,rs978993,7,15675635
543842,rs979058,7,10836487
543881,rs9791386,7,46865930
543882,rs9791389,7,1258248
543884,rs9791485,7,40253029
543885,rs9791486,7,109053208
543886,rs9791502,7,3611608
543888,rs9791555,7,33245128
543889,rs9791577,7,33554997
543891,rs9791614,7,894027
543892,rs9791644,7,4723534
543894,rs9791663,7,38156645
543895,rs9791702,7,128440185
543896,rs9791719,7,8797737
543897,rs9791781,7,51507205
543898,rs9791835,7,105537258
543899,rs9791911,7,153911539
543900,rs9791957,7,95225106
543902,rs9792007,7,93050980
543904,rs9792016,7,13857235
543906,rs9792050,7,31164655
543907,rs9792084,7,129244665
543908,rs9792096,7,103944237
543909,rs9792109,7,100715874
543937,rs979246,7,82176718
543972,rs979355,7,32463933
544012,rs979652,7,117837852
544046,rs979915,7,28454580
544076,rs9801117,7,158505638
544077,rs9801253,7,135785380
544079,rs9801301,7,155078734
544083,rs9801492,7,146544492
544118,rs980354,7,79095276
544144,rs980400,7,108917217
544319,rs980716,7,50696094
544763,rs981490,7,79595829
544902,rs981705,7,19423511
545259,rs982256,7,110904226
545316,rs982339,7,86399943
545387,rs982447,7,106973534
545638,rs982858,7,31830247
545688,rs982915,7,107339911
545712,rs982947,7,28708856
545714,rs982950,7,28709321
545896,rs983186,7,27188659
545910,rs983218,7,89137422
545965,rs983314,7,9009281
546011,rs983398,7,46642397
546080,rs983516,7,89520903
546113,rs983585,7,107656377
546132,rs983614,7,52478235
546234,rs983771,7,147765934
546274,rs983828,7,128006395
546318,rs983894,7,93910179
546335,rs983926,7,120954272
546482,rs984196,7,52548600
546483,rs984197,7,52548691
546564,rs984312,7,78640790
546664,rs984468,7,13887349
546786,rs984654,7,55144156
546827,rs984708,7,79025106
546881,rs984810,7,16358315
546908,rs984862,7,95529156
547035,rs985062,7,24616474
547044,rs985080,7,145728185
547067,rs985105,7,14270475
547115,rs985175,7,78666050
547155,rs985246,7,19148847
547190,rs985307,7,19573763
547265,rs985409,7,104171423
547271,rs985419,7,146947702
547495,rs985761,7,90237486
547687,rs986062,7,146454421
547802,rs986226,7,29381149
547844,rs986302,7,25501002
548003,rs986553,7,33243151
548133,rs986779,7,70674271
548188,rs986875,7,36301091
548194,rs986884,7,97256911
548281,rs987034,7,71307372
548308,rs987069,7,32220497
548327,rs987101,7,13373793
548390,rs987221,7,125468145
548424,rs987257,7,23147840
548554,rs987456,7,148112987
548575,rs987493,7,77766520
548649,rs987595,7,106089135
548653,rs9876,7,47315291
548865,rs987904,7,11653904
548890,rs987939,7,48858844
548892,rs987940,7,46911918
549141,rs988329,7,41907182
549199,rs988417,7,48854831
549264,rs988578,7,83161214
549269,rs9885995,7,20613366
549270,rs9886003,7,119703587
549272,rs9886113,7,86737075
549273,rs9886124,7,52386376
549275,rs9886133,7,85994965
549276,rs9886142,7,78303699
549277,rs9886152,7,19768740
549278,rs9886155,7,86654355
549279,rs9886262,7,48724541
549280,rs9886302,7,70751484
549281,rs9886312,7,140690655
549282,rs9886345,7,88554143
549283,rs9886351,7,70248469
549503,rs989023,7,52580826
549672,rs989397,7,13733530
549740,rs989506,7,93147883
549799,rs989613,7,113446556
550008,rs989996,7,117642252
550148,rs990236,7,52907463
550177,rs990282,7,144336898
550297,rs990527,7,78078610
550299,rs990528,7,20351817
550328,rs990589,7,8925377
550354,rs990625,7,122472472
550428,rs990764,7,135968340
550493,rs990902,7,96408925
550512,rs990943,7,109345821
550671,rs991238,7,81557196
550689,rs991259,7,79026323
550850,rs991574,7,45250011
551011,rs9918508,7,9539279
551013,rs9918553,7,38673833
551014,rs991858,7,79079496
551015,rs9918582,7,9537201
551016,rs9918607,7,106285648
551017,rs9918611,7,138562547
551018,rs9918635,7,100805704
551020,rs9918682,7,135527643
551021,rs9918691,7,126071111
551022,rs9918692,7,9351200
551023,rs9918695,7,63361078
551024,rs9918696,7,44361910
551025,rs9918728,7,48925614
551068,rs991971,7,9176312
551074,rs991980,7,123031432
551083,rs9920,7,116200092
551148,rs992125,7,71232992
551203,rs992223,7,40926906
551301,rs992422,7,87397345
551359,rs992517,7,8714115
551442,rs992692,7,104159886
551482,rs992770,7,91210673
551586,rs992934,7,19714156
551630,rs993014,7,78567948
551666,rs993079,7,124079038
551668,rs993080,7,124079220
551727,rs993183,7,46670743
551731,rs993191,7,141972956
551771,rs993262,7,104156150
551799,rs993310,7,13435506
551801,rs993312,7,84747844
551970,rs993616,7,49430900
552020,rs993715,7,147722994
552114,rs993870,7,48994025
552115,rs993871,7,48993937
552132,rs993900,7,85005940
552148,rs993932,7,71888561
552240,rs994094,7,19659818
552307,rs994247,7,8800568
552310,rs9942547,7,42447043
552312,rs9942620,7,120071951
552313,rs9942660,7,157689927
552314,rs9942677,7,89387363
552315,rs9942705,7,42445655
552742,rs995043,7,30111562
552789,rs995124,7,41764992
552898,rs995310,7,108090150
552926,rs995367,7,28004021
552952,rs995415,7,34326342
553054,rs995596,7,95505561
553297,rs995992,7,26576920
553298,rs995996,7,123952475
553319,rs996033,7,83826795
553333,rs996062,7,124367579
553383,rs996134,7,32199098
553396,rs996152,7,89663704
553417,rs996191,7,125262321
553454,rs996251,7,76844872
553465,rs996278,7,131720635
553507,rs996342,7,145018727
553602,rs996506,7,33813723
553691,rs996642,7,105449345
553742,rs996745,7,86965599
553813,rs996893,7,78006164
553819,rs9969120,7,85990367
553820,rs9969168,7,35374267
553821,rs9969169,7,152440382
553822,rs9969170,7,21884417
553823,rs9969181,7,68635818
553825,rs9969206,7,117418454
553826,rs9969217,7,98891438
553827,rs9969220,7,122371707
553828,rs9969325,7,25435645
553829,rs9969331,7,101141971
553934,rs997176,7,137126888
554015,rs997311,7,106953033
554035,rs997349,7,30182444
554077,rs997438,7,105472752
554080,rs997447,7,103265376
554103,rs997490,7,46322635
554158,rs997618,7,14276121
554242,rs997782,7,120994100
554255,rs997803,7,106221448
554300,rs997908,7,28399159
554332,rs997980,7,105951509
554365,rs998057,7,121227997
554485,rs998375,7,36931238
554505,rs998413,7,32024231
554506,rs998414,7,32024292
554610,rs998652,7,35449334
554613,rs2718057,7,37839487
554614,rs9986746,7,97108046
554615,rs9986765,7,142835239
554616,rs9986767,7,38646891
554618,rs9986780,7,98376458
554619,rs9986786,7,39237586
554620,rs9986800,7,34481592
554621,rs9986801,7,103656991
554622,rs9986815,7,81516978
554623,rs9986825,7,3151177
554624,rs9986847,7,3086745
554625,rs9986855,7,34036618
554626,rs9986856,7,148635117
554627,rs9986861,7,13879464
554628,rs9986865,7,36840602
554629,rs9986874,7,38029651
554630,rs9986932,7,42101210
554631,rs9986945,7,3153173
554632,rs9986953,7,30825762
554633,rs9986961,7,103507670
554634,rs9987014,7,11921825
554635,rs9987021,7,67884718
554636,rs9987049,7,89626246
554637,rs9987055,7,148501758
554665,rs998767,7,137732209
554677,rs998827,7,132486996
554684,rs998846,7,155397641
554720,rs998903,7,114663499
554730,rs998920,7,150020295
554842,rs999096,7,76019015
554917,rs999228,7,138400858
554918,rs999229,7,138400796
554928,rs999250,7,135632351
554929,rs999251,7,135632521
554943,rs999274,7,109786352
555000,rs999378,7,104289858
555011,rs999407,7,157566417
555110,rs999601,7,20596439
555113,rs999605,7,51090065
555213,rs999774,7,148953933
555282,rs999885,7,99701176
555300,rs999920,7,155834061
555463,rs1006728,7,126713350
555519,rs1009848,7,142555251
555558,rs1012065,7,103311075
555604,rs1014957,7,142016272
555623,rs10156206,7,114408023
555690,rs1018915,7,111651812
555695,rs1019083,7,39414081
555739,rs10215779,7,36077853
