index	snp	chromosome	chromosome_position
842492	rs9329373	19	7439714
852301	rs9630865	19	30779231
852302	rs9630879	19	30394856
852470	rs9636179	19	5531551
852773	rs9646647	19	33806024
852774	rs9646651	19	15565046
853000	rs9653119	19	30244825
853515	rs9676254	19	52011044
853516	rs9676289	19	23444376
853517	rs9676323	19	58230620
853518	rs9676352	19	7999567
853519	rs9676571	19	29915029
853520	rs9676604	19	58189287
853521	rs9676750	19	1697633
853522	rs9676793	19	57590285
853523	rs9676881	19	10596780
853524	rs9676886	19	46511617
853525	rs9676902	19	31989523
853526	rs9676958	19	36950171
853527	rs9676962	19	12441244
853528	rs9677004	19	58117083
853529	rs9677008	19	57575427
853530	rs9677023	19	14337898
854016	rs9749254	19	58143463
854017	rs9749285	19	53343779
854018	rs9749349	19	1329639
854019	rs9749439	19	58135349
854151	rs9783989	19	28792480
854333	rs9789288	19	29806349
854447	rs9797777	19	47547693
854662	rs9807810	19	49048428
854663	rs9807812	19	36467732
854664	rs9807816	19	35684944
854665	rs9807840	19	52376226
854666	rs9807876	19	21837709
854667	rs9807901	19	52374702
854668	rs9807905	19	35685456
859357	rs9917000	19	19093380
859358	rs9917003	19	11837692
859359	rs9917029	19	53300984
859360	rs9917053	19	38180461
860425	rs9941448	19	39378804
860426	rs9941465	19	55459156
860427	rs9941466	19	58945962
860428	rs9941472	19	34203827
861673	rs9967600	19	36987525
861674	rs9967619	19	21285293
861675	rs9967637	19	57250898
861676	rs9967648	19	22516884
861840	rs9973289	19	36165458
862323	rs9989683	19	36547530
864754	rs10048529	19	38763005
866263	rs10084110	19	21821537
866264	rs10084151	19	57182204
869276	rs10153456	19	52349499
869277	rs10153461	19	18095251
869278	rs10153521	19	57983457
869720	rs10164284	19	32033446
869721	rs10164335	19	2867717
869722	rs10164353	19	32080830
869723	rs10164405	19	31341282
872164	rs10221451	19	16574931
872165	rs10221471	19	31929293
872166	rs10221474	19	20577521
872167	rs10221500	19	6960370
872168	rs10221509	19	4049550
872169	rs10221531	19	12412275
872170	rs10221532	19	29226685
872171	rs10221538	19	15209603
874841	rs10401155	19	30255123
874842	rs10401175	19	18230274
874843	rs10401178	19	43015836
874844	rs10401196	19	34610124
874845	rs10401229	19	48372302
874846	rs10401234	19	52051758
874847	rs10401255	19	58291562
874848	rs10401282	19	52654833
874849	rs10401300	19	8673881
874850	rs10401329	19	1871699
874851	rs10401336	19	33455589
874852	rs10401365	19	56903491
874853	rs10401371	19	39886041
874854	rs10401405	19	9709433
874855	rs10401469	19	56491110
874856	rs10401486	19	20010001
874857	rs10401492	19	28816938
874858	rs10401504	19	14115718
874859	rs10401516	19	15760577
874860	rs10401558	19	55602036
874861	rs10401576	19	35075482
874862	rs10401683	19	10611799
874863	rs10401693	19	24070297
874864	rs10401695	19	36160834
874865	rs10401713	19	19306147
874866	rs10401774	19	18456276
874867	rs10401843	19	39449513
874868	rs10401918	19	31783218
874869	rs10401926	19	19792050
874870	rs10401969	19	19407718
874871	rs10401983	19	48835312
874872	rs10402021	19	58865587
874873	rs10402038	19	40637615
874874	rs10402043	19	36844092
874875	rs10402044	19	33503646
874876	rs10402072	19	15785642
874877	rs10402083	19	58104982
874878	rs10402091	19	58397475
874879	rs10402121	19	54876909
874880	rs10402182	19	37160529
874881	rs10402201	19	56810118
874882	rs10402210	19	29095929
874883	rs10402214	19	13992189
874884	rs10402217	19	28786657
874885	rs10402231	19	58485409
874886	rs10402236	19	3357780
874887	rs10402245	19	43095780
874888	rs10402294	19	19354937
874889	rs10402339	19	46640564
874890	rs10402365	19	40225783
874891	rs10402371	19	5010047
874892	rs10402422	19	16475388
874893	rs10402435	19	11222482
874894	rs10402477	19	8026446
874895	rs10402501	19	57920318
874896	rs10402506	19	55074470
874897	rs10402525	19	11514566
874898	rs10402530	19	38321638
874899	rs10402645	19	13197752
874900	rs10402655	19	16441799
874901	rs10402656	19	12719846
874902	rs10402662	19	46663530
874903	rs10402684	19	53685334
874904	rs10402686	19	53782460
874905	rs10402713	19	49401940
874906	rs10402729	19	19355100
874907	rs10402752	19	10626769
874908	rs10402779	19	18740208
874909	rs10402784	19	52847713
874910	rs10402785	19	49196722
874911	rs10402797	19	51759525
874912	rs10402841	19	6047963
874913	rs10402863	19	57679615
874914	rs10402866	19	42500717
874915	rs10402876	19	6695001
874916	rs10402924	19	13365809
874917	rs10402957	19	48254392
874918	rs10402974	19	7730128
874919	rs10403012	19	39330058
874920	rs10403025	19	13986555
874921	rs10403038	19	24240656
874922	rs10403092	19	58105247
874923	rs10403114	19	49703764
874924	rs10403115	19	5834377
874925	rs10403190	19	57890547
874926	rs10403246	19	42928397
874927	rs10403326	19	23769133
874928	rs10403333	19	23769146
874929	rs10403336	19	8566880
874930	rs10403361	19	55912475
874931	rs10403409	19	46540760
874932	rs10403439	19	11980165
874933	rs10403485	19	612234
874934	rs10403489	19	6394443
874935	rs10403495	19	55065706
874936	rs10403536	19	58133243
874937	rs10403561	19	33790502
874938	rs10403564	19	55907294
874939	rs10403600	19	55803080
874940	rs10403609	19	32054716
874941	rs10403807	19	53731394
874942	rs10403835	19	4382052
874943	rs10403842	19	14857891
874944	rs10403859	19	19342911
874945	rs10403928	19	32070564
874946	rs10403930	19	13193003
874947	rs10403933	19	29097200
874948	rs10403940	19	33476866
874949	rs10403956	19	13271721
874950	rs10403967	19	46540698
874951	rs10403978	19	14669252
874952	rs10403979	19	43111667
874953	rs10404031	19	38035954
874954	rs10404060	19	28414404
874955	rs10404080	19	18905021
874956	rs10404099	19	35922437
874957	rs10404119	19	14991963
874958	rs10404151	19	31808338
874959	rs10404178	19	55780487
874960	rs10404181	19	52812775
874961	rs10404214	19	50652095
874962	rs10404224	19	13720731
874963	rs10404250	19	29046301
874964	rs10404341	19	32041839
874965	rs10404353	19	6267722
874966	rs10404355	19	12280336
874967	rs10404371	19	33294082
874968	rs10404384	19	34436889
874969	rs10404407	19	28723698
874970	rs10404481	19	3035766
874971	rs10404519	19	8160956
874972	rs10404532	19	57162288
874973	rs10404567	19	38397213
874974	rs10404615	19	8436288
874975	rs10404622	19	21934891
874976	rs10404627	19	19228474
874977	rs10404655	19	28781722
874978	rs10404693	19	11576797
874979	rs10404706	19	987051
874980	rs10404712	19	29224672
874981	rs10404718	19	44549628
874982	rs10404721	19	9541833
874983	rs10404737	19	58494665
874984	rs10404759	19	57433407
874985	rs10404778	19	50214178
874986	rs10404783	19	4537013
874987	rs10404803	19	14161745
874988	rs10404821	19	51161088
874989	rs10404839	19	29268056
874990	rs10404860	19	19135502
874991	rs10404868	19	50271924
874992	rs10404882	19	12122834
874993	rs10404920	19	37881556
874994	rs10404922	19	44236459
874995	rs10404926	19	23926067
874996	rs10404936	19	39078574
874997	rs10404939	19	42341858
874998	rs10404945	19	38022358
874999	rs10404947	19	1081617
875000	rs10404963	19	3931794
875001	rs10404975	19	18642306
875002	rs10405028	19	1546211
875003	rs10405036	19	58093044
875004	rs10405056	19	33005705
875005	rs10405064	19	37861861
875006	rs10405091	19	44855873
875007	rs10405115	19	15809098
875008	rs10405146	19	10260084
875009	rs10405199	19	12636822
875010	rs10405210	19	14994345
875011	rs10405299	19	57132734
875012	rs10405313	19	6336432
875013	rs10405317	19	1691725
875014	rs10405345	19	7605271
875015	rs10405364	19	18972008
875016	rs10405388	19	28496724
875017	rs10405393	19	48471422
875018	rs10405399	19	45558761
875019	rs10405407	19	37839164
875020	rs10405410	19	43092505
875021	rs10405483	19	14676481
875022	rs10405514	19	51293532
875023	rs10405535	19	33072085
875024	rs10405539	19	7063372
875025	rs10405561	19	40689305
875026	rs10405564	19	47523337
875027	rs10405599	19	986825
875028	rs10405628	19	7594784
875029	rs10405660	19	53843999
875030	rs10405681	19	3634019
875031	rs10405685	19	39336965
875032	rs10405771	19	58218532
875033	rs10405787	19	5364606
875034	rs10405818	19	9844719
875035	rs10405845	19	9765366
875036	rs10405891	19	42925338
875037	rs10405893	19	47113138
875038	rs10405906	19	43013394
875039	rs10405913	19	20190141
875040	rs10405914	19	56877187
875041	rs10405925	19	57983911
875042	rs10405944	19	33728001
875043	rs10405948	19	14074959
875044	rs10405961	19	49140601
875045	rs10405994	19	6097151
875046	rs10405998	19	43402176
875047	rs10406000	19	47760707
875048	rs10406026	19	57984096
875049	rs10406036	19	3625754
875050	rs10406064	19	34948820
875051	rs10406085	19	52860194
875052	rs10406099	19	52624642
875053	rs10406118	19	23560051
875054	rs10406167	19	12450622
875055	rs10406171	19	30569122
875056	rs10406231	19	28909342
875057	rs10406253	19	21341532
875058	rs10406273	19	15162030
875059	rs10406287	19	51318232
875060	rs10406307	19	43092775
875061	rs10406311	19	49853245
875062	rs10406313	19	12481373
875063	rs10406320	19	12202186
875064	rs10406347	19	19339285
875065	rs10406352	19	58512227
875066	rs10406373	19	6896380
875067	rs10406379	19	38036725
875068	rs10406382	19	12450725
875069	rs10406390	19	21215212
875070	rs10406399	19	5905141
875071	rs10406453	19	54974318
875072	rs10406454	19	5725992
875073	rs10406539	19	35836770
875074	rs10406544	19	57984063
875075	rs10406576	19	13238712
875076	rs10406595	19	14319558
875077	rs10406627	19	28185193
875078	rs10406628	19	4530261
875079	rs10406647	19	1546944
875080	rs10406651	19	46361607
875081	rs10406652	19	4847868
875082	rs10406655	19	12782818
875083	rs10406659	19	19339646
875084	rs10406663	19	34229819
875085	rs10406668	19	30848139
875086	rs10406773	19	6886859
875087	rs10406788	19	50789967
875088	rs10406794	19	29228056
875089	rs10406797	19	4500205
875090	rs10406821	19	49157820
875091	rs10406862	19	36519765
875092	rs10406898	19	23656420
875093	rs10406927	19	14656131
875094	rs10406952	19	32668783
875095	rs10406988	19	42022444
875096	rs10406995	19	46663832
875097	rs10407012	19	55387953
875098	rs10407024	19	31893698
875099	rs10407042	19	57984426
875100	rs10407058	19	11633206
875101	rs10407067	19	36932941
875102	rs10407084	19	37907792
875103	rs10407097	19	50214653
875104	rs10407104	19	1562643
875105	rs10407164	19	32230716
875106	rs10407239	19	4534070
875107	rs10407309	19	57983897
875108	rs10407327	19	38935948
875109	rs10407348	19	41953430
875110	rs10407412	19	58079806
875111	rs10407441	19	47731115
875112	rs10407445	19	57649962
875113	rs10407466	19	8431555
875114	rs10407506	19	42549934
875115	rs10407513	19	44445816
875116	rs10407551	19	2267628
875117	rs10407579	19	33653412
875118	rs10407581	19	20005264
875119	rs10407613	19	16988786
875120	rs10407619	19	42317872
875121	rs10407623	19	9083314
875122	rs10407639	19	43270565
875123	rs10407667	19	2731527
875124	rs10407671	19	14490428
875125	rs10407689	19	48936806
875126	rs10407707	19	52376040
875127	rs10407708	19	58079659
875128	rs10407723	19	482984
875129	rs10407772	19	2282366
875130	rs10407810	19	15406052
875131	rs10407836	19	15917010
875132	rs10407843	19	28809682
875133	rs10407864	19	40987346
875134	rs10407898	19	12426234
875135	rs10407901	19	8039726
875136	rs10407904	19	15606228
875137	rs10407911	19	52376119
875138	rs10407921	19	5097656
875139	rs10407947	19	10633984
875140	rs10407968	19	917526
875141	rs10407969	19	36381864
875142	rs10408012	19	13451102
875143	rs10408019	19	41638329
875144	rs10408088	19	55904593
875145	rs10408091	19	46166116
875146	rs10408107	19	8824590
875147	rs10408126	19	13245968
875148	rs10408143	19	8587782
875149	rs10408179	19	46157004
875150	rs10408249	19	51957677
875151	rs10408281	19	31583454
875152	rs10408287	19	1613847
875153	rs10408302	19	29675112
875154	rs10408321	19	14643508
875155	rs10408355	19	33005903
875156	rs10408374	19	7127294
875157	rs10408377	19	638399
875158	rs10408380	19	46414628
875159	rs10408383	19	31453053
875160	rs10408387	19	20835290
875161	rs10408395	19	19299535
875162	rs10408440	19	46664542
875163	rs10408452	19	41258355
875164	rs10408496	19	21351127
875165	rs10408500	19	57226683
875166	rs10408510	19	38376485
875167	rs10408527	19	14658004
875168	rs10408540	19	55904702
875169	rs10408549	19	41892110
875170	rs10408594	19	51441744
875171	rs10408602	19	5377818
875172	rs10408650	19	42531185
875173	rs10408656	19	14636619
875174	rs10408661	19	39551941
875175	rs10408664	19	35979745
875176	rs10408676	19	15290007
875177	rs10408771	19	12184785
875178	rs10408776	19	16733385
875179	rs10408842	19	42270588
875180	rs10408846	19	30817913
875181	rs10408866	19	52172132
875182	rs10408886	19	54240528
875183	rs10408909	19	38634973
875184	rs10408935	19	49030137
875185	rs10408998	19	33173468
875186	rs10409019	19	44890200
875187	rs10409036	19	7097489
875188	rs10409072	19	51503331
875189	rs10409097	19	4844152
875190	rs10409100	19	11050590
875191	rs10409101	19	10621208
875192	rs10409115	19	44263486
875193	rs10409177	19	22642795
875194	rs10409187	19	54075317
875195	rs10409195	19	18935273
875196	rs10409204	19	37917692
875197	rs10409207	19	18814177
875198	rs10409224	19	34535507
875199	rs10409253	19	55154280
875200	rs10409266	19	40122982
875201	rs10409280	19	39546960
875202	rs10409289	19	20806824
875203	rs10409339	19	16655808
875205	rs10409375	19	9208186
875206	rs10409392	19	18699333
875207	rs10409467	19	14578369
875208	rs10409469	19	54707276
875209	rs10409472	19	48808130
875210	rs10409482	19	50498078
875211	rs10409487	19	38285111
875212	rs10409518	19	16606070
875213	rs10409520	19	22512477
875214	rs10409533	19	15746804
875215	rs10409539	19	53987645
875216	rs10409603	19	8313573
875217	rs10409607	19	57205697
875218	rs10409627	19	8373778
875219	rs10409643	19	44681875
875220	rs10409673	19	15779453
875221	rs10409731	19	15210738
875222	rs10409785	19	14065341
875223	rs10409851	19	2726199
875224	rs10409854	19	1756939
875225	rs10409855	19	14081027
875226	rs10409868	19	14717791
875227	rs10409903	19	45600991
875228	rs10409912	19	428608
875229	rs10409959	19	17607175
875230	rs10409961	19	53996295
875231	rs10409962	19	51960940
875232	rs10409969	19	8488751
875233	rs10409973	19	31015027
875234	rs10410003	19	45728123
875235	rs10410012	19	53302737
875236	rs10410027	19	12787098
875237	rs10410179	19	5914537
875238	rs10410207	19	4671405
875239	rs10410262	19	47506126
875240	rs10410273	19	11508760
875241	rs10410292	19	29906715
875242	rs10410306	19	44601537
875243	rs10410314	19	56781053
875244	rs10410349	19	46270640
875245	rs10410433	19	40122821
875246	rs10410486	19	58870173
875247	rs10410487	19	17829608
875248	rs10410496	19	18648398
875249	rs10410524	19	49102782
875250	rs10410539	19	2917612
875251	rs10410546	19	20482817
875252	rs10410571	19	16927531
875253	rs10410592	19	29138698
875254	rs10410601	19	31849728
875255	rs10410606	19	41108975
875256	rs10410637	19	2491658
875257	rs10410645	19	44214740
875258	rs10410650	19	27960006
875259	rs10410653	19	42798900
875260	rs10410689	19	51769145
875261	rs10410705	19	51829344
875262	rs10410762	19	21587261
875263	rs10410799	19	28951809
875264	rs10410802	19	56201817
875265	rs10410806	19	53887192
875266	rs10410814	19	3462574
875267	rs10410857	19	49682991
875268	rs10410869	19	58141281
875269	rs10410884	19	53364138
875270	rs10410893	19	15485562
875271	rs10410908	19	52680938
875272	rs10410944	19	52284908
875273	rs10410951	19	20278448
875274	rs10410995	19	42899414
875275	rs10411033	19	40975482
875276	rs10411036	19	35410798
875277	rs10411092	19	16593532
875278	rs10411093	19	59097160
875279	rs10411134	19	57418678
875280	rs10411146	19	9438867
875281	rs10411156	19	37717019
875282	rs10411176	19	37686953
875283	rs10411250	19	3592855
875284	rs10411296	19	21083947
875285	rs10411303	19	29949799
875286	rs10411314	19	45728059
875287	rs10411344	19	16520403
875288	rs10411347	19	41166954
875289	rs10411370	19	35561800
875290	rs10411394	19	4325327
875291	rs10411431	19	57200340
875292	rs10411465	19	40403029
875293	rs10411506	19	6710948
875294	rs10411526	19	8172681
875295	rs10411527	19	2950607
875296	rs10411539	19	29972230
875297	rs10411571	19	57784325
875298	rs10411617	19	13084626
875299	rs10411619	19	12752425
875300	rs10411628	19	48155376
875301	rs10411635	19	18907426
875302	rs10411640	19	56105161
875303	rs10411661	19	34431865
875304	rs10411672	19	44795565
875305	rs10411687	19	24153506
875306	rs10411735	19	33444707
875307	rs10411746	19	5622850
875308	rs10411772	19	54048951
875309	rs10411773	19	55832555
875310	rs10411821	19	46096132
875311	rs10411919	19	2254026
875312	rs10411921	19	33608500
875313	rs10411982	19	1200713
875314	rs10412075	19	30432298
875315	rs10412087	19	2853566
875316	rs10412089	19	18893236
875317	rs10412098	19	38905683
875318	rs10412131	19	57918068
875319	rs10412156	19	40725304
875320	rs10412187	19	55774505
875321	rs10412191	19	40263966
875322	rs10412238	19	19318158
875323	rs10412307	19	3251994
875324	rs10412309	19	53769741
875325	rs10412356	19	18884756
875326	rs10412382	19	35937037
875327	rs10412431	19	24315797
875328	rs10412454	19	1763776
875329	rs10412464	19	7432176
875330	rs10412466	19	7849978
875331	rs10412490	19	46543671
875332	rs10412492	19	11892968
875333	rs10412493	19	5626367
875334	rs10412501	19	54489503
875335	rs10412547	19	40263913
875336	rs10412560	19	57258083
875337	rs10412574	19	46367206
875338	rs10412598	19	53808671
875339	rs10412605	19	16185110
875340	rs10412632	19	35277203
875341	rs10412658	19	39875551
875342	rs10412726	19	55832427
875343	rs10412734	19	23124244
875344	rs10412761	19	45908461
875345	rs10412792	19	29584489
875346	rs10412817	19	9288638
875347	rs10412825	19	4045962
875348	rs10412867	19	1246549
875349	rs10412877	19	39891219
875350	rs10412888	19	56987430
875351	rs10412895	19	30201512
875352	rs10412913	19	9433682
875353	rs10412915	19	55494740
875354	rs10412972	19	52154905
875355	rs10412974	19	16104634
875356	rs10412982	19	3274604
875357	rs10412990	19	48273401
875358	rs10413019	19	6997373
875359	rs10413037	19	57771883
875360	rs10413051	19	9570892
875361	rs10413062	19	22840955
875362	rs10413093	19	7987997
875363	rs10413109	19	45552463
875364	rs10413116	19	745344
875365	rs10413153	19	53014768
875366	rs10413245	19	1056563
875367	rs10413249	19	12830209
875368	rs10413286	19	5595354
875369	rs10413288	19	54197633
875370	rs10413319	19	34374138
875371	rs10413320	19	2744953
875372	rs10413407	19	15780069
875373	rs10413421	19	15582973
875374	rs10413435	19	52729030
875375	rs10413439	19	54240981
875376	rs10413447	19	4575373
875377	rs10413454	19	17088810
875378	rs10413463	19	50699504
875379	rs10413515	19	29292414
875380	rs10413538	19	20578850
875381	rs10413563	19	49722203
875382	rs10413586	19	59071321
