index	snp	chromosome	chromosome_position
564007	rs606756	1	103238392
564050	rs610136	1	13817350
564057	rs611628	1	42298324
564082	rs618144	1	41073802
564084	rs619803	1	216408083
564102	rs6413909	1	199301087
564113	rs6424154	1	24427890
564114	rs6424272	1	233191368
564115	rs6425609	1	180095348
564116	rs6425878	1	30262312
564117	rs6428419	1	197815963
564118	rs6428744	1	118925443
564119	rs6429079	1	238672294
564120	rs6429696	1	15286805
564121	rs6429732	1	15558938
564122	rs6429804	1	14250674
564224	rs651743	1	18268281
564235	rs653504	1	14525934
564247	rs6540809	1	214118343
564273	rs655598	1	190287713
564311	rs6593566	1	75563291
564321	rs6603908	1	19100057
564322	rs6603912	1	19133990
564333	rs663818	1	44578559
564340	rs6656584	1	78721238
564341	rs6659701	1	227586401
564342	rs6660832	1	183965557
564344	rs6665776	1	71427842
564345	rs6666337	1	14900354
564346	rs6666696	1	184386071
564347	rs6666839	1	208177525
564348	rs6668839	1	216021541
564349	rs6669101	1	76801058
564350	rs6669242	1	247251482
564351	rs6669982	1	61704221
564352	rs6670958	1	162249715
564353	rs6672668	1	30787475
564354	rs6675524	1	205424506
564355	rs6675720	1	47089617
564356	rs6678226	1	218227850
564357	rs6680442	1	101224146
564358	rs6680840	1	193917413
564359	rs6680857	1	237349879
564360	rs6681289	1	119421209
564361	rs6683445	1	16368403
564362	rs6683479	1	193464485
564363	rs6684192	1	66931240
564364	rs6684205	1	218609702
564366	rs6687544	1	146749067
564367	rs6688710	1	45218542
564368	rs6688878	1	58602918
564369	rs6691189	1	198188749
564370	rs6691681	1	90789417
564371	rs6692129	1	171940057
564372	rs6692555	1	16012657
564373	rs6693489	1	229302836
564374	rs6693866	1	248193111
564376	rs6694267	1	234263875
564377	rs6694531	1	150683512
564378	rs6694951	1	70358238
564379	rs6697593	1	214292127
564380	rs6699826	1	54615558
564381	rs6703366	1	55673420
564486	rs680337	1	233874633
564537	rs684117	1	75711719
564700	rs698915	1	150388318
564714	rs699738	1	117311147
564765	rs703797	1	14666142
564786	rs706440	1	58909250
564796	rs707593	1	5736682
564831	rs709188	1	5749083
564861	rs712082	1	224726060
564875	rs713265	1	99937037
564910	rs716603	1	240427067
565008	rs724220	1	201630461
565112	rs4912064	1	19602979
565116	rs737524	1	27180829
565178	rs7512954	1	163494597
565180	rs7513357	1	237441907
565181	rs7515178	1	205084120
565182	rs7515884	1	80248531
565184	rs7516187	1	157175759
565185	rs7516876	1	244436953
565186	rs7517	1	150596411
565187	rs7518025	1	100066515
565188	rs7520307	1	106893900
565189	rs7521189	1	85889596
565190	rs7521782	1	119253471
565191	rs7522344	1	5635316
565192	rs7523521	1	70225340
565193	rs7524924	1	219612715
565194	rs7527017	1	64643277
565195	rs7529857	1	213811721
565197	rs7531501	1	234338303
565200	rs7533297	1	181824882
565201	rs7533588	1	227942842
565202	rs7533987	1	153660989
565203	rs7535020	1	157393023
565204	rs7535298	1	56047603
565205	rs7535749	1	71734289
565207	rs7536709	1	234492059
565209	rs7537693	1	111016758
565210	rs7538164	1	229182292
565211	rs7539751	1	205560119
565212	rs7539781	1	90856246
565213	rs7540190	1	238534722
565214	rs754053	1	82299559
565215	rs7540934	1	110483773
565216	rs7541288	1	4535148
565217	rs7541570	1	230265342
565219	rs7542551	1	177680031
565220	rs7543486	1	14298014
565222	rs7544775	1	240353592
565224	rs7546551	1	214374770
565225	rs7547453	1	2195117
565226	rs7547784	1	242745522
565227	rs7548762	1	90198609
565228	rs7554166	1	83265008
565229	rs7554991	1	55208767
565230	rs7555360	1	210896693
565231	rs7555370	1	10743947
565232	rs7555476	1	92310666
565233	rs7555731	1	218135956
565234	rs7556421	1	53619482
565294	rs761429	1	29678592
565304	rs762485	1	95004084
565389	rs771150	1	34606984
565392	rs771401	1	34727579
565557	rs785643	1	82800233
565614	rs791721	1	212613741
565857	rs817137	1	193275029
565858	rs817485	1	85573095
565866	rs819783	1	99659532
565875	rs834992	1	100116394
565876	rs835000	1	100108685
565894	rs853006	1	230652782
565903	rs864028	1	209841023
565904	rs865152	1	167503523
565911	rs868675	1	119773596
565922	rs874349	1	53631902
565928	rs878148	1	226790621
565939	rs883136	1	18253743
565940	rs883300	1	31575446
565956	rs894985	1	211673760
565958	rs895785	1	30310877
565974	rs906278	1	154718738
565983	rs910501	1	230244869
565990	rs916408	1	4618279
566015	rs9286945	1	30101569
566049	rs931413	1	79348506
566158	rs941238	1	236394926
566164	rs9431833	1	230139055
566173	rs945499	1	18705500
566331	rs959363	1	84898321
566376	rs962242	1	154592140
566381	rs9629017	1	62083960
566419	rs9658807	1	212876902
566421	rs9661310	1	5561412
566422	rs966302	1	236259571
566463	rs9724784	1	82184463
566464	rs9729377	1	85276650
566465	rs9729825	1	82215080
566467	rs9730325	1	82186471
566469	rs973197	1	215592251
566483	rs9782928	1	111141682
566687	rs998199	1	45912898
566689	rs998522	1	70825916
566701	rs2678785	1	241158335
566872	rs1007512	1	75571679
566922	rs1014719	1	176802766
566989	rs1023252	1	11899033
567096	rs1039997	1	42231106
567101	rs1040502	1	169088132
567145	rs1042295	1	203136983
567149	rs1042478	1	98058867
567150	rs1042479	1	98058828
567151	rs1042480	1	97544097
567152	rs1042481	1	97543972
567166	rs1042767	1	171303690
567176	rs1043671	1	55533811
567221	rs1044848	1	146672866
567300	rs1046712	1	169510475
567338	rs10489587	1	76041667
567339	rs10489673	1	157550066
567340	rs1048977	1	20945055
567350	rs10493379	1	66045927
567352	rs10493571	1	75780802
567353	rs10493573	1	75795659
567354	rs10494211	1	119193131
567355	rs1049434	1	113456546
567356	rs10494745	1	196887457
567357	rs10495251	1	227472935
567421	rs1050902	1	171080028
567422	rs1050906	1	171086441
567483	rs1052576	1	15832543
567532	rs1056514	1	163113566
567541	rs1056799	1	110213949
567542	rs1056800	1	110213953
567543	rs1056806	1	110233147
567560	rs1057624	1	11846270
567594	rs1060439	1	7903939
567602	rs1061147	1	196654324
567603	rs1061217	1	160580015
567613	rs1063125	1	160098543
567632	rs1064651	1	155205518
567639	i4990026	1	110230839
567640	rs1065411	1	110233138
567654	rs1073197	1	42059822
567656	rs10732295	1	197136645
567658	rs10732962	1	161115315
567665	rs1073516	1	60343672
567674	rs1073848	1	183698514
567687	rs1074189	1	237761493
567704	rs10749754	1	66054640
567706	rs10754400	1	120057982
567742	rs10779477	1	208570437
567749	rs1078499	1	230849096
567755	rs10789184	1	66036962
567768	rs10797894	1	171077782
567769	rs10798049	1	186533006
567770	rs10798294	1	171224087
567771	rs10798483	1	176799143
567772	rs10800455	1	169518775
567773	rs10801556	1	196660464
567774	rs10801560	1	196714600
567775	rs1080197	1	171075997
567869	rs10857795	1	110230767
567870	rs10857993	1	113910001
567871	rs10858017	1	114287902
567872	rs10858024	1	114457769
567880	rs10864361	1	8726721
567881	rs10864363	1	8767311
567905	rs10888249	1	247978996
567906	rs10888280	1	248112915
567907	rs10888282	1	248113040
567908	rs10889095	1	40442552
567909	rs10889566	1	66056921
567910	rs10889568	1	66059445
567911	rs10889569	1	66086194
567912	rs10890029	1	73751701
567930	rs10902661	1	25908241
567940	rs10908453	1	155006091
567941	rs10908722	1	159409734
567942	rs10908821	1	161008535
567943	rs10910445	1	232556783
567944	rs10910879	1	171053153
567945	rs10911192	1	171071883
567946	rs10912675	1	171227216
567947	rs10912694	1	171236223
567948	rs10916172	1	227783924
567949	rs10920568	1	203098275
567950	rs10921579	1	194417754
567951	rs10922093	1	196661181
567952	rs10922094	1	196661505
567953	rs10922108	1	196701473
567954	rs10922147	1	196877689
567955	rs10922152	1	196963006
567956	rs10922162	1	197070776
567957	rs10923303	1	117997012
567958	rs10923312	1	118017634
567959	rs10923644	1	119211897
567960	rs10925260	1	237048086
568018	rs1098688	1	208612749
568146	rs11072	1	182543331
568183	rs1109138	1	110277949
568201	rs1109918	1	67862482
568204	rs11102006	1	110334034
568205	rs11102671	1	114235379
568206	rs11102699	1	114449613
568207	rs11102704	1	114477497
568208	rs11102707	1	114493583
568231	rs1112085	1	113941165
568232	rs11121034	1	7890055
568233	rs11121215	1	8733128
568235	rs11121822	1	11814216
568236	rs11121866	1	12170576
568239	rs11122573	1	230837180
568252	rs1112456	1	71951755
568296	rs11161731	1	76317459
568297	rs11162302	1	75433651
568298	rs11162315	1	75439723
568299	rs11162498	1	75556656
568363	rs11204545	1	248059703
568364	rs11204564	1	248084464
568365	rs11204577	1	247887002
568366	rs11204625	1	248457993
568367	rs11207308	1	40479274
568368	rs11207310	1	40481100
568369	rs11208662	1	65987164
568370	rs11208682	1	66056596
568371	rs11208687	1	66076358
568372	rs11208700	1	66133443
568373	rs1120979	1	73804712
568374	rs1120981	1	73805179
568375	rs11210969	1	44595047
568437	rs11247942	1	25897026
568447	rs11264352	1	155255837
568454	rs11264766	1	157542784
568455	rs11264799	1	157670757
568457	rs1126692	1	171252287
568458	rs1126742	1	47398496
568529	rs1137099	1	66036368
568537	rs1138486	1	169101935
568579	rs1144297	1	75740332
568580	rs1144331	1	76272357
568581	rs1144342	1	76284364
568584	rs1144840	1	226819833
568587	rs1146572	1	76194306
568588	rs1146574	1	76202671
568599	rs1148467	1	12204354
568600	rs11485825	1	248845411
568613	rs1151640	1	247835950
568614	rs1151687	1	247752019
568667	rs11548742	1	77166075
568668	i4990236	1	77165564
568685	rs11554290	1	115256529
568686	rs11554351	1	7903843
568699	rs11557883	1	230845980
568700	rs11557886	1	230846192
568702	rs11559040	1	11848139
568716	rs11568021	1	230849351
568717	rs11568033	1	230845647
568718	rs11568034	1	230845339
568719	rs11568049	1	230849600
568720	rs11568053	1	230845793
568721	rs11568054	1	230845555
568722	rs11568057	1	230837306
568737	rs11569869	1	12169295
568812	rs11576985	1	7890010
568813	rs11578281	1	171060104
568814	rs11578472	1	163052251
568815	rs11578512	1	163052510
568816	rs11579080	1	162049877
568817	rs11579439	1	196640599
568818	rs11579729	1	163062405
568820	rs11580015	1	205676088
568821	rs11580207	1	114478118
568825	rs11582183	1	186491317
568826	rs11582409	1	114399433
568827	rs11583410	1	247614896
568828	rs11583680	1	55505668
568829	rs11584643	1	66068782
568831	rs11587159	1	65987205
568836	rs11588643	1	76255613
568839	rs11589333	1	200506241
568840	rs11591147	1	55505647
568957	rs11684	1	230838703
568980	rs1171265	1	66003252
568981	rs1171274	1	65980838
569127	rs11800909	1	65961780
569128	rs11801408	1	66075136
569129	rs11801617	1	186545318
569130	rs11803918	1	171133716
569131	rs11806352	1	171137075
569132	rs11806790	1	66129148
569133	rs11807752	1	66138575
569134	rs11808888	1	65952781
569135	rs11809410	1	66147068
569136	rs11811455	1	171101497
569137	rs11811946	1	65952428
569301	rs1200159	1	169100241
569312	rs12021751	1	75434399
569314	rs12022278	1	171238986
569315	rs12023156	1	7890064
569316	rs12023469	1	11845946
569317	rs12024653	1	206948542
569318	rs12025066	1	197112445
569319	rs12025126	1	8759554
569320	rs12025789	1	208621960
569322	rs12027473	1	158746815
569323	rs12028142	1	247615252
569324	rs12029785	1	196658905
569325	rs12032460	1	193637889
569326	rs12032720	1	155274960
569327	rs12033074	1	22966609
569328	rs12033719	1	7890063
569329	rs12034838	1	208607527
569330	rs12035719	1	171622749
569333	rs12042035	1	200680082
569334	rs12043369	1	163036480
569335	rs12044960	1	232598925
569336	rs12046289	1	114451386
569337	rs1205	1	159682233
569349	rs12062580	1	158368794
569350	rs12063204	1	163057120
569351	rs12067730	1	66049022
569352	rs12068394	1	7903838
569353	rs12068997	1	110230836
569354	rs12069060	1	196658021
569355	rs12070953	1	247614386
569356	rs12072582	1	171076888
569357	rs12072696	1	40440622
569360	rs12077304	1	163054445
569361	rs12077973	1	160111733
569362	rs12078327	1	160106535
569363	rs12078704	1	7844956
569364	rs12078940	1	97848041
569367	rs12079745	1	169101060
569368	rs12080640	1	157541485
569369	rs12080672	1	171087715
569370	rs12081915	1	158533224
569371	rs12082414	1	227786257
569372	rs12083034	1	160106531
569373	rs1208373	1	169175196
569374	rs12086048	1	247614553
569376	rs12091166	1	169556453
569377	rs12092054	1	227744249
569378	rs12096347	1	162040305
569404	rs12116971	1	11797024
569405	rs12118441	1	169526067
569406	rs12118879	1	226024465
569407	rs12121072	1	171187784
569408	rs12121492	1	7889956
569409	rs12121543	1	11854671
569410	rs12122106	1	208623242
569411	rs12124794	1	196661538
569412	rs12125552	1	230843239
569413	rs12126552	1	110320104
569414	rs12132270	1	205660940
569415	rs12134265	1	118008807
569416	rs12134663	1	11838646
569417	rs12134979	1	248202316
569418	rs12134981	1	248202340
569419	rs12135078	1	248059456
569420	rs12138336	1	197070521
569421	rs12139390	1	248059476
569422	rs12139973	1	66145823
569423	rs12140910	1	66002660
569424	rs12141850	1	247655275
569425	rs12142488	1	248084749
569427	rs12143071	1	169519371
569428	rs12143193	1	169264916
569429	rs12143366	1	171108018
569430	rs12145368	1	171229681
569446	rs1217397	1	114447565
569447	rs1217398	1	114447776
569448	rs1217408	1	114396280
569510	rs12239443	1	158390252
569511	rs12240099	1	158390035
569636	rs12403169	1	162970033
569637	rs12404218	1	171059257
569638	rs12405238	1	196661613
569639	rs12406572	1	171084242
569640	rs12411109	1	163047385
569641	rs12411115	1	119960376
569747	rs1249656	1	75790354
569748	rs1249675	1	75770625
569757	rs1251275	1	76288487
569802	rs12562699	1	248366493
569804	rs12564626	1	66056542
569805	rs12564742	1	171207507
569806	rs12565987	1	205627886
569807	rs12566695	1	157538363
569808	rs12567338	1	171223747
569810	rs12569303	1	157561321
570103	rs12723621	1	186554457
570104	rs12727564	1	248262984
570106	rs12734733	1	247978135
570107	rs12735723	1	161138933
570108	rs12736932	1	232572038
570109	rs12737801	1	247751731
570111	rs12738485	1	248262941
570112	rs12742561	1	248263145
570113	rs12744282	1	196887406
570114	rs12745552	1	227749587
570115	rs12749159	1	7890016
570116	rs12749204	1	29176213
570117	rs12750400	1	7890069
570118	rs12751764	1	208584108
570120	rs12753323	1	160084057
570121	rs12753585	1	248185951
570122	rs12753704	1	248262983
570125	rs12757817	1	196887467
570126	rs12757822	1	196887477
570127	rs12758173	1	196887685
570128	rs12758181	1	196887699
570129	rs12758862	1	196887384
570130	rs12759530	1	163017384
570318	rs12954	1	171254794
570396	rs1310182	1	114373503
570435	rs1321956	1	119246934
570473	rs1325310	1	201079235
570476	rs1325598	1	176792249
570478	rs1325940	1	119586687
570483	rs1327116	1	65976051
570484	rs1327175	1	208247134
570499	rs1329423	1	196646387
570500	rs1329424	1	196646176
570501	rs1329429	1	196697288
570990	rs13306332	1	169510824
570991	rs13306334	1	169510139
570992	rs13306345	1	169515874
570993	rs13306350	1	169511985
570998	rs13306519	1	66037929
570999	rs13306554	1	11856437
571000	rs13306555	1	11855280
571001	rs13306560	1	11866183
571008	rs13312	1	55532742
571017	rs1332660	1	197053141
571019	rs1332782	1	76092383
571020	rs1332786	1	76135561
571043	rs13376543	1	157555226
571045	rs1338393	1	247887069
571050	rs1339314	1	193670527
571051	rs1339315	1	193664898
571052	rs1339845	1	248004884
571053	rs1339993	1	248605374
571070	rs1343517	1	75811811
571076	rs1343829	1	26359246
571080	rs1343981	1	66045328
571122	rs1353866	1	208587894
571127	rs1354939	1	163122528
571128	rs13551	1	24180962
571138	rs1361530	1	119965564
571205	rs1381928	1	8690933
571214	rs1387422	1	79420704
571220	rs1390400	1	227760281
571232	rs1399134	1	56212865
571256	rs140864	1	36391662
571259	rs1409153	1	196880005
571261	rs1409802	1	66021351
571265	rs1410996	1	196696933
571268	rs1412640	1	197070815
571269	rs1413355	1	11862935
571274	rs1416007	1	219909338
571275	rs1416008	1	219910704
571277	rs1417608	1	119977833
571278	rs1417938	1	159684186
571374	rs1466286	1	26870730
571437	rs1489391	1	79419229
571450	rs1492701	1	40421818
571453	rs1494486	1	203094204
571460	rs1498238	1	30412503
571463	rs1499586	1	208626075
571471	rs15022	1	230838699
571476	rs15049	1	163116878
571481	rs1507744	1	162969472
571482	rs1507751	1	163015648
571492	rs1513622	1	227454502
571497	rs1518110	1	206944861
571510	rs1522621	1	77392005
571538	rs1537234	1	110279821
571539	rs1537318	1	197053394
571540	rs1537514	1	11848068
571541	rs1537515	1	11847902
571542	rs1537516	1	11847861
571543	rs1538375	1	73892579
571544	rs1538685	1	196397886
571545	rs1538687	1	196397775
571576	rs1552812	1	247921100
571578	rs1553695	1	163171640
571581	rs1555889	1	92160941
571608	rs1567802	1	227394185
571613	rs1570096	1	160085281
571618	rs1571858	1	110279914
571627	rs1577544	1	160630974
571637	rs15854	1	11846198
571639	rs15864	1	110292856
571718	rs1627238	1	65986079
571728	rs1634252	1	110228690
571740	rs164283	1	160590765
571755	rs16626	1	44733941
571757	rs1664389	1	72991689
571771	rs16827671	1	150738759
571772	rs16831402	1	160104449
571778	rs16840204	1	158435927
571779	rs16840360	1	158549152
571780	rs16840422	1	196652834
571781	rs16840462	1	196685413
571782	rs16840675	1	158687031
571783	rs16840974	1	158724722
571784	rs16840976	1	158724750
571785	rs16840980	1	158724844
571786	rs16840986	1	158724965
571787	rs16840991	1	158725006
571788	rs16841001	1	158725080
571789	rs16841009	1	158725194
571790	rs16841033	1	158725310
571791	rs16841038	1	158725345
571792	rs16841045	1	158725564
571801	rs16852352	1	230836786
571802	rs16856110	1	205631767
571803	rs16856160	1	205661367
571804	rs16857028	1	232547829
571813	rs16862404	1	169555973
571814	rs16862408	1	169555975
571816	rs16863972	1	171040876
571817	rs16863979	1	171043633
571818	rs16864094	1	171105390
571819	rs16864136	1	171133889
572039	rs17012471	1	208568812
572040	rs17012489	1	208584349
572041	rs17012564	1	208629207
572045	rs17031601	1	7880585
572046	rs17031614	1	7887605
572049	rs17034643	1	10332102
572051	rs17037390	1	11860843
572052	rs17037397	1	11862163
572053	rs17037420	1	11867816
572054	rs17037452	1	11895675
572083	rs1707162	1	75840934
572105	rs17097193	1	66067396
572138	rs17127832	1	66096925
572207	rs17186372	1	120500951
572368	rs17258599	1	120515284
572369	rs17259637	1	208628585
572414	rs17292650	1	43803807
572540	rs17346390	1	170981198
572548	rs1736554	1	171058194
572549	rs1736560	1	171059150
572550	rs1736563	1	171104550
572557	rs17375901	1	11852516
572558	rs17376848	1	97915624
572559	rs17385878	1	160577156
572561	rs17389237	1	161092761
572573	rs17421462	1	11856847
