index	snp	chromosome	chromosome_position
726221	rs3114929	2	187737712
726222	rs3114950	2	187711022
726224	rs3115031	2	133300624
726228	rs3115263	2	34968286
726230	rs3115323	2	114924399
726231	rs3115355	2	235332854
726232	rs3115356	2	235335455
726234	rs3115414	2	200913244
726255	rs3115968	2	204537170
726256	rs3115969	2	204694805
726259	rs3116154	2	232857909
726260	rs3116155	2	232954048
726261	rs3116162	2	232860077
726262	rs3116168	2	232989831
726263	rs3116193	2	233059815
726264	rs3116203	2	233076420
726265	rs3116217	2	233098655
726266	rs3116230	2	232891737
726267	rs3116237	2	232915543
726272	rs3116505	2	204779181
726273	rs3116513	2	204694611
726274	rs3116536	2	204834613
726909	rs3132025	2	114961651
726910	rs3132038	2	114996082
726911	rs3132058	2	115025412
726912	rs3132078	2	114934218
727041	rs3134628	2	38977612
727042	rs3134646	2	189879843
727115	rs3136318	2	48023359
727116	rs3136334	2	48026989
727117	rs3136351	2	48030632
727118	rs3136371	2	48034987
727129	rs3136634	2	203104213
727266	rs3180235	2	113820672
727275	rs3181053	2	113886142
727276	rs3181097	2	204570139
727277	rs3181108	2	204593862
727278	rs3181113	2	204601910
727283	rs3181153	2	203069878
727284	rs3181156	2	203067503
727287	rs3181211	2	218928644
727297	rs3181381	2	218923606
727301	rs3183099	2	220427395
727310	rs3184780	2	85549547
727325	rs3187463	2	71414645
727338	rs3191996	2	239344412
727355	rs3197473	2	44547142
727366	rs3201448	2	86732524
727378	rs3203856	2	99226021
727396	rs3205060	2	175425346
727419	rs3210652	2	220046840
727430	rs3211299	2	48018236
727538	rs3213438	2	45902547
727569	rs3213671	2	74690429
727576	rs3213726	2	234675523
727577	rs3213745	2	37458711
727578	rs3213746	2	37458668
727579	rs3213747	2	71058795
727580	rs3213749	2	71058906
727594	rs3213844	2	222301357
727595	rs3213850	2	43995001
727596	rs3213871	2	136615222
727599	rs3213896	2	131349899
727603	rs3213946	2	170505684
727610	rs3213986	2	39107841
727615	rs3214040	2	158157361
727618	rs3214058	2	96955480
727619	rs3214060	2	96952601
727620	rs3214063	2	96943473
727621	rs3216707	2	25471170
727623	rs3217559	2	233652137
727715	rs3218861	2	102627122
727716	rs3218872	2	102628509
727717	rs3218949	2	102636968
727722	rs3219167	2	202580370
727723	rs3219168	2	202575821
727742	rs3729572	2	238771575
727828	rs3731579	2	32735881
727829	rs3731591	2	227778928
727830	rs3731592	2	227778842
727831	rs3731594	2	227660046
727832	rs3731596	2	227662189
727833	rs3731625	2	24439048
727834	rs3731640	2	26152793
727835	rs3731645	2	235949920
727836	rs3731673	2	20240668
727837	rs3731678	2	170430296
727838	rs3731681	2	108925167
727839	rs3731685	2	109003654
727840	rs3731700	2	203155936
727841	rs3731716	2	201845403
727842	rs3731718	2	201741650
727843	rs3731745	2	179431594
727844	rs3731769	2	162107295
727845	rs3731776	2	232091479
727846	rs3731779	2	232158885
727847	rs3731781	2	232159243
727848	rs3731794	2	176986429
727849	rs3731802	2	178475599
727850	rs3731806	2	178479661
727851	rs3731816	2	86442837
727852	rs3731817	2	86442548
727853	rs3731819	2	86368641
727854	rs3731822	2	86248494
727855	rs3731835	2	182321179
727856	rs3731838	2	38960927
727857	rs3731842	2	38777077
727858	rs3731853	2	37870899
727859	rs3731859	2	219124222
727860	rs3731860	2	219156979
727861	rs3731865	2	219250003
727862	rs3731867	2	219472734
727863	rs3731872	2	219520895
727864	rs3731876	2	219602819
727865	rs3731878	2	219920565
727866	rs3731881	2	219920412
727867	rs3731884	2	220084192
727868	rs3731885	2	220084469
727869	rs3731897	2	220146651
727870	rs3731908	2	220346814
727871	rs3731928	2	96912536
727872	rs3731935	2	97020049
727873	rs3731939	2	97164943
727874	rs3731956	2	144703126
727875	rs3731987	2	172193808
727876	rs3732006	2	15941879
727877	rs3732031	2	169681151
727878	rs3732033	2	169766446
727879	rs3732053	2	39570427
727880	rs3732071	2	36970016
727881	rs3732084	2	207174316
727882	rs3732111	2	10784491
727883	rs3732126	2	103013962
727884	rs3732136	2	58387000
727885	rs3732138	2	58685318
727886	rs3732149	2	20818764
727887	rs3732171	2	61749690
727888	rs3732173	2	61414183
727889	rs3732211	2	191818323
727890	rs3732215	2	234750542
727891	rs3732218	2	234627304
727892	rs3732219	2	234627248
727893	rs3732221	2	234627010
727894	rs3732225	2	242164246
727895	rs3732233	2	71633275
727896	rs3732237	2	71415238
727897	rs3732247	2	70692557
727898	rs3732253	2	70676098
727899	rs3732261	2	70316364
727900	rs3732264	2	70321659
727901	rs3732293	2	74649934
727902	rs3732298	2	75118322
727903	rs3732304	2	75882855
727904	rs3732305	2	152321090
727905	rs3732309	2	152372974
727906	rs3732320	2	118701764
727907	rs3732338	2	241655038
727908	rs3732339	2	241655087
728315	rs3736403	2	219905247
728321	rs3736448	2	160804116
728325	rs3736486	2	24107672
728330	rs3736568	2	219683643
728334	rs3736598	2	62052380
728529	rs3738868	2	29432625
728530	rs3738880	2	121746956
728531	rs3738888	2	215595164
728532	rs3738893	2	46414434
728533	rs3738904	2	233722093
728534	rs3738918	2	187511466
728535	rs3738927	2	158594060
728536	rs3738943	2	180846743
728537	rs3738954	2	225244888
728538	rs3738985	2	44502788
728539	rs3738991	2	236957675
728540	rs3738999	2	223386578
728541	rs3739005	2	101566070
728542	rs3739011	2	101624384
728543	rs3739015	2	101646144
728544	rs3739016	2	101650210
728545	rs3739027	2	136482180
728546	rs3739028	2	135907846
728547	rs3739033	2	135483360
728548	rs3739034	2	135483381
728549	rs3739039	2	238672691
728550	rs3739042	2	238671499
728551	rs3739051	2	238990322
728552	rs3739061	2	239147490
728553	rs3739064	2	239176386
728554	rs3739075	2	26710421
728555	rs3739085	2	27163044
728556	rs3739100	2	47278901
728557	rs3739103	2	174103160
728558	rs3739113	2	158271547
728559	rs3739115	2	168931610
728560	rs3739116	2	201371768
728561	rs3739120	2	201171035
728562	rs3739124	2	131127651
728563	rs3739130	2	131673223
728564	rs3739153	2	174937278
729367	rs3747515	2	18113789
729368	rs3747516	2	18113508
729382	rs3747660	2	18744758
729510	rs3748863	2	228776938
729511	rs3748874	2	197093005
729512	rs3748875	2	197065179
729513	rs3748907	2	114501242
729514	rs3748914	2	113940681
729515	rs3748918	2	164466173
729516	rs3748928	2	100900379
729517	rs3748929	2	101173256
729518	rs3748988	2	1946914
729519	rs3748989	2	1946968
729520	rs3748993	2	226491770
729521	rs3748997	2	114684848
729522	rs3749002	2	168106610
729523	rs3749003	2	168107351
729524	rs3749006	2	168115710
729525	rs3749016	2	191066970
729526	rs3749061	2	109759303
729527	rs3749081	2	98382991
729528	rs3749084	2	43203581
729529	rs3749096	2	109512428
729530	rs3749097	2	109512606
729531	rs3749098	2	109524466
729532	rs3749107	2	109539774
729533	rs3749124	2	180264701
729534	rs3749130	2	69034515
729535	rs3749132	2	69053497
729536	rs3749142	2	48808594
729537	rs3749145	2	48808898
729538	rs3749146	2	48824501
729539	rs3749155	2	242755965
729540	rs3749168	2	241541091
729541	rs3749172	2	241570249
729722	rs3751108	2	238427223
729785	rs3751807	2	96912147
729850	rs3752780	2	232099979
729949	rs3754540	2	63813458
729950	rs3754592	2	158674980
729951	rs3754617	2	127814835
729952	rs3754618	2	127814781
729953	rs3754670	2	236617595
729954	rs3754678	2	101599375
729955	rs3754713	2	238656212
729956	rs3754746	2	173965366
729957	rs3754750	2	173887053
729958	rs3754770	2	157403130
729959	rs3754774	2	169016304
729960	rs3754776	2	169016171
729961	rs3754796	2	201245272
729962	rs3754798	2	201239957
729963	rs3754811	2	79389455
729964	rs3754821	2	209013401
729965	rs3754838	2	31808300
729966	rs3754854	2	120129405
729967	rs3754891	2	99088018
729968	rs3754926	2	108993719
729969	rs3754929	2	183088584
729970	rs3754935	2	202119272
729971	rs3754950	2	179660030
729972	rs3754996	2	178627664
729973	rs3755050	2	220107666
729974	rs3755062	2	220376150
729975	rs3755064	2	220385220
729976	rs3755089	2	144903159
729977	rs3755113	2	54088024
729978	rs3755130	2	15729583
729979	rs3755133	2	15731583
729980	rs3755161	2	169875242
729981	rs3755166	2	170219881
729982	rs3755187	2	211317210
729983	rs3755192	2	37570031
729984	rs3755196	2	36773071
729985	rs3755210	2	36634617
729986	rs3755223	2	207337780
729987	rs3755238	2	206621988
729988	rs3755256	2	10566414
729989	rs3755258	2	10566190
729990	rs3755261	2	10553898
729991	rs3755313	2	191745389
729992	rs3755326	2	242173882
729993	rs3755333	2	198959603
729994	rs3755348	2	71063725
729995	rs3755349	2	71063410
729996	rs3755362	2	70945183
729997	rs3755363	2	70944965
729998	rs3755394	2	242293209
729999	rs3755396	2	242294396
730000	rs3755447	2	74740194
730001	rs3755457	2	75291510
730002	rs3755459	2	75321603
730003	rs3755460	2	75321635
730004	rs3755468	2	75382391
730005	rs3755477	2	75940864
730006	rs3755481	2	102622780
730007	rs3755498	2	118710482
730008	rs3755540	2	42995840
730420	rs3761705	2	111903527
730473	rs3762466	2	133194157
730474	rs3762508	2	55591167
730475	rs3762519	2	233320885
730476	rs3762536	2	10089722
730477	rs3762583	2	11924293
730478	rs3762613	2	69098972
730613	rs3764778	2	201440299
730625	rs3764916	2	171649402
730626	rs3764917	2	163030336
730630	rs3764968	2	160647090
730633	rs3765035	2	119749858
730635	rs3765049	2	176995607
730853	rs3768641	2	72368190
730854	rs3768652	2	152725937
730855	rs3768667	2	30372327
730856	rs3768686	2	148692776
730857	rs3768687	2	148672020
730858	rs3768702	2	193056737
730859	rs3768708	2	215645046
730860	rs3768760	2	46319124
730861	rs3768787	2	187518260
730862	rs3768812	2	210555776
730863	rs3768815	2	210552162
730864	rs3768842	2	183704583
730865	rs3768865	2	127807019
730866	rs3768867	2	225630270
730867	rs3768872	2	225644800
730868	rs3768879	2	225651419
730869	rs3768897	2	225338022
730870	rs3768899	2	225336309
730871	rs3768921	2	237027593
730872	rs3768968	2	236627892
730873	rs3768986	2	101581946
730874	rs3768988	2	101596624
730875	rs3768990	2	101599674
730876	rs3769023	2	135713703
730877	rs3769027	2	135677035
730878	rs3769036	2	238779534
730879	rs3769050	2	238769680
730880	rs3769059	2	238663129
730881	rs3769085	2	238632377
730882	rs3769090	2	238621790
730883	rs3769213	2	173910787
730884	rs3769216	2	173903800
730885	rs3769222	2	173888638
730886	rs3769254	2	173796835
730887	rs3769262	2	173789160
730888	rs3769265	2	173777163
730889	rs3769281	2	173748601
730890	rs3769376	2	158278245
730891	rs3769396	2	169002934
730892	rs3769405	2	168998401
730893	rs3769408	2	168993929
730894	rs3769450	2	201252355
730895	rs3769464	2	201216280
730896	rs3769466	2	201211605
730897	rs3769485	2	106380105
730898	rs3769496	2	106495876
730899	rs3769497	2	106490021
730900	rs3769499	2	106481445
730901	rs3769505	2	79363415
730902	rs3769529	2	33474713
730903	rs3769602	2	32381829
730904	rs3769604	2	32322495
730905	rs3769615	2	32093535
730906	rs3769616	2	31630382
730907	rs3769618	2	31605447
730908	rs3769674	2	204257223
730909	rs3769678	2	204276327
730910	rs3769698	2	99233894
730911	rs3769712	2	99153443
730912	rs3769739	2	99077030
730913	rs3769775	2	108913379
730914	rs3769802	2	183043334
730915	rs3769817	2	203079307
730916	rs3769826	2	202103049
730917	rs3769827	2	202102685
730918	rs3769829	2	202010133
730919	rs3769834	2	201525668
730920	rs3769838	2	231076191
730921	rs3769840	2	231118186
730922	rs3769844	2	231119264
730923	rs3769889	2	165600957
730924	rs3769891	2	165602181
730925	rs3769956	2	162277301
730926	rs3769969	2	162091932
730927	rs3770019	2	178544417
730928	rs3770107	2	182390953
730929	rs3770112	2	182377541
730930	rs3770125	2	182337447
730931	rs3770138	2	182325907
730932	rs3770140	2	38293979
730933	rs3770197	2	222300116
730934	rs3770204	2	222296320
730935	rs3770224	2	220147166
730936	rs3770232	2	220390803
730937	rs3770239	2	96918245
730938	rs3770249	2	45661587
730939	rs3770272	2	45714555
730940	rs3770273	2	45717161
730941	rs3770292	2	45770732
730942	rs3770302	2	154333531
730943	rs3770303	2	154333563
730944	rs3770321	2	80795159
730945	rs3770364	2	80847702
730946	rs3770369	2	80849811
730947	rs3770381	2	80871975
730948	rs3770436	2	171822576
730949	rs3770461	2	15738150
730950	rs3770493	2	217050105
730951	rs3770497	2	217047640
730952	rs3770500	2	217046319
730953	rs3770502	2	217045059
730954	rs3770550	2	216862444
730955	rs3770551	2	216862467
730956	rs3770586	2	169828995
730957	rs3770591	2	169837800
730958	rs3770597	2	169849841
730959	rs3770611	2	170143494
730960	rs3770613	2	170146913
730961	rs3770615	2	170153975
730962	rs3770681	2	39050141
730963	rs3770699	2	211304138
730964	rs3770734	2	64788138
730965	rs3770737	2	64781613
730966	rs3770749	2	37584705
730967	rs3770759	2	37517266
730968	rs3770801	2	36786881
730969	rs3770809	2	36780952
730970	rs3770813	2	36776555
730971	rs3770834	2	36735426
730972	rs3770844	2	36711872
730973	rs3770852	2	36704998
730974	rs3770910	2	36639259
730975	rs3770929	2	36629212
730976	rs3770933	2	36628642
730977	rs3770951	2	36601151
730978	rs3770962	2	36588291
730979	rs3770983	2	207480608
730980	rs3771033	2	206595810
730981	rs3771038	2	206586412
730982	rs3771048	2	206571135
730983	rs3771051	2	206565500
730984	rs3771052	2	206561427
730985	rs3771089	2	188230146
730986	rs3771095	2	188211112
730987	rs3771120	2	10564925
730988	rs3771122	2	10555776
730989	rs3771130	2	10548826
730990	rs3771147	2	10537914
730991	rs3771157	2	103013432
730992	rs3771216	2	58411840
730993	rs3771243	2	20412227
730994	rs3771290	2	128613156
730995	rs3771313	2	191765206
730996	rs3771316	2	191749035
730997	rs3771333	2	234749722
730998	rs3771343	2	242204286
730999	rs3771426	2	70957503
731000	rs3771433	2	70951928
731001	rs3771463	2	70899002
731002	rs3771466	2	70898744
731003	rs3771467	2	70892697
731004	rs3771492	2	70728877
731005	rs3771502	2	70717507
731006	rs3771514	2	70697667
731007	rs3771551	2	242315636
731008	rs3771595	2	159393449
731009	rs3771657	2	159489198
731010	rs3771686	2	160220164
731011	rs3771709	2	160243726
731012	rs3771711	2	160244080
731013	rs3771742	2	74570654
731014	rs3771747	2	74583478
731015	rs3771749	2	74907964
731016	rs3771766	2	75095809
731017	rs3771770	2	75094125
731018	rs3771791	2	75070216
731019	rs3771832	2	75366627
731020	rs3771835	2	75374043
731021	rs3771845	2	75387146
731022	rs3771853	2	75401614
731023	rs3771884	2	152127161
731024	rs3771892	2	152218231
731025	rs3771895	2	152224339
731026	rs3771903	2	102479029
731027	rs3771942	2	118708850
731028	rs3772044	2	95966046
731029	rs3772059	2	241699883
731030	rs3772070	2	161133471
731587	rs3783564	2	113546375
731588	rs3783572	2	113541382
731589	rs3783575	2	113539873
731839	rs3788976	2	162921135
731840	rs3788980	2	162878769
731845	rs3789080	2	111797531
731846	rs3789085	2	111794388
731847	rs3789096	2	111749254
731848	rs3789107	2	111720252
731849	rs3789109	2	111717100
731850	rs3789117	2	111712123
731851	rs3789119	2	111707405
731852	rs3789127	2	111704760
731955	rs3791211	2	99778735
731956	rs3791246	2	183900752
731957	rs3791269	2	135022365
731958	rs3791271	2	135022414
731959	rs3791281	2	135075621
731960	rs3791295	2	135162755
731961	rs3791298	2	135163759
731962	rs3791306	2	135171675
731963	rs3791324	2	135203150
731964	rs3791336	2	113945334
731965	rs3791414	2	240032214
731966	rs3791424	2	240038996
731967	rs3791449	2	240048581
731968	rs3791480	2	240065733
731969	rs3791504	2	240077371
731970	rs3791511	2	240080540
731971	rs3791536	2	240101713
731972	rs3791576	2	240116858
731973	rs3791578	2	240117059
731975	rs3791660	2	56129880
731976	rs3791661	2	56129870
731977	rs3791675	2	56111309
731978	rs3791704	2	212284621
731979	rs3791767	2	190639915
731980	rs3791781	2	190920386
731981	rs3791788	2	191078163
731982	rs3791815	2	191219614
731983	rs3791829	2	71897075
731984	rs3791833	2	71899180
731985	rs3791853	2	171695070
731986	rs3791877	2	171675995
731987	rs3791915	2	218784146
731988	rs3791955	2	218723084
731989	rs3791997	2	208029014
731990	rs3792007	2	26497541
731991	rs3792026	2	44004860
731992	rs3792045	2	105901179
731993	rs3792089	2	240947066
731994	rs3792092	2	234246798
731995	rs3792111	2	234179690
731996	rs3792118	2	100171928
731997	rs3792125	2	100193898
731998	rs3792126	2	100195156
731999	rs3792138	2	100060999
732000	rs3792158	2	198407177
732001	rs3792216	2	241406578
732002	rs3792223	2	69092144
732222	rs3795847	2	133875148
732223	rs3795849	2	133875794
732224	rs3795867	2	84686999
732225	rs3795879	2	224862821
732226	rs3795884	2	223918363
732227	rs3795891	2	120043214
732228	rs3795903	2	239102856
732229	rs3795920	2	197703076
732230	rs3795921	2	197065889
732231	rs3795942	2	23919375
732232	rs3795944	2	23920545
732233	rs3795948	2	23926659
732234	rs3795966	2	202245244
732235	rs3795974	2	11924950
732236	rs3795975	2	27594192
732237	rs3795980	2	38350814
732238	rs3795992	2	97275257
732239	rs3795998	2	172338194
732240	rs3796026	2	218682771
732241	rs3796028	2	218695102
732242	rs3796036	2	50240644
732243	rs3796052	2	65250385
732244	rs3796056	2	68545940
732245	rs3796064	2	20838318
732246	rs3796092	2	234390469
732247	rs3796097	2	70188676
732248	rs3796098	2	71211815
732249	rs3796100	2	71212129
732250	rs3796109	2	74460685
732251	rs3796110	2	107459974
732252	rs3796114	2	107423128
732898	rs3806475	2	145279786
732899	rs3806479	2	144766736
732900	rs3806485	2	143634015
732901	rs3806501	2	136877069
732902	rs3806515	2	26466975
732903	rs3806517	2	27008442
732904	rs3806518	2	27008458
732905	rs3806557	2	219743874
732906	rs3806561	2	79366600
732907	rs3806578	2	65282263
732908	rs3806586	2	128433897
732909	rs3806591	2	234626199
732910	rs3806597	2	234637569
732911	rs3806599	2	242088921
732912	rs3806603	2	160761808
733253	rs3810838	2	18743344
733276	rs3811046	2	113671378
733277	rs3811049	2	113830150
733278	rs3811050	2	113830173
733312	rs3811520	2	48667764
733313	rs3811528	2	3685046
733314	rs3811529	2	3684912
733315	rs3811531	2	3660752
733316	rs3811546	2	105371171
733317	rs3811549	2	105153544
733318	rs3811570	2	153484685
733319	rs3811578	2	233201328
733320	rs3811609	2	191354491
733321	rs3811616	2	62450631
733322	rs3811617	2	3342009
733323	rs3811630	2	197037730
733398	rs3812719	2	166909559
733453	rs3813245	2	179434139
733454	rs3813246	2	179433580
733455	rs3813247	2	179430060
733516	rs3814040	2	46925859
733558	rs3814354	2	135711657
733559	rs3814359	2	47596124
733619	rs3815292	2	242032762
733630	rs3815462	2	230020526
733633	rs3815476	2	74745173
733637	rs3815510	2	39979125
733640	rs3815574	2	169963330
733655	rs3815840	2	86302103
733657	rs3815849	2	218713469
733659	rs3815875	2	160710153
733660	rs3815878	2	182761117
733682	rs3816182	2	43015704
733683	rs3816195	2	165956508
733696	rs3816334	2	233708806
733697	rs3816348	2	239008067
733726	rs3816781	2	179639297
733745	rs3817140	2	110919041
733751	rs3817185	2	112004205
733754	rs3817311	2	233612557
733759	rs3817368	2	69097862
733772	rs3817578	2	202136595
733776	rs3817617	2	228009244
733865	rs3819121	2	135622860
733952	rs3820720	2	121741811
733953	rs3820727	2	215634993
733954	rs3820748	2	210545085
733955	rs3820779	2	236618425
733956	rs3820782	2	223386425
733957	rs3820786	2	101550146
