index	snp	chromosome	chromosome_position
493196	rs7893571	10	16750129
493198	rs7893591	10	14131761
493200	rs7893600	10	23434744
493201	rs7893611	10	134214937
493202	rs7893616	10	21276403
493203	rs7893618	10	18299520
493204	rs7893625	10	132627994
493206	rs7893634	10	17081139
493207	rs7893639	10	21644741
493209	rs7893667	10	130291738
493211	rs7893671	10	5524502
493212	rs7893717	10	123975723
493213	rs7893744	10	132723132
493214	rs7893748	10	73483976
493216	rs7893754	10	107403241
493217	rs7893773	10	52916173
493218	rs7893788	10	82746647
493219	rs7893790	10	84846999
493220	rs7893808	10	55991753
493221	rs7893835	10	122449733
493222	rs7893855	10	73982728
493223	rs7893862	10	126743096
493225	rs7893895	10	133194410
493226	rs7893899	10	13740173
493227	rs7893924	10	10953819
493228	rs7893928	10	45078943
493229	rs7893958	10	86904915
493231	rs7893965	10	34371333
493232	rs7893969	10	70085529
493233	rs7893981	10	14277619
493234	rs7893985	10	101893418
493235	rs7893993	10	11874190
493236	rs7893994	10	71055789
493237	rs7894011	10	121875721
493238	rs7894017	10	54758648
493239	rs7894023	10	49806268
493240	rs7894041	10	10463201
493241	rs7894045	10	113511441
493242	rs7894057	10	77869818
493243	rs7894083	10	5893268
493244	rs7894089	10	126419153
493245	rs7894090	10	18291288
493246	rs7894091	10	107482069
493247	rs7894160	10	98750025
493248	rs7894175	10	24878834
493249	rs7894181	10	72590090
493250	rs7894224	10	54497829
493251	rs7894232	10	98955599
493252	rs7894236	10	122236760
493253	rs7894245	10	109453932
493254	rs7894270	10	133464324
493255	rs7894284	10	14894901
493256	rs7894289	10	134305663
493257	rs7894294	10	124506084
493258	rs7894314	10	109379879
493259	rs7894316	10	3490932
493260	rs7894336	10	8026609
493261	rs7894368	10	129778431
493262	rs7894393	10	100120872
493263	rs7894400	10	98865625
493264	rs7894409	10	120030268
493265	rs7894427	10	61669228
493266	rs7894429	10	134124871
493267	rs7894462	10	129192987
493268	rs7894473	10	71511081
493269	rs7894492	10	86039278
493270	rs7894504	10	63769839
493272	rs7894516	10	73729650
493273	rs7894519	10	90585566
493274	rs7894550	10	13883460
493275	rs7894555	10	76998231
493276	rs7894577	10	128543452
493277	rs7894582	10	115704458
493278	rs7894610	10	19605298
493279	rs7894615	10	12110518
493280	rs7894626	10	1172839
493281	rs7894636	10	60379641
493282	rs7894663	10	130163817
493283	rs7894692	10	123817654
493284	rs7894696	10	80200607
493285	rs7894703	10	108053365
493286	rs7894717	10	89363781
493287	rs7894727	10	50548903
493288	rs7894765	10	125125151
493289	rs7894767	10	65924691
493290	rs7894774	10	67593008
493291	rs7894785	10	30830837
493292	rs7894787	10	31132475
493293	rs7894791	10	8591369
493294	rs7894799	10	78392012
493297	rs7894912	10	110595306
493298	rs7894917	10	107381646
493299	rs7894923	10	82338336
493300	rs7894928	10	125030886
493301	rs7894960	10	3431825
493302	rs7894961	10	5356862
493304	rs7894994	10	93145048
493305	rs7895008	10	107458408
493307	rs7895038	10	2432266
493308	rs7895043	10	71346736
493309	rs7895047	10	113491468
493310	rs7895087	10	106613417
493311	rs7895098	10	87650378
493312	rs7895100	10	87683328
493313	rs7895103	10	129796958
493314	rs7895109	10	8042396
493315	rs7895120	10	129064193
493317	rs7895151	10	88052267
493319	rs7895170	10	115587010
493321	rs7895204	10	83154013
493322	rs7895220	10	113699501
493323	rs7895237	10	48508137
493325	rs7895257	10	30502532
493326	rs7895270	10	85978991
493328	rs7895295	10	133330352
493329	rs7895297	10	69334199
493330	rs7895307	10	114743961
493331	rs7895315	10	10503251
493332	rs7895337	10	128269743
493333	rs7895368	10	122979796
493334	rs7895375	10	78967887
493335	rs7895376	10	100050681
493336	rs7895398	10	128886284
493337	rs7895410	10	12310737
493338	rs7895413	10	82330424
493339	rs7895416	10	10473907
493340	rs7895441	10	97339930
493341	rs7895445	10	76626876
493342	rs7895467	10	18762948
493343	rs7895486	10	107209616
493344	rs7895494	10	89379732
493345	rs7895512	10	20493901
493346	rs7895521	10	55856021
493347	rs7895554	10	72490102
493348	rs7895560	10	135431038
493349	rs7895568	10	88087690
493351	rs7895606	10	52558492
493353	rs7895630	10	3738103
493354	rs7895632	10	6723023
493355	rs7895646	10	99167436
493356	rs7895653	10	62143348
493357	rs7895659	10	77380447
493358	rs7895671	10	129208186
493360	rs7895709	10	18905935
493361	rs7895721	10	129185359
493362	rs7895725	10	124575373
493364	rs7895736	10	2093997
493365	rs7895741	10	16681074
493366	rs7895769	10	131671299
493367	rs7895774	10	6510534
493368	rs7895778	10	55411222
493369	rs7895783	10	131641242
493370	rs7895784	10	18872872
493371	rs7895800	10	133246604
493372	rs7895802	10	105863417
493373	rs7895803	10	67894481
493374	rs7895839	10	53411242
493375	rs7895851	10	91587401
493376	rs7895863	10	91587429
493377	rs7895870	10	123098249
493378	rs7895874	10	56877619
493379	rs7895907	10	50177420
493380	rs7895918	10	44392068
493381	rs7895934	10	79204191
493382	rs7895952	10	113970977
493383	rs7895981	10	49760981
493384	rs7895990	10	115198163
493385	rs7896001	10	8357299
493386	rs7896013	10	134242197
493387	rs7896031	10	10403468
493388	rs7896053	10	15138615
493389	rs7896061	10	73414010
493390	rs7896064	10	13783577
493391	rs7896067	10	82478836
493392	rs7896075	10	18638273
493393	rs7896077	10	97913537
493394	rs7896078	10	5652277
493395	rs7896093	10	55564355
493396	rs7896115	10	49730982
493397	rs7896133	10	96464730
493398	rs7896148	10	130131193
493400	rs7896195	10	73900569
493402	rs7896211	10	124048905
493403	rs7896224	10	10473847
493404	rs7896230	10	73217461
493405	rs7896231	10	132774886
493406	rs7896250	10	59451215
493407	rs7896275	10	114081995
493408	rs7896287	10	62143794
493409	rs7896306	10	5644983
493411	rs7896346	10	53685102
493412	rs7896354	10	87253876
493413	rs7896359	10	129481452
493414	rs7896360	10	26255218
493415	rs7896371	10	1729026
493416	rs7896382	10	29682041
493417	rs7896386	10	26129395
493418	rs7896391	10	29682112
493419	rs7896403	10	101663049
493420	rs7896427	10	24674934
493421	rs7896430	10	63890959
493423	rs7896470	10	61498947
493424	rs7896476	10	36535218
493426	rs7896493	10	10609578
493428	rs7896565	10	123392378
493429	rs7896581	10	129673530
493430	rs7896589	10	59187788
493431	rs7896594	10	6322229
493432	rs7896607	10	18511918
493434	rs7896631	10	63481316
493435	rs7896655	10	121973334
493437	rs7896663	10	124548859
493438	rs7896665	10	125358659
493439	rs7896669	10	108908827
493440	rs7896671	10	77213302
493441	rs7896688	10	94211896
493442	rs7896711	10	69430998
493443	rs7896716	10	15470066
493444	rs7896729	10	5354677
493445	rs7896776	10	127118333
493446	rs7896781	10	27255751
493447	rs7896794	10	12376977
493448	rs789680	10	14438913
493449	rs7896801	10	45481452
493450	rs7896809	10	106006181
493451	rs7896811	10	114766717
493452	rs7896849	10	3798495
493453	rs7896859	10	101663438
493454	rs7896870	10	127827684
493455	rs7896871	10	6731376
493456	rs7896874	10	60694063
493457	rs7896883	10	98787354
493458	rs7896901	10	113010359
493459	rs7896909	10	133159554
493460	rs685087	10	14426291
493461	rs7896972	10	11432647
493462	rs7897	10	103922896
493463	rs7897007	10	24621169
493464	rs7897030	10	19026383
493465	rs7897047	10	126244928
493466	rs7897056	10	119528591
493467	rs7897063	10	53326226
493468	rs7897070	10	109385893
493469	rs7897104	10	93015401
493470	rs7897127	10	114018656
493471	rs7897133	10	13005436
493473	rs7897163	10	18414220
493474	rs7897193	10	131938882
493475	rs7897194	10	20792334
493476	rs7897198	10	35237731
493477	rs7897207	10	117935702
493479	rs7897216	10	7722848
493481	rs7897229	10	58661246
493482	rs7897231	10	37162551
493483	rs7897236	10	9984882
493484	rs7897237	10	50507454
493485	rs7897266	10	87680908
493486	rs7897267	10	94148800
493487	rs7897269	10	17474594
493488	rs7897273	10	123504920
493489	rs7897274	10	68776757
493490	rs7897283	10	35075817
493491	rs7897303	10	25006547
493492	rs7897333	10	49910210
493493	rs7897345	10	52370610
493494	rs7897351	10	128541276
493495	rs7897383	10	3893980
493496	rs7897412	10	82802046
493498	rs7897444	10	73895387
493499	rs7897445	10	112872557
493500	rs7897452	10	18414466
493501	rs7897467	10	33928163
493503	rs7897489	10	6292805
493504	rs7897503	10	57545246
493505	rs7897542	10	113386615
493506	rs7897550	10	17064992
493507	rs7897553	10	28201966
493508	rs789757	10	14138439
493509	rs7897575	10	95521752
493510	rs7897584	10	114980405
493511	rs7897589	10	133862943
493512	rs7897598	10	125260923
493513	rs789760	10	14137810
493514	rs7897609	10	68065751
493515	rs7897621	10	71056150
493516	rs7897633	10	52957721
493517	rs789767	10	14134826
493518	rs7897675	10	38408566
493519	rs7897681	10	109755896
493520	rs7897697	10	82344060
493521	rs7897726	10	108743550
493524	rs7897741	10	134283875
493527	rs7897776	10	129248408
493528	rs7897813	10	127115598
493530	rs7897850	10	127693203
493531	rs7897868	10	67192650
493532	rs7897877	10	133923348
493533	rs7897924	10	78861647
493534	rs7897931	10	3889060
493535	rs7897947	10	104157711
493536	rs7897951	10	113504612
493537	rs7897955	10	83515878
493538	rs7897974	10	108896564
493539	rs7897986	10	70213168
493540	rs7898000	10	130163871
493541	rs7898023	10	68620257
493542	rs7898026	10	49497934
493543	rs7898044	10	36669344
493544	rs7898049	10	114429148
493545	rs7898050	10	132462185
493546	rs7898051	10	9164684
493547	rs7898060	10	71079286
493548	rs7898064	10	112365598
493549	rs7898076	10	16876613
493550	rs7898090	10	21287267
493551	rs7898091	10	92106648
493552	rs7898113	10	23364720
493553	rs7898117	10	61140159
493554	rs7898181	10	9750519
493555	rs7898185	10	71971403
493556	rs7898220	10	53791217
493557	rs7898226	10	21628352
493558	rs7898235	10	74038181
493559	rs7898258	10	3844038
493560	rs7898260	10	132161438
493561	rs7898282	10	46990728
493563	rs7898303	10	14102945
493564	rs7898374	10	101666475
493565	rs7898393	10	130353231
493566	rs7898395	10	77231475
493567	rs7898415	10	67392937
493568	rs7898418	10	87071981
493569	rs7898435	10	62652165
493570	rs7898450	10	133352612
493571	rs7898455	10	8738908
493572	rs7898458	10	13513089
493573	rs7898492	10	14349016
493574	rs7898495	10	67629552
493576	rs7898511	10	56435989
493577	rs7898516	10	53070953
493579	rs7898539	10	133146930
493580	rs7898553	10	14278130
493581	rs7898559	10	67025244
493583	rs7898560	10	36607880
493584	rs7898622	10	62244379
493585	rs7898629	10	44562687
493586	rs7898632	10	77624212
493587	rs7898656	10	23324361
493588	rs7898677	10	128165264
493589	rs7898685	10	22299503
493590	rs7898695	10	3184507
493591	rs7898709	10	54423398
493592	rs7898761	10	46109533
493593	rs7898772	10	20933096
493594	rs7898793	10	126284935
493595	rs7898807	10	8444777
493596	rs7898813	10	53555993
493597	rs7898835	10	14080455
493599	rs7898846	10	79180099
493600	rs7898847	10	33682553
493601	rs7898854	10	29717705
493602	rs7898880	10	6037553
493603	rs7898882	10	26899800
493605	rs7898953	10	64078795
493606	rs7898954	10	22323646
493607	rs7898956	10	55384899
493608	rs7898960	10	53966802
493610	rs7898977	10	9300187
493611	rs7899034	10	73010064
493612	rs7899059	10	129185574
493613	rs7899101	10	5608202
493614	rs7899150	10	12509131
493615	rs7899156	10	22822524
493616	rs789920	10	29628094
493617	rs7899248	10	35878792
493618	rs7899260	10	12051574
493619	rs7899347	10	2882816
493620	rs7899394	10	66877815
493621	rs7899396	10	47695269
493622	rs7899407	10	29333982
493623	rs7899441	10	78071408
493624	rs7899442	10	32955105
493626	rs7899518	10	1168267
493627	rs7899538	10	6059898
493628	rs7899567	10	26343197
493629	rs7899569	10	14411956
493630	rs7899634	10	67895275
493631	rs7899719	10	77448435
493632	rs7899724	10	59318263
493633	rs7899729	10	55080874
493634	rs7899772	10	13914443
493635	rs7899778	10	128780419
493636	rs7899847	10	5944443
493637	rs7899854	10	132134466
493638	rs7899857	10	133280976
493639	rs7899885	10	70143774
493640	rs7899888	10	132319854
493642	rs7899913	10	11224830
493643	rs7899916	10	4786841
493644	rs7899958	10	131603126
493645	rs7899959	10	73600316
493646	rs7899961	10	60026425
493650	rs7900033	10	12942295
493651	rs7900034	10	13875739
493652	rs7900045	10	130174343
493653	rs7900051	10	132370494
493654	rs7900067	10	21502882
493655	rs7900069	10	55959660
493656	rs7900076	10	130782526
493657	rs7900122	10	11932234
493658	rs7900125	10	130074063
493659	rs7900140	10	1763825
493660	rs7900158	10	127718332
493661	rs7900159	10	133158421
493664	rs7900242	10	43434597
493666	rs7900250	10	9152318
493667	rs7900252	10	23762392
493668	rs7900261	10	78749196
493669	rs7900300	10	60861901
493670	rs7900326	10	54756889
493671	rs7900341	10	1286740
493672	rs7900342	10	44114384
493673	rs7900357	10	13777194
493674	rs7900361	10	5856984
493676	rs7900404	10	50508228
493677	rs7900434	10	17158728
493678	rs7900442	10	33186544
493679	rs7900457	10	20275034
493680	rs7900466	10	4383677
493681	rs7900471	10	59143964
493682	rs7900473	10	16505717
493683	rs7900480	10	35338699
493684	rs7900486	10	17040849
493685	rs7900522	10	78109971
493687	rs7900581	10	50471191
493688	rs7900587	10	17605805
493689	rs7900588	10	77670260
493690	rs7900654	10	2679240
493691	rs7900716	10	68777013
493692	rs7900744	10	6065611
493694	rs7900804	10	67159154
493695	rs7900823	10	28637660
493696	rs7900830	10	13330291
493698	rs7900873	10	14863864
493699	rs7900882	10	72880512
493701	rs7900906	10	128122827
493702	rs7900909	10	66448472
493703	rs7900915	10	80603160
493705	rs7900939	10	129822049
493706	rs2770197	10	17426474
493707	rs7900964	10	125973009
493710	rs7901031	10	76348132
493711	rs7901041	10	33093357
493712	rs7901083	10	132122111
493714	rs7901112	10	73241440
493715	rs7901148	10	34552061
493716	rs7901182	10	130278179
493717	rs7901212	10	30151487
493718	rs7901214	10	9601929
493719	rs7901219	10	59363930
493721	rs7901238	10	23788819
493722	rs7901239	10	128073227
493724	rs7901256	10	55048345
493725	rs7901279	10	76804588
493726	rs7901288	10	68721577
493727	rs7901290	10	12738992
493728	rs7901309	10	15921513
493730	rs7901338	10	71850335
493731	rs7901343	10	31989608
493732	rs7901348	10	63679281
493733	rs7901398	10	128492131
493734	rs7901425	10	130888067
493735	rs7901450	10	120210644
493736	rs7901456	10	127970386
493737	rs7901466	10	14099459
493739	rs7901480	10	3457288
493740	rs7901484	10	20036177
493741	rs7901487	10	53789388
493742	rs7901504	10	125778225
493743	rs7901513	10	1224599
493744	rs7901526	10	44336374
493745	rs7901534	10	11417026
493747	rs7901542	10	82701513
493749	rs7901570	10	19170218
493750	rs7901579	10	15117114
493751	rs7901587	10	18407957
493752	rs7901594	10	85705326
493753	rs7901596	10	108836190
493754	rs1049951	10	135184126
493755	rs7901626	10	6908055
493756	rs7901627	10	12492474
493757	rs7901629	10	129617888
493758	rs7901632	10	80712666
493759	rs7901658	10	3887605
493760	rs7901680	10	76842925
493761	rs7901695	10	114754088
493762	rs7901709	10	110283067
493763	rs7901713	10	48516636
493764	rs7901717	10	113593918
493765	rs7901760	10	109173829
493766	rs7901774	10	29977344
493767	rs7901781	10	5119544
493768	rs7901807	10	86329376
493769	rs7901814	10	24846116
493770	rs7901816	10	129401906
493771	rs7901829	10	14073201
493772	rs7901838	10	67258340
493773	rs7901839	10	62452564
493774	rs7901873	10	29156687
493775	rs7901884	10	29399839
493776	rs7901888	10	70455490
493777	rs7901938	10	44704065
493778	rs7902011	10	26828889
493779	rs7902013	10	130220305
493780	rs7902057	10	10240837
493781	rs7902069	10	110727098
493782	rs7902082	10	2795366
493783	rs7902091	10	68598292
493784	rs7902129	10	66733853
493785	rs7902136	10	80066799
493786	rs7902155	10	6288755
493787	rs7902158	10	83723457
493788	rs7902161	10	131956288
493789	rs7902179	10	126057541
493790	rs7902180	10	100638667
493791	rs7902184	10	56428277
493792	rs7902209	10	68621346
493793	rs7902223	10	5947560
493794	rs7902241	10	54813203
493795	rs7902252	10	3906911
493796	rs7902264	10	86346642
493797	rs7902268	10	119700667
493798	rs7902290	10	90931602
493799	rs7902334	10	12645941
493800	rs7902346	10	35783056
493801	rs7902355	10	82249108
493802	rs7902364	10	117701144
493803	rs7902368	10	23064702
493804	rs7902395	10	75743526
493805	rs7902397	10	124866244
493806	rs7902401	10	21240455
493807	rs7902434	10	3896229
493808	rs7902465	10	132676113
493809	rs7902476	10	73023736
493810	rs7902487	10	95222180
493811	rs7902517	10	92946000
493813	rs7902542	10	110872852
493814	rs7902544	10	66853683
493816	rs7902584	10	84207574
493817	rs7902637	10	73825952
493818	rs7902688	10	63507847
493819	rs7902720	10	29428085
493820	rs7902783	10	25473747
493822	rs7902871	10	98809703
493823	rs7902903	10	23358077
493824	rs7902905	10	61826411
493825	rs7902949	10	53932566
493826	rs7902955	10	2304940
493827	rs7903001	10	107065433
493828	rs7903017	10	114573002
493829	rs7903076	10	134341296
493830	rs7903080	10	133466347
493831	rs7903081	10	18373035
493832	rs7903106	10	129435333
493833	rs7903114	10	125262764
493834	rs7903146	10	114758349
493835	rs7903170	10	44223180
493836	rs7903177	10	26291137
493837	rs7903201	10	26826118
493838	rs7903206	10	28349473
493839	rs7903217	10	113104470
493840	rs7903221	10	70679119
493841	rs7903234	10	25152621
493843	rs7903263	10	14698952
493844	rs7903318	10	31994758
493845	rs7903348	10	87706199
493846	rs7903366	10	53689774
493847	rs7903376	10	4359449
493849	rs7903424	10	114904036
493852	rs7903481	10	108499902
493853	rs7903492	10	118350949
493854	rs7903496	10	50859629
493856	rs7903506	10	79649473
493857	rs7903517	10	45530453
493858	rs7903527	10	74120246
493859	rs7903552	10	26606312
493860	rs7903557	10	77683306
493862	rs7903566	10	64315820
493865	rs7903627	10	91682446
493866	rs7903644	10	3387978
493869	rs7903716	10	101619431
493870	rs7903736	10	33755340
493871	rs7903757	10	73312377
493872	rs7903767	10	94138239
493874	rs7903784	10	77219944
493876	rs7903802	10	12957560
493877	rs7903804	10	94946268
493879	rs7903829	10	93359794
493880	rs7903835	10	114352961
