index	snp	chromosome	chromosome_position
545544	rs9826914	3	10771533
545545	rs9826917	3	153067194
545547	rs9826953	3	35902283
545548	rs9826966	3	18737796
545549	rs9827022	3	80218598
545550	rs9827048	3	158985073
545552	rs9827054	3	188880113
545553	rs9827057	3	31572759
545554	rs9827058	3	144867672
545555	rs9827076	3	173393424
545556	rs9827112	3	64985326
545557	rs9827124	3	116447821
545558	rs9827142	3	191116924
545559	rs9827152	3	83039277
545560	rs9827155	3	115627355
545561	rs9827210	3	2896952
545562	rs9827214	3	157573307
545564	rs9827272	3	128162148
545565	rs9827311	3	11722307
545566	rs9827343	3	106058645
545567	rs9827374	3	39931515
545568	rs9827398	3	125481779
545569	rs9827414	3	83628791
545570	rs9827427	3	21173141
545571	rs9827447	3	190473334
545572	rs9827505	3	9187812
545574	rs9827530	3	15211394
545577	rs9827557	3	174278640
545578	rs9827561	3	108176223
545579	rs9827569	3	187452482
545581	rs9827586	3	154825385
545582	rs9827591	3	60858696
545583	rs9827612	3	24956953
545584	rs9827620	3	30307982
545586	rs9827666	3	148962041
545588	rs9827692	3	15211485
545589	rs9827714	3	126900492
545590	rs9827744	3	99734589
545591	rs9827757	3	55823453
545592	rs9827766	3	107961441
545593	rs9827781	3	158050196
545594	rs9827817	3	65207266
545595	rs9827826	3	192024014
545597	rs9827866	3	98273979
545598	rs9827874	3	166024494
545599	rs9827893	3	180499783
545601	rs9827919	3	68629644
545602	rs9827931	3	21298640
545603	rs9827934	3	166644135
545604	rs9827948	3	76972804
545605	rs9827954	3	26294352
545606	rs9827972	3	119000376
545609	rs9828051	3	35005369
545610	rs9828099	3	113518402
545611	rs9828139	3	177855591
545612	rs9828150	3	2543302
545614	rs9828201	3	75245774
545615	rs9828223	3	111224925
545616	rs9828227	3	111739614
545617	rs9828270	3	153383921
545618	rs9828272	3	163711497
545619	rs9828313	3	157234946
545620	rs9828347	3	97958280
545621	rs9828354	3	22944882
545622	rs9828358	3	18783273
545624	rs9828379	3	4669244
545626	rs9828404	3	5115253
545627	rs9828410	3	118185133
545628	rs9828418	3	164248306
545630	rs9828441	3	31349818
545632	rs9828485	3	54288475
545634	rs9828504	3	167723571
545635	rs9828519	3	143425978
545636	rs9828558	3	23115291
545637	rs9828560	3	14822488
545640	rs9828592	3	33044339
545641	rs9828598	3	106743798
545642	rs9828619	3	71626123
545643	rs9828621	3	179746438
545644	rs9828627	3	67766505
545645	rs9828629	3	71530346
545646	rs9828639	3	152392877
545647	rs9828652	3	104101105
545648	rs9828674	3	64693100
545649	rs9828680	3	61584646
545650	rs9828681	3	6738419
545651	rs9828692	3	133192169
545652	rs9828699	3	132167724
545653	rs9828717	3	57998986
545656	rs9828770	3	24437618
545657	rs9828781	3	27822978
545658	rs9828785	3	43059578
545659	rs9828801	3	174060306
545660	rs9828820	3	26956827
545661	rs9828827	3	106125175
545662	rs9828841	3	173050632
545665	rs9828880	3	41473856
545666	rs9828897	3	140101208
545667	rs9828906	3	132521276
545668	rs9828933	3	64002897
545669	rs9828937	3	176653140
545670	rs9828938	3	161159411
545672	rs9828957	3	183193375
545675	rs9829030	3	180038367
545676	rs9829032	3	85683600
545677	rs9829033	3	80474435
545678	rs9829040	3	63251670
545679	rs9829062	3	87651270
545681	rs9829097	3	42244956
545682	rs9829098	3	53598512
545683	rs9829101	3	72037324
545684	rs9829115	3	73766044
545685	rs9829131	3	161845898
545686	rs9829140	3	132192129
545687	rs9829141	3	7358130
545689	rs9829152	3	71200872
545690	rs9829155	3	49817450
545691	rs9829159	3	36032573
545692	rs9829182	3	166755366
545694	rs9829217	3	73279050
545695	rs9829238	3	155047331
545696	rs9829259	3	65923740
545699	rs9829309	3	173553783
545700	rs9829311	3	81361759
545701	rs9829340	3	31486740
545702	rs9829343	3	7840740
545703	rs9829347	3	154871679
545705	rs9829357	3	29665461
545706	rs9829376	3	66410397
545707	rs9829398	3	7311253
545708	rs9829428	3	72227587
545709	rs9829430	3	6752246
545710	rs9829436	3	171038437
545711	rs9829465	3	157434826
545713	rs9829484	3	19345366
545715	rs9829503	3	143447722
545716	rs9829515	3	30918501
545717	rs9829530	3	63404743
545718	rs9829532	3	155181831
545719	rs9829536	3	85366517
545720	rs9829567	3	163350983
545721	rs9829568	3	7692186
545722	rs9829584	3	57412804
545723	rs9829591	3	127198494
545724	rs9829595	3	118578547
545725	rs9829607	3	60289140
545726	rs9829630	3	86693504
545727	rs9829661	3	143355892
545728	rs9829700	3	156725209
545729	rs9829707	3	151293638
545731	rs9829721	3	3622611
545732	rs9829752	3	118402157
545733	rs9829768	3	22631593
545734	rs9829789	3	176507458
545735	rs9829790	3	158105069
545736	rs9829793	3	16778701
545737	rs9829797	3	10622448
545738	rs9829816	3	63339909
545739	rs9829859	3	157333989
545740	rs9829876	3	24277179
545742	rs9829885	3	102329682
545743	rs9829889	3	1565113
545744	rs9829894	3	22608912
545745	rs9829896	3	20177472
545746	rs9829910	3	124885287
545747	rs9829949	3	134126150
545748	rs9829953	3	153049948
545749	rs9829960	3	86065598
545750	rs9829962	3	184474305
545751	rs9829982	3	88486002
545752	rs9829987	3	89027656
545753	rs9830012	3	122796512
545754	rs9830024	3	158666982
545755	rs9830035	3	171540177
545756	rs9830050	3	84720360
545757	rs9830053	3	76425822
545759	rs9830100	3	187995491
545760	rs9830122	3	16127222
545762	rs9830137	3	189491376
545763	rs9830140	3	188655811
545764	rs9830149	3	127669950
545765	rs9830176	3	125338880
545766	rs9830186	3	149184314
545767	rs9830198	3	61942587
545768	rs9830203	3	177701293
545769	rs9830210	3	165227443
545770	rs9830215	3	27023300
545771	rs9830222	3	55234129
545772	rs9830228	3	150302697
545773	rs9830231	3	84720461
545774	rs9830253	3	130284284
545775	rs9830254	3	41340403
545776	rs9830266	3	42144424
545777	rs9830272	3	72316954
545778	rs9830312	3	30945088
545779	rs9830337	3	77471462
545782	rs9830368	3	64396264
545784	rs9830371	3	20443549
545787	rs9830413	3	29428510
545788	rs9830434	3	132162831
545789	rs9830448	3	152867288
545790	rs9830450	3	64632256
545791	rs9830459	3	78608348
545792	rs9830510	3	173494302
545793	rs9830511	3	165098913
545794	rs9830523	3	117224118
545795	rs9830542	3	25050218
545796	rs9830544	3	175187433
545797	rs9830559	3	115596317
545799	rs9830597	3	188199624
545800	rs9830614	3	941639
545802	rs9830632	3	53735766
545803	rs983064	3	87572301
545804	rs9830640	3	109092384
545805	rs9830673	3	106542966
545806	rs9830674	3	24337914
545807	rs9830695	3	158372957
545808	rs9830706	3	28678285
545809	rs9830714	3	156248426
545811	rs9830720	3	70543096
545812	rs9830729	3	136885813
545813	rs9830737	3	190537545
545815	rs9830740	3	59965830
545816	rs9830749	3	115971442
545817	rs9830760	3	54264197
545818	rs9830766	3	33767005
545819	rs9830768	3	156239308
545821	rs9830779	3	29067676
545822	rs9830785	3	119442572
545823	rs9830790	3	139911207
545824	rs9830791	3	57091575
545825	rs9830820	3	74538638
545826	rs9830823	3	118335169
545827	rs9830840	3	140330108
545829	rs9830854	3	110435126
545830	rs9830863	3	70444360
545833	rs9830956	3	73636020
545835	rs9830992	3	158674592
545836	rs9830993	3	174166224
545838	rs9831003	3	107645116
545839	rs9831010	3	28333596
545840	rs9831020	3	65104234
545841	rs9831023	3	119111762
545842	rs9831024	3	16370452
545843	rs9831044	3	122666048
545844	rs9831109	3	96499535
545846	rs9831111	3	31456161
545847	rs9831130	3	136849972
545848	rs9831161	3	43768018
545849	rs9831167	3	112919344
545852	rs9831196	3	69481038
545854	rs9831240	3	20684823
545855	rs9831245	3	12483631
545856	rs9831251	3	74062281
545857	rs9831263	3	161369743
545858	rs9831266	3	75372071
545860	rs9831300	3	59635215
545861	rs9831361	3	29358326
545863	rs9831386	3	70444705
545864	rs9831389	3	38652884
545865	rs9831395	3	164553575
545866	rs9831407	3	174698261
545867	rs9831415	3	60217330
545868	rs9831450	3	24483794
545870	rs9831461	3	168662497
545871	rs9831488	3	160755062
545873	rs9831492	3	127156310
545874	rs9831513	3	189222329
545875	rs983154	3	3708002
545876	rs9831547	3	65347423
545877	rs9831552	3	188965222
545878	rs9831563	3	193415750
545879	rs9831604	3	11638935
545880	rs9831609	3	74584605
545881	rs9831634	3	1731173
545882	rs9831660	3	82492458
545883	rs9831668	3	62942458
545884	rs9831673	3	179313562
545885	rs9831686	3	157139161
545886	rs9831691	3	127251527
545887	rs9831692	3	145519571
545888	rs9831769	3	174756151
545890	rs9831797	3	13601079
545891	rs9831807	3	15342850
545892	rs9831813	3	128478542
545893	rs9831825	3	166585179
545894	rs9831827	3	72541705
545895	rs9831847	3	146574127
545897	rs9831865	3	149033096
545898	rs9831894	3	121800487
545899	rs9831928	3	21265540
545900	rs9831938	3	185785996
545901	rs9831960	3	4802573
545902	rs9832000	3	185175570
545903	rs9832013	3	154118841
545904	rs9832048	3	41455363
545905	rs9832079	3	118891941
545906	rs9832105	3	114619833
545907	rs9832109	3	160723364
545908	rs9832112	3	171308
545911	rs9832203	3	124102317
545912	rs9832209	3	96825782
545913	rs9832305	3	89392778
545914	rs9832362	3	70150862
545916	rs9832396	3	79354187
545918	rs9832407	3	11605373
545919	rs9832424	3	122365136
545920	rs9832444	3	165275775
545921	rs9832461	3	39749593
545922	rs9832486	3	68374432
545924	rs9832507	3	145375546
545925	rs983255	3	7555753
545926	rs9832559	3	18847711
545927	rs9832564	3	33258380
545928	rs9832586	3	38607078
545930	rs9832603	3	83094746
545933	rs9832632	3	79015464
545934	rs9832635	3	59504894
545935	rs9832637	3	1826892
545936	rs9832640	3	71962547
545937	rs9832642	3	32879663
545938	rs9832653	3	178585678
545939	rs9832659	3	142531197
545940	rs9832665	3	61982734
545941	rs9832670	3	55458386
545942	rs9832674	3	62608121
545943	rs9832682	3	150406250
545944	rs9832693	3	72158910
545945	rs9832697	3	178261186
545947	rs9832757	3	179252263
545949	rs9832801	3	106804346
545950	rs9832807	3	31626765
545951	rs9832813	3	136065565
545952	rs9832859	3	161475537
545953	rs983289	3	15547970
545954	rs9832895	3	38661533
545955	rs9832929	3	188012938
545957	rs9832962	3	109256410
545958	rs9832986	3	98486640
545959	rs9832999	3	121914706
545961	rs9833058	3	132211993
545962	rs9833079	3	63086994
545964	rs9833136	3	76114539
545966	rs9833143	3	152696962
545967	rs9833147	3	20278275
545969	rs9833162	3	136035737
545970	rs9833196	3	158625596
545971	rs9833213	3	139716549
545972	rs9833254	3	175403905
545973	rs9833256	3	187793410
545974	rs9833288	3	161984517
545975	rs9833308	3	68457521
545977	rs9833331	3	175559562
545978	rs9833336	3	162055990
545979	rs9833366	3	147789187
545980	rs9833387	3	86454708
545981	rs9833400	3	89389507
545982	rs9833423	3	44283672
545983	rs9833432	3	137683757
545984	rs9833452	3	71192476
545985	rs9833462	3	34967346
545986	rs9833473	3	80091406
545987	rs9833490	3	188638453
545988	rs9833492	3	86166548
545990	rs9833530	3	32272534
545991	rs9833540	3	190102988
545993	rs9833550	3	149160028
545995	rs9833596	3	26089949
545996	rs9833627	3	132242642
545997	rs9833635	3	104017607
545998	rs9833654	3	156349000
546000	rs9833750	3	51196423
546001	rs9833769	3	187802669
546002	rs9833814	3	63497004
546003	rs9833833	3	23741038
546004	rs9833887	3	148963395
546006	rs9833934	3	182243833
546007	rs9833942	3	29735363
546009	rs9833958	3	115121757
546010	rs9833972	3	85407904
546012	rs9833998	3	98968297
546013	rs983401	3	134661430
546014	rs9834030	3	111469374
546015	rs9834043	3	145370402
546016	rs9834048	3	6546891
546017	rs9834116	3	186214151
546018	rs9834152	3	179768531
546019	rs9834217	3	113789029
546020	rs9834257	3	139327724
546021	rs9834264	3	185996345
546022	rs9834267	3	197686322
546023	rs9834346	3	119753403
546024	rs9834373	3	78498997
546025	rs9834399	3	161553010
546026	rs9834422	3	119339794
546027	rs9834427	3	165772627
546028	rs9834454	3	26897822
546029	rs9834456	3	24672478
546030	rs9834476	3	174420162
546032	rs9834493	3	179094811
546033	rs2929374	3	19948053
546034	rs9834518	3	189735222
546036	rs9834528	3	88417316
546037	rs9834547	3	114544452
546038	rs9834560	3	131716105
546039	rs9834564	3	181629223
546041	rs9834609	3	124868809
546042	rs9834639	3	48659009
546044	rs9834671	3	22003808
546045	rs9834673	3	107502947
546046	rs9834678	3	14517115
546047	rs9834682	3	118607146
546048	rs9834687	3	150029924
546049	rs9834692	3	87495550
546051	rs9834719	3	4504624
546053	rs983474	3	100505588
546055	rs9834762	3	10653320
546056	rs9834782	3	149824179
546057	rs9834785	3	15693241
546059	rs9834799	3	25994862
546061	rs9834815	3	57009097
546062	rs9834819	3	144698368
546064	rs9834866	3	54219189
546065	rs9834913	3	189170062
546067	rs9834971	3	148921003
546068	rs9834977	3	1949995
546069	rs9835008	3	171546804
546070	rs9835019	3	191742104
546071	rs9835020	3	70353324
546072	rs9835026	3	13741048
546073	rs9835060	3	118908226
546074	rs9835081	3	130159996
546075	rs9835111	3	123960008
546076	rs9835125	3	72150727
546077	rs9835128	3	53860103
546078	rs9835138	3	117889279
546079	rs9835151	3	1463857
546081	rs9835186	3	71062387
546082	rs9835250	3	79907219
546083	rs9835263	3	8045695
546084	rs9835271	3	1632567
546085	rs9835273	3	13653400
546086	rs9835316	3	149965315
546087	rs9835329	3	139661938
546088	rs983534	3	6952375
546089	rs9835340	3	197676203
546090	rs9835385	3	173602528
546091	rs9835393	3	174894566
546092	rs9835427	3	115977842
546093	rs9835431	3	111846351
546094	rs983545	3	16959652
546095	rs9835467	3	159724260
546096	rs9835528	3	20706252
546097	rs9835542	3	151218277
546098	rs9835548	3	99142668
546099	rs9835566	3	141500037
546100	rs9835577	3	29540243
546102	rs9835631	3	54118798
546103	rs9835642	3	153760117
546104	rs9835701	3	95370339
546106	rs9835716	3	6027244
546107	rs9835759	3	14452800
546108	rs9835812	3	3375784
546109	rs9835814	3	88788187
546111	rs9835831	3	177191841
546112	rs9835846	3	191014981
546114	rs9835854	3	173922102
546115	rs9835861	3	176480523
546116	rs9835863	3	29626414
546118	rs9835915	3	21427018
546119	rs9835919	3	110714759
546121	rs9835958	3	78896598
546123	rs9835962	3	168693089
546124	rs9835973	3	133589324
546125	rs9835984	3	13299836
546126	rs9835991	3	20020443
546127	rs9836009	3	132785380
546128	rs9836057	3	177066783
546129	rs9836083	3	54815732
546130	rs9836118	3	107615934
546131	rs9836131	3	16860824
546134	rs9836222	3	28098717
546135	rs9836231	3	136414321
546136	rs9836242	3	170491996
546137	rs9836284	3	8584292
546139	rs9836306	3	166322997
546141	rs9836340	3	89405754
546142	rs9836348	3	181382950
546143	rs9836375	3	188864388
546144	rs9836395	3	107169080
546145	rs9836419	3	145948249
546146	rs9836430	3	111309679
546147	rs9836432	3	161245414
546148	rs9836484	3	78044689
546149	rs9836487	3	140178279
546151	rs9836536	3	184307939
546152	rs9836543	3	118336471
546153	rs9836580	3	146027000
546154	rs9836592	3	53855083
546155	rs9836618	3	30858722
546156	rs9836621	3	182096311
546157	rs9836624	3	32648371
546158	rs9836628	3	167383631
546159	rs9836632	3	166267241
546160	rs9836640	3	70938174
546162	rs9836672	3	191912870
546163	rs9836677	3	62709377
546165	rs9836699	3	20344412
546167	rs9836710	3	64650996
546168	rs9836734	3	166620855
546169	rs9836736	3	1165284
546171	rs9836760	3	146432172
546172	rs9836765	3	162650452
546173	rs9836784	3	21882991
546175	rs9836798	3	67469699
546176	rs9836841	3	174814920
546177	rs9836861	3	82975789
546178	rs9836887	3	161206638
546180	rs9836895	3	1636410
546181	rs9836910	3	116825894
546182	rs9836925	3	4356985
546185	rs9836959	3	148379707
546187	rs9836971	3	77443281
546188	rs9837001	3	61512580
546190	rs9837015	3	63532822
546191	rs9837045	3	3069773
546192	rs9837067	3	45215872
546193	rs9837076	3	112832851
546194	rs9837084	3	150738755
546195	rs9837086	3	166383660
546196	rs9837095	3	167323709
546197	rs9837111	3	69604085
546198	rs9837115	3	175896578
546199	rs9837120	3	193471215
546200	rs9837138	3	191401028
546201	rs9837143	3	29867910
546202	rs9837173	3	68707980
546203	rs9837192	3	57528990
546204	rs9837197	3	40918851
546205	rs9837200	3	64621249
546206	rs9837205	3	18313624
546207	rs9837215	3	123473110
546208	rs9837287	3	29526264
546209	rs9837294	3	93759079
546210	rs9837318	3	72640585
546211	rs9837335	3	107646807
546212	rs9837352	3	37982461
546213	rs9837363	3	68336119
546214	rs9837401	3	188320064
546216	rs9837420	3	174757260
546217	rs9837421	3	15347293
546219	rs9837466	3	112017540
546220	rs9837471	3	106419208
546221	rs9837479	3	84292356
546222	rs9837484	3	1293342
546224	rs9837532	3	167934429
546225	rs9837553	3	14894449
546226	rs9837561	3	3650239
546227	rs9837571	3	118655664
546228	rs9837638	3	117780725
546230	rs9837654	3	185530322
546231	rs9837658	3	50480131
546232	rs9837670	3	187718701
546233	rs9837708	3	71487582
546235	rs9837717	3	6271785
546236	rs9837726	3	76092747
546237	rs9837754	3	26208320
546238	rs9837768	3	141847717
546239	rs9837775	3	103101751
546242	rs9837802	3	171909101
546243	rs9837804	3	194539121
546244	rs9837853	3	119099049
546246	rs9837863	3	32413126
546249	rs9837923	3	32278965
546251	rs9837945	3	160462363
546253	rs9837977	3	195746112
546254	rs9837978	3	183936947
546256	rs9837986	3	31284624
546257	rs9837987	3	598777
546258	rs9837992	3	70959438
546259	rs9838009	3	59265315
546260	rs9838013	3	150012931
546261	rs9838060	3	187735916
546264	rs9838113	3	23217888
546265	rs9838153	3	7912645
546266	rs9838168	3	136963967
546267	rs9838172	3	60691813
546268	rs9838192	3	31263782
546269	rs9838201	3	190167058
546270	rs9838224	3	103895717
546271	rs9838229	3	180533251
546272	rs9838270	3	13676940
546273	rs9838277	3	41303087
546277	rs9838303	3	161654395
546279	rs9838353	3	180480576
546280	rs9838361	3	124034749
546281	rs9838423	3	1865505
546282	rs9838450	3	46123333
546283	rs9838458	3	120470070
546284	rs9838475	3	72457446
546285	rs9838478	3	117554999
546286	rs9838500	3	33928468
546287	rs9838506	3	7779295
546288	rs9838517	3	53144363
546289	rs9838518	3	60120399
546291	rs9838562	3	111020981
546292	rs9838604	3	181346790
546293	rs9838614	3	38537671
546295	rs9838646	3	159015487
546296	rs9838647	3	7690439
546297	rs9838682	3	30390867
546298	rs9838692	3	187910011
546299	rs9838704	3	184238310
546300	rs9838714	3	35944782
546301	rs9838717	3	104732961
546302	rs9838720	3	24590744
546303	rs9838734	3	172002955
546304	rs9838736	3	79657391
546305	rs9838737	3	147918738
546306	rs9838797	3	73646042
546307	rs9838798	3	139358208
546308	rs9838815	3	40129206
546310	rs9838828	3	180563547
546312	rs9838863	3	139589227
546313	rs9838874	3	197212100
546315	rs9838891	3	958096
546316	rs9838915	3	126066220
546317	rs9838917	3	83837306
546319	rs9838964	3	36812510
546321	rs9839009	3	193875464
546323	rs9839033	3	106203635
546324	rs9839121	3	54240680
546325	rs9839122	3	26326977
546326	rs9839150	3	185849190
546327	rs9839154	3	74646305
546329	rs9839168	3	131541029
546330	rs9839172	3	78469764
546331	rs9839176	3	29366164
546332	rs9839178	3	107507776
546333	rs9839209	3	104724315
546334	rs9839226	3	171878103
546337	rs9839371	3	169987836
546338	rs9839376	3	178459665
546339	rs9839389	3	54249992
546340	rs9839394	3	142951838
546341	rs9839486	3	24138988
546342	rs9839493	3	64308263
546343	rs9839494	3	3078603
546345	rs9839514	3	107488492
546346	rs9839536	3	176456234
546347	rs9839546	3	145504887
