index	snp	chromosome	chromosome_position
525196	rs9350994	6	85038395
525197	rs9351013	6	85582306
525198	rs9351015	6	85594061
525199	rs9351022	6	85662325
525201	rs9351054	6	85948591
525202	rs9351064	6	86340106
525203	rs9351111	6	64730778
525204	rs9351116	6	87879160
525205	rs9351126	6	64762195
525206	rs9351131	6	88539032
525207	rs9351133	6	88561651
525208	rs9351150	6	89092535
525209	rs9351162	6	89172573
525210	rs9351198	6	64932883
525211	rs9351207	6	90058669
525212	rs9351210	6	90341607
525213	rs9351229	6	90629110
525214	rs9351230	6	90655622
525215	rs9351231	6	90738953
525216	rs9351248	6	91704358
525217	rs9351250	6	91763705
525218	rs9351261	6	65171419
525219	rs9351265	6	92117777
525220	rs9351269	6	92194948
525222	rs2452987	6	92725708
525223	rs9351314	6	92983291
525224	rs9351330	6	93543278
525225	rs9351338	6	93583549
525228	rs9351362	6	94316889
525229	rs9351412	6	94963758
525230	rs9351415	6	95022021
525231	rs9351430	6	95219425
525232	rs9351470	6	65649774
525233	rs9351511	6	66285958
525234	rs9351517	6	66410718
525235	rs9351548	6	66857582
525236	rs9351578	6	62689541
525238	rs9351596	6	67488983
525240	rs9351606	6	67575965
525243	rs9351631	6	62744264
525244	rs9351662	6	68140783
525245	rs9351666	6	68277530
525246	rs9351689	6	68739602
525247	rs9351695	6	62842484
525249	rs9351730	6	69294485
525250	rs9351766	6	70363194
525251	rs9351778	6	70550975
525252	rs9351798	6	71723119
525253	rs935181	6	161348069
525254	rs9351817	6	72203005
525255	rs9351818	6	72220746
525256	rs9351837	6	72327545
525257	rs9351853	6	72489836
525258	rs9351873	6	72572521
525259	rs9351885	6	72793620
525260	rs9351900	6	72918620
525261	rs9351903	6	72964920
525262	rs9351921	6	73199247
525263	rs9351938	6	73442239
525264	rs9351947	6	73525349
525265	rs9351948	6	73573279
525266	rs9351951	6	73583101
525267	rs9351956	6	73630938
525268	rs9351964	6	73755450
525271	rs9352005	6	74238608
525272	rs9352023	6	74412048
525273	rs9352037	6	74640236
525274	rs9352063	6	74786250
525276	rs9352125	6	75169264
525278	rs9352176	6	63529332
525280	rs9352247	6	76645803
525281	rs9352252	6	76676893
525282	rs9352277	6	76935422
525283	rs9352322	6	77124476
525284	rs9352339	6	77159214
525285	rs9352345	6	77236543
525286	rs9352350	6	77282477
525287	rs9352367	6	77353224
525288	rs9352376	6	77415155
525289	rs9352377	6	77436710
525291	rs9352476	6	78073286
525292	rs9352481	6	78162536
525293	rs9352483	6	78190256
525294	rs9352485	6	78201542
525296	rs9352514	6	78411699
525297	rs9352548	6	78686454
525298	rs9352550	6	78697736
525299	rs9352581	6	78946889
525300	rs9352611	6	79396968
525301	rs9352649	6	79489783
525302	rs9352662	6	79541491
525303	rs9352688	6	79776163
525305	rs9352721	6	80052589
525306	rs9352731	6	63972132
525307	rs9352745	6	80242512
525309	rs9352760	6	80441913
525310	rs9352767	6	80518249
525311	rs9352773	6	80539454
525312	rs9352817	6	81025879
525313	rs9352825	6	81057918
525314	rs9352834	6	81120238
525315	rs9352838	6	81150078
525316	rs9352840	6	81191725
525317	rs9352851	6	81392952
525318	rs9352866	6	81481783
525319	rs9352909	6	81689287
525321	rs9352922	6	81784903
525322	rs9352983	6	82018168
525323	rs9352999	6	82068775
525324	rs9353016	6	64186032
525325	rs9353030	6	82521379
525326	rs9353048	6	82735843
525328	rs9353141	6	84553478
525329	rs9353162	6	84704414
525331	rs9353206	6	85348688
525333	rs9353233	6	85622325
525335	rs9353319	6	86232543
525339	rs9353392	6	87078175
525340	rs9353399	6	87097985
525342	rs9353422	6	87420223
525344	rs9353441	6	64731015
525345	rs9353446	6	87780724
525346	rs9353470	6	87974367
525347	rs9353512	6	88629753
525348	rs9353523	6	88826061
525349	rs9353525	6	88843377
525350	rs9353528	6	88880701
525351	rs9353546	6	89077257
525352	rs9353553	6	89140027
525353	rs9353563	6	89190579
525354	rs9353572	6	89223096
525356	rs9353610	6	89490821
525357	rs9353630	6	89587082
525358	rs9353653	6	89921623
525359	rs9353660	6	89985498
525360	rs9353681	6	64984651
525361	rs9353689	6	90390443
525362	rs9353700	6	65016449
525364	rs9353722	6	91106000
525365	rs9353731	6	91180389
525367	rs9353750	6	91359440
525368	rs9353751	6	91359505
525371	rs9353794	6	91818902
525372	rs9353803	6	91846423
525373	rs9353805	6	91868414
525375	rs9353824	6	92061701
525376	rs9353856	6	92287540
525377	rs9353857	6	92289144
525378	rs9353859	6	92313979
525379	rs9353872	6	92599727
525381	rs9353880	6	92760762
525382	rs9353894	6	92906086
525383	rs9353916	6	93190634
525386	rs9353962	6	65321389
525387	rs9353967	6	65325793
525389	rs9353982	6	93802038
525390	rs9353985	6	65343466
525391	rs9353988	6	93843677
525392	rs9353992	6	93869122
525393	rs9354002	6	93947307
525394	rs9354006	6	65366564
525395	rs9354011	6	94075447
525396	rs9354042	6	94487858
525399	rs9354065	6	94652407
525401	rs9354096	6	94885018
525402	rs9354097	6	94907029
525404	rs9354114	6	95080580
525405	rs9354118	6	95147902
525406	rs9354216	6	65996855
525407	rs9354219	6	66009103
525408	rs9354228	6	66039601
525409	rs9354270	6	66340589
525410	rs9354281	6	66438702
525411	rs9354305	6	66542891
525412	rs9354335	6	66609532
525413	rs9354365	6	66781190
525414	rs9354380	6	66841375
525415	rs9354411	6	67019930
525416	rs9354442	6	67266253
525417	rs9354464	6	67408526
525418	rs9354531	6	67770505
525420	rs9354570	6	67921402
525421	rs9354599	6	68143146
525422	rs9354615	6	68349203
525423	rs9354617	6	68418965
525425	rs9354652	6	68681646
525426	rs9354655	6	68722068
525427	rs9354669	6	68802074
525428	rs9354671	6	68804218
525429	rs9354678	6	68887257
525430	rs9354683	6	68897315
525432	rs9354734	6	62873183
525433	rs9354760	6	69182257
525434	rs4481397	6	69237307
525435	rs9354778	6	69250345
525436	rs9354787	6	69285887
525439	rs9354868	6	62985206
525440	rs9354872	6	70364817
525441	rs9354874	6	70377693
525442	rs9354911	6	70971130
525443	rs9354912	6	71008745
525444	rs495433	6	71606987
525445	rs9354960	6	71756160
525446	rs646854	6	63152724
525448	rs9354985	6	71987653
525449	rs9355003	6	169060776
525450	rs9355010	6	169190139
525451	rs9355025	6	169299374
525452	rs9355058	6	168654978
525453	rs9355132	6	169520560
525454	rs9355156	6	168432236
525455	rs9355170	6	168546852
525457	rs9355207	6	168787780
525458	rs9355242	6	167805521
525459	rs9355255	6	159324972
525461	rs9355277	6	157955083
525462	rs9355296	6	161017993
525463	rs9355333	6	158092980
525464	rs9355351	6	161988767
525465	rs9355357	6	162093021
525466	rs9355359	6	162170141
525467	rs9355387	6	162621262
525468	rs9355427	6	163779672
525470	rs9355432	6	164033649
525471	rs9355443	6	164292513
525472	rs9355453	6	164452203
525473	rs9355454	6	164452283
525474	rs9355462	6	164570397
525475	rs9355512	6	165256523
525476	rs9355519	6	165368163
525477	rs9355525	6	165398137
525478	rs9355540	6	165975003
525479	rs9355551	6	166304163
525480	rs9355566	6	166689600
525482	rs9355578	6	166819774
525483	rs9355580	6	166853513
525484	rs9355584	6	166971926
525485	rs9355586	6	167020970
525486	rs9355598	6	167245665
525487	rs9355606	6	167333973
525488	rs9355607	6	167341774
525490	rs9355616	6	167557522
525492	rs9355652	6	158781435
525493	rs9355655	6	158901809
525495	rs9355684	6	159324086
525496	rs9355688	6	159347415
525497	rs9355702	6	159523079
525498	rs9355736	6	159931105
525499	rs9355741	6	160030008
525500	rs9355774	6	157740553
525501	rs9355796	6	158008286
525502	rs9355804	6	160903622
525503	rs9355826	6	158046952
525504	rs9355841	6	161267335
525505	rs9355853	6	158077053
525506	rs9355860	6	161390787
525507	rs9355870	6	161495658
525508	rs9355891	6	158115457
525509	rs9355894	6	161806542
525510	rs9355897	6	161823349
525511	rs9355898	6	161847010
525512	rs9355906	6	161971398
525513	rs9355907	6	161971598
525514	rs9355908	6	161976974
525515	rs9355950	6	162310496
525516	rs9355980	6	162542084
525517	rs9355987	6	162605266
525518	rs9355988	6	162612003
525519	rs9355994	6	162681744
525520	rs9356000	6	162739765
525521	rs9356028	6	162920373
525522	rs9356043	6	162975593
525523	rs9356044	6	162976039
525524	rs9356075	6	163317274
525525	rs9356107	6	163751551
525526	rs9356108	6	163752286
525527	rs9356125	6	157775887
525528	rs9356128	6	164057749
525529	rs9356148	6	164193518
525531	rs9356167	6	158373370
525532	rs9356174	6	164382899
525533	rs9356193	6	164643907
525534	rs9356200	6	158418448
525535	rs9356206	6	164818834
525536	rs9356209	6	164825347
525537	rs9356221	6	164931002
525538	rs9356262	6	165153451
525539	rs9356281	6	165237939
525541	rs9356300	6	165330551
525542	rs9356317	6	165374482
525544	rs9356321	6	165386122
525545	rs9356355	6	165686789
525546	rs9356369	6	165953662
525547	rs9356381	6	166105413
525548	rs9356386	6	166163634
525549	rs9356399	6	158569886
525550	rs9356424	6	166517775
525551	rs9356434	6	166585828
525552	rs9356447	6	166649210
525553	rs9356457	6	166661518
525554	rs9356458	6	166667434
525555	rs9356478	6	166751416
525557	rs9356500	6	167056898
525559	rs9356531	6	167276965
525560	rs9356543	6	167334847
525563	rs9356703	6	19665871
525564	rs9356708	6	19729003
525567	rs9356743	6	20667688
525568	rs9356754	6	20808742
525569	rs9356756	6	20844151
525570	rs9356791	6	22018581
525571	rs9356797	6	22157401
525572	rs9356806	6	22204198
525573	rs9356810	6	22248576
525574	rs9356821	6	22426161
525575	rs9356826	6	22513002
525576	rs9356829	6	22608225
525578	rs9356834	6	22711807
525579	rs9356854	6	23245281
525580	rs9356856	6	23290763
525581	rs9356859	6	23347228
525582	rs9356895	6	23775868
525583	rs9356906	6	10609850
525584	rs9356927	6	24101847
525585	rs9356941	6	24640442
525586	rs9356943	6	24709830
525587	rs9356944	6	24717415
525588	rs9356963	6	25151421
525589	rs9356984	6	25725481
525590	rs9357002	6	10850312
525591	rs9357008	6	26479891
525592	rs9357021	6	10906154
525593	rs9357054	6	27957079
525595	rs9357078	6	29297666
525596	rs2735078	6	29941400
525597	rs9357097	6	30285121
525598	rs9357122	6	31260345
525599	rs9357152	6	32664960
525600	rs9357155	6	32809848
525601	rs9357194	6	35116221
525602	rs9357232	6	36928459
525603	rs9357234	6	37030217
525604	rs9357239	6	37060809
525605	rs9357249	6	37577683
525606	rs9357251	6	37653403
525607	rs9357255	6	37761373
525608	rs9357271	6	38365873
525610	rs9357283	6	38800164
525611	rs9357290	6	38853370
525613	rs9357303	6	39333337
525614	rs9357325	6	40390365
525615	rs9357342	6	40797236
525616	rs9357347	6	41150591
525617	rs9357349	6	41200888
525618	rs9357353	6	41277855
525619	rs9357362	6	41433215
525620	rs9357371	6	41885319
525621	rs9357372	6	41933554
525622	rs9357384	6	41997926
525624	rs9357409	6	43184641
525625	rs9357419	6	12582987
525626	rs9357421	6	43712979
525627	rs9357429	6	44046143
525629	rs9357436	6	44182720
525630	rs9357447	6	44474688
525631	rs9357455	6	12693886
525635	rs9357530	6	47328863
525637	rs9357564	6	47881574
525638	rs9357566	6	47970924
525639	rs9357584	6	48836518
525640	rs9357585	6	48862878
525642	rs9357655	6	50279484
525643	rs9357661	6	50511038
525644	rs9357662	6	50541413
525645	rs9357720	6	13406499
525646	rs9357726	6	52025693
525647	rs9357766	6	53433874
525648	rs9357795	6	54125839
525649	rs9357804	6	54290333
525651	rs9357862	6	55307591
525652	rs9357866	6	55399744
525653	rs9357875	6	55590730
525654	rs9357881	6	55846527
525656	rs9357902	6	56150940
525659	rs9357944	6	57199023
525662	rs9358087	6	16208742
525663	rs9358118	6	16989325
525664	rs9358131	6	17554013
525666	rs9358147	6	18013597
525667	rs9358148	6	18100865
525668	rs9358156	6	18335017
525669	rs9358176	6	18736583
525671	rs9358202	6	10150762
525673	rs9358225	6	10174570
525674	rs9358258	6	19655292
525675	rs9358267	6	19743486
525676	rs9358276	6	19806259
525677	rs9358279	6	10212460
525678	rs9358297	6	20070227
525679	rs9358303	6	10240416
525680	rs9358305	6	10241822
525681	rs9358307	6	10242206
525682	rs9358309	6	20196423
525683	rs9358312	6	20226070
525684	rs9358345	6	20576666
525686	rs9358363	6	20743952
525687	rs9358376	6	20898249
525688	rs9358383	6	20999387
525689	rs9358393	6	21138100
525690	rs9358397	6	21209227
525691	rs9358398	6	21212926
525693	rs9358401	6	21217185
525694	rs9358411	6	21317871
525695	rs9358435	6	21497929
525696	rs9358437	6	21527362
525697	rs9358448	6	21731736
525698	rs9358450	6	21740882
525700	rs9358504	6	22187889
525701	rs3734231	6	22191966
525702	rs9358532	6	10458926
525703	rs9358533	6	22322004
525704	rs9358546	6	22458245
525705	rs9358552	6	22476208
525706	rs9358569	6	22536534
525707	rs9358599	6	22872607
525708	rs9358603	6	22922389
525709	rs9358604	6	22925531
525710	rs9358611	6	23011580
525711	rs9358619	6	9282211
525712	rs9358623	6	23241944
525714	rs9358664	6	23738614
525715	rs9358710	6	23828327
525716	rs9358739	6	24014419
525718	rs9358768	6	24471393
525719	rs9358795	6	24736232
525720	rs9358796	6	24758824
525721	rs9358803	6	24819447
525722	rs9358814	6	24978156
525723	rs9358839	6	25181447
525724	rs9358854	6	25411464
525725	rs9358856	6	25426768
525726	rs9358858	6	25446308
525727	rs9358913	6	26239404
525728	rs9358927	6	26330492
525729	rs9358929	6	26341062
525730	rs9358946	6	26478927
525731	rs9358960	6	72279021
525732	rs9359045	6	74589109
525733	rs9359055	6	74761020
525734	rs9359124	6	76200514
525735	rs9359132	6	76289553
525736	rs9359158	6	76839113
525738	rs9359200	6	77153956
525739	rs9359205	6	77275598
525740	rs9359218	6	77407991
525741	rs9359253	6	77872189
525742	rs9359255	6	77919987
525743	rs9359267	6	78129122
525744	rs9359269	6	78144044
525745	rs9359271	6	78166120
525746	rs9359291	6	78506672
525747	rs9359294	6	78531689
525748	rs9359303	6	78641146
525749	rs9359331	6	63886188
525750	rs9359360	6	79702796
525751	rs9359386	6	80355973
525752	rs9359435	6	81547156
525753	rs9359456	6	81842393
525754	rs9359457	6	81848131
525755	rs9359489	6	82120647
525756	rs9359538	6	83494418
525757	rs9359554	6	83718503
525758	rs9359585	6	85043919
525759	rs9359587	6	85105960
525760	rs9359606	6	85369594
525761	rs9359616	6	85680770
525762	rs9359617	6	85688541
525763	rs9359618	6	85706748
525765	rs9359682	6	86896768
525766	rs9359686	6	86913307
525767	rs9359692	6	86950469
525768	rs9359727	6	87780737
525769	rs9359760	6	88593579
525770	rs9359762	6	88649446
525771	rs9359765	6	88826436
525772	rs9359790	6	89201960
525773	rs9359831	6	64928872
525774	rs9359837	6	89739221
525775	rs9359839	6	64936342
525776	rs9359845	6	89889461
525777	rs9359853	6	90154853
525778	rs9359876	6	90644783
525779	rs9359877	6	90677685
525781	rs9359908	6	91533460
525782	rs9359931	6	91892989
525783	rs9359935	6	92002947
525784	rs9359954	6	92318594
525785	rs9359963	6	92701398
525786	rs9360054	6	94929280
525787	rs9360055	6	94940269
525788	rs9360079	6	95552683
525789	rs9360117	6	65750892
525790	rs9360124	6	66052675
525791	rs9360207	6	67154649
525792	rs9360217	6	67338593
525793	rs9360266	6	67856976
525794	rs9360275	6	67895080
525795	rs9360322	6	68930628
525796	rs9360335	6	62865692
525797	rs9360341	6	69124811
525798	rs9360356	6	69357668
525799	rs9360362	6	69525365
525800	rs9360376	6	69840109
525801	rs9360392	6	70313976
525802	rs9360414	6	70907161
525803	rs9360442	6	71919099
525804	rs9360453	6	72154332
525805	rs9360459	6	72253007
525806	rs9360492	6	72471656
525807	rs9360497	6	72504270
525810	rs9360588	6	73400219
525812	rs9360610	6	73596605
525813	rs9360623	6	73681783
525814	rs9360630	6	73752358
525815	rs9360631	6	73789481
525816	rs9360653	6	73924930
525817	rs9360664	6	74041424
525818	rs9360669	6	74075199
525820	rs9360723	6	74728216
525821	rs9360732	6	74767624
525824	rs6932549	6	75492129
525825	rs9360898	6	75953705
525826	rs9360910	6	76186658
525827	rs9360965	6	76661352
525828	rs9360979	6	76844153
525829	rs9361000	6	76924657
525830	rs9361021	6	77016346
525832	rs9361100	6	77341104
525834	rs9361114	6	77399578
525835	rs9361115	6	77406068
525836	rs9361147	6	77525221
525837	rs9361153	6	77550064
525838	rs9361204	6	77891787
525839	rs9361235	6	78175842
525842	rs9361293	6	78526642
525843	rs9361346	6	78760724
525845	rs9361361	6	78833986
525846	rs9361440	6	79489676
525847	rs9361448	6	79522926
525848	rs9361459	6	79572922
525849	rs9361491	6	79826148
525851	rs9361513	6	80002402
525852	rs9361538	6	80243639
525854	rs9361541	6	63993045
525855	rs9361556	6	64005904
525856	rs9361573	6	80609178
525857	rs9361640	6	81392005
525858	rs9361693	6	81672683
525859	rs9361716	6	81766131
525860	rs9361785	6	82007386
525861	rs9361791	6	82034903
525862	rs9361864	6	82587633
525863	rs9361875	6	82611058
525866	rs9361904	6	82933309
525867	rs9361928	6	83204071
525868	rs9361930	6	83217056
525869	rs9361958	6	83401393
525870	rs9361960	6	83410478
525872	rs9361981	6	83584304
525873	rs9362001	6	84322084
525874	rs9362053	6	85178017
525875	rs9362054	6	85178268
525878	rs9362101	6	62411489
525879	rs9362110	6	85602929
525880	rs9362119	6	85679883
525883	rs9362141	6	85894338
525885	rs9362176	6	85979455
525886	rs9362180	6	86011079
525887	rs9362197	6	86071757
525888	rs93622	6	166365759
525889	rs9362203	6	86082738
525890	rs9362210	6	86118728
525892	rs9362273	6	86830507
525893	rs9362296	6	86965082
525898	rs9362387	6	87793401
525899	rs9362415	6	87968565
525900	rs9362459	6	88609666
525901	rs9362469	6	88901994
525902	rs9362478	6	88989087
525903	rs9362481	6	89033459
525904	rs9362492	6	89069402
525905	rs9362494	6	89084901
525906	rs9362529	6	89264146
525907	rs453561	6	89904872
525908	rs9362636	6	90026797
525909	rs9362642	6	64967203
525910	rs9362644	6	90068458
525911	rs9362651	6	64971436
525913	rs9362662	6	90296588
525914	rs9362681	6	90476452
525915	rs9362689	6	90514363
525916	rs9362704	6	90652950
525917	rs9362708	6	90669325
525918	rs9362711	6	90739827
525919	rs9362732	6	91125585
525920	rs9362733	6	91133398
525921	rs9362738	6	91163218
525922	rs9362744	6	91212086
525923	rs9362770	6	91406809
525924	rs9362780	6	91463437
525925	rs9362784	6	91483566
525926	rs9362786	6	91526500
525927	rs9362825	6	91805713
525928	rs9362831	6	91839729
525929	rs9362840	6	91884565
525930	rs9362875	6	92164986
525931	rs9362878	6	92200553
525932	rs9362881	6	92210672
525933	rs9362901	6	65198215
525934	rs9362946	6	92845917
525935	rs9362948	6	92857005
525936	rs9362955	6	92872879
525937	rs9362961	6	92964208
525938	rs9362985	6	93274584
525939	rs9363008	6	93574269
525940	rs9363009	6	93578359
525941	rs9363010	6	93584284
525943	rs9363058	6	94008535
525945	rs9363080	6	65382261
525946	rs9363095	6	94313278
525947	rs9363107	6	65407250
525948	rs9363108	6	94461990
525949	rs9363130	6	94623127
525950	rs9363137	6	94753067
525951	rs9363138	6	94757658
525952	rs9363148	6	94828015
525953	rs9363169	6	94979161
525954	rs9363194	6	95093849
525955	rs9363197	6	95104559
525956	rs9363305	6	65698357
525957	rs9363328	6	65765856
525958	rs9363329	6	65765963
525959	rs9363336	6	65831684
525960	rs9363374	6	66179828
525961	rs9363388	6	66252000
525963	rs9363407	6	66339865
525964	rs9363448	6	66516749
525965	rs9363500	6	66667351
525966	rs9363511	6	66754213
525967	rs9363588	6	67092438
525971	rs9363656	6	67588454
525972	rs9363705	6	67876797
525973	rs9363725	6	67931025
525974	rs9363735	6	67975166
525975	rs9363737	6	67996652
525976	rs9363741	6	68029041
525977	rs9363753	6	68125255
525978	rs9363764	6	68232042
