index	snp	chromosome	chromosome_position
628564	rs516137	16	88964934
628579	rs516387	16	25639253
628623	rs517731	16	84260153
628667	rs518658	16	5441411
628680	rs518934	16	26810404
628728	rs520151	16	48079134
628973	rs526186	16	5440759
628981	rs526368	16	5522148
629019	rs527083	16	1051520
629300	rs534677	16	84498452
629362	rs536116	16	5518259
629468	rs538843	16	63948951
629671	rs544034	16	88909376
629717	rs545448	16	89008510
629811	rs548411	16	1121226
630051	rs554850	16	32165782
630100	rs556079	16	5479168
630322	rs561795	16	88970818
630350	rs562647	16	1117662
630443	rs564637	16	5510848
630448	rs564705	16	88946955
630638	rs568941	16	26808444
630791	rs572481	16	5494943
631081	rs579740	16	88973937
631183	rs582567	16	5489632
631230	rs583803	16	5519600
631528	rs591738	16	78000649
631597	rs593569	16	875050
631631	rs594409	16	1046081
631641	rs594585	16	65939803
631770	rs598257	16	1116567
631841	rs600390	16	56568928
631929	rs603008	16	56574971
631980	rs604639	16	56612012
632309	rs613130	16	29775993
632316	rs613275	16	867937
632777	rs625179	16	72106756
633650	rs648742	16	57461017
633669	rs649305	16	889656
633675	rs649510	16	48061138
633869	rs654679	16	26808303
634063	rs659974	16	89663072
634325	rs666647	16	56601722
634341	rs667132	16	77998122
634428	rs669561	16	4386814
634494	rs670841	16	21839340
634761	rs678434	16	9427217
634778	rs678813	16	9441712
634788	rs679125	16	5520077
634789	rs679169	16	77138446
634883	rs681971	16	880773
634886	rs682082	16	57407811
634968	rs684286	16	29775947
634985	rs684825	16	65759137
635047	rs686402	16	57486613
635152	rs689439	16	875402
635216	rs691075	16	84575432
635382	rs696584	16	68548595
635441	rs697769	16	54121747
635478	rs698447	16	65865946
635489	rs698727	16	65439138
635490	rs698728	16	68625253
635517	rs699444	16	72827758
635586	rs700582	16	46714529
635949	rs707229	16	83870772
636012	rs708245	16	54131053
636013	rs708258	16	54115369
636014	rs708261	16	54114904
636015	rs708271	16	57106040
636016	rs708274	16	56660906
636017	rs708275	16	54190665
636094	rs709409	16	13930147
636119	rs709805	16	85706564
636135	rs710079	16	129223
636136	rs710080	16	129277
636250	rs711757	16	57121383
636308	rs712816	16	46685634
636373	rs714181	16	3640274
636429	rs715262	16	60826646
636454	rs715707	16	85127472
636478	rs716082	16	54527795
636493	rs716447	16	26741229
636592	rs718472	16	73806727
636601	rs718566	16	9415351
636623	rs718972	16	6763941
636640	rs719353	16	73042551
636664	rs719743	16	78197287
636682	rs720004	16	26327144
636694	rs720176	16	19721515
636735	rs721005	16	84906098
636776	rs721631	16	82970610
636788	rs721824	16	72948101
636800	rs722069	16	23506940
636805	rs722175	16	77517830
636814	rs722395	16	49092119
636828	rs722579	16	70528224
636845	rs722875	16	9730827
636892	rs723723	16	24304980
636896	rs723805	16	61484024
636904	rs723920	16	83342389
636929	rs724307	16	19265981
636970	rs724952	16	83341946
637133	rs727797	16	23860915
637180	rs728536	16	51205825
637181	rs728537	16	51205759
637183	rs728546	16	69455528
637190	rs728646	16	73077574
637204	rs728929	16	79670324
637219	rs729172	16	5606197
637221	rs729181	16	81387727
637223	rs729202	16	89240938
637234	rs729318	16	58359830
637319	rs730918	16	25052051
637329	rs731119	16	56398371
637368	rs731749	16	86356582
637378	rs731957	16	85492882
637387	rs732172	16	31050033
637407	rs732460	16	85678994
637433	rs733017	16	54517482
637477	rs733753	16	86782592
637492	rs734021	16	83785312
637500	rs734245	16	26865633
637578	rs735674	16	83782622
637593	rs735919	16	6022280
637619	rs736719	16	82656645
637628	rs736845	16	85702690
637777	rs739414	16	73097956
637797	rs739717	16	2752154
637816	rs740018	16	4389863
637833	rs740177	16	72879660
637901	rs741164	16	5106184
637902	rs741167	16	5105365
637903	rs741170	16	6652926
637904	rs741175	16	11159685
637915	rs741248	16	9660233
637948	rs741769	16	4936205
637963	rs742036	16	960725
638092	rs744154	16	14015081
638157	rs745210	16	81208048
638158	rs745211	16	81208348
638188	rs745700	16	87159966
638193	rs745829	16	12663277
638250	rs746688	16	85479865
638305	rs747578	16	87867872
638337	rs747973	16	29875241
638341	rs748005	16	55325122
638398	rs748901	16	86387726
638438	rs749622	16	54573024
638441	rs749671	16	31088347
638445	rs749755	16	27806848
638457	rs749985	16	50673651
638470	rs750254	16	54752279
638500	rs750739	16	88807608
638515	rs750953	16	31094089
638531	rs751271	16	50751175
638536	rs751339	16	85004668
638648	rs753357	16	1311797
638689	rs754009	16	73340634
638715	rs754295	16	538565
638746	rs754782	16	7479067
638805	rs755702	16	64051063
638808	rs755717	16	66562300
638842	rs756411	16	7609912
638858	rs756717	16	72996162
638859	rs756718	16	72995996
638865	rs756806	16	25436468
638874	rs756950	16	27587080
638882	rs757106	16	71223208
638889	rs757189	16	17988303
638894	rs757269	16	3538003
638895	rs757276	16	2999298
638943	rs758194	16	1980268
638954	rs758334	16	2011007
638968	rs758449	16	5660929
639013	rs759191	16	5007708
639016	rs759274	16	3967411
639044	rs759830	16	82896196
639055	rs760023	16	15819055
639056	rs760033	16	21207130
639249	rs763014	16	675680
639253	rs763053	16	735921
639313	rs764255	16	73713683
639354	rs765172	16	74124910
639366	rs765414	16	81732358
639380	rs765665	16	59902406
639412	rs766180	16	18129657
639460	rs767019	16	11256936
639464	rs767050	16	84922859
639466	rs767067	16	3296339
639537	rs768410	16	85945728
639579	rs769193	16	135652
639775	rs774306	16	84811961
639980	rs780169	16	23754561
640107	rs783718	16	71002787
640108	rs783762	16	71007809
640147	rs785029	16	67320920
640479	rs794426	16	11242858
640613	rs798613	16	154844
640763	rs802757	16	24670759
640794	rs803493	16	25563680
640807	rs803977	16	25611572
640808	rs803983	16	25607731
640933	rs806735	16	72414705
640934	rs806743	16	72431989
640935	rs806746	16	72426668
641043	rs808780	16	46820464
641091	rs811054	16	72251132
641097	rs811330	16	84813708
641121	rs812981	16	6534602
641335	rs818385	16	65404544
641336	rs818402	16	65479723
641337	rs818408	16	65471927
641338	rs818414	16	65462287
641442	rs821221	16	79641256
641443	rs821225	16	79603693
641444	rs821233	16	79570069
641586	rs824569	16	83891023
641620	rs825584	16	87670042
641621	rs825588	16	87669407
641625	rs825687	16	73612120
641631	rs825828	16	73545639
641632	rs825829	16	73545611
641633	rs825839	16	73525469
641634	rs825849	16	73534923
641635	rs825859	16	73556003
641805	rs830696	16	12258118
641806	rs830715	16	12323566
641807	rs830728	16	12311454
642053	rs836876	16	14067003
642071	rs837537	16	55496628
642072	rs837542	16	55498110
642075	rs837690	16	10103724
642177	rs841202	16	4670621
642178	rs841204	16	4610567
642179	rs841217	16	4746392
642180	rs841220	16	4740602
642181	rs841223	16	4737981
642182	rs841226	16	4734590
642822	rs856973	16	54093181
642869	rs858186	16	21081479
642915	rs859298	16	4774237
643002	rs861751	16	65451502
643018	rs862227	16	73602926
643042	rs863433	16	58666712
643048	rs863706	16	56958801
643051	rs863980	16	4751045
643078	rs865094	16	55517232
643090	rs865657	16	13940934
643091	rs865670	16	9740540
643092	rs865678	16	10106274
643173	rs868045	16	90102835
643194	rs868302	16	4257686
643199	rs868354	16	27151994
643216	rs868596	16	84091288
643241	rs869048	16	90112948
643244	rs869074	16	30674235
643247	rs869205	16	56394035
643278	rs869854	16	8008306
643330	rs870566	16	54250020
643333	rs870640	16	12374575
643356	rs870890	16	76012079
643414	rs871888	16	29318906
643461	rs872772	16	6948175
643503	rs873477	16	455646
643514	rs873693	16	81209715
643625	rs875527	16	85966730
643634	rs875648	16	19663269
643657	rs876008	16	22864092
643670	rs876304	16	84365026
643711	rs876884	16	8996788
643713	rs876986	16	87881844
643719	rs877074	16	57829366
643748	rs877579	16	88770621
643809	rs878454	16	85966172
643825	rs878672	16	26321459
643859	rs879324	16	73068678
643880	rs879620	16	4015729
643885	rs879679	16	54175645
643892	rs879742	16	85118494
643917	rs880276	16	86248034
643928	rs880366	16	85959438
643936	rs880530	16	66545106
643951	rs880711	16	55723381
643957	rs880789	16	56358814
643970	rs880913	16	83321860
644011	rs881895	16	26204300
644017	rs881929	16	31079371
644028	rs882038	16	55675030
644029	rs882040	16	55675247
644073	rs882716	16	85179401
644074	rs882718	16	85179677
644090	rs882938	16	57664105
644099	rs883075	16	5585657
644131	rs883589	16	27095521
644142	rs883794	16	86027818
644204	rs884418	16	27124618
644212	rs884492	16	84122442
644246	rs885107	16	30672719
644274	rs885465	16	27095271
644361	rs887264	16	6023858
644390	rs887864	16	11158885
644397	rs887948	16	9562368
644481	rs889203	16	20050658
644485	rs889299	16	23381914
644489	rs889403	16	73341029
644490	rs889490	16	83781919
644491	rs889518	16	80931194
644492	rs889620	16	84672202
644493	rs889641	16	74333380
644494	rs889688	16	29193338
644495	rs889694	16	74885431
644496	rs889707	16	77317756
644497	rs889715	16	83419552
644498	rs889724	16	83287432
644499	rs889807	16	4258173
644500	rs889811	16	12505469
644567	rs890845	16	24507139
644569	rs890897	16	12662587
644584	rs891122	16	24970733
644585	rs891137	16	77393880
644586	rs891139	16	56944727
644587	rs891142	16	57003977
644594	rs891258	16	84497169
644677	rs892374	16	12917988
644678	rs892376	16	13020617
644705	rs892957	16	6092693
644726	rs893261	16	55272956
644776	rs893927	16	30792445
644927	rs896393	16	8293229
645006	rs897957	16	88952346
645094	rs899234	16	56354079
645095	rs899240	16	56320979
645096	rs899244	16	86700030
645099	rs899312	16	7091954
645136	rs899728	16	88644005
645144	rs899884	16	73724288
645187	rs900750	16	85394378
645208	rs901196	16	77112422
645281	rs902538	16	82276297
645282	rs902553	16	86387524
645321	rs903190	16	84897253
645322	rs903202	16	85947779
645360	rs903871	16	51076243
645361	rs903873	16	51018998
645369	rs903990	16	76961175
645384	rs904195	16	86188467
645385	rs904199	16	86184639
645386	rs904201	16	86248387
645423	rs904776	16	56674151
645424	rs904783	16	88504868
645425	rs904785	16	88471904
645426	rs904803	16	69970529
645427	rs904809	16	69951291
645428	rs904816	16	85179660
645473	rs905948	16	12374318
645513	rs907007	16	54249150
645514	rs907009	16	54237425
645515	rs907025	16	9289238
645516	rs907031	16	84083300
645517	rs907037	16	83995250
645615	rs908987	16	85984889
645616	rs908990	16	86067573
645617	rs908991	16	86014719
645638	rs909405	16	3148991
645659	rs909920	16	1273638
645660	rs909921	16	1273803
646042	rs916095	16	12641649
646043	rs916097	16	12641857
646077	rs916766	16	19953447
646078	rs916776	16	26812516
646103	rs917305	16	4440593
646125	rs917524	16	5767743
646126	rs917544	16	7723572
646129	rs917644	16	6460124
646195	rs918689	16	76197647
646196	rs918705	16	63604091
646197	rs918734	16	82491526
646198	rs918736	16	74302727
646199	rs918784	16	56512769
646200	rs918787	16	68477925
646263	rs920037	16	75681699
646340	rs921471	16	8289396
646458	rs923419	16	83518410
646504	rs924136	16	16126475
646542	rs924546	16	13046720
646594	rs925327	16	59535268
646595	rs925339	16	14466557
646830	rs929106	16	1675790
646836	rs929207	16	31827215
646837	rs929209	16	31743663
646844	rs929299	16	74059742
646876	rs929849	16	22221486
646877	rs929866	16	72038363
646878	rs929881	16	74808425
646879	rs929882	16	74873913
646966	rs931407	16	83508693
646986	rs931715	16	61055205
646987	rs931716	16	61055227
647084	rs933548	16	48900346
647085	rs933554	16	48157797
647089	rs933716	16	57192149
647122	rs934122	16	87655025
647123	rs934125	16	77315443
647167	rs934924	16	4643948
647210	rs935742	16	57676444
647212	rs935810	16	6196485
647213	rs935813	16	63717319
647221	rs935932	16	81209034
647222	rs935933	16	81209234
647223	rs935939	16	81050965
647244	rs936297	16	70725815
647267	rs936621	16	88643457
647275	rs936873	16	55148122
647318	rs937659	16	46662987
647330	rs937965	16	12252371
647352	rs938355	16	27828751
648020	rs950928	16	19824638
648118	rs952736	16	27093137
648164	rs953348	16	75985061
648327	rs956818	16	6537353
648341	rs957178	16	49459035
648363	rs957533	16	48752985
648372	rs957676	16	19680546
648411	rs958490	16	75998454
648504	rs960378	16	7783762
648690	rs963557	16	5509480
648703	rs963820	16	75659849
648786	rs965382	16	77345851
648830	rs966362	16	89433470
648866	rs966944	16	34242209
648919	rs968075	16	56043688
648925	rs968301	16	9974366
648929	rs968459	16	88564301
649168	rs972854	16	86538011
649171	rs972896	16	85789539
649220	rs973674	16	1527490
649253	rs974474	16	26803575
649257	rs974562	16	73725220
649258	rs974577	16	22996989
649272	rs974782	16	65083767
649280	rs974873	16	62802151
649349	rs975795	16	63094682
649398	rs976977	16	57173674
649470	rs978464	16	19331138
649533	rs979546	16	82802169
649534	rs979560	16	16056049
649665	rs982140	16	26296468
649684	rs982601	16	55200035
649846	rs985975	16	60812501
649848	rs985992	16	7698680
649958	rs988468	16	74183855
650052	rs990346	16	26797320
650073	rs990674	16	77309035
650093	rs991057	16	55314110
650140	rs992006	16	60526002
650236	rs994080	16	49312783
650287	rs994909	16	64185030
650302	rs995127	16	22947652
650392	rs996830	16	26323475
650441	rs997593	16	13599178
650453	rs997761	16	87879522
650569	rs999795	16	22950699
650591	rs1000047	16	8138689
650603	rs1000192	16	6747139
650637	rs1000710	16	83888823
650683	rs1001608	16	50881317
650700	rs1001872	16	48538811
650713	rs1002077	16	76498403
650727	rs1002252	16	71286676
650735	rs1002456	16	57852819
650779	rs1003329	16	3542444
650816	rs1003830	16	26788718
650822	rs1003904	16	1996075
650833	rs1004041	16	1271890
650858	rs1004363	16	57595999
650923	rs1005190	16	855717
650926	rs1005273	16	2645965
650939	rs1005410	16	13701374
650943	rs1005454	16	1246270
650972	rs1005697	16	57842705
650973	rs1005715	16	74514032
650980	rs1005822	16	64876677
651038	rs1006547	16	89844229
651061	rs1006857	16	65133617
651125	rs1007634	16	71390323
651144	rs1007883	16	51163406
651151	rs1007932	16	89838541
651165	rs1008154	16	84916775
651174	rs1008275	16	72944336
651214	rs1008890	16	20143671
651246	rs1009304	16	49110939
651341	rs1010564	16	64874336
651345	rs1010639	16	85131857
651350	rs1010721	16	86076078
651391	rs1011366	16	64877700
651489	rs1013240	16	8229813
651498	rs1013358	16	128954
651528	rs1013950	16	20737729
651531	rs1013978	16	74829373
651532	rs1013982	16	72450482
651542	rs1014126	16	7782009
651558	rs1014397	16	6446506
651569	rs1014531	16	9855794
651571	rs1014548	16	6759436
651573	rs1014631	16	25456814
651628	rs1015438	16	51177517
651686	rs1016137	16	7721205
651687	rs1016139	16	7750768
651713	rs1016499	16	1610885
651718	rs1016586	16	23588966
651741	rs1016996	16	57594681
651754	rs1017234	16	83705819
651920	rs1019813	16	11940829
651921	rs1019814	16	11940764
652008	rs1021478	16	84857552
652032	rs1022098	16	9308914
652239	rs1025315	16	77335929
652240	rs1025322	16	77420288
652258	rs1025732	16	19631279
652320	rs1026648	16	77511121
652358	rs1027330	16	84964980
652389	rs1027907	16	62012841
652405	rs1028133	16	27138785
652406	rs1028135	16	27128668
652484	rs1029289	16	13875238
652523	rs1029929	16	9982585
652524	rs1029930	16	9982645
652570	rs1030868	16	55516767
652712	rs1033476	16	1824075
652779	rs1034614	16	31803385
652780	rs1034622	16	13544927
652788	rs1034735	16	3584140
652803	rs1034988	16	7587526
652841	rs1035536	16	83756017
652842	rs1035545	16	71697752
652843	rs1035549	16	58209745
652889	rs1036486	16	64386493
652914	rs1037000	16	86726707
652964	rs1037972	16	81400127
652976	rs1038189	16	27780378
652987	rs1038419	16	85433445
653040	rs1039340	16	48574637
653041	rs1039341	16	48574869
653081	rs1040163	16	27027149
653090	rs1040271	16	65123754
653094	rs1040287	16	26818126
653292	rs1043470	16	69737908
653295	rs1043503	16	75144297
653363	rs1044216	16	57286645
653448	rs1045195	16	23077351
653486	rs1045643	16	4931513
653492	rs1045693	16	5075226
653516	rs1045968	16	29826365
653544	rs1046276	16	30914626
653730	rs1048612	16	83817019
653736	rs1048687	16	9212987
653741	rs1048786	16	336916
653744	rs1048813	16	15959693
653745	rs1048818	16	69376686
653765	rs1049205	16	4942099
653766	rs1049208	16	4934549
653769	rs1049223	16	4932659
653773	rs1049255	16	88709737
653790	rs1049471	16	18803390
653823	rs1049868	16	85706633
653838	rs1050048	16	11771471
653849	rs1050163	16	15811023
653866	rs1050362	16	72130815
653867	rs1050363	16	72135014
653872	rs1050404	16	89619495
653894	rs1050847	16	87443734
653897	rs1050863	16	87440895
653931	rs1051308	16	4560301
653953	rs1051547	16	19279380
654003	rs1052352	16	31195279
654087	rs1053612	16	67423939
654092	rs1053730	16	1560886
654149	rs1054722	16	46615362
654152	rs1054747	16	89220846
654186	rs1055165	16	73455018
654206	rs1055399	16	69362779
654219	rs1055740	16	21652720
654271	rs1056654	16	82182011
654276	rs1056707	16	88741504
654312	rs1057147	16	818802
654330	rs1057610	16	1605537
654344	rs1057835	16	712867
654361	rs1058132	16	58546297
654384	rs1058430	16	70405949
654385	rs1058438	16	84157059
654399	rs1058747	16	71679204
654405	rs1058902	16	20745451
654406	rs1058904	16	20745277
654445	rs1059857	16	3708193
654464	rs1060251	16	87872355
654470	rs1060339	16	223235
654537	rs1061356	16	67304915
654609	rs1062746	16	87364650
654622	rs1063087	16	21190853
654672	rs1064208	16	82181977
654676	rs1064315	16	88902183
654678	rs1064326	16	57723077
654679	rs1064327	16	57723179
654680	rs1064328	16	57723197
654753	rs1070475	16	10243256
654754	rs1070485	16	10232086
654755	rs1070487	16	10235992
654756	rs1070499	16	10278460
654760	rs1071458	16	10228918
654790	rs1072830	16	80149514
654794	rs1072915	16	50550793
654802	rs1073060	16	71591934
654803	rs1073070	16	10314724
654816	rs1073632	16	68248607
654828	rs1074074	16	52038773
654834	rs1074143	16	68127278
654837	rs1074182	16	53471357
654838	rs1074223	16	79235004
654851	rs1074629	16	28554148
654855	rs1074725	16	10694576
654903	rs1075789	16	1235314
654904	rs1075801	16	52320971
654907	rs1075853	16	8874779
654908	rs1075904	16	9108156
654922	rs1076217	16	24366971
654940	rs1076460	16	9563977
