index	snp	chromosome	chromosome_position
671806	rs1545054	15	70487722
671815	rs1545246	15	99974743
671896	rs1546596	15	64593238
671954	rs1547487	15	45723983
672073	rs1549452	15	56702355
672077	rs1549477	15	25332118
672079	rs1549521	15	50534832
672080	rs1549525	15	43627855
672117	rs1550226	15	61505679
672124	rs1550328	15	55837818
672128	rs1550434	15	74331211
672134	rs1550576	15	58213414
672184	rs1551445	15	59128558
672204	rs1551872	15	27850666
672213	rs1551994	15	92875495
672217	rs1552051	15	98722005
672218	rs1552052	15	98692425
672222	rs1552100	15	100659449
672234	rs1552311	15	48580713
672255	rs1552678	15	98367608
672313	rs1553883	15	83472349
672334	rs1554223	15	68545603
672348	rs1554524	15	65252364
672349	rs1554527	15	38645589
672619	rs1559571	15	95972763
672689	rs1560895	15	79468082
672692	rs1560975	15	88423463
672695	rs1561048	15	100415574
672696	rs1561050	15	100473154
672728	rs1561710	15	71771585
672730	rs1561725	15	90234005
672733	rs1561814	15	101229873
672736	rs1561861	15	100009490
672737	rs1561887	15	71508815
672738	rs1561897	15	98798099
672746	rs1562142	15	58591843
672755	rs1562254	15	102156318
672788	rs1562812	15	96513174
672791	rs1562930	15	33168043
672830	rs1563649	15	95547783
672843	rs1563894	15	68635775
672865	rs1564277	15	68233869
672873	rs1564392	15	94537770
672880	rs1564473	15	84569942
672892	rs1564781	15	46640863
672895	rs1564828	15	25967085
672923	rs1565279	15	63260744
672942	rs1565750	15	101176687
672958	rs1565863	15	40438120
673019	rs1566775	15	101013123
673049	rs1567408	15	60612806
673070	rs1567810	15	99279046
673073	rs1567887	15	32299953
673085	rs1568116	15	89392745
673089	rs1568209	15	92581290
673090	rs1568220	15	36647817
673107	rs1568501	15	99484266
673379	rs1573083	15	94347969
673380	rs1573084	15	94391751
673434	rs1574025	15	62972823
673604	rs1579636	15	62420300
673606	rs1579730	15	71245978
673611	rs1579942	15	95481626
673679	rs1582742	15	73738085
673682	rs1582805	15	26629689
673720	rs1584158	15	29612537
673742	rs1585236	15	95659185
673769	rs1586569	15	93919401
673794	rs1587706	15	82318245
673828	rs1588752	15	97559785
673830	rs1588777	15	32214439
673957	rs1593508	15	73108721
674000	rs1595340	15	61474991
674055	rs1597200	15	28170394
674090	rs1598492	15	101577534
674101	rs1598909	15	95657388
674158	rs1600399	15	94582385
674202	rs1602536	15	84196281
674209	rs1602907	15	82214054
674255	rs1604502	15	80000912
674293	rs1605864	15	81420918
674294	rs1605866	15	81507706
674308	rs1606288	15	47336687
674316	rs1606658	15	32251479
674365	rs1608168	15	30172801
674521	rs1614271	15	55311385
674527	rs1614625	15	71363704
674575	rs1617498	15	76216382
674628	rs1619943	15	98223589
674640	rs1620607	15	101203166
674701	rs1624183	15	42445987
674736	rs1626180	15	52683451
674737	rs1626185	15	60927204
674756	rs1627062	15	42289675
674757	rs1627122	15	40255964
674800	rs1629245	15	56783225
674811	rs1629871	15	45723128
674812	rs1629905	15	24043825
674813	rs1629906	15	45459564
675005	rs1640496	15	23956478
675006	rs1640499	15	23955968
675007	rs1640500	15	23955532
675008	rs1640501	15	23955391
675100	rs1647372	15	57150256
675115	rs1648240	15	60375054
675116	rs1648246	15	60352924
675117	rs1648300	15	45491735
675118	rs1648311	15	45457519
675119	rs1648314	15	45456194
675120	rs1648344	15	50512940
675128	rs1648811	15	42222390
675129	rs1648830	15	42136199
675197	rs1652736	15	57268853
675254	rs1655218	15	70552250
675255	rs1655234	15	70609267
675259	rs1655455	15	94858686
675263	rs1655646	15	29753284
675276	rs1656624	15	47820086
675277	rs1656637	15	26379988
675299	rs1657797	15	60964845
675303	rs1657926	15	57199592
675304	rs1657932	15	57080418
675305	rs1657938	15	57109533
675321	rs1659298	15	55836352
675353	rs1661053	15	98205272
675354	rs1661054	15	98253818
675368	rs1661786	15	101238078
675369	rs1661789	15	101202606
675383	rs1663240	15	58590943
675384	rs1663248	15	58473580
675385	rs1663253	15	58504678
675397	rs1664440	15	57701712
675398	rs1664456	15	57681853
675399	rs1664465	15	57674738
675400	rs1664482	15	57658882
675405	rs1665051	15	59295224
675438	rs1667400	15	28544359
675453	rs1668543	15	42340820
675454	rs1668562	15	42310627
675455	rs1668591	15	42251181
675456	rs1668593	15	42332749
675457	rs1668596	15	42336250
675478	rs1669835	15	45081893
675488	rs1670202	15	99687831
675489	rs1670251	15	99653469
675490	rs1670256	15	99599959
675491	rs1670273	15	99616720
675528	rs1672408	15	31440697
675529	rs1672412	15	31495047
675547	rs1674012	15	95680214
675616	rs1677236	15	55825069
675617	rs1677251	15	49047463
675622	rs1677548	15	74031905
675683	rs1679647	15	29988666
675711	rs1681512	15	60507385
675770	i5900058	15	34277053
675853	rs1689936	15	101222744
675854	rs1689938	15	101205549
675855	rs1689939	15	101205180
675856	rs1689944	15	101247039
675857	rs1689946	15	101227708
675859	rs1690325	15	57879723
675860	rs1690326	15	57880169
675861	rs1690356	15	55301874
675862	rs1690383	15	55260222
675907	rs1693507	15	52815946
675908	rs1693511	15	52820069
675928	rs1695358	15	76234401
675941	rs1695967	15	87811145
675942	rs1695969	15	87754166
675943	rs1695984	15	87799778
675989	rs1699263	15	76198708
675994	rs1699487	15	90467792
676079	rs1703762	15	99690051
676080	rs1703768	15	99693682
676090	rs1704347	15	42275064
676091	rs1704365	15	42297888
676092	rs1704395	15	42211019
676093	rs1704396	15	42211486
676094	rs1704401	15	42223259
676095	rs1704402	15	42230600
676123	rs1705356	15	42922656
676147	rs1706390	15	57683035
676148	rs1706396	15	57678636
676149	rs1706403	15	57690991
676154	rs1706766	15	45567437
676155	rs1706799	15	45618234
676156	rs1706804	15	45444518
676157	rs1706820	15	45475503
676158	rs1706829	15	45514150
676159	rs1706848	15	77241751
676236	rs1711018	15	77241568
676237	rs1711048	15	58629789
676238	rs1711049	15	58629813
676245	rs1711506	15	56787709
676246	rs1711511	15	56792790
676269	rs1712428	15	42333313
676270	rs1712435	15	42336018
676293	rs1713565	15	71359335
676294	rs1713570	15	71342116
676348	rs1715936	15	56793722
676378	rs1717837	15	23978955
676407	rs1719236	15	45577783
676408	rs1719288	15	65133368
676409	rs1719338	15	30211349
676410	rs1719359	15	30221562
676416	rs1719906	15	37251297
676425	rs1720723	15	45074883
676459	rs1722793	15	23949665
676460	rs1722794	15	23949274
676461	rs1722802	15	24043143
676462	rs1722810	15	23976005
676463	rs1722834	15	24037504
676490	rs1724577	15	52689631
676559	rs1728850	15	55303119
676560	rs1728895	15	55275517
676561	rs1728897	15	55301370
677199	rs1765248	15	79840124
677200	rs1765255	15	79852478
677201	rs1765262	15	79866673
677202	rs1765263	15	79867075
677203	rs1765264	15	79867620
677204	rs1765271	15	79835455
678018	rs1797222	15	47797998
678019	rs1797236	15	47820264
678175	rs1800413	15	28202743
678176	rs1800430	15	72639003
678177	rs1800431	15	72638892
678303	rs1801321	15	40987565
678367	rs1803275	15	81598416
678528	rs1807301	15	48910240
678538	rs1807769	15	29085893
678566	rs1809483	15	31016479
678570	rs1809827	15	86820035
678577	rs1810224	15	89537952
678616	rs1812905	15	25293761
678630	rs1813846	15	55095241
678641	rs1814323	15	43563237
678650	rs1814766	15	23683783
678655	rs1815009	15	99504671
678691	rs1816619	15	60166122
678708	rs1817569	15	25907528
678781	rs1820488	15	48713996
678782	rs1820489	15	48685101
678783	rs1820518	15	45694579
678802	rs1820996	15	57333209
678820	rs1821445	15	79509682
678837	rs1822066	15	66972719
678841	rs1822201	15	62812655
678847	rs1822328	15	100934847
678855	rs1822471	15	79327227
678857	rs1822531	15	35947708
678868	rs1822809	15	95798343
678871	rs1822846	15	68814079
678876	rs1822947	15	29546333
678883	rs1823100	15	77402744
678904	rs1823919	15	47451005
678914	rs1824492	15	39284513
678972	rs1826854	15	93111516
678983	rs1827439	15	38123182
678986	rs1827489	15	82390989
678994	rs1827918	15	48920942
679129	rs1834204	15	96028726
679195	rs1836700	15	100437293
679232	rs1837763	15	71707375
679233	rs1837781	15	98116095
679253	rs1838541	15	68774339
679288	rs1840300	15	100366944
679301	rs1840708	15	52050699
679305	rs1840901	15	37820957
679322	rs1841575	15	54099666
679350	rs1842557	15	35573576
679371	rs1843090	15	74643034
679372	rs1843091	15	74619537
679374	rs1843144	15	48524522
679429	rs1846338	15	24470734
679449	rs1846927	15	55181224
679492	rs1848707	15	81421792
679501	rs1849211	15	54665009
679522	rs1850353	15	68559972
679548	rs1851317	15	35077786
679672	rs1857163	15	94398077
679696	rs1857792	15	39608391
679718	rs1858359	15	54649360
679800	rs1860023	15	89863714
679845	rs1860619	15	97519961
679846	rs1860620	15	97499305
680016	rs1863263	15	62108754
680028	rs1863512	15	52959687
680031	rs1863601	15	43495212
680033	rs1863635	15	26715469
680069	rs1864421	15	54442615
680128	rs1865503	15	79246794
680141	rs1865647	15	47870186
680169	rs1866055	15	60163134
680170	rs1866093	15	96764285
680180	rs1866316	15	67441997
680190	rs1866400	15	41524236
680218	rs1866752	15	89595883
680230	rs1866958	15	62808917
680232	rs1866962	15	58182673
680233	rs1866964	15	58182454
680244	rs1867093	15	100019861
680262	rs1867373	15	53141272
680264	rs1867472	15	86700796
680267	rs1867523	15	35551374
680355	rs1869136	15	58766147
680356	rs1869142	15	58792456
680358	rs1869177	15	74160556
680379	rs1869599	15	27510789
680386	rs1869663	15	33332084
680394	rs1869774	15	93010177
680401	rs1869907	15	41256766
680405	rs1869949	15	97888848
680418	rs1870252	15	95567477
680465	rs1871006	15	66547641
680466	rs1871013	15	27842066
680467	rs1871014	15	27843814
680472	rs1871229	15	74014652
680482	rs1871387	15	73475900
680486	rs1871436	15	92734824
680490	rs1871504	15	59983628
680493	rs1871567	15	98716481
680521	rs1871975	15	101862970
680522	rs1871978	15	101863289
680543	rs1872234	15	81090083
680550	rs1872304	15	48658788
680567	rs1872592	15	65113493
680576	rs1872699	15	53539633
680596	rs1873115	15	93991307
680600	rs1873280	15	29338209
680639	rs1873958	15	101147726
680665	rs1874251	15	38952533
680680	rs1874616	15	49802271
680690	rs1874848	15	24529896
680691	rs1874853	15	24525505
680703	rs1874953	15	76236837
680712	rs1875084	15	87810042
680731	rs1875328	15	70474785
680732	rs1875330	15	70477199
680734	rs1875345	15	53295480
680772	rs1876207	15	48888276
680826	rs1877241	15	83435828
680867	rs1877911	15	29426782
680899	rs1878327	15	89450546
680900	rs1878330	15	89489183
680901	rs1878357	15	46821267
680929	rs1878785	15	62967342
680934	rs1878884	15	70358931
680953	rs1879153	15	78581892
680969	rs1879348	15	56484928
680986	rs1879613	15	99434357
681094	rs1881538	15	33000709
681115	rs1881842	15	93589788
681187	rs1883005	15	25465999
681188	rs1883006	15	25472176
681988	rs1895650	15	96043770
682008	rs1896195	15	26770557
682041	rs1896796	15	84274980
682042	rs1896801	15	84243084
682045	rs1896864	15	85382193
682048	rs1897006	15	54397147
682049	rs1897007	15	54392803
682050	rs1897016	15	54376233
682051	rs1897040	15	54479547
682052	rs1897060	15	54445985
682053	rs1897065	15	54441046
682054	rs1897073	15	54500009
682055	rs1897078	15	54410343
682077	rs1897737	15	39191412
682089	rs1898037	15	36458885
682092	rs1898112	15	47892521
682104	rs1898413	15	60820809
682109	rs1898532	15	97012885
682155	rs1899728	15	53146543
682156	rs1899750	15	53068506
682157	rs1899752	15	53092937
682207	rs1900901	15	73257725
682215	rs1901139	15	96468386
682225	rs1901530	15	45005146
682238	rs1901984	15	69130997
682248	rs1902263	15	93093333
682406	rs1906159	15	40019682
682413	rs1906401	15	53905646
682414	rs1906402	15	53906270
682415	rs1906429	15	53858438
682473	rs1908160	15	102233260
682477	rs1908204	15	57883178
682508	rs1908786	15	86866875
682551	rs1909884	15	32439298
682566	rs1910412	15	101080212
682607	rs1911617	15	49956996
682644	rs1912409	15	56158495
682680	rs1913413	15	66537440
682681	rs1913457	15	32345986
682700	rs1914016	15	51780745
682709	rs1914278	15	46918199
682726	rs1915045	15	37551322
682729	rs1915163	15	46330298
682730	rs1915164	15	46315074
682731	rs1915203	15	55136335
682732	rs1915212	15	55192541
682741	rs1915403	15	37655122
682873	rs1918310	15	42065253
682874	rs1918312	15	42003856
682875	rs1918314	15	42026764
682892	rs1918663	15	47095307
683515	rs1932998	15	79832625
683941	rs1942036	15	37680704
684150	rs1946310	15	96050882
684152	rs1946357	15	57965255
684185	rs1947057	15	86552956
684194	rs1947263	15	96505885
684199	rs1947402	15	24919452
684205	rs1947517	15	31576391
684222	rs1947955	15	93883574
684263	rs1948732	15	53300209
684266	rs1948789	15	38422200
684304	rs1949672	15	24074013
684821	rs1960287	15	68768606
684852	rs1962098	15	31963721
684902	rs1964535	15	67219305
684911	rs1965269	15	67218945
684979	rs1968281	15	95100047
685068	rs1971928	15	35428218
685076	rs1972284	15	58035800
685081	rs1972460	15	82530630
685098	rs1973036	15	99602839
685101	rs1973147	15	67198828
685113	rs1973751	15	43484201
685114	rs1973752	15	43485930
685141	rs1974961	15	49151403
685142	rs1974981	15	45729123
685160	rs1975753	15	101714653
685176	rs1976589	15	99799750
685177	rs1976667	15	99236502
685178	rs1976748	15	76160951
685186	rs1977034	15	25420978
685227	rs1978391	15	86311695
685239	rs1978499	15	34203347
685241	rs1978548	15	69857787
685277	rs1979167	15	33062878
685278	rs1979168	15	33063226
685279	rs1979178	15	58809806
685283	rs1979205	15	36874798
685296	rs1979409	15	73465477
685297	rs1979423	15	60015899
685318	rs1979782	15	36192344
685329	rs1979965	15	79658995
685343	rs1980242	15	56774721
685444	rs1981919	15	47756082
685461	rs1982259	15	98864369
685480	rs1982489	15	101708340
685493	rs1982742	15	86068750
685504	rs1982942	15	86829053
685524	rs1983354	15	36596514
685592	rs1984829	15	85251713
685675	rs1988459	15	101005314
685689	rs1989268	15	25836237
685722	rs1990230	15	92672853
685778	rs1991088	15	71004450
685810	rs1991574	15	54484950
685838	rs1992145	15	74723644
685881	rs1992921	15	95465866
685888	rs1993152	15	45019290
685949	rs1994195	15	46666881
685971	rs1994534	15	63226015
685993	rs1994965	15	101907729
686013	rs1995292	15	69407804
686014	rs1995293	15	69407702
686019	rs1995332	15	72007353
686020	rs1995334	15	71949248
686044	rs1995830	15	81513044
686047	rs1995879	15	36277235
686051	rs1995939	15	43012517
686056	rs1995990	15	57814888
686074	rs1996309	15	53703958
686304	rs1999832	15	79740689
686387	rs2001033	15	72498192
686400	rs2001191	15	96878349
686424	rs2001597	15	70421861
686436	rs2001891	15	61911757
686464	rs2002641	15	85827643
686467	rs2002832	15	79242739
686470	rs2002880	15	99503745
686482	rs2003176	15	27972055
686493	rs2003924	15	36836971
686494	rs2003956	15	42388637
686514	rs2004657	15	29634514
686535	rs2005180	15	101718700
686575	rs2006863	15	80237232
686583	rs2007037	15	60345430
686590	rs2007154	15	85437093
686603	rs2007514	15	86303677
686679	rs2009259	15	25416057
686690	rs2009508	15	76042350
686706	rs2009901	15	37831026
686748	rs2010993	15	84780973
686749	rs2011010	15	25429108
686758	rs2011170	15	24468460
686781	rs2011744	15	81132766
686799	rs2012110	15	96250179
686819	rs2012517	15	91717593
686833	rs2013093	15	78531287
686874	rs2014185	15	101747937
686883	rs2014432	15	85888800
686891	rs2014638	15	52122914
686938	rs2015894	15	24625502
686943	rs2016057	15	52105282
686953	rs2016276	15	24571796
686960	rs2016517	15	86229618
686962	rs2016546	15	41056440
686967	rs2016661	15	72922676
686978	rs2016837	15	44211913
686982	rs2016873	15	99501758
686984	rs2016902	15	40558087
686988	rs2017012	15	47449385
687004	rs2017500	15	99196112
687238	rs2023713	15	91647440
687522	rs2028389	15	89166761
687579	rs2029519	15	75415962
687780	rs2033420	15	26828001
687793	rs2033547	15	100214958
687796	rs2033579	15	66305532
687817	rs2033887	15	89107502
687838	rs2034099	15	64244743
687864	rs2034617	15	83804830
687878	rs2034879	15	72429989
687897	rs2035150	15	67201794
687966	rs2036527	15	78851615
687981	rs2036814	15	36230452
687982	rs2036815	15	36230632
687983	rs2036831	15	45263499
687998	rs2037142	15	47505204
688310	rs2042606	15	62105147
688316	rs2042752	15	26607030
688343	rs2043380	15	87612368
688358	rs2043765	15	96913116
688369	rs2043881	15	90439960
688370	rs2043882	15	90439753
688390	rs2044154	15	71521350
688444	rs2045112	15	100302972
688447	rs2045151	15	27464022
688448	rs2045158	15	47575054
688452	rs2045264	15	94793621
688453	rs2045268	15	92989647
688457	rs2045399	15	61071491
688471	rs2045707	15	54070196
688506	rs2046390	15	81011993
688534	rs2047087	15	82193782
688545	rs2047350	15	86800837
688546	rs2047351	15	86769743
688604	rs2048640	15	99304975
688605	rs2048706	15	90801248
688631	rs2049167	15	97109503
688641	rs2049333	15	45085225
688671	rs2049888	15	25405547
688825	rs2052650	15	96023494
688858	rs2053359	15	93540997
688890	rs2054015	15	36882407
688902	rs2054254	15	35433936
688916	rs2054571	15	100639838
688939	rs2055160	15	38939817
688963	rs2055588	15	78791050
688983	rs2055893	15	26231458
689005	rs2056501	15	38576234
689158	rs2058914	15	63831984
689176	rs2059322	15	71005060
689183	rs2059467	15	62099448
689184	rs2059475	15	47781093
689189	rs2059591	15	34901161
689223	rs2060453	15	33852537
689226	rs2060509	15	47877901
689281	rs2061803	15	74114769
689283	rs2061845	15	68112274
689304	rs2062234	15	86054490
689305	rs2062250	15	64672002
689321	rs2062640	15	55029974
689322	rs2062641	15	55125571
689323	rs2062644	15	55189649
689331	rs2062815	15	100997224
689356	rs2063290	15	51171154
689378	rs2063743	15	90800449
689389	rs2063901	15	58442332
689543	rs2066389	15	94367966
689562	rs2066705	15	25937004
689614	rs2067566	15	92076959
689645	rs2068040	15	71580361
689659	rs2068200	15	31589784
689688	rs2068655	15	22990854
689718	rs2069133	15	57918069
689751	rs2069517	15	75038455
689752	rs2069519	15	75038482
689753	rs2069521	15	75038967
689850	rs2070664	15	35085201
690102	rs2072692	15	90015033
690103	rs2072693	15	90014945
690172	rs2073440	15	50534514
690194	rs2073594	15	101852664
690308	rs2074581	15	91009147
690339	rs2074885	15	89869666
690340	rs2074887	15	92669785
690420	rs2075592	15	74703022
690421	rs2075593	15	74702778
690440	rs2075716	15	27114904
