index	snp	chromosome	chromosome_position
572970	rs17886176	22	29119312
573057	rs1800206	22	46614274
573059	rs1800246	22	46615625
573109	rs1800706	22	19928022
573152	rs1801198	22	31011610
573177	rs1803340	22	38696901
573208	rs1807313	22	42524435
573209	rs1807314	22	42524525
573211	rs1807467	22	18905893
573636	rs1985842	22	42523409
573710	rs2006781	22	35091527
573752	rs2016755	22	38539604
573769	rs2020917	22	19928884
574108	rs2071712	22	35094129
574109	rs2071714	22	35096659
574110	rs2071746	22	35776672
574139	rs2073383	22	23802171
574145	rs2073747	22	19969075
574146	rs2073776	22	19024651
574172	rs2075507	22	19928092
574191	rs2076369	22	38463652
574245	rs2097461	22	29191879
574639	rs2234734	22	24379524
574640	rs2234735	22	24381652
574648	rs2234953	22	24376833
574668	rs2235339	22	37966314
574675	rs2236142	22	29137944
574707	rs2239815	22	29192670
574711	rs2240111	22	19122665
574717	rs2240713	22	19961101
574718	rs2240716	22	19969696
574719	rs2240717	22	19969106
574833	rs2266633	22	24376929
574834	rs2266635	22	24384171
574835	rs2266636	22	24376996
574836	rs2266637	22	24376845
574840	rs2267131	22	29190471
574841	rs2267154	22	30804862
574842	rs2267155	22	30810387
574843	rs2267334	22	35737214
574844	rs2267447	22	42524696
574963	rs2285112	22	35789263
575055	rs229569	22	37603051
575083	rs2298379	22	24725805
575312	rs2347443	22	29119220
575450	rs2413345	22	35764919
575451	rs2413386	22	36584260
575797	rs2518823	22	19960188
577438	rs28371695	22	42526837
577439	rs28371696	22	42526717
577440	rs28371699	22	42526484
577441	rs28371703	22	42525821
577442	rs28371704	22	42525811
577443	rs28371705	22	42525798
577444	rs28371706	22	42525772
577445	rs28371710	22	42525077
577446	rs28371713	22	42524795
577447	rs28371715	22	42524490
577448	rs28371717	22	42524310
577449	rs28371718	22	42524218
577450	rs28371719	22	42524191
577451	rs28371720	22	42524178
577452	rs28371722	22	42524130
577453	rs28371724	22	42523857
577454	rs28371725	22	42523805
577455	rs28371726	22	42523539
577456	rs28371728	22	42523385
577457	rs28371729	22	42523358
577458	rs28371730	22	42523209
577459	rs28371731	22	42523003
577460	rs28371732	22	42522965
577461	rs28371733	22	42522916
577462	rs28371735	22	42522638
577463	rs28371736	22	42522621
577679	rs28439001	22	42525651
577681	rs28439297	22	42528858
577684	rs2844009	22	24385697
577711	rs28448769	22	42526710
577763	rs28496851	22	38699120
577803	rs28532243	22	42525952
577907	i5900161	22	42523505
577937	rs28578778	22	42523400
577952	rs28588594	22	42528224
578001	rs28624811	22	42527533
578017	rs28633410	22	42527471
578077	rs28680494	22	42528851
578098	rs28695233	22	42526561
578110	rs2870984	22	18905859
578141	rs28735595	22	42528028
578272	rs28909982	22	29121326
578396	rs28931613	22	50968008
578672	rs28937578	22	41574377
578691	rs28937598	22	50962330
578692	rs28937868	22	50962443
578778	rs28940571	22	43089206
578779	rs28940572	22	43089398
578820	rs28940893	22	51063820
578821	rs28940894	22	51064699
578822	rs28940895	22	51063874
578839	rs28942090	22	50304127
578928	rs2904551	22	18905934
578929	rs2904552	22	18905964
579137	rs3021084	22	42522879
579563	rs3179394	22	44221471
579823	rs34035085	22	24896224
579885	rs34167214	22	42527124
579928	rs34291018	22	42526477
580084	rs34686565	22	19948845
580229	rs35023634	22	42527025
580240	rs35046171	22	42527065
580361	rs35323807	22	38714870
580426	rs35481113	22	42527018
580511	rs35665927	22	38689306
580636	rs35919169	22	19948679
580643	rs35936148	22	24386004
580659	rs35970455	22	42526471
581049	rs3788408	22	29120797
581434	rs3915951	22	42523636
581526	rs3937387	22	43555194
581539	rs3952	22	38456598
581580	rs3970559	22	18905899
581745	rs407257	22	24346550
581901	rs4147582	22	24384363
582057	rs4253763	22	46622600
582058	rs4253765	22	46622888
582059	rs4253776	22	46629479
582060	rs4253800	22	46631451
582240	rs4376	22	38560745
582348	rs4468	22	50167652
582560	rs4630	22	24376322
582567	rs4633	22	19950235
582605	rs4646310	22	19928806
582606	rs4646311	22	19929032
582607	rs4646312	22	19948337
582608	rs4646313	22	19951009
582609	rs4646314	22	19951014
582910	rs4818	22	19951207
582912	rs4821280	22	35062730
582913	rs4821282	22	35070992
582914	rs4821284	22	35071184
583449	rs5030655	22	42525086
583450	rs5030656	22	42524176
583460	rs5031015	22	19951103
583733	rs5746846	22	19920646
583734	rs5748485	22	19923415
583735	rs5748492	22	19948751
583737	rs5750452	22	37972286
583738	rs5751847	22	24725335
583739	rs5753105	22	30770626
583740	rs5755706	22	35758467
583741	rs5758596	22	42524708
583742	rs5758597	22	42524713
583743	rs5758598	22	42524759
583744	rs5758599	22	42524814
583746	rs5760332	22	24708563
583747	rs5760342	22	24721578
583748	rs5760352	22	24731070
583751	rs5762749	22	29091037
583752	rs5762765	22	29133033
583757	rs5766741	22	46605190
583761	rs5769178	22	46561274
583800	rs5907	22	21134223
583902	rs5992496	22	19927658
583903	rs5992497	22	19927659
583904	rs5993882	22	19937533
583905	rs5996117	22	42531792
583906	rs5996657	22	24385105
583908	rs6001086	22	38686866
583910	rs6002616	22	42504679
583911	rs6002635	22	42524614
583913	rs6004035	22	24385247
583917	rs6007765	22	46673556
583919	rs6008197	22	46620416
583920	rs6008568	22	46695549
583924	rs6010165	22	50515273
584112	rs6267	22	19950263
584114	rs6268	22	19949885
584115	rs6269	22	19949952
584116	rs6270	22	19950150
585380	rs713729	22	38455469
585383	rs713820	22	35090620
585386	rs713873	22	35799611
585388	rs714029	22	35084632
585510	rs720440	22	48190749
585660	rs7285233	22	42524743
585662	rs7289611	22	46649587
585663	rs7290221	22	19942680
585664	rs7291162	22	37972438
585665	rs7291467	22	37972628
585713	rs732262	22	19884657
585762	rs737777	22	35798046
585763	rs737864	22	19930159
585764	rs737865	22	19930121
585768	rs738745	22	48246398
585781	rs740220	22	30734602
585782	rs740223	22	30762140
585786	rs740601	22	19950763
585787	rs740602	22	19950268
585788	rs740603	22	19945177
586078	rs757868	22	30761607
586213	rs769223	22	19951201
586214	rs769224	22	19951804
586216	rs769258	22	42526763
586847	rs807759	22	19113686
586903	rs8135363	22	46651713
586904	rs8135424	22	29085792
586905	rs8138102	22	46591752
586906	rs8139758	22	50261123
586907	rs8140134	22	49812531
586908	rs8140835	22	19950917
586909	rs8141691	22	19909426
586910	rs8142248	22	46684906
587096	rs8192488	22	19951237
587150	rs84473	22	38557326
587203	rs86582	22	37603390
587278	rs887204	22	19967068
587350	rs916336	22	36584398
587351	rs916337	22	36584429
587589	rs9306300	22	35778278
587719	rs9332307	22	19927629
587720	rs9332310	22	19927686
587721	rs9332311	22	19927693
587722	rs9332312	22	19927925
587723	rs9332313	22	19927976
587724	rs9332314	22	19928000
587725	rs9332315	22	19928199
587726	rs9332366	22	19950875
587727	rs9332377	22	19955692
587728	rs9332380	22	19956417
587758	rs933271	22	19931407
588063	rs9606174	22	19893080
588064	rs9606186	22	19920359
588065	rs9607526	22	38686834
588067	rs9619530	22	35755501
588069	rs9620391	22	24875123
588070	rs9622181	22	35757339
588071	rs9623532	22	42524723
588072	rs9624383	22	24384945
588073	rs9624456	22	24716720
588074	rs9626736	22	46570232
588075	rs9627046	22	46561566
588174	rs971964	22	39702473
588187	rs972716	22	35089669
588884	rs987640	22	33559508
590891	i3002396	22	19956433
590965	i3002470	22	19928254
591005	i3002510	22	19929334
591559	i3003064	22	40754954
591628	i3003133	22	19950347
591629	i3003134	22	19950347
591630	i3003135	22	19950347
591750	i3003255	22	24384920
591847	i3003352	22	19951236
591848	i3003353	22	19951236
591849	i3003354	22	19951236
591850	i3003355	22	19951236
591851	i3003356	22	19951236
591901	i3003406	22	42526670
591903	i3003408	22	42525035
591904	i3003409	22	42524817
591905	i3003410	22	42523858
592010	i3003515	22	19948849
592011	i3003516	22	19948849
592012	i3003517	22	19948849
592105	i3003610	22	42523843
592116	i3003621	22	42524203
592134	rs6002626	22	42517989
592163	i4001520	22	42525035
592213	rs1003784	22	24220358
592265	rs1007877	22	26941260
592266	rs1007888	22	24241101
592547	rs1033427	22	26740281
593646	rs11703232	22	32230348
593647	rs11704637	22	34781181
593648	rs11704875	22	46205189
593741	rs11806	22	41166135
594096	rs12158002	22	32057964
594100	rs12165820	22	48954393
594101	rs12169293	22	35480046
594110	rs12185889	22	36571379
594321	rs12484704	22	22583252
594735	rs1296812	22	18055605
594784	rs13054033	22	26922227
594838	rs131333	22	23838200
595068	rs135111	22	32472459
595077	rs135552	22	46552815
595125	rs137827	22	44105776
595126	rs137828	22	44106461
595132	rs138061	22	44222840
595133	rs138065	22	44226987
595135	rs138070	22	44229508
595137	rs138099	22	44251852
595139	rs138107	22	44256308
595141	rs138123	22	44269104
595142	rs138220	22	50550808
595143	rs138294	22	41181586
595145	rs138326	22	41211229
595146	rs138328	22	41213267
595149	rs138476	22	47028314
595182	rs140313	22	24383954
595502	rs1569415	22	45727688
595580	rs165656	22	19948863
595818	rs16989336	22	32023009
595819	rs16989527	22	31735346
596362	rs1800235	22	46615905
596650	rs2012735	22	39411865
596651	rs2013467	22	44245009
596718	rs204287	22	34750873
596972	rs2157220	22	35100458
597111	rs2235171	22	32650200
597119	rs2236621	22	24222744
597120	rs2236625	22	24836222
597221	rs2267005	22	23461723
597222	rs2267091	22	26960648
597223	rs2267095	22	26968211
597224	rs2267159	22	30952396
597242	rs2269605	22	44255222
597243	rs2269607	22	44257244
597323	rs2283815	22	26922545
597324	rs2283816	22	26922694
597325	rs2283821	22	26924149
597326	rs2283827	22	26926047
597327	rs2283842	22	26969667
597331	rs2285157	22	44225858
597332	rs2285158	22	44225888
597333	rs2285161	22	44248601
597334	rs2285164	22	44249905
597335	rs2285166	22	44250630
597336	rs2285167	22	44251189
597337	rs2285168	22	44251326
597401	rs2298376	22	24210694
597477	rs2330626	22	24209759
597706	rs2518824	22	19962963
598190	rs2878872	22	46893474
598572	rs34723100	22	41075978
598596	rs34923252	22	24838352
598636	rs35297564	22	37604709
598851	rs3752523	22	26932150
599031	rs3788402	22	26948694
599260	rs3892097	22	42524947
599313	rs396972	22	34356096
599413	rs4147640	22	42485292
599414	rs4147641	22	42482502
600132	rs4149439	22	44256927
600133	rs4149442	22	44236864
600134	rs4149443	22	44236005
600135	rs4149444	22	44223066
600136	rs4149445	22	44219944
600146	rs4149472	22	26931875
600147	rs4149477	22	26931305
600148	rs4149479	22	26931203
600149	rs4149480	22	26930898
600150	rs4149484	22	26923487
600151	rs4149485	22	26922228
600152	rs4149486	22	30962372
600153	rs4149490	22	30953521
600254	rs4253773	22	46627880
600282	rs42931	22	30960412
600283	rs42932	22	30961048
600367	rs4407350	22	44922275
600568	rs464385	22	18571008
601086	rs4821238	22	34615809
601087	rs4822489	22	24833760
601326	rs4990	22	24837117
601476	rs5746965	22	17501980
601478	rs5748626	22	16890125
601479	rs5751402	22	43311523
601481	rs5758734	22	42861656
601482	rs5759960	22	24024308
601483	rs5766536	22	45602407
601484	rs5767686	22	46611188
601485	rs5768177	22	48323397
601486	rs5768922	22	46938098
601543	rs5995060	22	35501281
601544	rs5996696	22	24827622
601545	rs5996697	22	24832378
601546	rs5997066	22	26708126
601547	rs5999603	22	35272702
601548	rs6002130	22	41175065
601550	rs6003933	22	24208246
601551	rs6004525	22	25669142
601552	rs6006102	22	29749176
601553	rs6006880	22	45178470
601554	rs6007059	22	45885074
601555	rs6007117	22	44868044
601556	rs6009097	22	47404526
601683	rs618308	22	26670960
602536	rs713956	22	44246107
602681	rs7245	22	42481849
602706	rs7284175	22	49198085
602708	rs7286612	22	19907303
602710	rs7286927	22	47000246
602711	rs7287625	22	41208017
602712	rs7288600	22	35262039
602713	rs7288682	22	24682015
602716	rs7291038	22	22428083
602717	rs7292659	22	24210725
602765	rs732381	22	40051166
602771	rs732932	22	26939992
602803	rs739009	22	32467651
602804	rs739142	22	33491853
602867	rs7510953	22	44703234
603004	rs760627	22	29459634
603546	rs8139526	22	37922414
603547	rs8139803	22	42483141
603556	rs8184997	22	24833732
603756	rs878487	22	48177116
604202	rs9605401	22	18250268
604204	rs9612237	22	23472954
604205	rs9620289	22	23899964
604206	rs9625309	22	28110965
604208	rs9628550	22	49200095
604400	rs9917568	22	43988242
604485	i4001423	22	42525073
604495	i4001440	22	42524490
604506	i4001421	22	42525077
604515	i4001450	22	42522906
604516	i4001395	22	42525195
604523	i4001482	22	42524814
604524	i4001388	22	42527793
604525	i4001494	22	42524664
604526	i4001480	22	42524817
604531	i4001467	22	42523855
604538	i4001447	22	42522916
604543	i4001451	22	42522392
604546	i4001492	22	42524237
604622	i4001398	22	42522621
604646	i4001462	22	42523385
604647	i4001419	22	42525089
604654	i4001401	22	42525176
604660	i4001397	22	42525182
604667	i4001396	22	42526721
604692	i4001422	22	42523539
604697	i4001438	22	42522965
604700	i4001428	22	42523516
604704	i4001402	22	42526712
604705	i4001487	22	42525821
604711	i4001446	22	42528038
604736	rs132987	22	38563572
604776	rs8139422	22	50315363
604860	rs3218737	22	19950347
604980	rs4986871	22	19951236
605009	rs9332358	22	19948849
605018	rs470001	22	48710157
605053	rs8142477	22	51011376
605055	rs6008216	22	47845838
605159	rs1135839	22	42522627
605160	rs1135838	22	42522629
605206	i4000487	22	42524213
605421	rs14968	22	19956433
605428	rs2071748	22	35777618
605429	rs11090986	22	49998877
605446	rs137055	22	42970032
605556	rs5030865	22	42525035
605566	i4001466	22	42523858
605578	rs540326	22	25937821
605647	rs113515	22	43556922
605658	rs1080997	22	42526571
605659	rs1080999	22	42526561
605660	rs1080998	22	42526567
605684	rs11548925	22	38686934
605699	rs34894147	22	42527060
605756	rs28939675	22	19750796
605759	i4001458	22	42524930
605801	i4000451	22	42539583
605892	rs28940308	22	18562674
605984	rs5771041	22	50902751
606185	rs1800749	22	19928254
606266	rs35029149	22	42525505
606406	rs11556222	22	50928249
606408	rs28371723	22	42524033
606437	rs3091367	22	38227821
606446	i4001389	22	42524203
606472	i4001385	22	42524220
606551	rs165632	22	22776138
606679	rs2266959	22	21922904
606700	rs41298838	22	19753444
606733	rs5030867	22	42523858
606734	rs5030862	22	42526670
606807	rs35888064	22	42528300
606908	i5900048	22	38686918
606949	rs1804573	22	19165332
606953	rs1803339	22	38695931
606975	rs34898711	22	42527068
607029	i4001433	22	42525035
607080	i4001424	22	42523534
607103	rs28711467	22	49567153
607106	rs28690151	22	49135170
607171	rs760482	22	39178701
607271	rs2073748	22	19968971
607447	rs5771129	22	50475522
607515	rs2267080	22	25978984
607527	rs5761159	22	26102308
607528	rs743920	22	29621128
607562	rs35534760	22	42527120
607569	i4001393	22	42524176
607572	i4001437	22	42524502
607592	i4001479	22	42524820
607739	rs138057	22	44221247
607745	i4001427	22	42522749
607792	rs6008023	22	47413684
607922	rs1080988	22	42528028
607927	rs2520656	22	21385726
608140	rs1812240	22	42912106
608177	rs140195	22	24325095
608180	rs1058170	22	42523930
608235	rs7410764	22	46474200
608256	rs8140743	22	19119645
608341	rs28371694	22	42526890
608351	rs743777	22	37551607
608366	i4001476	22	42523805
608407	i4001390	22	42522660
608412	i4001453	22	42524947
608493	i4001417	22	42523592
608494	i4001471	22	42523843
608556	i4001414	22	42526670
608575	i4000462	22	29091857
608646	rs688034	22	26689635
608693	i4001496	22	42524251
608702	i4001434	22	42523940
608723	i4001500	22	42523211
608724	i4001457	22	42526484
608726	i4001491	22	42525811
608728	i4001468	22	42523854
608734	rs135745	22	38683637
608762	i4001454	22	42524946
608763	i4001404	22	42523621
608769	i4001461	22	42524924
608770	i4001431	22	42523505
608795	i4001469	22	42522312
608796	i4001488	22	42528382
608823	i4001452	22	42525044
608834	i4001408	22	42524132
608838	i4001391	22	42524187
608841	i4001426	22	42524033
608856	i4001416	22	42523595
608858	i4001425	22	42525069
608894	i4001441	22	42522940
608895	i4001442	22	42527542
608896	i4001400	22	42527804
608897	i4001489	22	42526836
608915	rs1013337	22	34211302
608920	i4001475	22	42524323
608946	rs5751876	22	24837301
608950	i4001429	22	42523003
608966	i4001412	22	42522678
608977	rs805	22	34562299
608989	i4001463	22	42527471
608993	i4001399	22	42526717
609005	i4001473	22	42524327
609007	i4001439	22	42522958
609008	i4001477	22	42524313
609011	i4001443	22	42528051
609046	i4001490	22	42523763
609071	i4001484	22	42528398
609113	i4000452	22	42524244
609117	i4001497	22	42524244
609128	i4001420	22	42525086
609129	i4001486	22	42525823
609142	i4001392	22	42524696
609150	i4001406	22	42527887
609165	i4001495	22	42525280
609166	i4001435	22	42526049
609196	i4001449	22	42528028
609200	i4001485	22	42522751
609204	i4001474	22	42523302
609235	i4001413	22	42525134
609238	i4001409	22	42524130
609245	i4001459	22	42527485
609246	i4001436	22	42528096
609247	i4001386	22	42525756
609248	i4001501	22	42525772
609255	i4001498	22	42528341
609257	i4001493	22	42525798
609260	rs1573662	22	34289111
609284	i4001384	22	42523209
609323	i4001464	22	42523358
609324	i4001483	22	42525838
609329	i4001444	22	42527533
609356	i4001472	22	42526891
609373	i4001405	22	42524218
609408	i4001432	22	42525036
609410	i4001403	22	42522613
609411	i4001478	22	42524310
609414	i4001410	22	42528224
609431	i4001455	22	42523409
609449	i4001481	22	42524815
609474	rs6008794	22	46787694
609492	i4001456	22	42524935
609493	i4001448	22	42528030
609528	rs5030866	22	42524817
609531	i4001470	22	42524870
609537	i4001445	22	42523943
609540	i4001411	22	42523610
609562	i4001394	22	42522638
609567	rs1005473	22	38694373
609575	i4001460	22	42525952
609645	i4001387	22	42526775
609646	i4001430	22	42524795
609647	i4001499	22	42527821
609853	rs1118	22	45961213
609946	rs1860	22	22055394
609960	rs1953	22	41641984
610011	rs2481	22	36677400
610023	rs2564	22	36885159
610060	rs2782	22	50961854
610121	rs3179	22	47075462
610187	rs3721	22	41627073
610192	rs3757	22	20099331
610243	rs4274	22	27064287
610244	rs4275	22	26921725
610249	rs4387	22	35746057
610250	rs4393	22	48672954
610251	rs4398	22	48709188
610252	rs4407	22	48741798
610253	rs4410	22	27649704
610254	rs4418	22	27421632
610255	rs4499	22	48646288
610256	rs4501	22	48706574
610336	rs4894	22	39917515
610505	rs5905	22	21133619
610506	rs5906	22	21133885
610596	rs6572	22	37621445
610686	rs6972	22	43558972
