index	snp	chromosome	chromosome_position
577259	rs279866	4	46309764
577260	rs279867	4	46308303
577261	rs279871	4	46305733
577307	rs283411	4	100265957
577308	rs283413	4	100268190
577399	rs28364283	4	100213857
577400	rs28364284	4	100213786
577401	rs28364285	4	100213703
577402	rs28364286	4	100213447
577403	rs28364287	4	100213074
577404	rs28364288	4	100212849
577405	rs28364289	4	100212805
577406	rs28364290	4	100212519
577407	rs28364291	4	100212312
577408	rs28364311	4	100205829
577409	rs28364312	4	100205819
577410	rs28364330	4	100201477
577411	rs28364331	4	100201295
577412	rs28364341	4	100197638
577413	rs28365062	4	69964271
577414	i3000346	4	69962610
577735	rs284786	4	100333977
577736	rs284797	4	100349135
577778	rs2851011	4	100335983
577883	rs2855262	4	24801976
578006	rs28626993	4	100235194
578042	rs2865345	4	95156565
578197	rs2883	4	95158610
578273	rs28913901	4	100243952
578274	rs28913903	4	100243480
578275	rs28913904	4	100243182
578276	rs28913913	4	100239898
578277	rs28913916	4	100239344
578278	rs28913917	4	100238873
578280	rs28914777	4	100232856
578281	rs28914778	4	100232846
578282	rs28914782	4	100231917
578283	rs28914785	4	100229441
578284	rs28914786	4	100229363
578285	rs28914787	4	100229274
578286	rs28914788	4	100228891
578287	rs28914790	4	100227817
578308	rs28928868	4	1807891
578309	rs28928869	4	1807886
578397	rs28931614	4	1806119
578398	rs28931615	4	1806153
578402	rs28933074	4	68606334
578406	rs28933081	4	4861991
578418	rs28933371	4	55593685
578526	rs28934598	4	57461227
578533	rs28934608	4	187201487
578534	rs28934609	4	187209672
578560	i4990265	4	96762019
578604	rs28936383	4	52895065
578614	rs28936408	4	111543456
578615	rs28936409	4	111542459
578714	rs28937890	4	6303693
578715	rs28937891	4	6303606
578716	rs28937892	4	6303033
578717	rs28937893	4	6303668
578718	rs28937894	4	6303618
578719	rs28937895	4	6304014
578757	rs28939715	4	41749499
578896	rs28999114	4	186066117
578925	i5900168	4	100260673
578927	rs2903746	4	81968333
578962	rs2916439	4	4285545
578979	rs2920206	4	4315207
579082	rs2980213	4	4285756
579215	rs3087455	4	185561177
579262	rs309358	4	123653926
579323	rs309753	4	177374643
579326	rs309773	4	177455498
579351	rs3100645	4	69491155
579375	rs3108228	4	186178088
579376	rs3108271	4	186201103
579377	rs3108275	4	186121467
579379	rs3109828	4	26394525
579406	rs3116439	4	89042912
579407	rs3116448	4	89039360
579478	rs3133157	4	100265514
579584	rs3201997	4	89034649
579611	rs3211503	4	100228442
579706	rs3217773	4	122739121
579800	rs33988198	4	100268132
579889	rs34178057	4	100268602
579898	rs34195308	4	100266090
579940	rs34308305	4	69973956
579941	rs34317813	4	100268647
579961	rs34379379	4	100268304
579971	rs34401111	4	56325152
580003	rs34484557	4	100275445
580044	rs34579771	4	100268674
580059	rs34620993	4	69968550
580074	rs34661811	4	69964391
580121	rs34774688	4	100274464
580125	rs34789226	4	56329906
580131	rs34812164	4	56310908
580154	rs34851008	4	69974018
580164	rs34871400	4	100263535
580174	rs34897046	4	56325365
580195	rs34936799	4	100260684
580363	rs35327868	4	69973867
580378	rs35365756	4	100275158
580385	rs35385902	4	100268279
580387	rs353873	4	167121973
580404	rs35423850	4	56329900
580436	rs355191	4	166674316
580474	rs35590824	4	69973863
580538	rs35719513	4	100260783
580545	rs35725608	4	100266163
580550	rs35733876	4	100265930
580580	rs35793438	4	56301675
580583	rs35801274	4	100260303
580621	rs35893826	4	69962619
580649	rs35953626	4	5755524
580656	rs35963940	4	100274965
580682	i5900723	4	100275768
580696	rs36050634	4	100265908
580714	rs36094464	4	88533540
580715	rs36095748	4	100275386
580794	rs3733222	4	2745734
580795	rs3733226	4	2744937
580796	rs3733402	4	187158034
580808	rs3736544	4	56309992
580885	rs3749474	4	56300685
580921	rs3755882	4	2825660
580947	rs3762836	4	56310867
580948	rs3762896	4	100268131
580996	rs3774932	4	103424193
581088	rs3797029	4	186294998
581121	rs3804099	4	154624656
581122	rs3804100	4	154625409
581156	rs3811801	4	100244319
581157	rs3811802	4	100244221
581206	rs3822302	4	186272773
581344	rs3886723	4	103904170
581353	rs3890695	4	143949851
581405	rs3906726	4	112909713
581408	rs3907555	4	172358744
581500	rs3924779	4	61110086
581516	rs3931894	4	144888862
581582	rs3974608	4	103846798
581645	rs402841	4	171481447
581680	rs4039740	4	2741272
581701	rs404409	4	177438093
581744	rs4072169	4	158901664
581747	rs4073	4	74606024
581842	rs4128566	4	10636764
581891	rs4147531	4	100212197
581892	rs4147532	4	100211786
581893	rs4147535	4	100239602
581894	rs4147536	4	100239112
581895	rs4147541	4	100274157
581896	rs4147542	4	100268553
581897	rs4147546	4	100128682
581903	rs4148254	4	115544713
581904	rs4148255	4	115544777
581905	rs4148304	4	70460328
581906	rs4148310	4	70455150
581907	rs4148311	4	70454991
581973	rs4149416	4	70596385
581977	rs4149536	4	70707440
582045	i5900206	4	49595755
582056	rs4253379	4	187172943
582118	rs4296690	4	34586108
582163	rs4325977	4	161946285
582164	rs4326039	4	44870464
582195	rs4348159	4	69972952
582226	rs4367125	4	144000287
582239	rs4374584	4	144007578
582242	rs4376093	4	161953713
582257	rs4388135	4	159014453
582322	rs4438791	4	42074565
582336	rs4455491	4	69960933
582352	rs4469075	4	110690586
582373	rs448261	4	177438117
582381	rs4490463	4	95732345
582398	rs450080	4	2814816
582409	rs4504305	4	158903953
582448	rs4538548	4	69960669
582457	rs4543157	4	42068230
582468	rs4554144	4	69960555
582505	rs4590108	4	70114455
582534	rs4608840	4	41749938
582562	rs4631100	4	158912314
582584	rs4643883	4	70257118
582624	rs4646964	4	3868709
582625	rs4646965	4	3854080
582626	rs4646966	4	3867322
582627	rs4646967	4	3842459
582628	rs4646968	4	3880309
582629	rs4646969	4	3862392
582630	rs4646970	4	3853382
582649	rs4647924	4	1803571
582650	rs4648059	4	103515597
582702	rs4692318	4	28391407
582705	rs4693494	4	81525545
582706	rs4694787	4	44868481
582707	rs4694790	4	44868764
582709	rs4696306	4	152844626
582710	rs4696480	4	154607126
582711	rs4696557	4	155301247
582712	rs4696565	4	155347711
582713	rs4698792	4	110729304
582714	rs4698798	4	110792629
582715	rs4698867	4	103882206
582920	rs483160	4	46287075
582961	rs4861155	4	42032024
582962	rs4864548	4	56413803
582963	rs4865009	4	56414723
582964	rs4865010	4	56414962
583049	rs490434	4	46193279
583166	rs495818	4	46247898
583170	rs4961	4	2906707
583174	rs496650	4	46264385
583184	rs497068	4	46250677
583429	rs5019005	4	81520285
583488	rs507788	4	46257458
583552	rs526752	4	46276629
583572	rs530329	4	46281119
583578	rs531460	4	46210270
583582	rs532780	4	46261366
583594	rs538307	4	82723874
583604	rs541418	4	46253216
583624	rs548583	4	46263344
583646	rs561779	4	46238778
583672	rs569802	4	152825600
583687	rs573400	4	46252066
583756	rs576666	4	46202377
583994	rs6063	4	155530877
584160	rs6413413	4	100239284
584169	rs6413444	4	100264102
584170	rs6413446	4	100263945
584171	rs6413448	4	100263889
584234	rs6447369	4	44698288
584367	rs6531319	4	34505026
584368	rs6532795	4	100042221
584369	rs6533041	4	103872772
584370	rs6533218	4	106753845
584371	rs6536004	4	155297559
584372	rs6536990	4	138772698
584509	rs6600766	4	2768630
584510	rs6600769	4	2856235
584511	rs6600770	4	2806867
584512	rs6600879	4	69960387
584513	rs6600880	4	69960480
584514	rs6600883	4	69960671
584798	rs6810842	4	100243445
584799	rs6811238	4	169663615
584800	rs6813764	4	81460123
584801	rs6818150	4	120116146
584802	rs6819882	4	69961810
584803	rs6820405	4	34364972
584804	rs6828526	4	100205887
584805	rs6829540	4	110754993
584806	rs6830168	4	110792799
584809	rs6833501	4	143807698
584812	rs6834363	4	100266508
584813	rs6835371	4	100214086
584814	rs6837053	4	28391860
584815	rs6837311	4	100195273
584817	rs6839125	4	155335578
584818	rs6839995	4	100244355
584821	rs6843298	4	100137393
584822	rs6844920	4	159018833
584823	rs6845656	4	71741844
584824	rs6847237	4	110706636
584825	rs6848178	4	110666171
584826	rs6851533	4	69978750
584827	rs6851610	4	115544714
584828	rs6852231	4	30344484
584829	rs6854240	4	27264542
584830	rs6855837	4	56319244
584831	rs6856493	4	158542093
584832	rs6858093	4	9681650
584833	rs6858393	4	9709577
584964	rs6948	4	185549130
585019	rs699861	4	95420163
585453	rs717695	4	156415404
585465	rs718246	4	128088506
585487	rs719618	4	21080302
585502	rs720096	4	179551071
585528	rs720724	4	172811813
585569	rs722387	4	179112997
585580	rs722832	4	178140942
585592	rs723147	4	44547011
585597	rs723819	4	177234946
585613	rs724749	4	125725354
585641	rs726466	4	186546056
585651	rs727353	4	179486132
585657	rs727917	4	176567359
585738	rs735794	4	2839438
585832	rs7435646	4	100237492
585834	rs743694	4	2811841
585835	rs7438135	4	69961339
585836	rs7438159	4	176343297
585837	rs7438244	4	69964209
585838	rs7438284	4	69964337
585839	rs7438901	4	176341166
585840	rs7439366	4	69964338
586171	rs7654752	4	110784624
586173	rs7656337	4	27258527
586174	rs7656385	4	34471285
586176	rs7659053	4	56414071
586178	rs7662684	4	61124119
586181	rs7662966	4	56414428
586182	rs7663876	4	103887331
586183	rs7664573	4	186288846
586184	rs7665313	4	41889385
586186	rs7668258	4	69962078
586187	rs7668282	4	69962114
586188	rs7668395	4	110779412
586190	rs7668927	4	28416968
586191	rs7669531	4	27260331
586194	rs7671092	4	9687441
586197	rs7678178	4	110763036
586198	rs7678223	4	28397167
586199	rs7678596	4	176323828
586201	rs7679943	4	144019049
586202	rs7683364	4	143788564
586203	rs7685089	4	155348490
586204	rs7685105	4	71819768
586205	rs7686094	4	155348930
586206	rs7686715	4	81499507
586208	rs7688483	4	41946092
586209	rs7689398	4	70146704
586215	rs769242	4	122742217
586224	rs7694646	4	100059732
586225	rs7697037	4	70079975
586270	rs774982	4	95410364
586742	rs800444	4	24799863
586744	rs800448	4	24802323
587213	rs867942	4	155315873
587265	rs884711	4	110726322
587301	rs894269	4	46393612
587320	rs904096	4	100263584
587322	rs904154	4	46126371
587565	rs9291247	4	44743492
587603	rs9307281	4	103856128
587625	rs931635	4	100210847
587979	rs950112	4	72835760
588008	rs951529	4	125784299
588017	rs952008	4	172267887
588053	rs958355	4	172151711
588054	rs958357	4	172151560
588081	rs963903	4	138807175
588130	rs966108	4	178969993
588140	rs967941	4	81502230
588147	rs969804	4	100329693
588172	rs971696	4	110927865
588201	rs975474	4	33347379
588202	rs975820	4	152899554
588203	rs975833	4	100201739
588819	rs980972	4	100279247
588862	rs985261	4	175821923
588915	rs989808	4	47166781
589017	rs998538	4	110708630
589024	rs9994891	4	110791453
590791	i3002296	4	100239291
590792	i3002297	4	100239291
591091	i3002596	4	69366834
591214	i3002719	4	74279254
591372	i3002877	4	52895953
591373	i3002878	4	52895974
591518	i3003023	4	96075771
591669	i3003174	4	69964338
591879	i3003384	4	41259633
591935	i3003440	4	100263946
591936	i3003441	4	100263901
591963	i3003468	4	177235095
592142	i4001504	4	70316005
592146	i4001505	4	100356337
592147	i4001506	4	100333846
592169	rs10000518	4	11504491
592170	rs10000667	4	173474540
592171	rs10000762	4	110747864
592172	rs10000995	4	106839018
592173	rs10001254	4	109367600
592174	rs10002207	4	120040351
592175	rs10004437	4	19463717
592177	rs10005058	4	28620097
592178	rs10005214	4	160941214
592179	rs10005962	4	84764738
592180	rs10006123	4	60010960
592181	rs10007971	4	162327567
592182	rs10008981	4	115571345
592183	rs10009080	4	72359854
592184	rs10011212	4	28030019
592185	rs10012911	4	24742042
592186	rs10014758	4	21493575
592188	rs10016075	4	10006663
592189	rs10016559	4	139103366
592190	rs10017600	4	7186257
592191	rs10017962	4	22177032
592192	rs10018944	4	160482843
592194	rs10020773	4	17526682
592195	rs10020883	4	179832282
592196	rs10022499	4	10006537
592197	rs10022858	4	12676631
592198	rs10024657	4	28145428
592199	rs10025371	4	68958980
592200	rs10026567	4	126932102
592201	rs10028494	4	69970937
592202	rs10029778	4	43305896
592203	rs10030139	4	45536155
592204	rs10030264	4	37084375
592205	rs10031713	4	72382361
592206	rs10031807	4	72382471
592207	rs10032032	4	180507487
592208	rs10032931	4	96458433
592209	rs10033801	4	70465626
592210	rs10034007	4	179971852
592211	rs10034320	4	134754555
592228	rs10050211	4	60956524
592455	rs1022139	4	62916265
592458	rs10222937	4	181573376
592510	rs1026184	4	140271887
592514	rs1026308	4	72408412
592557	rs1039352	4	22321891
592591	rs10433708	4	42050458
592605	rs10452250	4	65815033
592650	rs10489122	4	103206090
592716	rs10516557	4	110395406
592717	rs10518057	4	69810300
592719	rs10518307	4	124726548
592720	rs10518410	4	124018404
592726	rs10519658	4	143336138
592857	rs10804964	4	5656508
592858	rs10805085	4	72355020
593055	rs10937848	4	3950060
593056	rs10938141	4	72356928
593057	rs10939552	4	9838548
593058	rs10939561	4	9851542
593059	rs10939608	4	9907336
593060	rs10939621	4	15578068
593061	rs10939650	4	9998440
593062	rs10939693	4	16873743
593222	rs11097238	4	90746709
593223	rs11097505	4	97278349
593224	rs11097912	4	107000462
593225	rs11098261	4	115589302
593226	rs11098616	4	122303941
593227	rs11099183	4	133171171
593228	rs11099736	4	150479466
593229	rs11100432	4	163227798
593230	rs11100697	4	141900370
593231	rs11100769	4	144043466
593268	rs11132829	4	170814998
593283	rs1115338	4	137183507
593456	rs1154456	4	100339596
593457	rs1154459	4	100341103
593528	rs11569705	4	70723299
593529	rs11569708	4	70715192
593530	rs11569712	4	70709893
593531	rs11569714	4	70721053
593532	rs11569729	4	70592915
593549	rs1158439	4	70462621
593674	rs11721988	4	9848899
593675	rs11722228	4	9915741
593676	rs11723906	4	108859285
593677	rs11723970	4	9980462
593678	rs11724136	4	128391591
593679	rs11724510	4	9958583
593680	rs11724762	4	6433905
593681	rs11724895	4	108865791
593682	rs11726547	4	170870837
593683	rs11727948	4	70612712
593684	rs11729511	4	109830828
593685	rs11732306	4	122653300
593686	rs11732910	4	178138490
593687	rs11733133	4	124242996
593688	rs11734488	4	139130133
593689	rs11734893	4	9910441
593690	rs11735536	4	11481394
593691	rs11735644	4	189507018
593692	rs11737779	4	135831516
593693	rs11737841	4	11290673
593870	rs11933143	4	190546964
593871	rs11933149	4	188027586
593872	rs11934054	4	174784668
593873	rs11934917	4	60130111
593874	rs11935154	4	35845872
593875	rs11935405	4	9911843
593876	rs11935961	4	42055144
593877	rs11943362	4	160491032
593878	rs11943706	4	29377301
593879	rs11944944	4	4641895
593880	rs11945671	4	65944325
593881	rs11945982	4	185219763
593882	rs11946616	4	32129961
593883	rs11947386	4	148051109
594134	rs1220825	4	70775516
594189	rs1229968	4	100207565
594235	rs1238574	4	70709023
594315	rs1247607	4	74552157
594339	rs12498148	4	88822052
594344	rs12498850	4	182733448
594345	rs12499194	4	24539202
594346	rs12499857	4	9995376
594347	rs12500253	4	42052727
594349	rs12500823	4	112929836
594350	rs12501032	4	23951018
594351	rs12503385	4	117788590
594352	rs12504919	4	14840107
594353	rs12505094	4	117795282
594354	rs12505580	4	45274282
594355	rs12506962	4	69966024
594356	rs12507609	4	42042097
594357	rs12508991	4	10041104
594358	rs12509132	4	190617795
594359	rs12511559	4	69383742
594360	rs12512912	4	42052916
594493	rs12639667	4	140243822
594494	rs12641369	4	89059917
594495	rs12641900	4	42040947
594496	rs12643248	4	7215934
594497	rs12643401	4	41410387
594500	rs12645529	4	140243755
594501	rs12646743	4	18437923
594503	rs12647883	4	9878464
594504	rs12647929	4	1092019
594505	rs12649007	4	38295917
594506	rs12649711	4	68887260
594507	rs12651175	4	26915811
594548	rs12696756	4	72400242
594571	rs12721643	4	89042860
594818	rs13102942	4	149544280
594819	rs13103500	4	182473726
594820	rs13103835	4	103232168
594821	rs13106114	4	70599164
594822	rs13107947	4	10651617
594823	rs13108825	4	9910663
594824	rs13110156	4	16656578
594825	rs13112498	4	120670520
594826	rs13116446	4	9859897
594827	rs13116945	4	71381597
594828	rs13118270	4	72305997
594829	rs13119059	4	9847860
594830	rs13120674	4	127668828
594831	rs13122733	4	53054296
594832	rs13123963	4	179932828
594833	rs13124079	4	72304002
594834	rs13126171	4	7166734
594835	rs13127090	4	9997216
594836	rs13127730	4	48590606
594837	rs13132582	4	132970231
594839	rs13133311	4	88217223
594840	rs13134778	4	26017953
594841	rs13136962	4	9900314
594842	rs13137703	4	24564087
594843	rs13138477	4	189471786
594844	rs13138549	4	69001532
594845	rs13139723	4	141285849
594846	rs13139970	4	9943185
594847	rs13141329	4	139125405
594848	rs13143643	4	45004987
594849	rs13143930	4	4805859
594850	rs13146442	4	57674397
594851	rs13146690	4	3584059
594852	rs13148549	4	74983
594853	rs13148571	4	9873855
594854	rs13149960	4	59433802
594855	rs13151183	4	9627066
594856	rs13152058	4	70599187
594857	rs13152390	4	72291017
594858	rs13152782	4	162010227
594889	rs1319811	4	70462893
594995	rs13353661	4	123623830
594996	rs13353724	4	176847493
595052	rs13435376	4	67451127
595097	rs1364902	4	35573275
595119	rs1377065	4	109349464
595120	rs1377382	4	140609325
595121	rs1377528	4	72425266
595123	rs1377893	4	32323556
595124	rs1378240	4	79185019
595131	rs1380281	4	131407942
595136	rs1380739	4	60812634
595144	rs1383045	4	123380765
595154	rs1387470	4	11841213
595157	rs1389443	4	76354770
595170	rs1395331	4	125771540
595174	rs1399406	4	108480943
595222	rs1425626	4	117484249
595227	rs1432316	4	70463600
595237	rs1438537	4	70455650
595251	rs1447326	4	181136553
595258	rs1448784	4	89012320
595259	rs1450441	4	139516263
595267	rs1453458	4	72425863
595275	rs1457392	4	180170780
595280	rs1458971	4	25498462
595296	rs1468227	4	111869115
595319	rs1481012	4	89039082
595325	rs1483042	4	156649620
595327	rs1483610	4	125757669
595342	rs1493126	4	108855828
595360	rs1506360	4	126398824
595369	rs1509944	4	95055821
595372	rs151396	4	103186782
595373	rs151397	4	103186797
595374	rs151399	4	103187562
595375	rs151404	4	103191787
595387	rs1522571	4	171616095
595388	rs1522605	4	171110103
595450	rs1545429	4	67644546
595481	rs1560605	4	70511427
595497	rs1564481	4	89061265
595516	rs157606	4	16699795
595523	rs15857	4	42022464
595543	rs1604747	4	70614259
595577	rs165579	4	152861685
595579	rs1655967	4	43686689
595619	rs16837109	4	5395672
595623	rs16842315	4	8466381
595631	rs16845335	4	71524120
595632	rs16845413	4	71619234
595633	rs16845457	4	71668974
595638	rs16846302	4	72235458
595639	rs16846308	4	72237585
595640	rs16846314	4	72239299
595642	rs16848482	4	73530700
595678	rs16882167	4	29712547
595679	rs16882283	4	29794469
595688	rs16887054	4	12503214
595689	rs16887280	4	12580634
595692	rs16889528	4	13992974
595694	rs16890728	4	9908833
595695	rs16890905	4	9916662
595696	rs16890979	4	9922167
595704	rs16898179	4	19279186
595817	rs16989025	4	33544929
595820	rs16989811	4	34487157
595824	rs16996143	4	89897359
