index	snp	chromosome	chromosome_position
628014	rs502843	18	8080357
628025	rs503075	18	37283833
628039	rs503436	18	297805
628049	rs503654	18	59619843
628051	rs503716	18	7533566
628059	rs503901	18	10572323
628060	rs504030	18	43394375
628062	rs504098	18	55836497
628073	rs504302	18	39662517
628075	rs504331	18	77388875
628081	rs504442	18	55145547
628090	rs504668	18	44410749
628144	rs506038	18	24271082
628147	rs506246	18	77373296
628148	rs506248	18	8074027
628162	rs506479	18	10031024
628185	rs507163	18	33907628
628189	rs507219	18	77349075
628201	rs507549	18	32637939
628207	rs507645	18	32446297
628209	rs507653	18	43432292
628228	rs508151	18	77348962
628229	rs508207	18	38565544
628234	rs508315	18	76881798
628237	rs508366	18	6936251
628260	rs508702	18	60663392
628266	rs508816	18	9849620
628269	rs508882	18	24518122
628271	rs508915	18	43432358
628274	rs508969	18	565414
628275	rs508987	18	64186503
628294	rs509532	18	4330817
628298	rs509647	18	44383675
628319	rs510110	18	10540432
628331	rs510337	18	10488300
628338	rs510438	18	56933045
628351	rs510693	18	38484587
628353	rs510710	18	33802086
628393	rs511838	18	64195610
628395	rs511896	18	24400235
628405	rs512116	18	8674714
628412	rs512279	18	58232100
628418	rs512362	18	25647288
628429	rs512710	18	10525585
628474	rs513859	18	65489459
628486	rs514123	18	39697096
628525	rs515106	18	32656935
628549	rs515596	18	43332571
628550	rs515684	18	43331032
628552	rs515754	18	77346682
628558	rs515966	18	10564248
628580	rs516405	18	65489705
628581	rs516410	18	72407862
628626	rs517813	18	4272828
628634	rs517992	18	65964621
628639	rs518096	18	10037213
628654	rs518502	18	40542412
628659	rs518561	18	8801884
628660	rs518564	18	7531407
628676	rs518876	18	43357612
628691	rs519227	18	4325322
628734	rs520232	18	25589687
628741	rs520432	18	58174525
628747	rs520588	18	24493424
628751	rs520719	18	72360915
628814	rs522473	18	4384478
628826	rs522667	18	2182434
628832	rs522755	18	40330297
628835	rs522786	18	58229503
628836	rs522823	18	65537177
628858	rs523230	18	653847
628860	rs523312	18	353288
628862	rs523351	18	4295347
628865	rs523418	18	2235705
628866	rs523436	18	4295384
628872	rs523551	18	51850518
628887	rs523986	18	55782943
628898	rs524273	18	24390432
628913	rs524569	18	39706666
628919	rs524643	18	77515138
628920	rs524645	18	7167723
628927	rs524801	18	66279829
628934	rs525092	18	60612536
628947	rs525466	18	7485222
628950	rs525524	18	25626061
628969	rs526140	18	24274819
629015	rs526989	18	10029510
629027	rs527326	18	22094830
629042	rs527748	18	47306534
629043	rs527789	18	32651796
629044	rs527797	18	34270834
629109	rs529606	18	8792560
629144	rs530595	18	64301228
629149	rs530790	18	39663107
629154	rs530926	18	277265
629164	rs531104	18	55793087
629193	rs531877	18	43423346
629207	rs532201	18	29367485
629209	rs532241	18	10140629
629219	rs532455	18	32707332
629229	rs532644	18	7516346
629236	rs532849	18	44272090
629239	rs532980	18	63118165
629259	rs533602	18	25614034
629267	rs533846	18	47399541
629275	rs533952	18	55236342
629292	rs534476	18	72382172
629338	rs535547	18	32644526
629377	rs536560	18	55221648
629399	rs537069	18	22089244
629402	rs537141	18	724612
629408	rs537294	18	75370593
629420	rs537695	18	32738060
629422	rs537701	18	66322154
629431	rs537910	18	34255177
629464	rs538795	18	10487443
629467	rs538815	18	6982443
629485	rs539498	18	57850355
629488	rs539531	18	41033886
629493	rs539716	18	32701540
629494	rs539777	18	575087
629511	rs540045	18	627526
629540	rs540596	18	40482201
629560	rs541016	18	12435189
629562	rs541031	18	24524421
629570	rs541157	18	32455379
629590	rs541713	18	4332080
629593	rs541843	18	11561254
629638	rs543105	18	65940897
629643	rs543346	18	4283019
629669	rs543977	18	59731955
629672	rs544044	18	74598943
629681	rs544366	18	12513189
629685	rs544517	18	25577417
629688	rs544553	18	10524453
629692	rs544609	18	563815
629712	rs545258	18	24602706
629762	rs546713	18	12413985
629768	rs546910	18	7505353
629771	rs547033	18	13090982
629780	rs547479	18	13114441
629782	rs547569	18	72378301
629784	rs547690	18	60630531
629809	rs548362	18	34267997
629817	rs548577	18	7024345
629833	rs549104	18	2114563
629840	rs549201	18	46806107
629847	rs549351	18	56964887
629848	rs549388	18	32547619
629850	rs549425	18	65906072
629853	rs549481	18	58163053
629857	rs549595	18	55767392
629876	rs549966	18	59199811
629886	rs550372	18	7167207
629891	rs550450	18	63094505
629899	rs550591	18	76868631
629909	rs550801	18	59209345
629944	rs551835	18	160887
629953	rs552076	18	10555135
629956	rs552139	18	74606855
630087	rs555692	18	1883692
630103	rs556183	18	65481210
630109	rs556372	18	64316535
630117	rs556525	18	7509196
630123	rs556751	18	74765400
630151	rs557685	18	610273
630159	rs557844	18	41004439
630163	rs557952	18	8139444
630172	rs558065	18	10659363
630173	rs558084	18	77839701
630185	rs558297	18	8743340
630186	rs558316	18	57861377
630187	rs558320	18	317791
630189	rs558336	18	7509397
630199	rs558663	18	65538815
630212	rs559012	18	51817717
630231	rs559547	18	24533800
630237	rs559658	18	5309014
630241	rs559719	18	12502514
630249	rs559910	18	34967177
630252	rs559994	18	2804129
630255	rs560070	18	41028073
630258	rs560127	18	10085348
630278	rs560748	18	65506770
630286	rs561021	18	34278799
630289	rs561102	18	9851388
630305	rs561434	18	3569937
630309	rs561518	18	34906768
630320	rs561737	18	8799111
630330	rs562065	18	65960802
630331	rs562151	18	13066123
630333	rs562214	18	5990570
630359	rs562832	18	74627099
630380	rs563328	18	616072
630393	rs563610	18	8799294
630413	rs564021	18	5942643
630423	rs564201	18	2224742
630465	rs564991	18	10465054
630468	rs565151	18	356095
630493	rs565567	18	55508463
630496	rs565594	18	7444497
630510	rs565841	18	5990968
630533	rs566352	18	6923291
630541	rs566556	18	10121179
630558	rs566899	18	43431800
630577	rs567458	18	33828980
630578	rs567471	18	66451463
630581	rs567585	18	63107169
630583	rs567629	18	59641926
630587	rs567717	18	77509875
630626	rs568738	18	3585156
630628	rs568822	18	2239800
630641	rs568969	18	20097612
630683	rs570168	18	5971039
630716	rs570852	18	10679552
630717	rs570867	18	51744934
630729	rs571096	18	77501317
630740	rs571279	18	10542477
630770	rs571882	18	303389
630799	rs572638	18	60661222
630800	rs572642	18	46786058
630806	rs572794	18	55806329
630809	rs572933	18	5983730
630831	rs573405	18	7374066
630845	rs573815	18	4333263
630864	rs574218	18	55827119
630866	rs574249	18	77384436
630883	rs574580	18	4326811
630898	rs574913	18	22063208
630915	rs575417	18	2086007
630928	rs575625	18	10640777
630937	rs575923	18	66927131
630952	rs576250	18	64202638
630962	rs576678	18	55172294
630963	rs576711	18	10508346
630965	rs576735	18	533368
630975	rs577152	18	55240455
631000	rs577695	18	5954020
631040	rs578799	18	60648872
631041	rs578839	18	7458215
631049	rs578999	18	59210104
631060	rs579219	18	193162
631064	rs579348	18	24518109
631103	rs580402	18	8679822
631114	rs580675	18	77410032
631139	rs581302	18	22067402
631144	rs581446	18	10656848
631176	rs582324	18	3580191
631179	rs582430	18	5337438
631194	rs582865	18	44221018
631200	rs583079	18	29891604
631219	rs583582	18	41774243
631227	rs583721	18	2825377
631241	rs583991	18	66883372
631258	rs584440	18	6940522
631259	rs584442	18	9906350
631265	rs584640	18	76100912
631283	rs585165	18	76159959
631292	rs585416	18	8106925
631299	rs585571	18	77438688
631313	rs585927	18	33835687
631324	rs586157	18	54306276
631341	rs586478	18	9967446
631342	rs586569	18	42481425
631350	rs586780	18	8772822
631360	rs587286	18	65908983
631362	rs587351	18	9689804
631428	rs589173	18	8438294
631482	rs590483	18	72906927
631488	rs590694	18	43562102
631497	rs591035	18	21988249
631499	rs591062	18	8131181
631500	rs591107	18	74089140
631512	rs591435	18	40945960
631523	rs591678	18	72895186
631534	rs591859	18	9678257
631544	rs592209	18	48424454
631582	rs593078	18	10489013
631608	rs593847	18	5991270
631609	rs593868	18	56953815
631614	rs593978	18	8387195
631624	rs594272	18	40345564
631639	rs594490	18	8835330
631646	rs594691	18	8341392
631649	rs594792	18	11879342
631658	rs595107	18	8892906
631661	rs595174	18	23542567
631665	rs595309	18	32562402
631672	rs595535	18	61639748
631674	rs595562	18	69188891
631677	rs595673	18	40955590
631679	rs595691	18	6940286
631684	rs595765	18	60159889
631693	rs595953	18	77358665
631697	rs595997	18	74711326
631705	rs596176	18	76082352
631710	rs596315	18	6997776
631725	rs596683	18	38501444
631732	rs596887	18	51796976
631756	rs597736	18	7723486
631762	rs597984	18	2282084
631768	rs598149	18	8340623
631802	rs599203	18	25192261
631811	rs599535	18	56977515
631820	rs599789	18	57138042
631822	rs599881	18	60548877
631846	rs600533	18	7697053
631881	rs601664	18	62928901
631886	rs601703	18	76153361
631889	rs601844	18	69180047
631899	rs602201	18	11882268
631901	rs602233	18	2927023
631903	rs602290	18	10017880
631934	rs603080	18	2953798
631937	rs603137	18	59174235
631943	rs603464	18	3528492
631973	rs604391	18	59766633
631991	rs604880	18	60170601
632006	rs605183	18	77414943
632030	rs605789	18	8725016
632032	rs605818	18	62927921
632070	rs606903	18	56953228
632072	rs606966	18	5991916
632073	rs607010	18	39727501
632098	rs607549	18	2919606
632110	rs607962	18	33749871
632115	rs608110	18	57902486
632128	rs608433	18	74611127
632141	rs608823	18	55155870
632153	rs609048	18	2298724
632170	rs609303	18	72895242
632186	rs609782	18	70218926
632199	rs610212	18	77331919
632200	rs610232	18	25144478
632201	rs610244	18	59698641
632216	rs610721	18	4329893
632224	rs611126	18	44242944
632228	rs611232	18	42473832
632234	rs611382	18	55504136
632241	rs611603	18	32448251
632244	rs611625	18	8467173
632268	rs612167	18	65891069
632290	rs612776	18	69080787
632297	rs612884	18	62921176
632381	rs615055	18	65538096
632387	rs615151	18	67741207
632413	rs615859	18	69161062
632421	rs616047	18	40928170
632422	rs616052	18	76118181
632424	rs616114	18	29797921
632431	rs616290	18	24357453
632432	rs616343	18	47394347
632435	rs616396	18	6993401
632444	rs616643	18	8836488
632448	rs616707	18	22003730
632450	rs616822	18	59685558
632451	rs616898	18	9952788
632457	rs617040	18	10549362
632460	rs617206	18	6985631
632461	rs617225	18	57151998
632465	rs617281	18	7688095
632479	rs617573	18	6985655
632493	rs617890	18	76870347
632499	rs618004	18	29898479
632537	rs619106	18	7011413
632558	rs619665	18	8874088
632562	rs619825	18	57859066
632587	rs620992	18	76159264
632589	rs621035	18	72863702
632594	rs621101	18	47363009
632614	rs621579	18	34945011
632617	rs621638	18	316558
632627	rs621854	18	8867754
632630	rs621949	18	2272498
632631	rs621993	18	7033037
632679	rs623280	18	21944223
632681	rs623302	18	3604788
632692	rs623546	18	77595228
632693	rs623573	18	2687926
632695	rs623584	18	57898199
632706	rs623931	18	39724275
632718	rs624171	18	29873442
632721	rs624193	18	8769263
632722	rs624214	18	77360334
632724	rs624253	18	4329202
632743	rs624586	18	40298203
632748	rs624735	18	8467778
632754	rs624789	18	32626646
632759	rs624855	18	8858295
632766	rs625038	18	29806853
632771	rs625106	18	6999628
632776	rs625171	18	10666213
632809	rs626410	18	65855591
632812	rs626601	18	8823429
632822	rs626823	18	5952544
632833	rs627092	18	6972144
632857	rs627756	18	34265279
632871	rs628141	18	2902402
632875	rs628192	18	32528501
632897	rs628775	18	8313502
632913	rs629501	18	66859996
632938	rs630147	18	10128032
632944	rs630495	18	24461018
632946	rs630525	18	8374771
632951	rs630665	18	47403637
632955	rs630722	18	57136354
632987	rs631470	18	66424475
632990	rs631566	18	10186590
632991	rs631571	18	65539460
632993	rs631644	18	2280388
632998	rs631827	18	2280476
633009	rs632157	18	72911548
633013	rs632301	18	24362758
633014	rs632349	18	66935648
633048	rs633422	18	2724930
633050	rs633490	18	59758810
633056	rs633649	18	32648290
633065	rs633907	18	9642637
633067	rs633931	18	10133804
633086	rs634493	18	74091961
633098	rs634827	18	34983864
633109	rs635013	18	11991132
633112	rs635132	18	2705700
633114	rs635196	18	41759160
633116	rs635247	18	41765678
633119	rs635383	18	76820697
633120	rs635409	18	65938284
633123	rs635462	18	33251159
633126	rs635500	18	2930765
633167	rs636450	18	51760694
633190	rs637051	18	66504351
633195	rs637151	18	60454785
633214	rs637598	18	8454225
633221	rs637809	18	7679794
633224	rs637828	18	60153289
633238	rs638153	18	8418406
633241	rs638277	18	66676400
633256	rs638578	18	9625750
633262	rs638807	18	42468274
633291	rs639595	18	29407057
633312	rs640064	18	39557844
633314	rs640088	18	12032984
633333	rs640623	18	41737132
633341	rs640788	18	65506473
633351	rs640981	18	8767839
633353	rs641062	18	41737219
633368	rs641420	18	2262074
633385	rs641859	18	60277045
633394	rs642256	18	34976478
633408	rs642510	18	8856633
633409	rs642513	18	42444538
633414	rs642658	18	8459669
633415	rs642666	18	41021213
633416	rs642680	18	25658242
633424	rs642897	18	44396917
633431	rs643081	18	39551790
633438	rs643277	18	56911715
633451	rs643507	18	2946291
633453	rs643549	18	57142117
633454	rs643552	18	22052559
633458	rs643652	18	11884670
633481	rs644183	18	8123197
633484	rs644286	18	42428724
633492	rs644435	18	355944
633505	rs644798	18	66880314
633528	rs645525	18	60526902
633556	rs646434	18	7774955
633564	rs646684	18	8356972
633574	rs646873	18	370543
633580	rs647156	18	11954111
633586	rs647276	18	66200839
633596	rs647586	18	6001128
633658	rs648976	18	21995473
633659	rs649056	18	40423146
633663	rs649178	18	8413517
633676	rs649524	18	72885337
633685	rs649780	18	51759290
633704	rs650313	18	58200001
633706	rs650363	18	2189068
633708	rs650388	18	66656981
633756	rs651710	18	55036762
633761	rs651867	18	55398756
633766	rs652015	18	72898905
633782	rs652413	18	70220922
633784	rs652437	18	54189533
633794	rs652630	18	34899378
633800	rs652740	18	8330168
633806	rs652881	18	76106940
633816	rs653072	18	8417410
633817	rs653219	18	66949345
633851	rs654259	18	25644139
633868	rs654668	18	25125958
633877	rs654890	18	40988064
633878	rs654933	18	8416950
633884	rs655063	18	24387701
633911	rs655894	18	57142611
633935	rs656568	18	8351986
633940	rs656734	18	7024998
633941	rs656741	18	24393963
633949	rs657066	18	74680259
633951	rs657138	18	252559
633962	rs657424	18	47402280
633974	rs657716	18	8748283
633987	rs657986	18	7031314
634000	rs658467	18	70227547
634002	rs658533	18	69116400
634011	rs658836	18	9640985
634019	rs658977	18	53213887
634020	rs658995	18	70207340
634059	rs659894	18	59694919
634074	rs660367	18	65906118
634083	rs660650	18	10106252
634109	rs661293	18	41731965
634140	rs662106	18	66201833
634167	rs662684	18	32744127
634174	rs662782	18	20045969
634180	rs663105	18	8126599
634206	rs663651	18	42456653
634214	rs663776	18	65524776
634216	rs663873	18	57861665
634221	rs663938	18	2225232
634222	rs663952	18	66482015
634230	rs664144	18	65933548
634240	rs664421	18	2164641
634248	rs664545	18	29901375
634250	rs664611	18	69131659
634252	rs664624	18	66045217
634267	rs665151	18	3556234
634268	rs665194	18	47354324
634286	rs665781	18	25579313
634287	rs665880	18	65959347
634308	rs666218	18	7003034
634317	rs666481	18	10020682
634323	rs666599	18	356374
634394	rs668620	18	8864811
634400	rs668747	18	32674433
634408	rs669020	18	29378538
634411	rs669116	18	29846914
634412	rs669118	18	8722062
634426	rs669515	18	72860180
634436	rs669685	18	3477532
634441	rs669750	18	70176009
634443	rs669769	18	296341
634446	rs669838	18	11994598
634466	rs670250	18	65842893
634467	rs670305	18	8392750
634477	rs670454	18	8692920
634479	rs670483	18	40942209
634484	rs670630	18	72897036
634509	rs671164	18	40512135
634514	rs671365	18	11885576
634517	rs671452	18	51849305
634518	rs671470	18	12001419
634525	rs671680	18	8833087
634542	rs672032	18	40546707
634572	rs673008	18	25599702
634583	rs673439	18	41772564
634596	rs673783	18	2825418
634598	rs673819	18	22065905
634602	rs673926	18	8665715
634603	rs673936	18	76168821
634618	rs674492	18	4332833
634621	rs674627	18	76164778
634633	rs674868	18	57845876
634649	rs675150	18	24339719
634663	rs675362	18	25145739
634667	rs675570	18	29445490
634668	rs675604	18	66290862
634679	rs675806	18	41753928
634695	rs676332	18	29381943
634704	rs676725	18	9988562
634755	rs678316	18	59652166
634767	rs678560	18	33785093
634775	rs678682	18	8386122
634776	rs678715	18	10477096
634793	rs679388	18	6990280
634798	rs679561	18	8303370
634799	rs679580	18	60155693
634804	rs679652	18	10620806
634821	rs680321	18	29797958
634847	rs681113	18	77539229
634855	rs681307	18	63126211
634863	rs681526	18	32465505
634873	rs681670	18	2951876
634877	rs681760	18	195644
634888	rs682205	18	65854143
634899	rs682431	18	9629316
634910	rs682678	18	8415381
634929	rs683138	18	60572772
634938	rs683366	18	54219977
634939	rs683375	18	29840735
634948	rs683722	18	75410098
634958	rs684005	18	69083267
634959	rs684010	18	40357460
634969	rs684335	18	76086818
634978	rs684634	18	7023371
634981	rs684761	18	65480545
634993	rs684964	18	29377298
634999	rs685144	18	8346342
635004	rs685274	18	76155266
635014	rs685591	18	47381769
635021	rs685897	18	2191811
635035	rs686174	18	40958586
635043	rs686254	18	6006117
635048	rs686428	18	6886547
635049	rs686544	18	66205390
635058	rs686797	18	8418356
635062	rs686836	18	32623344
635066	rs686888	18	2672698
635099	rs687862	18	69187761
635101	rs688192	18	69115167
635105	rs688291	18	66233030
635122	rs688794	18	10117607
635147	rs689319	18	8144269
635151	rs689384	18	54318454
635160	rs689607	18	8843209
635167	rs689748	18	74070631
635170	rs689920	18	74020385
635172	rs689956	18	8855939
635188	rs690285	18	55248294
635191	rs690353	18	74090931
635196	rs690518	18	8847912
635203	rs690615	18	74033720
635277	rs693186	18	5966289
635281	rs693360	18	6980457
635287	rs693419	18	24600008
635329	rs694618	18	41031297
635342	rs695107	18	60597754
635476	rs698355	18	24498427
635483	rs698612	18	46527909
635523	rs699518	18	1039426
636322	rs713197	18	25817231
636324	rs713229	18	35277848
636398	rs714631	18	44849232
636405	rs714776	18	30335383
