index	snp	chromosome	chromosome_position
692906	rs2143623	20	49781457
692907	rs2143624	20	49781718
692908	rs2143625	20	49850877
692909	rs2143629	20	49864997
692911	rs2143699	20	44759166
692917	rs2143853	20	19369972
692918	rs2143877	20	39092895
692919	rs2143942	20	51168994
692922	rs2144010	20	40693814
692923	rs2144011	20	40703127
692930	rs2144126	20	8688628
692938	rs2144351	20	11848214
692951	rs2144568	20	10122275
692952	rs2144620	20	54333756
692960	rs2144765	20	20795202
692961	rs2144772	20	50755700
692967	rs2144901	20	16298609
692968	rs2144956	20	33145868
692973	rs2145010	20	15472381
692976	rs2145083	20	5260540
692977	rs2145089	20	5283634
692980	rs2145164	20	61863226
692983	rs2145214	20	42237067
692984	rs2145223	20	3151851
692985	rs2145266	20	9181662
692986	rs2145270	20	6621685
693002	rs2145552	20	19862248
693008	rs2145693	20	49458427
693009	rs2145701	20	55359338
693016	rs2145967	20	20999159
693028	rs2146220	20	16666053
693054	rs2146615	20	41406494
693093	rs2147338	20	50320079
693159	rs2148804	20	58413101
693174	rs2149254	20	17740436
693179	rs2149481	20	60053234
693200	rs2150130	20	60294793
693219	rs2150568	20	22858625
693220	rs2150571	20	22920656
693243	rs2151401	20	56740743
693244	rs2151437	20	30920947
693342	rs2153739	20	2125837
693343	rs2153741	20	2126096
693344	rs2153742	20	2126567
693350	rs2153936	20	60510337
693373	rs2154374	20	36963225
693749	rs2162593	20	57618794
694250	rs2173765	20	6698673
694480	rs2179068	20	43498163
694493	rs2179322	20	9274678
694506	rs2179603	20	19419518
694517	rs2179799	20	24707776
694518	rs2179831	20	11381935
694521	rs2179856	20	22751600
694529	rs2180117	20	7256618
694537	rs2180280	20	34257351
694542	rs2180438	20	21849282
694544	rs2180481	20	57035063
694545	rs2180532	20	8259959
694546	rs2180578	20	5412777
694548	rs2180631	20	62426393
694550	rs2180681	20	58172346
694551	rs2180686	20	6529470
694552	rs2180698	20	55259646
694553	rs2180700	20	21796855
694559	rs2180796	20	57347818
694560	rs2180824	20	17686945
694563	rs2180845	20	58698508
694622	rs2182249	20	57257825
694632	rs2182360	20	54774117
694649	rs2182948	20	17707401
694650	rs2182970	20	56071653
694669	rs2183308	20	51522918
694681	rs2183644	20	22925400
694708	rs2184161	20	60776275
694715	rs2184260	20	52063311
694768	rs2185962	20	6181578
695034	rs2191518	20	15818280
695035	rs2191523	20	15782424
695520	rs2205773	20	41830269
695521	rs2205774	20	41972591
695535	rs2206139	20	9300353
695547	rs2206381	20	29978216
695548	rs2206398	20	7685157
695549	rs2206400	20	7680107
695550	rs2206406	20	7632355
695551	rs2206407	20	7625122
695552	rs2206409	20	40604951
695553	rs2206420	20	40587651
695554	rs2206431	20	41327093
695555	rs2206455	20	41626428
695562	rs2206646	20	24361679
695563	rs2206655	20	16775094
695564	rs2206662	20	39437657
695565	rs2206665	20	39398172
695566	rs2206668	20	39383659
695568	rs2206692	20	6878870
695569	rs2206747	20	37878814
695571	rs2206806	20	11958852
695572	rs2206809	20	11955812
695573	rs2206815	20	10669188
695574	rs2206903	20	39364191
695575	rs2206916	20	6734650
695580	rs2207170	20	22790548
695583	rs2207195	20	51182264
695584	rs2207199	20	43780908
695586	rs2207306	20	8695689
695587	rs2207315	20	11078406
695588	rs2207316	20	8084485
695592	rs2207416	20	11140508
695601	rs2207585	20	7183410
695602	rs2207631	20	25049283
695605	rs2207719	20	7092386
695608	rs2207761	20	12492546
695611	rs2207799	20	38195894
695615	rs2207885	20	41160601
695616	rs2207886	20	41166223
695617	rs2207916	20	12222803
695621	rs2208054	20	21899708
695622	rs2208068	20	54597191
695623	rs2208083	20	14771194
695626	rs2208149	20	16901388
695628	rs2208273	20	16827761
695629	rs2208276	20	16856681
695630	rs2208295	20	9189987
695637	rs2208454	20	14265415
695641	rs2208590	20	47411456
695651	rs2208793	20	19044274
695663	rs2209019	20	14159073
695682	rs2209710	20	53776153
695683	rs2209712	20	53784797
695692	rs2209980	20	6992051
695693	rs2210046	20	14880327
695730	rs2211325	20	2084187
695735	rs2211468	20	23255813
695979	rs2217182	20	17389830
696196	rs2223216	20	38683576
696212	rs2223409	20	9267590
696218	rs2223531	20	7614537
696219	rs2223541	20	41276643
696220	rs2223553	20	32709444
696221	rs2223566	20	9680723
696222	rs2223567	20	9680412
696228	rs2223643	20	45162778
696229	rs2223658	20	39385815
696230	rs2223674	20	15780127
696234	rs2223751	20	53327717
696240	rs2223913	20	40657918
696241	rs2223954	20	8683411
696242	rs2223961	20	946462
696246	rs2224055	20	7234168
696247	rs2224073	20	25085760
696249	rs2224107	20	12495149
696251	rs2224177	20	54282099
696252	rs2224189	20	12242333
696254	rs2224219	20	23474808
696255	rs2224232	20	24102322
696256	rs2224260	20	21808259
696257	rs2224269	20	53239318
696258	rs2224305	20	21606467
696260	rs2224321	20	5232219
696323	rs2225634	20	10178022
696384	rs2227274	20	43926536
696441	rs2227890	20	25260931
696442	rs2227891	20	25262769
696489	rs2228273	20	18296076
696504	rs2228465	20	3782702
696582	rs2229887	20	17595470
696650	rs2230782	20	46264888
696703	rs2231623	20	44003785
696720	rs2231838	20	44171455
696721	rs2231839	20	44171347
696740	rs2232069	20	6075088
696741	rs2232078	20	6064805
696742	rs2232079	20	6064731
696759	rs2232264	20	9496716
696760	rs2232282	20	42836410
696793	rs2232578	20	36974715
696794	rs2232581	20	36979133
696795	rs2232583	20	36979306
696796	rs2232585	20	36982688
696797	rs2232595	20	36989335
696798	rs2232596	20	36989381
696799	rs2232601	20	36992702
696800	rs2232607	20	36993333
696801	rs2232613	20	36997655
696802	rs2232619	20	37002589
696860	rs2233090	20	43933437
696861	rs2233091	20	43933348
696862	rs2233094	20	43933163
696863	rs2233106	20	43922428
696920	rs2233834	20	30071844
696924	rs2233884	20	43836261
696925	rs2233887	20	43837053
696926	rs2233897	20	43850442
696927	rs2233901	20	43851094
696928	rs2233903	20	43851108
696955	rs2234085	20	35207099
696984	rs2234489	20	57013873
697050	rs2235243	20	7918912
697061	rs2235362	20	39744419
697071	rs2235460	20	36481043
697074	rs2235491	20	45354291
697086	rs2235587	20	1115919
697087	rs2235590	20	40042321
697088	rs2235591	20	39990833
697089	rs2235592	20	39990614
697090	rs2235603	20	44242581
697091	rs2235609	20	2378309
697092	rs2235611	20	42089511
697093	rs2235613	20	8755243
697094	rs2235614	20	8754983
697095	rs2235616	20	48569127
697106	rs2235761	20	15737042
697112	rs2235816	20	6018711
697114	rs2235855	20	48259034
697116	rs2235886	20	19983390
697117	rs2235896	20	19958000
697118	rs2235900	20	30719578
697129	rs2236021	20	23432528
697130	rs2236024	20	23331021
697142	rs2236124	20	13106725
697143	rs2236144	20	16360177
697144	rs2236149	20	62506947
697146	rs2236194	20	61879009
697148	rs2236207	20	54967565
697158	rs2236251	20	17597045
697162	rs2236270	20	33523155
697192	rs2236522	20	60890808
697193	rs2236523	20	60883273
697438	rs2239533	20	44096817
697439	rs2239535	20	43516156
697874	rs2243520	20	37395112
697877	rs2243584	20	59990283
697958	rs2244895	20	11748386
697963	rs2245003	20	18259392
697988	rs2245341	20	61588159
697989	rs2245361	20	49262156
698020	rs2245717	20	43995880
698025	rs2245792	20	52817404
698027	rs2245818	20	17774572
698063	rs2246310	20	51485589
698091	rs2246799	20	3624704
698092	rs2246804	20	37362703
698139	rs2247619	20	44036449
698156	rs2247950	20	9676113
698168	rs2248264	20	52104352
698186	rs2248461	20	52792202
698200	rs2248597	20	44815762
698204	rs2248637	20	43997240
698217	rs2248879	20	51616889
698249	rs2249274	20	60141370
698252	rs2249339	20	51488467
698303	rs2250199	20	1539350
698310	rs2250261	20	1657529
698313	rs2250316	20	51496157
698316	rs2250345	20	37369922
698320	rs2250429	20	7892601
698374	rs2251212	20	44043228
698433	rs2251939	20	62489393
698445	rs2252115	20	51620857
698481	rs2252720	20	21223663
698494	rs2252809	20	60147144
698500	rs2252915	20	60148268
698552	rs2253693	20	1545468
698560	rs2253821	20	1546450
698562	rs2253857	20	62831525
698595	rs2254398	20	62836224
698665	rs2255341	20	50287736
698666	rs2255342	20	50287790
698697	rs2255805	20	51627634
698721	rs2256229	20	1517979
698740	rs2256437	20	51632563
698742	rs2256454	20	51633076
698744	rs2256506	20	52812476
698749	rs2256551	20	51633501
698763	rs2256781	20	52814510
698774	rs2257015	20	5986749
698795	rs2257495	20	44996182
698806	rs2258022	20	61298966
698811	i5900112	20	14021556
698814	rs2258208	20	22974778
698815	rs2258210	20	22974672
698816	rs2258237	20	13964458
698823	rs2258719	20	25275843
698864	rs2260959	20	45008729
698870	rs2261383	20	23906106
698873	rs2261492	20	23902127
698906	rs2263664	20	1543409
698907	rs2263669	20	11754944
699009	rs2267905	20	1909445
699010	rs2267906	20	1909840
699011	rs2267911	20	1910774
699023	rs2268199	20	23015092
699078	rs2268920	20	56994740
699080	rs2268949	20	18342018
699084	rs2269002	20	17398979
699085	rs2269051	20	17504101
699510	rs2272951	20	44109774
699511	rs2272961	20	44259549
699523	rs2273060	20	10639385
699526	rs2273073	20	6750882
699527	rs2273074	20	6751089
699528	rs2273083	20	61521515
699530	rs2273086	20	48273174
699531	rs2273089	20	50224161
699533	rs2273103	20	19951862
699537	rs2273124	20	20149676
699538	rs2273126	20	20149769
699541	rs2273145	20	47839591
699544	rs2273190	20	8665793
699563	rs2273318	20	13795018
699564	rs2273329	20	1678188
699569	rs2273349	20	36624756
699570	rs2273352	20	36668719
699571	rs2273353	20	36668874
699572	rs2273360	20	57564070
699576	rs2273381	20	13111323
699577	rs2273382	20	50705211
699578	rs2273401	20	13983245
699585	rs2273487	20	61869826
699586	rs2273499	20	61910270
699589	rs2273528	20	20484043
699642	rs2273958	20	1293008
699676	rs2274343	20	31573528
699712	rs2274673	20	20341191
699716	rs2274755	20	44639692
699725	rs2274826	20	3856678
699730	rs2274860	20	62126299
699750	rs2274998	20	56532530
699858	rs2275954	20	36962667
699920	rs2276475	20	9422510
700081	rs2277758	20	58322956
700082	rs2277763	20	22548294
700083	rs2277771	20	61441797
700094	rs2277868	20	17680544
700498	rs2281224	20	44880287
700500	rs2281279	20	46290250
700501	rs2281280	20	45224189
700502	rs2281287	20	47265918
700504	rs2281319	20	2670662
700512	rs2281496	20	3235916
700513	rs2281504	20	3275239
700517	rs2281558	20	25240189
700518	rs2281570	20	62045709
700540	rs2281740	20	60712511
700546	rs2281807	20	1610201
700547	rs2281808	20	1610551
700555	rs2281930	20	58416428
700565	rs2282017	20	60009130
700566	rs2282018	20	3064949
700572	rs2282054	20	16249866
700747	rs2284269	20	43593778
700751	rs2284374	20	1110772
700772	rs2284881	20	36786126
700773	rs2284883	20	56992230
701795	rs2294213	20	44540692
701802	rs2294244	20	41841472
701803	rs2294248	20	7999642
701804	rs2294304	20	7877079
701814	rs2294442	20	36437821
701824	rs2294552	20	8454206
701825	rs2294560	20	45891189
701826	rs2294569	20	40076438
701855	rs2294896	20	19484804
701856	rs2294899	20	19483913
701857	rs2294901	20	10385503
701864	rs2294952	20	37279967
701866	rs2294999	20	61536889
701867	rs2295000	20	61536938
701873	rs2295067	20	18362386
701874	rs2295072	20	19363698
701875	rs2295073	20	19256240
701877	rs2295097	20	33478221
701908	rs2295342	20	3735436
701909	rs2295353	20	33356511
701916	rs2295431	20	740919
701917	rs2295440	20	57035076
701919	rs2295450	20	62830290
701920	rs2295458	20	21592238
701925	rs2295490	20	368905
701927	rs2295510	20	5172751
701930	rs2295568	20	34782171
701931	rs2295575	20	31831108
701949	rs2295675	20	3629701
701952	rs2295714	20	47739814
701956	rs2295764	20	31025163
701997	rs2296082	20	60573983
702001	rs2296128	20	55111273
702002	rs2296130	20	55111371
702057	rs2296524	20	57244493
702058	rs2296525	20	57248557
702110	rs2296907	20	17705849
702129	rs2297048	20	2840929
702143	rs2297193	20	60318561
702156	rs2297304	20	30661297
702161	rs2297345	20	9543622
702168	rs2297385	20	62070966
702169	rs2297386	20	62076263
702173	rs2297429	20	62229072
702174	rs2297434	20	62294015
702208	rs2297808	20	62593580
702255	rs2298173	20	4864298
702398	rs2299678	20	9406746
702399	rs2299694	20	43263198
702400	rs2299721	20	52623682
702401	rs2299730	20	52596389
702437	rs2300426	20	5892853
702457	rs2300759	20	57018297
702459	rs2300808	20	18358844
702460	rs2300811	20	18346193
703274	rs2313060	20	61269740
703324	rs2315007	20	62343845
703373	rs2317023	20	719740
703400	rs2318134	20	1804897
703469	rs2320356	20	62841017
703470	rs2320358	20	62856434
703471	rs2320359	20	62856545
703649	rs2325850	20	2418352
703651	rs2325900	20	2677566
703655	rs2325971	20	2826477
703669	rs2326369	20	3842984
703671	rs2326417	20	4038211
703672	rs2326424	20	4331864
703674	rs2326510	20	4701211
703676	rs2326599	20	5204639
703690	rs2326932	20	7459803
703694	rs2327003	20	7881107
703698	rs2327047	20	8566072
703701	rs2327120	20	8851760
703705	rs2327256	20	9959412
703706	rs2327258	20	9989828
703707	rs2327265	20	10218274
703709	rs2327293	20	10366398
703710	rs2327302	20	10715404
703712	rs2327369	20	11255043
703713	rs2327412	20	11399245
703722	rs2327625	20	11830963
703724	rs2327770	20	13258606
703725	rs2327862	20	14524548
703727	rs2327886	20	14724600
703730	rs2328050	20	16628169
703731	rs2328051	20	16628237
703737	rs2328406	20	19526938
703740	rs2328452	20	19765174
703744	rs2328621	20	21231919
703746	rs2328672	20	21770398
704066	rs2341170	20	35462742
704144	rs2343032	20	35706751
705208	rs2376858	20	30003350
705253	rs2377925	20	32296293
705262	rs2378252	20	33283403
705263	rs2378259	20	33341688
705304	rs2380137	20	60681037
705487	rs2386702	20	24259902
705493	rs2386939	20	60361185
705494	rs2386952	20	24420191
705495	rs2386954	20	24492006
705500	rs2387106	20	60144460
705523	rs2387881	20	25378172
705526	rs2387977	20	25599776
706098	rs2404167	20	22509433
706106	rs2404448	20	22785669
706107	rs2404490	20	22698972
706134	rs2405228	20	23274233
706761	rs2422577	20	1492420
706762	rs2422672	20	1990286
706763	rs2422681	20	1997448
706764	rs2422693	20	2319991
706765	rs2422746	20	2356935
706766	rs2422762	20	2367161
706767	rs2422778	20	2525421
706768	rs2422824	20	2647370
706769	rs2422923	20	4276802
706770	rs2422924	20	4292236
706771	rs2422971	20	4759413
706772	rs2422977	20	4763093
706773	rs2423013	20	4785866
706774	rs2423020	20	4787035
706775	rs2423062	20	4812970
706776	rs2423066	20	4815346
706777	rs2423068	20	4818940
706778	rs2423073	20	4827547
706779	rs2423128	20	5638547
706780	rs2423144	20	6188385
706781	rs2423157	20	6396990
706782	rs2423166	20	6526125
706783	rs2423186	20	7283182
706784	rs2423233	20	7364753
706785	rs2423243	20	7376672
706786	rs2423258	20	7388168
706787	rs2423259	20	7389067
706788	rs2423278	20	7812208
706789	rs2423279	20	7812350
706790	rs2423324	20	7887679
706791	rs2423325	20	7893377
706792	rs2423326	20	7893640
706793	rs2423328	20	7894061
706794	rs2423333	20	7905618
706795	rs2423381	20	8951913
706796	rs2423400	20	9648826
706797	rs2423432	20	9692033
706798	rs2423469	20	9742580
706799	rs2423477	20	9791900
706800	rs2423492	20	10334478
706801	rs2423494	20	10340037
706802	rs2423521	20	10792499
706803	rs2423565	20	11521784
706804	rs2423570	20	11526719
706805	rs2423580	20	11539435
706806	rs2423586	20	11703372
706807	rs2423610	20	11742799
706808	rs2423627	20	11828328
706809	rs2423651	20	12411403
706810	rs2423653	20	12415277
706811	rs2423655	20	12416553
706812	rs2423682	20	12687745
706813	rs2423740	20	13653064
706814	rs2423751	20	13798676
706815	rs2423758	20	13812471
706816	rs2423805	20	14514820
706817	rs2423823	20	14550380
706818	rs2423901	20	14968542
706819	rs2423920	20	15295797
706820	rs2423926	20	15309124
706821	rs2423935	20	15318767
706822	rs2423958	20	15345664
706823	rs2423974	20	15692683
706824	rs2423977	20	15702312
706825	rs2424016	20	16948434
706826	rs2424019	20	16949501
706827	rs2424158	20	18310171
706828	rs2424171	20	18328816
706829	rs2424204	20	18439610
706830	rs2424208	20	18454330
706831	rs2424218	20	18473796
706832	rs2424227	20	18882504
706833	rs2424233	20	18899166
706834	rs2424235	20	19597062
706835	rs2424245	20	19649716
706836	rs2424248	20	19650324
706837	rs2424291	20	20196900
706838	rs2424317	20	20257958
706839	rs2424333	20	20278144
706840	rs2424346	20	20289369
706841	rs2424376	20	21554860
706842	rs2424386	20	21620667
706843	rs2424403	20	21734758
706844	rs2424405	20	21741526
706845	rs2424440	20	22623976
706846	rs2424459	20	22648072
706847	rs2424489	20	22962231
706848	rs2424490	20	22964954
706849	rs2424515	20	23048733
706850	rs2424529	20	23369317
706851	rs2424556	20	23419556
706852	rs2424580	20	23619543
706853	rs2424591	20	23637093
706854	rs2424592	20	23638021
706855	rs2424598	20	23648032
706856	rs2424621	20	24685440
706857	rs2424627	20	24707912
706858	rs2424638	20	24717674
706859	rs2424645	20	24720026
706860	rs2424667	20	24735339
706861	rs2424903	20	31349315
706862	rs2424905	20	31352927
706863	rs2424913	20	31374259
706864	rs2424921	20	31385814
706865	rs2424930	20	31391898
706866	rs2424945	20	31671663
706867	rs2424947	20	31671978
706868	rs2425012	20	33581955
706869	rs2425032	20	33855454
706870	rs2425046	20	33871661
706871	rs2425047	20	33871675
706872	rs2425049	20	33874720
706873	rs2425076	20	34295249
706874	rs2425090	20	34304783
706875	rs2425163	20	34432670
706876	rs2425177	20	34445832
706877	rs2425201	20	34853295
706878	rs2425210	20	34863083
706879	rs2425220	20	34999440
706880	rs2425227	20	35006605
706881	rs2425241	20	35018412
706882	rs2425253	20	35029669
706883	rs2425269	20	35375477
706884	rs2425278	20	35389587
706885	rs2425380	20	37704890
706886	rs2425417	20	39327359
706887	rs2425425	20	39347357
706888	rs2425459	20	39592520
706889	rs2425472	20	40726145
706890	rs2425484	20	41022264
706891	rs2425488	20	41025672
706892	rs2425491	20	41029114
706893	rs2425502	20	41278809
706894	rs2425516	20	41306600
706895	rs2425529	20	41320367
706896	rs2425536	20	41331689
706897	rs2425537	20	41332179
706898	rs2425614	20	41806861
706899	rs2425627	20	42790018
706900	rs2425678	20	43538152
706901	rs2425758	20	44796095
706902	rs2425762	20	44797938
706903	rs2425764	20	44800445
706904	rs2425769	20	44817595
706905	rs2425770	20	44818157
706906	rs2425771	20	44818549
706907	rs2425792	20	44853673
706908	rs2425795	20	44868295
706909	rs2425797	20	44872070
706910	rs2425801	20	44876587
706911	rs2425808	20	44881959
706912	rs2425810	20	44890910
706913	rs2425821	20	44897059
706914	rs2425836	20	44902046
706915	rs2425839	20	44904163
706916	rs2425843	20	44905988
706917	rs2425860	20	44926877
706918	rs2425874	20	44964236
706919	rs2425887	20	45262123
706920	rs2425907	20	45358223
706921	rs2425933	20	46057718
