index	snp	chromosome	chromosome_position
626095	rs444223	21	20300576
626122	rs445214	21	46035495
626138	rs445828	21	15318769
626142	rs446022	21	31131781
626147	rs446158	21	46589953
626179	rs447167	21	44004829
626189	rs447480	21	41221971
626202	rs447988	21	40488747
626302	rs451885	21	17744507
626325	rs452481	21	44006330
626344	rs453363	21	31399816
626365	rs454017	21	27264584
626404	rs455278	21	22112358
626405	rs455316	21	27534659
626406	rs455465	21	27522019
626420	rs455804	21	31146169
626439	rs456784	21	31184827
626440	rs456811	21	15964119
626448	rs457165	21	16056850
626450	rs457243	21	31145829
626459	rs457603	21	28657949
626462	rs457705	21	40191431
626469	rs458064	21	31280603
626472	rs458255	21	42801128
626480	rs458461	21	31129999
626481	rs458525	21	15970507
626483	rs458546	21	28174625
626488	rs458685	21	31177511
626492	rs458848	21	27525272
626495	rs458965	21	31311490
626508	rs459374	21	41937830
626512	rs459438	21	17101185
626514	rs459504	21	14795475
626516	rs459644	21	46015300
626521	rs459835	21	37182948
626522	rs459844	21	22127659
626525	rs460014	21	16091441
626527	rs460064	21	46000594
626531	rs460214	21	40006081
626532	rs460240	21	16091843
626533	rs460248	21	28930833
626539	rs460513	21	27575517
626541	rs460667	21	40012718
626551	rs460917	21	31295780
626554	rs460976	21	42835494
626555	rs461006	21	31111412
626559	rs461155	21	40191638
626565	rs461241	21	27567291
626567	rs461309	21	16078744
626568	rs461317	21	31194195
626572	rs461436	21	45988559
626577	rs461558	21	41191164
626585	rs461769	21	24474928
626596	rs462471	21	42836476
626603	rs462574	21	42836729
626608	rs463021	21	31256725
626613	rs463092	21	28240392
626621	rs463498	21	44277414
626625	rs463741	21	46042170
626627	rs463886	21	27555072
626632	rs464074	21	40234202
626645	rs464504	21	45998768
626646	rs464519	21	40024182
626661	rs465189	21	40232368
626662	rs465237	21	20329213
626665	rs465318	21	28025273
626667	rs465340	21	15962654
626670	rs465490	21	42802376
626682	rs465883	21	45991389
626685	rs466110	21	42774636
626695	rs466848	21	43451246
626696	rs466878	21	28229786
626704	rs467092	21	31306654
626706	rs467109	21	41097911
626709	rs467278	21	41959531
626714	rs467489	21	14836389
626715	rs467491	21	27597890
626717	rs467519	21	42825736
626719	rs467553	21	27651314
626720	rs467576	21	27626760
626722	rs467644	21	21168899
626729	rs467778	21	27606575
626732	rs467872	21	40241357
626733	rs467936	21	46041618
626735	rs467940	21	40223037
626736	rs467947	21	27623756
626744	rs468320	21	43587562
626746	rs468413	21	31233994
626747	rs468432	21	46042537
626749	rs468547	21	27641352
626750	rs468619	21	31249137
626752	rs468721	21	28205789
626754	rs468771	21	31239279
626755	rs468813	21	27620537
626756	rs468831	21	27633252
626758	rs469000	21	14827698
626760	rs469047	21	27655708
626761	rs469063	21	40240580
626766	rs469180	21	40217738
626770	rs469288	21	42817582
626771	rs469319	21	28186284
626772	rs469389	21	27611708
626773	rs469473	21	28881204
626774	rs469618	21	43496949
626855	rs471712	21	44825536
627171	rs480449	21	43740749
627616	rs492340	21	44838661
628055	rs503786	21	44773946
628074	rs504313	21	44783399
628158	rs506382	21	40977826
628590	rs516725	21	31476428
628631	rs517933	21	20935961
629085	rs529000	21	41017942
629114	rs529770	21	44833854
629365	rs536255	21	41010801
629895	rs550522	21	32741821
630029	rs554124	21	31487612
630054	rs554895	21	31585355
630215	rs559077	21	41028375
630442	rs564547	21	31432541
630454	rs564779	21	44785422
630467	rs565077	21	43356277
630487	rs565489	21	31523734
630519	rs566038	21	44742746
630639	rs568949	21	32820039
630715	rs570829	21	32820247
630909	rs575193	21	31543624
630970	rs576808	21	43376453
631357	rs587087	21	44835301
631675	rs595587	21	44791238
631709	rs596289	21	40874732
632036	rs605955	21	31543056
632075	rs607020	21	34086304
632165	rs609245	21	34104794
632343	rs614118	21	31553413
632747	rs624720	21	31425570
632986	rs631462	21	44752680
633085	rs634486	21	41008956
633113	rs635189	21	46171097
633182	rs636897	21	31439540
633205	rs637366	21	44738077
633440	rs643355	21	40900348
633475	rs644080	21	40934470
633617	rs648047	21	44775519
633775	rs652277	21	28412963
633984	rs657918	21	44830955
633997	rs658330	21	31443375
634048	rs659638	21	46021759
634058	rs659892	21	40901674
634076	rs660385	21	46178687
634205	rs663645	21	31533427
634382	rs668058	21	44786539
634468	rs670316	21	40914124
634619	rs674516	21	29166597
635024	rs685967	21	31587859
635204	rs690626	21	46243319
636536	rs717416	21	41649097
636573	rs718099	21	41816354
636626	rs719074	21	15842237
636803	rs722098	21	16685598
636911	rs724070	21	34431840
636943	rs724561	21	32497749
636959	rs724849	21	31973525
637021	rs726001	21	31051621
637022	rs726002	21	31051293
637087	rs726924	21	39425314
637126	rs727680	21	25756232
637137	rs727868	21	21232841
637145	rs728067	21	25941933
637146	rs728069	21	15800962
637155	rs728174	21	32186269
637303	rs730625	21	42296882
637322	rs730997	21	33651490
637377	rs731935	21	45220570
637395	rs732302	21	37004989
637396	rs732339	21	40363878
637468	rs733623	21	40377215
637508	rs734336	21	45768350
637514	rs734413	21	41032804
637555	rs735072	21	29615155
637562	rs735143	21	37460862
637568	rs735299	21	34664590
637634	rs736976	21	42168325
637648	rs737155	21	42436785
637659	rs737287	21	42581703
637945	rs741740	21	37149575
637946	rs741743	21	37137766
637955	rs741947	21	46126991
637956	rs741951	21	46269526
638027	rs743068	21	15169985
638041	rs743329	21	34238639
638042	rs743331	21	34407966
638043	rs743337	21	35265524
638047	rs743383	21	24713474
638048	rs743386	21	33236455
638052	rs743431	21	23564455
638722	rs754467	21	35664962
638849	rs756554	21	45538725
639061	rs760127	21	42247261
639063	rs760149	21	41238456
639064	rs760160	21	41080310
639065	rs760170	21	41573291
639080	rs760431	21	46189651
639205	rs762145	21	39146318
639206	rs762147	21	39238610
639207	rs762167	21	33466267
639208	rs762194	21	32493031
639209	rs762207	21	30847949
639210	rs762219	21	33445417
639211	rs762237	21	34408177
639212	rs762238	21	34569169
639213	rs762247	21	36327496
639214	rs762248	21	36360139
639217	rs762298	21	23399276
639218	rs762364	21	37406849
639219	rs762382	21	26029465
639220	rs762408	21	45223997
639221	rs762416	21	45267134
639299	rs764063	21	20455028
639344	rs764914	21	20742461
639359	rs765282	21	26646303
639367	rs765415	21	23909014
639369	rs765429	21	34660001
639379	rs765657	21	29670924
639414	rs766212	21	38167390
639516	rs768040	21	27407770
639521	rs768176	21	24627762
639530	rs768361	21	42440714
639543	rs768554	21	31933032
642292	rs845015	21	33998027
642293	rs845017	21	33998314
642294	rs845023	21	34000493
642325	rs845941	21	32676360
642326	rs845945	21	32706360
642327	rs845946	21	32706350
642328	rs845967	21	32688912
642715	rs854614	21	21071382
642792	rs856168	21	20704482
642793	rs856173	21	20701689
642794	rs856187	21	20733268
642795	rs856195	21	20683212
642796	rs856201	21	20682007
642844	rs857543	21	44800820
642845	rs857552	21	44828031
642860	rs858026	21	39104499
642861	rs858032	21	39101940
642910	rs859172	21	18629416
642911	rs859173	21	18629591
642951	rs860077	21	33999859
643035	rs863075	21	20725800
643176	rs868092	21	43863521
643321	rs870411	21	27699809
643381	rs871416	21	28061023
643395	rs871545	21	43413651
643439	rs872265	21	28177415
643444	rs872331	21	44589215
643492	rs873317	21	46270245
643544	rs874221	21	40847011
643676	rs876382	21	33487695
643688	rs876498	21	43841827
643757	rs877686	21	38118940
643785	rs878081	21	45708277
643860	rs879330	21	46828254
643901	rs879892	21	37508878
643902	rs879893	21	37508787
643903	rs879894	21	37508643
643976	rs881073	21	17490718
643999	rs881711	21	37507745
644066	rs882630	21	47476248
644261	rs885264	21	16255542
644288	rs885656	21	46181644
645627	rs909182	21	41033816
645629	rs909251	21	29974105
645630	rs909261	21	19534836
645637	rs909387	21	16350485
645944	rs914121	21	18143428
645945	rs914132	21	28574655
645946	rs914153	21	40352461
645947	rs914165	21	42415929
645948	rs914186	21	42619657
645949	rs914211	21	46647105
645950	rs914215	21	46698256
645951	rs914230	21	46875564
646025	rs915759	21	31678656
646026	rs915763	21	17978588
646027	rs915775	21	45598522
646028	rs915792	21	21881155
646029	rs915796	21	21685252
646030	rs915823	21	42851454
646031	rs915832	21	43275495
646032	rs915844	21	43612494
646033	rs915848	21	44053466
646034	rs915857	21	17746415
646641	rs926164	21	16513247
646642	rs926178	21	19907884
646644	rs926195	21	46115163
646646	rs926202	21	37128336
646647	rs926204	21	36592062
646690	rs926881	21	15617573
646696	rs926990	21	19855883
646773	rs928249	21	19055268
646774	rs928265	21	27121792
646775	rs928284	21	36434174
646776	rs928312	21	47028161
646802	rs928723	21	38970666
646804	rs928771	21	39663760
646805	rs928772	21	39663827
646806	rs928775	21	32267244
646807	rs928794	21	25382976
646810	rs928845	21	38287454
646811	rs928849	21	24246692
647011	rs932126	21	44040362
647018	rs932241	21	42208057
647032	rs932438	21	29510526
647073	rs933152	21	21669012
648009	rs950700	21	20891592
648036	rs951172	21	16287889
648335	rs957056	21	30165735
648379	rs957795	21	46758719
648563	rs961301	21	27783039
648709	rs963950	21	34516707
648771	rs965135	21	28289664
648833	rs966410	21	27852724
648892	rs967429	21	23046215
648937	rs968582	21	41278955
648944	rs968714	21	45553596
649024	rs970043	21	39906065
649100	rs971514	21	22157527
649158	rs972671	21	23205558
649202	rs973344	21	43846801
649289	rs974975	21	39378169
649329	rs975447	21	24965974
649334	rs975529	21	18049308
649335	rs975530	21	18049540
649407	rs977120	21	28505328
649437	rs977779	21	31325538
649451	rs978002	21	32337244
649452	rs978008	21	18195168
649465	rs978421	21	19842473
649488	rs978731	21	24479740
649512	rs979091	21	39797764
649517	rs979155	21	17054861
649670	rs982274	21	19479731
649695	rs982870	21	42731265
649696	rs982882	21	26312379
649701	rs982997	21	25413639
649717	rs983530	21	17577779
649718	rs983553	21	39427702
649802	rs985065	21	18388348
649883	rs986917	21	22869596
649975	rs988823	21	39615764
650143	rs992039	21	41348521
650144	rs992087	21	29540412
650153	rs992242	21	40252033
650220	rs993674	21	42409324
650257	rs994455	21	21783777
650405	rs997087	21	19664971
650487	rs998384	21	37445526
650490	rs998490	21	16860484
650508	rs998724	21	29186370
650535	rs999259	21	34666492
650558	rs999597	21	31803054
650589	rs1000026	21	38934599
650617	rs1000373	21	41556414
650675	rs1001453	21	42515277
650736	rs1002460	21	16274444
650784	rs1003427	21	16473961
650835	rs1004044	21	31766987
650842	rs1004133	21	46831922
650877	rs1004622	21	22663189
650914	rs1005045	21	45582545
650949	rs1005526	21	16466610
650956	rs1005584	21	44477095
650969	rs1005693	21	44092814
650970	rs1005694	21	37443658
650971	rs1005696	21	37443480
651065	rs1006893	21	40303677
651191	rs1008556	21	19560949
651203	rs1008672	21	29447075
651280	rs1009778	21	38268859
651347	rs1010674	21	33292070
651372	rs1011037	21	41268738
651440	rs1012335	21	34714007
651453	rs1012660	21	26236130
651465	rs1012853	21	42253528
651472	rs1012969	21	31996108
651473	rs1013001	21	15659254
651502	rs1013434	21	40484010
651598	rs1014995	21	39747504
651604	rs1015070	21	40029361
651647	rs1015602	21	36857488
651663	rs1015851	21	42107748
651664	rs1015852	21	42106761
651726	rs1016694	21	39234818
651728	rs1016700	21	31011393
651729	rs1016709	21	32703074
651865	rs1018754	21	27025078
652092	rs1023133	21	24926056
652093	rs1023158	21	46796381
652094	rs1023159	21	46966180
652104	rs1023368	21	37985104
652105	rs1023369	21	31617572
652106	rs1023388	21	19717241
652163	rs1024154	21	36640545
652462	rs1028983	21	22457771
652463	rs1028995	21	37321101
652464	rs1029011	21	42474200
652478	rs1029233	21	33405700
652481	rs1029249	21	19231698
652482	rs1029251	21	31704067
652490	rs1029332	21	44142979
652750	rs1034123	21	30399299
652751	rs1034128	21	34316133
652761	rs1034338	21	26031358
652762	rs1034346	21	24677205
652763	rs1034348	21	21535472
652764	rs1034353	21	27115785
652765	rs1034355	21	28649659
653077	rs1040086	21	24987949
653159	rs1041420	21	27443650
653160	rs1041455	21	45115488
653161	rs1041457	21	46321818
653162	rs1041458	21	46818782
653176	rs1041731	21	27225043
653177	rs1041734	21	32272902
653178	rs1041738	21	31011878
653180	rs1041760	21	33244333
653182	rs1041814	21	25945452
653183	rs1041826	21	37341667
653362	rs1044213	21	34821691
653364	rs1044218	21	34821570
653619	rs1047209	21	47556809
653734	rs1048672	21	35210184
653935	rs1051331	21	46226786
653952	rs1051530	21	19639577
653982	rs1051981	21	45525685
654113	rs1053984	21	38574018
654156	rs1054756	21	43218864
654157	rs1054761	21	43218520
654200	rs1055311	21	45709568
654300	rs1056930	21	16336804
654303	rs1056947	21	16334658
654306	rs1057034	21	45732116
654409	rs1059004	21	34400463
654480	rs1060564	21	46191174
654481	rs1060576	21	38753354
654675	rs1064273	21	39673299
654777	rs1072284	21	25391642
655018	rs1077651	21	21666997
655140	rs1079601	21	40377555
655149	rs1079828	21	20974268
655177	rs1080463	21	18338530
655445	rs1106797	21	45170285
655468	rs1107204	21	45138118
655504	rs1107830	21	44275097
655508	rs1107919	21	31618105
655669	rs1111134	21	28167643
655864	rs1116852	21	22237121
655898	rs1118519	21	22319377
655919	rs1119267	21	25798591
655923	rs1119396	21	35481423
655928	rs1119625	21	29743847
656078	rs1123949	21	46102917
656131	rs1125040	21	35967130
656177	rs1126134	21	43341362
656365	rs1131964	21	34610487
656367	rs1131999	21	45506819
656459	rs1135638	21	26965148
656549	rs1143663	21	37442675
656748	rs1148737	21	14669931
656992	rs1153264	21	30006742
656993	rs1153279	21	30674394
656994	rs1153322	21	15680819
656995	rs1153323	21	15681363
656996	rs1153335	21	15691132
656997	rs1153358	21	16092589
656998	rs1153360	21	16092659
657136	rs1156252	21	17815329
657157	rs1156828	21	19833865
657243	rs1158551	21	39539090
657258	rs1158932	21	28657200
657335	rs1160766	21	27838322
658479	rs1209921	21	40156275
658480	rs1209927	21	40157281
658481	rs1209943	21	40169139
658482	rs1209950	21	40173528
659025	rs1236214	21	28478606
659026	rs1236410	21	29726454
659027	rs1236411	21	29724890
659028	rs1236481	21	30697673
660276	rs1292744	21	16112735
660277	rs1292747	21	16115679
660377	rs1296489	21	46124881
660385	rs1297083	21	15372509
660387	rs1297247	21	16736037
660388	rs1297258	21	16806709
660389	rs1297266	21	16817105
662112	rs1349094	21	24286536
662118	rs1349226	21	17805137
662235	rs1351599	21	21991832
662271	rs1352316	21	21719191
663414	rs1376923	21	28824065
663575	rs1380591	21	22867087
664251	rs1395777	21	31934006
664410	rs1399596	21	39123512
664472	rs1401042	21	21194204
664473	rs1401046	21	21110627
665961	rs1431372	21	29184528
666630	rs1444269	21	28291455
666856	rs1448368	21	24324531
666857	rs1448375	21	24288721
666915	rs1449520	21	17755450
666916	rs1449525	21	17762328
667047	rs1452084	21	28661237
667048	rs1452095	21	28744188
667194	rs1454650	21	45012353
667428	rs1459395	21	24597271
667463	rs1460089	21	22888198
667826	rs1467751	21	41934862
667827	rs1467756	21	42545250
667984	rs1470462	21	19373342
668166	rs1473774	21	30299777
668205	rs1474494	21	41519564
668208	rs1474542	21	19983255
668222	rs1474823	21	19697051
668282	rs1475580	21	25694655
668283	rs1475591	21	32440540
668292	rs1475835	21	34558102
668293	rs1475837	21	34558232
668295	rs1475869	21	31797173
668296	rs1475880	21	22826813
668297	rs1475886	21	26755325
668298	rs1475890	21	43877017
668299	rs1475906	21	33527198
668300	rs1475915	21	47517157
668399	rs1477699	21	28598653
668909	rs1487935	21	21719802
669528	rs1501223	21	23873434
670188	rs1513732	21	24071413
670219	rs1514417	21	25025157
670398	rs1518265	21	21127344
671077	rs1531321	21	24639297
671256	rs1534825	21	40210516
671380	rs1537086	21	26964673
671381	rs1537093	21	30375105
671382	rs1537106	21	40359005
671545	rs1539772	21	25508066
671546	rs1539783	21	31803159
671556	rs1540003	21	20205003
671557	rs1540006	21	25607386
671743	rs1543770	21	24176863
671947	rs1547356	21	35822572
671991	rs1548072	21	17814761
672439	rs1556301	21	19987915
672440	rs1556303	21	20296849
672441	rs1556318	21	46619840
672442	rs1556335	21	47094990
672501	rs1557262	21	33515320
672502	rs1557269	21	35266395
672504	rs1557368	21	28662012
672664	rs1560471	21	29050296
673158	rs1569307	21	38010650
673298	rs1571678	21	30242208
673299	rs1571711	21	41133276
673300	rs1571724	21	42148836
673301	rs1571733	21	42518034
673392	rs1573275	21	35268649
673396	rs1573305	21	37557870
673398	rs1573338	21	45250839
673403	rs1573451	21	23391186
673620	rs1580385	21	21983931
673744	rs1585394	21	22930489
674037	rs1596571	21	22718691
674112	rs1599228	21	22927639
674253	rs1604416	21	18579240
674270	rs1605174	21	24513744
674541	rs1615268	21	19910453
674587	rs1618355	21	45826462
674620	rs1619656	21	25200439
674666	rs1622003	21	41351577
674683	rs1622936	21	25470087
674711	rs1624839	21	29708863
674753	rs1626981	21	24735523
674850	rs1631667	21	28521499
675441	rs1667568	21	17746320
675601	rs1676553	21	28514582
675822	rs1688182	21	19510788
675881	rs1691324	21	18945851
675997	rs1699654	21	25587093
675998	rs1699658	21	25514764
675999	rs1699673	21	25491856
676000	rs1699679	21	25488946
676001	rs1699691	21	25502333
676022	rs1701000	21	27338895
676024	rs1701378	21	25156588
676025	rs1701397	21	25148429
676056	rs1702401	21	31933726
676672	rs1734501	21	37031398
676686	rs1735282	21	19508790
676687	rs1735286	21	19508019
676697	rs1735746	21	19869901
676698	rs1735766	21	19926187
676699	rs1735799	21	21845809
676700	rs1735853	21	21829880
676701	rs1735863	21	21827039
676702	rs1735877	21	21824279
676703	rs1735894	21	21814838
676704	rs1735934	21	23073684
676705	rs1735949	21	23100907
676706	rs1735958	21	23109831
676707	rs1735990	21	23050798
676708	rs1735995	21	23055800
676709	rs1736018	21	16808220
676711	rs1736135	21	16805220
