index	snp	chromosome	chromosome_position
647877	rs947872	11	102624504
647878	rs947888	11	57471273
647879	rs947895	11	67354406
647880	rs947901	11	87580164
647882	rs947939	11	63885287
647883	rs947941	11	66822779
647884	rs947978	11	66108660
647885	rs947979	11	99634866
647886	rs947983	11	79919361
647887	rs947986	11	116569204
647888	rs948017	11	93355909
647889	rs948027	11	120644424
647890	rs948054	11	126293188
647891	rs948102	11	117656310
647892	rs948106	11	117591584
647893	rs948113	11	125824737
647894	rs948133	11	69623606
647895	rs948165	11	95716041
647896	rs948176	11	113204481
647897	rs948178	11	113195595
647899	rs948194	11	70424943
647901	rs948256	11	127999326
647902	rs948268	11	124955032
647904	rs948312	11	60228245
647908	rs948381	11	121111458
647910	rs948499	11	70374175
647911	rs948516	11	101009933
647914	rs948577	11	65365318
647920	rs948689	11	64400719
647921	rs948690	11	116529468
647926	rs948777	11	117582054
647932	rs948851	11	56955091
647933	rs948862	11	68420798
647938	rs948983	11	113855977
647939	rs948989	11	69543611
647940	rs949000	11	130698548
647943	rs949055	11	120779520
647945	rs949078	11	121629007
647946	rs949162	11	94513281
647948	rs949220	11	78400319
647952	rs949323	11	71714528
647953	rs949341	11	112386785
647955	rs949370	11	114188464
647956	rs949372	11	114169460
647957	rs949374	11	114173369
647963	rs949537	11	88902830
647991	rs950133	11	124986933
648038	rs951181	11	79286576
648047	rs951415	11	90196843
648056	rs951657	11	118067621
648063	rs951747	11	5417034
648099	rs952374	11	9225486
648134	rs952932	11	12016528
648218	rs954237	11	62064715
648229	rs954464	11	99418620
648313	rs956453	11	3407529
648314	rs956471	11	5470716
648322	rs956647	11	91590650
648330	rs956991	11	131354380
648331	rs957033	11	82823736
648383	rs957830	11	23083059
648409	rs958460	11	22380794
648503	rs960357	11	28174813
648520	rs960638	11	36396384
648587	rs961605	11	30214713
648591	rs961690	11	88435254
648597	rs961746	11	20160965
648627	rs962369	11	27734420
648645	rs962638	11	7878493
648649	rs962734	11	99212206
648651	rs962764	11	79590987
648682	rs963401	11	17537263
648692	rs963619	11	107824835
648696	rs963669	11	38271205
648717	rs964039	11	94774311
648720	rs964112	11	31678948
648733	rs964425	11	10632484
648734	rs964426	11	10632252
648738	rs964524	11	36763813
648739	rs964526	11	36764142
648753	rs964882	11	80235830
648793	rs965493	11	131640095
648795	rs965526	11	19584859
648823	rs966191	11	33053107
648838	rs966536	11	42165001
648962	rs969057	11	131715233
648971	rs969233	11	7061782
648996	rs969652	11	6998597
649003	rs969725	11	3367976
649017	rs969968	11	83634230
649049	rs970584	11	123802399
649102	rs971535	11	23145520
649115	rs971744	11	42016120
649125	rs971995	11	127507919
649159	rs972676	11	17560127
649213	rs973556	11	28858714
649226	rs973851	11	29428392
649240	rs974144	11	85968623
649277	rs974837	11	22525721
649297	rs975104	11	42992520
649298	rs975115	11	5430603
649310	rs975233	11	80084494
649322	rs975394	11	106292302
649380	rs976658	11	103489959
649394	rs976933	11	40238179
649399	rs976988	11	20160466
649490	rs978751	11	30838689
649518	rs979221	11	40927453
649542	rs979802	11	103388805
649547	rs979928	11	91820850
649558	rs980079	11	79065926
649580	rs980452	11	23461597
649610	rs980952	11	41225954
649651	rs981982	11	36491389
649656	rs982036	11	24635152
649669	rs982273	11	8906862
649682	rs982571	11	40627758
649688	rs982709	11	88595236
649700	rs982979	11	114944248
649723	rs983590	11	83358629
649752	rs984144	11	44495910
649755	rs984175	11	129327457
649770	rs984397	11	20870917
649787	rs984783	11	38017896
649814	rs985271	11	78735404
649827	rs985651	11	45550010
649828	rs985660	11	21759043
649860	rs986189	11	41424075
649864	rs986253	11	28988703
649872	rs986527	11	31636481
649930	rs987827	11	37426627
649965	rs988666	11	12010496
649981	rs988975	11	87791487
649993	rs989169	11	23268171
650020	rs989695	11	109640972
650082	rs990845	11	28548229
650114	rs991489	11	28937491
650172	rs992642	11	98769434
650180	rs992797	11	40316673
650213	rs993564	11	104217449
650254	rs994385	11	104343566
650262	rs994587	11	39400626
650291	rs994953	11	14843739
650314	rs995328	11	36048840
650354	rs995968	11	16215756
650362	rs996082	11	41444545
650399	rs996953	11	16284189
650400	rs996999	11	102667063
650404	rs997083	11	30144366
650497	rs998558	11	123666314
650537	rs999320	11	69953729
650555	rs999550	11	126512069
650602	rs1000185	11	44938171
650614	rs1000331	11	126950321
650615	rs1000343	11	34474057
650650	rs1000960	11	79376133
650663	rs1001205	11	119292712
650666	rs1001292	11	44835771
650686	rs1001669	11	20473655
650705	rs1001952	11	41464670
650706	rs1001964	11	35802118
650721	rs1002227	11	17405347
650749	rs1002718	11	9869224
650750	rs1002728	11	29774810
650786	rs1003484	11	2167618
650787	rs1003490	11	17632306
650809	rs1003715	11	32020344
650884	rs1004730	11	23223423
650892	rs1004836	11	62762468
650894	rs1004856	11	75180967
650911	rs1005019	11	30852782
650946	rs1005510	11	57367222
650977	rs1005743	11	23590788
650988	rs1005934	11	33302060
651018	rs1006330	11	101626601
651077	rs1007024	11	133901772
651128	rs1007719	11	24794324
651137	rs1007837	11	77941076
651219	rs1008941	11	78923102
651265	rs1009567	11	126755025
651275	rs1009712	11	59409966
651277	rs1009746	11	116118912
651300	rs1010038	11	32163222
651307	rs1010158	11	121483651
651381	rs1011219	11	63973396
651395	rs1011402	11	131291414
651504	rs1013442	11	27578946
651541	rs1014122	11	31781829
651564	rs1014499	11	93934545
651619	rs1015307	11	25586000
651735	rs1016853	11	115579062
651751	rs1017129	11	17162545
651774	rs1017640	11	68598684
651787	rs1017713	11	75499452
651788	rs1017730	11	47733494
651789	rs1017731	11	47737805
651807	rs1018024	11	25806782
651816	rs1018143	11	16415904
651821	rs1018204	11	92795490
651831	rs1018335	11	20842974
651953	rs1020372	11	27024192
651966	rs1020715	11	113845161
651996	rs1021316	11	42998485
652001	rs1021345	11	1650047
652047	rs1022285	11	131394093
652048	rs1022306	11	83951374
652063	rs1022586	11	32954344
652143	rs1023921	11	55494172
652150	rs1023954	11	105025272
652283	rs1026071	11	13364712
652293	rs1026231	11	3865786
652297	rs1026347	11	8349506
652308	rs1026479	11	30528944
652314	rs1026607	11	110035301
652315	rs1026608	11	110035262
652319	rs1026645	11	42514930
652335	rs1026898	11	18935038
652347	rs1027025	11	87742982
652349	rs1027105	11	45586902
652356	rs1027323	11	129224666
652364	rs1027455	11	91833737
652397	rs1028004	11	99600287
652432	rs1028564	11	33162009
652567	rs1030723	11	4790471
652568	rs1030725	11	4790308
652581	rs1031044	11	13769199
652586	rs1031176	11	27075551
652617	rs1031656	11	94992612
652619	rs1031704	11	81458696
652622	rs1031763	11	39930309
652642	rs1032091	11	28292078
652649	rs1032189	11	98794453
652651	rs1032230	11	21853264
652663	rs1032442	11	129324220
652680	rs1032936	11	60566750
652855	rs1035732	11	35036029
652856	rs1035734	11	43200357
652908	rs1036886	11	25545164
652919	rs1037161	11	41384850
652932	rs1037363	11	45429381
652933	rs1037378	11	14852490
652938	rs1037448	11	61134532
652942	rs1037586	11	11796093
652950	rs1037735	11	44426290
652955	rs1037815	11	7859075
652972	rs1038098	11	127184036
652977	rs1038258	11	38629231
652998	rs1038648	11	42223173
653001	rs1038724	11	1681227
653009	rs1038892	11	40939009
653011	rs1038934	11	25753430
653012	rs1038962	11	97045544
653032	rs1039209	11	9138049
653048	rs1039589	11	99366658
653065	rs1039950	11	97624190
653082	rs1040199	11	47610080
653193	rs1042047	11	6293182
653235	rs1042613	11	59623433
653247	rs1042858	11	4159466
653252	rs1042927	11	4159929
653262	rs1043101	11	35274829
653284	rs1043420	11	76836439
653306	rs1043654	11	129769926
653318	rs1043789	11	62160729
653366	rs1044265	11	76262128
653368	rs1044269	11	47487740
653369	rs1044273	11	27147270
653376	rs1044314	11	125301805
653392	rs1044535	11	71145778
653415	rs1044782	11	74047683
653455	rs1045282	11	111754574
653478	rs1045577	11	252942
653536	rs1046216	11	85347415
653578	rs1046615	11	18300954
653586	rs1046780	11	77926769
653590	rs1046805	11	93914451
653591	rs1046812	11	93914709
653609	rs1047079	11	118473231
653651	rs1047581	11	33724992
653656	rs1047661	11	124502260
653665	rs1047857	11	117158858
653670	rs1047975	11	129732187
653675	rs1048047	11	2924610
653677	rs1048091	11	17426106
653678	rs1048093	11	17483184
653679	rs1048095	11	17483278
653718	rs1048444	11	58973731
653757	rs1048928	11	43940644
653758	rs1048932	11	115044850
653775	rs1049273	11	57174584
653777	rs1049306	11	34938269
653778	rs1049307	11	34938310
653786	rs1049403	11	9610805
653806	rs1049665	11	126133632
653807	rs1049666	11	126133576
653816	rs1049728	11	65421117
653840	rs1050071	11	130747231
653841	rs1050078	11	130746146
653855	rs1050239	11	6415463
653856	rs1050244	11	47260477
653902	rs1050922	11	60785352
653915	rs1051090	11	73575499
653948	rs1051493	11	67434087
653955	rs1051593	11	60237991
654000	rs1052313	11	103908735
654004	rs1052373	11	47354787
654006	rs1052381	11	92629305
654049	rs1053021	11	74044557
654095	rs1053746	11	3108685
654103	rs1053861	11	103778154
654120	rs1054041	11	123753686
654172	rs1054997	11	125618813
654177	rs1055076	11	113239709
654191	rs1055233	11	8127495
654213	rs1055577	11	17515693
654253	rs1056387	11	47681370
654256	rs1056417	11	125619578
654267	rs1056562	11	118125625
654286	rs1056812	11	565840
654287	rs1056819	11	2949861
654304	rs1056986	11	94802318
654333	rs1057704	11	122830274
654354	rs1057992	11	71727422
654380	rs1058388	11	64055905
654420	rs1059292	11	62623051
654459	rs1060211	11	117039797
654476	rs1060428	11	58892223
654527	rs1061234	11	5270686
654533	rs1061328	11	70185325
654534	rs1061332	11	121178302
654572	rs1061956	11	94152849
654576	rs1062050	11	92881044
654596	rs1062452	11	71713011
654603	rs1062607	11	59626633
654619	rs1062912	11	10579636
654621	rs1062973	11	62748801
654657	rs1063807	11	74045742
654667	rs1064074	11	17519742
654694	rs1064876	11	67165760
654698	rs1065052	11	10555589
654714	rs1065398	11	125828007
654752	rs1070104	11	50349310
654765	rs1071695	11	35201842
654784	rs1072664	11	38194352
654791	rs1072894	11	4709585
654812	rs1073480	11	37675392
654829	rs1074086	11	121575095
654835	rs1074155	11	65458197
654843	rs1074353	11	5626241
654848	rs1074543	11	80072819
654874	rs1075127	11	127792983
654900	rs1075749	11	15791844
654915	rs1076141	11	115827486
654930	rs1076311	11	17532597
654987	rs1077126	11	5602275
654993	rs1077266	11	12867260
655009	rs1077490	11	45303711
655020	rs1077687	11	19208573
655029	rs1077858	11	74901601
655034	rs1077952	11	125172383
655064	rs1078402	11	121779467
655084	rs1078750	11	115946619
655094	rs1078930	11	45204071
655095	rs1078931	11	45203848
655110	rs1079149	11	39136760
655135	rs1079467	11	7969711
655139	rs1079596	11	113296619
655156	rs1080015	11	2511527
655183	rs1080775	11	13218438
655195	rs1081557	11	10970735
655272	rs1095417	11	97274869
655323	rs1104739	11	67802907
655340	rs1104974	11	131158052
655371	rs1105494	11	133698733
655384	rs1105722	11	131068401
655396	rs1105884	11	131148377
655423	rs1106363	11	131966264
655428	rs1106423	11	131062659
655459	rs1107038	11	73025971
655476	rs1107443	11	69947879
655487	rs1107573	11	34456208
655525	rs1108340	11	131112313
655528	rs1108422	11	45640048
655552	rs1108910	11	93629677
655590	rs1109591	11	17414715
655614	rs1109977	11	76905604
655655	rs1110707	11	66360021
655656	rs1110708	11	66360584
655734	rs1112841	11	33779673
655812	rs1115172	11	57330273
655853	rs1116495	11	112527603
655859	rs1116714	11	2617782
655887	rs1117822	11	112695387
655913	rs1119048	11	37009621
655941	rs1120073	11	28977527
655977	rs1121544	11	132146350
655978	rs1121555	11	104328244
656008	rs1122436	11	95416248
656011	rs1122524	11	62930757
656019	rs1122731	11	67798567
656021	rs1122778	11	4601269
656035	rs1123066	11	111269435
656056	rs1123563	11	29536437
656075	rs1123936	11	9003306
656081	rs1124113	11	4700862
656098	rs1124530	11	95486859
656103	rs1124590	11	77703983
656117	rs1124816	11	619671
656119	rs1124874	11	116518008
656132	rs1125082	11	46145881
656151	rs1125394	11	113297185
656163	rs1125744	11	12298990
656181	rs1126193	11	108838910
656250	rs1128321	11	244171
656251	rs1128322	11	244197
656252	rs1128334	11	128328959
656260	rs1128643	11	7686395
656302	rs1129782	11	2943671
656315	rs1130276	11	831809
656325	rs1130663	11	837582
656326	rs1130680	11	838424
656329	rs1130698	11	838542
656356	rs1131715	11	70053487
656370	rs1132036	11	76924066
656420	rs1133833	11	8933064
656435	rs1134578	11	404317
656443	rs1135071	11	5248029
656504	rs1138800	11	93862493
656530	rs1141090	11	13033155
656561	rs1143937	11	64569000
656562	rs1144035	11	116584317
656571	rs1144214	11	134184141
656572	rs1144230	11	134157749
656579	rs1144393	11	102669409
656583	rs1144506	11	123602016
656584	rs1144576	11	29577120
656595	rs1144747	11	59807806
656596	rs1144765	11	80004464
656597	rs1144788	11	65388689
656598	rs1144789	11	65389631
656599	rs1144792	11	65423082
656608	rs1144924	11	65203561
656609	rs1144926	11	65114885
656618	rs1145185	11	116514699
656619	rs1145210	11	116559002
656620	rs1145211	11	116557216
656624	rs1145386	11	99674462
656625	rs1145401	11	99693548
656626	rs1145408	11	99699775
656716	rs1148058	11	128712781
656717	rs1148096	11	123470135
656718	rs1148105	11	123539877
656719	rs1148109	11	123505099
656720	rs1148114	11	123498735
656781	rs1149603	11	76480570
656782	rs1149606	11	76490058
656783	rs1149611	11	76495879
656784	rs1149616	11	76498369
656785	rs1149623	11	76518495
656865	rs1151107	11	59849325
656866	rs1151216	11	80004867
656878	rs1151489	11	65385606
656879	rs1151490	11	65390485
656880	rs1151501	11	65484883
656881	rs1151511	11	65756283
656882	rs1151523	11	65665200
656883	rs1151540	11	66041807
657058	rs1154763	11	112095039
657068	rs1154904	11	134774845
657070	rs1154975	11	29772443
657074	rs1155104	11	113578020
657085	rs1155310	11	83489364
657117	rs1155821	11	22358720
657138	rs1156372	11	95005614
657152	rs1156762	11	25794462
657163	rs1157039	11	7843317
657212	rs1157862	11	127681994
657232	rs1158267	11	44396537
657274	rs1159528	11	43095376
657283	rs1159800	11	80022745
657400	rs1164657	11	49297915
657611	rs1173923	11	35451976
657676	rs1176363	11	33954193
657682	rs1176717	11	113855342
657683	rs1176722	11	113848474
657684	rs1176743	11	113804108
657685	rs1176746	11	113802601
657706	rs1177562	11	118949331
657891	rs1186941	11	63504649
657894	rs1187164	11	91978712
657895	rs1187171	11	91970203
657896	rs1187173	11	91992044
657897	rs1187176	11	92001014
657925	rs1188017	11	63824364
657999	rs1190624	11	66112574
658031	rs1192164	11	39258613
658072	rs1193643	11	62983436
658073	rs1193692	11	65504069
658075	rs1193722	11	63105017
658076	rs1193787	11	63095411
658077	rs1193851	11	65386206
658078	rs1193891	11	63011204
658079	rs1193904	11	63049129
658092	rs1194758	11	65238085
658093	rs1194876	11	87361488
658120	rs1195958	11	64936810
658121	rs1195959	11	64936931
658122	rs1195960	11	64938381
658123	rs1196045	11	64902738
658242	rs1201342	11	66608521
658328	rs1203998	11	65793454
658415	rs1207142	11	70478558
658422	rs1207462	11	64188789
658474	rs1209686	11	64394684
658483	rs1209984	11	66388854
658496	rs1211284	11	64645871
658511	rs1212642	11	63845294
658517	rs1213039	11	89822105
658520	rs1213257	11	85220773
658560	rs1216174	11	100241732
658561	rs1216175	11	100237927
658562	rs1216190	11	100200417
658563	rs1216215	11	55184504
658564	rs1216250	11	55172399
658565	rs1216327	11	100269350
658569	rs1216465	11	100343360
658570	rs1216466	11	100344059
658571	rs1216468	11	100345438
658572	rs1216481	11	100413065
658573	rs1216493	11	100375968
658574	rs1216507	11	100388584
658575	rs1216592	11	100447458
658576	rs1216683	11	100465985
658656	rs1218926	11	101196316
658659	rs1219386	11	121769119
658660	rs1219388	11	121740459
658661	rs1219400	11	121754288
658662	rs1219416	11	121794819
658663	rs1219446	11	121804892
658725	rs1222220	11	30343925
658734	rs1223086	11	31495310
658735	rs1223098	11	31506907
658736	rs1223118	11	31470500
658737	rs1223119	11	31466339
658754	rs1224112	11	60576141
658775	rs1225132	11	76551635
658837	rs1227842	11	84806896
658842	rs1228007	11	47963282
658843	rs1228020	11	47953477
658844	rs1228034	11	48030640
658928	rs1231600	11	29501022
658929	rs1231711	11	29545230
658931	rs1232052	11	30796603
659019	rs1235612	11	100291752
659032	rs1236910	11	115598377
659040	rs1237428	11	31479370
659077	rs1240162	11	116000031
659195	rs1245084	11	112986469
659196	rs1245098	11	112932016
659197	rs1245134	11	113011346
659251	rs1247719	11	14892065
659252	rs1247723	11	79938717
659285	rs1249578	11	68769082
659378	rs1253227	11	96029482
659384	rs1253440	11	66782594
659412	rs1255150	11	95519243
659421	rs1255522	11	95376448
659422	rs1255526	11	95303519
659453	rs1256901	11	94775030
659551	rs1261791	11	117200638
659560	rs1262592	11	115791218
659562	rs1263056	11	116576415
659563	rs1263057	11	116575754
659567	rs1263177	11	116690712
659709	rs1267746	11	133946713
659729	rs1268832	11	116575229
659751	rs1270458	11	14897706
659806	rs1274208	11	123470475
659807	rs1274213	11	123475615
659808	rs1274214	11	123474531
659833	rs1275096	11	123542020
